起始日,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),最深日,期間最深(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),T+4收盤(%),T+5收盤(%),T+6收盤(%),T+7收盤(%),T+8收盤(%),T+9收盤(%),T+10收盤(%),結果,D1累積(%),D2累積(%),D3累積(%),D4累積(%),D5累積(%),D6累積(%),D7累積(%),D8累積(%),D9累積(%),D10累積(%),D1報酬(%),D2報酬(%),D3報酬(%),D4報酬(%),D5報酬(%),D6報酬(%),D7報酬(%),D8報酬(%),D9報酬(%),D10報酬(%),出關後D1(%),出關後D2(%),出關後D3(%),出關後D4(%),出關後D5(%)
2025-12-16,8110,華東,中,Dn < -5%,42.31,-11.22,D3,-7.03,D3,-7.03,8.91,10.85,20.74,32.75,42.25,45.54,40.70,38.37,44.96,51.16,56.78,✅ +8.91%,-9.19,-7.57,-7.03,-6.67,-3.96,-2.70,0.36,-0.54,-3.06,1.44,11.51,9.55,8.91,8.49,5.44,4.07,0.90,1.81,4.46,-0.18,1.78,10.85,21.89,30.60,33.63
2025-12-12,5475,德宏,小,Dn -5%~0%,25.08,-3.60,-,,D3,-2.83,,29.11,23.29,21.39,17.72,12.41,13.54,16.46,12.66,10.38,12.66,-,-4.67,-2.21,-2.83,0.00,-1.48,2.09,7.01,7.01,8.86,14.15,26.06,22.89,23.67,20.17,21.97,17.71,12.30,12.30,10.40,5.28,4.40,-0.31,-1.84,-4.81,-9.11
2025-12-10,7751,竑騰,中,Dn < -5%,45.83,-0.71,D3,-5.26,D4,-6.77,11.90,8.89,19.68,21.11,26.03,23.17,20.63,19.37,21.27,15.87,12.54,✅ +11.90%,-3.16,-6.62,-5.26,-6.77,-4.81,-4.81,-6.62,-4.06,2.11,6.02,9.47,13.53,11.90,13.71,11.37,11.37,13.53,10.50,3.83,0.00,-2.70,6.95,8.23,12.62,10.07
2025-11-25,8043,蜜望實,小,Dn < -5%,55.72,0.92,D3,-10.43,D3,-10.43,13.49,20.77,16.67,13.23,9.26,10.19,7.94,11.11,7.80,4.37,7.14,✅ +13.49%,-9.95,-10.90,-10.43,-6.87,-5.33,-8.06,1.07,-0.47,3.08,4.74,12.89,14.10,13.49,9.16,7.38,10.57,0.59,2.14,-1.38,-2.94,6.41,2.80,-0.23,-3.73,-2.91
2025-11-04,2344,華邦電,大,Dn ≥ 0%,67.46,-3.85,-,,D4,2.65,,4.07,0.68,-1.69,-11.53,-7.46,-2.54,-9.15,-3.56,-1.69,-2.37,-,-5.83,-1.06,4.24,2.65,12.90,13.96,14.49,13.43,6.54,16.96,24.77,18.75,12.71,14.46,4.07,3.10,2.62,3.58,10.28,0.45,-7.67,-10.68,-12.78,-21.50,-17.89
2025-11-04,3693,營邦,中,Dn < -5%,60.34,0.51,D5,-11.71,D5,-11.71,1.19,-9.09,-12.37,-11.33,-12.82,-12.37,-8.05,-9.09,-8.79,-10.28,-12.82,✅ +1.19%,-6.18,-3.42,-1.97,-3.16,-11.71,-11.58,-10.26,-10.66,-12.50,-10.92,-4.77,-7.49,-8.86,-7.74,1.19,1.04,-0.44,0.00,2.11,0.30,-10.16,-13.40,-12.37,-13.84,-13.40
2025-10-30,4764,雙鍵,小,Dn < -5%,86.27,-5.93,D3,-6.58,D8,-16.32,-12.54,-3.24,-0.42,-10.28,-19.15,-22.25,-22.68,-26.06,-28.59,-21.55,-13.80,❌ -12.54%,-5.92,-3.29,-6.58,-11.71,-6.97,-5.53,-8.03,-16.32,-15.53,-17.76,-13.15,-15.51,-12.54,-7.45,-12.16,-13.51,-11.16,-2.36,-3.27,-0.64,10.63,13.85,2.58,-7.57,-11.11
2025-10-22,8047,星雲,小,Dn -5%~0%,163.69,2.67,-,,D6,-2.93,,-5.39,-3.45,-13.04,-11.21,-13.90,-15.95,-12.61,-5.17,-7.33,-15.30,-,9.93,9.93,4.74,-2.14,-2.37,-2.93,6.77,14.00,8.35,1.58,-7.60,-7.60,-3.02,3.81,4.05,4.65,-4.86,-10.89,-6.25,0.00,-2.44,-0.44,-10.33,-8.44,-11.22
2025-10-17,8047,星雲,小,Dn ≥ 0%,120.49,3.71,-,,D8,19.97,,14.00,8.35,1.58,-0.90,1.13,-8.92,-7.00,-9.82,-11.96,-8.47,-,9.99,20.94,22.88,35.09,35.09,28.71,20.25,19.97,19.28,31.21,19.92,9.06,7.34,-2.36,-2.36,2.48,9.69,9.94,10.58,0.53,6.20,0.95,-5.36,-7.68,-5.78
2025-10-14,5475,德宏,小,Dn < -5%,17.96,0.68,D3,-9.10,D4,-12.69,-8.70,-2.46,3.45,12.48,12.32,1.81,-1.48,1.31,-0.16,-3.94,0.99,❌ -8.70%,-10.00,-8.21,-9.10,-12.69,-10.45,-8.36,-8.21,-11.94,-14.48,-19.40,-7.79,-9.59,-8.70,-4.96,-7.33,-9.45,-9.59,-5.76,-2.97,2.96,6.83,13.31,23.20,23.02,11.51
2025-10-13,8299,群聯,大,Dn < -5%,60.36,-10.17,D3,-11.34,D3,-11.34,27.88,31.07,33.63,41.94,36.19,41.94,33.63,38.75,48.34,47.70,62.40,✅ +27.88%,-4.08,-11.45,-11.34,-2.49,-3.63,-3.06,-1.59,-1.47,-0.23,9.75,18.20,28.04,27.88,16.28,17.65,16.96,15.21,15.07,13.64,3.31,2.50,4.50,11.00,6.50,11.00
2025-10-07,4722,國精化,中,Dn < -5%,63.74,-2.51,D5,-10.49,D5,-10.49,7.03,2.08,-8.07,-5.99,-8.07,-5.99,-9.11,-5.73,-5.47,-8.59,-10.68,✅ +7.03%,-5.13,-3.50,-0.23,-4.90,-10.49,-6.29,-4.90,-4.90,-3.03,-3.03,0.98,-0.72,-3.97,0.74,7.03,2.24,0.74,0.74,-1.20,-1.20,-4.62,-14.11,-12.17,-14.11,-12.17
2025-10-01,6418,詠昇,小,Dn -5%~0%,124.00,7.27,-,,D7,-2.78,,1.21,-0.40,-6.21,-15.52,-22.13,-19.30,-20.78,-24.70,-26.72,-27.67,-,-2.38,-5.95,-1.98,-2.12,-0.79,-1.46,-2.78,-1.85,-7.14,-4.76,-3.79,-0.14,-4.18,-4.05,-5.33,-4.70,-3.40,-4.31,1.14,-1.39,5.63,3.94,-2.11,-11.83,-18.73
2025-09-12,2429,銘旺科,中,Dn < -5%,80.17,-14.73,D3,-8.65,D5,-14.88,-4.92,-11.36,-9.09,-4.92,-9.85,-3.79,-12.50,-14.77,-9.85,-7.58,-15.91,❌ -4.92%,-5.19,-12.11,-8.65,-11.76,-14.88,-11.42,-7.96,-9.00,-4.84,-10.03,-8.39,-1.18,-4.92,-1.57,2.03,-1.95,-5.64,-4.56,-8.73,-3.46,-6.77,-4.38,0.00,-5.18,1.20
2025-09-11,7402,邑錡,小,Dn < -5%,74.62,-9.52,D3,-10.56,D3,-10.56,5.90,3.47,-6.60,-4.86,-6.94,-6.60,2.43,-3.82,-4.17,-2.08,-5.90,✅ +5.90%,0.62,-0.62,-10.56,-3.73,-7.76,-9.94,-7.45,-0.62,-2.80,-2.17,-5.86,-4.69,5.90,-1.61,2.69,5.17,2.35,-4.69,-2.56,-3.17,-2.30,-11.80,-10.16,-12.13,-11.80
2025-09-10,6418,詠昇,小,Dn -5%~0%,,5.95,-,,D4,-3.47,,38.85,43.56,53.37,54.60,50.92,45.40,51.53,51.33,53.37,52.35,-,3.16,1.63,-0.31,-3.47,5.20,3.16,4.18,4.18,14.58,25.99,31.03,33.00,35.58,40.02,28.49,31.03,29.75,29.75,17.97,7.28,2.41,5.88,13.12,14.03,11.31
2025-09-09,3363,上詮,中,Dn < -5%,36.43,-0.84,D5,-7.85,D5,-7.85,11.08,11.93,4.40,0.28,-0.85,0.71,2.84,3.84,3.69,6.39,5.40,✅ +11.08%,-3.14,-1.83,-2.88,-4.19,-7.85,-6.81,-7.07,-7.59,-5.63,-1.05,5.68,4.27,5.39,6.83,11.08,9.83,10.14,10.76,8.46,3.44,0.77,-6.01,-9.72,-10.74,-9.34
2025-09-05,8038,長園科,小,Dn < -5%,13.81,-0.64,D7,-10.26,D7,-10.26,1.90,1.52,-3.24,-4.76,-0.95,-4.76,-7.81,-4.76,-6.57,-6.48,-7.14,✅ +1.90%,-0.85,0.51,3.08,1.20,-1.37,-4.10,-10.26,-7.69,-9.91,-8.21,-7.76,-9.01,-11.28,-9.63,-7.28,-4.63,1.90,-0.93,1.52,-0.37,-0.37,-5.05,-6.54,-2.80,-6.54
2025-09-01,3685,元創精密,小,Dn ≥ 0%,86.10,-7.44,-,,D4,17.11,,6.60,-0.20,9.60,14.00,14.00,22.00,15.40,17.20,17.60,15.20,-,3.86,10.12,20.48,17.11,17.59,22.89,26.02,26.02,28.67,33.98,26.91,19.69,9.40,12.55,12.09,7.25,4.59,4.59,2.43,-1.62,-2.56,-8.78,0.18,4.20,4.20
2025-08-29,8033,雷虎,中,Dn < -5%,80.96,-12.67,D3,-8.38,D3,-8.38,16.09,4.42,-4.42,-2.84,-3.15,-8.83,-11.67,-3.15,-6.31,-6.94,-9.46,✅ +16.09%,-1.73,-7.80,-8.38,0.58,-1.16,2.31,4.05,4.05,8.67,3.18,8.24,15.36,16.09,5.75,7.60,3.95,2.22,2.22,-2.13,3.08,-10.05,-17.66,-16.30,-16.58,-21.47
2025-08-26,4722,國精化,中,Dn ≥ 0%,88.42,0.09,-,,D8,1.95,,-14.00,-5.67,-15.00,-17.67,-20.00,-12.00,-13.67,-7.67,1.33,11.33,-,9.73,11.28,16.73,11.28,10.89,6.23,3.89,1.95,4.28,2.33,-7.09,-8.39,-12.67,-8.39,-8.07,-4.03,-1.87,0.00,-2.24,-0.38,-1.53,8.02,-2.67,-5.73,-8.40
2025-08-21,3555,博士旺,小,Dn < -5%,100.00,-0.33,D3,-14.02,D8,-20.95,-5.88,-13.11,-13.95,-9.08,-10.92,-19.50,-26.55,-27.14,-19.92,-16.13,-15.29,❌ -5.88%,-9.97,-10.40,-14.02,-12.57,-13.73,-15.90,-19.65,-20.95,-24.57,-21.82,-10.11,-9.68,-5.88,-7.44,-6.20,-3.78,0.72,2.38,7.28,3.51,-7.68,-8.57,-3.39,-5.36,-14.46
2025-08-19,4989,榮科,小,Dn < -5%,82.09,-45.99,D5,-12.98,D8,-18.03,8.48,-0.63,-7.22,-10.05,-1.10,0.00,-4.40,-5.49,-12.40,-15.70,-17.43,✅ +8.48%,-2.19,-3.01,6.69,-3.96,-12.98,-15.30,-12.02,-18.03,-9.84,-7.65,-3.49,-2.68,-11.52,-1.71,8.48,11.45,7.30,15.17,4.70,2.22,-8.39,-14.47,-17.08,-8.83,-7.81
2025-08-19,6727,亞泰金屬,小,Dn -5%~0%,158.06,5.16,-,,D4,-4.89,,10.89,3.63,13.97,23.18,22.91,20.39,31.56,18.44,11.17,0.28,-,-8.70,-7.61,-2.72,-4.89,-2.17,-3.53,0.54,8.15,10.05,8.15,18.75,17.35,11.45,14.00,10.83,12.39,7.84,0.25,-1.48,0.25,-0.50,-7.02,2.26,10.53,10.28
2025-08-19,6895,宏碩系統,小,Dn ≥ 0%,39.38,-2.66,-,,D8,1.67,,1.27,11.27,10.00,20.91,23.82,19.82,21.45,11.64,0.55,-5.27,-,1.86,-0.56,2.23,2.97,7.06,8.18,4.83,1.67,7.43,1.67,1.09,3.55,0.73,0.00,-3.82,-4.81,-1.77,1.28,-4.15,1.28,0.54,10.47,9.21,20.04,22.92
2025-08-14,4991,環宇-KY,中,Dn < -5%,1.85,-0.12,D5,-5.15,D6,-7.88,13.10,5.11,2.56,5.11,5.75,0.32,-7.99,-6.71,-3.51,-1.60,1.92,✅ +13.10%,-3.64,-2.42,-1.82,-0.30,-5.15,-7.88,-5.76,0.61,1.82,6.06,11.32,9.94,9.26,7.60,13.10,16.45,13.83,6.63,5.36,1.14,-7.06,-9.32,-7.06,-6.50,-11.30
2025-08-14,6727,亞泰金屬,小,Dn ≥ 0%,109.03,8.78,-,,D4,11.63,,8.15,10.05,8.15,7.88,0.82,10.87,19.84,19.57,17.12,27.99,-,9.97,15.95,22.26,11.63,12.96,18.94,16.28,19.60,17.94,22.92,11.78,6.02,0.54,10.12,8.82,3.35,5.71,2.78,4.23,0.00,7.57,9.46,7.57,7.30,0.27
2025-08-12,6949,沛爾生醫-創,中,Dn < -5%,126.42,-1.20,D5,-5.28,D5,-5.28,15.10,15.54,25.51,23.17,18.33,14.66,15.69,19.65,20.23,32.26,44.28,✅ +15.10%,9.72,-1.25,-1.25,-2.50,-5.28,-2.78,-4.17,-1.25,8.61,8.33,-0.63,10.41,10.41,11.82,15.10,12.14,13.77,10.41,0.38,0.64,0.38,9.04,7.01,2.80,-0.38
2025-08-07,8472,夠麻吉,小,Dn -5%~0%,,0.06,-,,D3,-4.10,,38.13,26.20,19.33,21.66,20.62,18.68,16.08,8.30,6.36,2.85,-,-9.33,-8.46,-4.10,5.47,15.92,15.67,24.25,20.02,24.38,20.52,41.29,39.95,33.59,21.46,10.52,10.75,3.10,6.74,3.00,6.30,3.40,-5.53,-10.68,-8.93,-9.71
2025-07-23,6933,AMAX-KY,小,Dn -5%~0%,69.80,-6.75,-,,D4,-3.00,,4.43,14.69,11.19,0.23,-8.62,-9.09,-9.79,-7.69,-10.02,-13.29,-,-2.54,0.69,-0.92,-3.00,1.62,1.15,-0.46,2.54,2.08,1.62,0.47,-2.75,-1.17,0.95,-3.64,-3.20,-1.62,-4.50,-4.07,-3.64,5.66,16.04,12.50,1.42,-7.55
2025-07-21,8499,鼎炫-KY,中,Dn < -5%,103.50,-1.48,D3,-7.22,D4,-7.90,3.89,-0.93,-2.41,-5.56,-4.81,-5.19,-2.59,1.67,-4.63,-3.89,-2.04,✅ +3.89%,-2.41,-9.45,-7.22,-7.90,-7.90,-3.95,-7.22,-5.15,-4.47,2.06,-1.23,6.45,3.89,4.66,4.66,0.36,3.89,1.63,0.90,-5.56,-4.63,-6.06,-9.09,-8.38,-8.73
2025-07-14,3081,聯亞,中,Dn ≥ 0%,6.48,-0.24,-,,D7,0.29,,12.29,8.24,4.19,14.53,10.47,8.94,9.92,8.10,8.24,7.40,-,-2.03,2.32,3.77,2.46,2.32,3.19,0.29,2.61,7.10,11.74,16.86,11.90,10.34,11.74,11.90,10.96,14.16,11.58,6.90,2.46,1.77,-1.90,-5.57,3.80,0.13
2025-06-20,6499,益安,中,Dn -5%~0%,35.76,-6.79,-,,D6,-4.15,,6.61,12.84,8.95,1.17,3.11,0.00,-9.73,-5.45,-8.17,-1.56,-,-4.91,-6.42,-3.02,-3.77,-3.40,-4.15,-3.77,1.13,3.40,3.02,8.33,10.08,6.23,7.06,6.64,7.48,7.06,1.87,-0.36,0.00,0.37,6.23,2.56,-4.76,-2.93
2025-06-16,3081,聯亞,中,Dn -5%~0%,4.52,-0.94,-,,D6,-4.01,,3.80,4.44,1.90,1.74,0.16,0.16,0.32,10.30,14.74,9.35,-,-0.93,-4.32,-2.62,-1.70,-1.54,-4.01,2.93,4.17,6.79,6.79,9.66,13.55,11.57,10.52,10.34,13.18,5.55,4.30,1.73,1.73,-6.96,-6.39,-8.66,-8.81,-10.23
2025-05-27,3205,佰研,小,Dn ≥ 0%,77.97,43.71,-,,D8,2.55,,10.81,3.72,0.12,-1.63,-5.12,4.30,14.65,11.63,22.79,22.56,-,0.36,2.43,4.37,3.28,10.68,8.25,5.10,2.55,6.67,5.22,3.26,1.18,-0.70,0.35,-6.36,-4.26,-1.39,1.07,-2.84,-1.50,11.59,4.45,0.82,-0.94,-4.45
2025-05-27,6560,欣普羅,小,Dn < -5%,39.57,17.26,D3,-14.56,D7,-17.62,-2.02,-2.02,-10.31,-9.19,-10.87,-4.48,-8.86,-10.65,-9.87,-13.90,-14.13,❌ -2.02%,-9.87,-10.63,-14.56,-12.55,-15.80,-15.80,-17.62,-13.79,-15.71,-12.26,-7.12,-6.32,-2.02,-4.27,-0.57,-0.57,1.63,-2.89,-0.68,-4.59,0.00,-8.47,-7.32,-9.04,-2.52
2025-05-26,6499,益安,中,Dn < -5%,143.78,-10.93,D5,-7.23,D8,-10.64,-13.21,-16.88,-8.62,-6.88,2.29,12.39,23.39,26.61,21.56,15.60,13.76,❌ -13.21%,-4.68,4.68,2.13,-3.83,-7.23,-6.38,-8.94,-10.64,-8.51,-17.62,-15.54,-23.09,-21.17,-16.28,-13.21,-14.00,-11.59,-9.90,-12.00,-2.27,-4.23,5.29,7.29,17.86,29.49
2025-05-22,4554,橙的,小,Dn < -5%,69.23,8.10,D3,-10.20,D8,-25.25,-13.16,-5.96,2.59,4.39,-0.67,-7.76,-10.69,-13.16,-8.89,-9.90,-13.61,❌ -13.16%,-4.24,-9.29,-10.20,-13.54,-22.12,-23.23,-23.03,-25.25,-23.13,-23.23,-18.57,-14.03,-13.16,-9.81,0.13,1.58,1.31,4.32,1.45,1.58,8.29,18.13,20.21,14.38,6.22
2025-05-16,3081,聯亞,中,Dn < -5%,27.57,0.36,D3,-9.35,D3,-9.35,2.85,-0.36,0.71,2.14,-7.12,-9.61,-6.76,2.49,12.63,16.19,15.30,✅ +2.85%,-1.29,-6.94,-9.35,-5.81,-8.23,-6.61,-4.52,-7.58,-8.39,-5.00,-5.56,0.17,2.85,-1.03,1.58,-0.17,-2.36,0.87,1.76,-1.87,-3.11,-2.08,-0.69,-9.69,-12.11
2025-05-13,3363,上詮,中,Dn ≥ 0%,39.62,-3.01,-,,D5,1.80,,2.16,-2.60,2.38,5.19,7.14,8.01,4.55,4.33,3.25,4.98,-,-0.68,3.38,4.05,2.93,1.80,2.03,2.93,3.60,5.86,9.68,12.47,8.06,7.36,8.53,9.73,9.49,8.53,7.83,5.53,1.85,-4.84,-9.27,-4.64,-2.02,-0.20
2025-03-27,6130,上亞科技,小,Dn < -5%,67.40,9.16,D3,-8.03,D8,-32.76,-29.18,-16.17,-7.87,1.29,6.15,-2.43,3.00,-0.14,-1.00,0.14,-2.15,❌ -29.18%,1.18,0.53,-8.03,-5.13,-7.89,-17.11,-25.39,-32.76,-26.05,-29.87,-35.63,-35.21,-29.18,-31.35,-29.29,-21.43,-12.70,-3.13,-11.92,-7.13,18.38,30.10,43.03,49.90,37.78
2025-03-20,6113,亞矽,小,Dn < -5%,23.11,3.26,D7,-5.60,D8,-11.55,-16.63,-16.63,-24.86,-32.31,-26.58,-32.31,-25.62,-18.36,-17.02,-21.41,-13.58,❌ -16.63%,-2.17,-0.90,-2.35,-3.25,-1.62,-2.89,-5.60,-11.55,-11.19,-12.64,-19.56,-20.58,-19.41,-18.66,-20.00,-18.96,-16.63,-11.02,-11.38,-9.92,0.00,-9.86,-18.81,-11.93,-18.81
2025-03-17,3363,上詮,中,Dn < -5%,-12.43,-6.28,D3,-12.19,D3,-12.19,-6.27,-6.27,-14.64,-17.49,-25.67,-33.08,-39.73,-33.84,-39.54,-37.26,-31.56,❌ -6.27%,8.18,-2.50,-12.19,-10.85,-5.01,-5.01,-2.84,-1.17,-4.51,-8.68,-23.92,-15.58,-6.27,-7.68,-13.36,-13.36,-15.29,-16.72,-13.81,-9.87,0.00,-8.92,-11.97,-20.69,-28.60
2025-03-13,5314,世紀,大,Dn ≥ 0%,37.97,-16.73,-,,D3,11.01,,,,-93.74,-93.44,-94.09,-94.68,-95.21,-95.69,-95.26,-94.83,-,1.83,11.01,11.01,22.02,27.52,,,,,,,,,,,,,,,,,,,,
2025-03-07,3081,聯亞,中,Dn < -5%,-14.02,-5.95,D3,-23.23,D4,-26.44,16.05,18.06,11.37,14.72,11.71,7.02,5.02,-5.35,-4.01,-3.34,-12.88,✅ +16.05%,-6.80,-14.76,-23.23,-26.44,-25.03,-19.90,-15.92,-17.07,-21.18,-13.35,-4.41,4.52,16.05,21.12,18.84,11.22,5.95,7.43,13.03,2.81,1.73,-4.03,-1.15,-3.75,-7.78
2025-02-19,4971,IET-KY,小,Dn -5%~0%,96.28,-5.38,-,,D7,-2.96,,-8.84,-9.67,-18.51,-26.52,-32.60,-25.97,-31.49,-31.22,-32.32,-29.28,-,9.76,4.73,7.10,6.51,7.69,2.96,-2.96,0.00,4.14,3.25,-7.82,-3.39,-5.52,-5.00,-6.04,-1.72,4.27,1.18,-2.84,-2.01,-3.51,-4.39,-13.74,-22.22,-28.65
2025-02-19,6739,竹陞科技,小,Dn -5%~0%,52.59,-7.47,-,,D8,-4.53,,-12.80,-15.52,-16.00,-18.88,-19.52,-22.40,-23.04,-24.32,-23.04,-20.48,-,3.56,3.07,1.13,-0.32,6.63,5.02,-3.56,-4.53,-2.59,-2.10,-6.56,-6.12,-4.32,-2.92,-9.26,-7.86,0.34,1.36,-0.66,-1.16,-8.86,-11.71,-12.21,-15.22,-15.89
2025-02-14,8096,擎亞,中,Dn ≥ 0%,70.45,10.79,-,,D6,15.17,,-17.89,-9.91,-13.38,-16.86,-13.00,-15.70,-16.34,-19.05,-20.33,-12.48,-,9.91,9.44,20.28,22.14,15.33,15.17,21.36,20.74,10.68,7.59,-3.24,-2.83,-11.58,-12.93,-7.79,-7.66,-12.37,-11.92,-3.92,-1.15,-7.13,1.89,-2.04,-5.97,-1.60
2025-02-05,9103,美德醫療-DR,小,Dn -5%~0%,-3.56,-0.48,-,,D5,-4.15,,-1.87,-3.11,-3.89,-2.64,-2.80,-2.49,-2.49,-3.73,-4.04,-4.04,-,-2.31,-1.69,-1.08,-1.54,-4.15,-3.85,-3.54,-3.69,-4.15,-3.08,-0.63,-1.25,-1.87,-1.41,1.28,0.96,0.64,0.80,1.28,0.16,0.00,-1.27,-2.06,-0.79,-0.95
2025-01-22,3081,聯亞,中,Dn < -5%,42.13,-7.18,D3,-10.28,D3,-10.28,10.12,6.01,10.46,7.68,6.67,-0.33,1.11,2.78,-2.34,-4.23,-12.90,✅ +10.12%,5.59,-4.89,-10.28,-9.58,-5.59,-2.20,-3.59,1.20,-5.89,-5.39,-6.43,3.88,10.12,9.27,4.65,1.02,2.48,-2.37,4.98,4.43,-3.74,0.30,-2.22,-3.13,-9.49
2025-01-10,9103,美德醫療-DR,小,Dn < -5%,18.26,-0.51,D3,-14.48,D5,-15.16,6.39,3.83,1.44,2.08,2.72,2.24,-0.48,-0.16,0.16,0.00,-0.48,✅ +6.39%,-8.20,-12.16,-14.48,-14.34,-15.16,-13.93,-13.80,-14.75,-12.98,-11.89,-0.89,3.58,6.39,6.22,7.25,5.71,5.55,6.73,4.55,3.26,-2.40,-4.65,-4.05,-3.45,-3.90
2025-01-09,6442,光聖,中,Dn < -5%,12.41,-11.24,D3,-11.36,D3,-11.36,3.85,3.85,-3.11,-1.65,-0.92,1.83,0.37,10.26,2.93,3.85,1.65,✅ +3.85%,-5.03,-1.62,-11.36,-9.09,-7.47,-2.92,-5.19,-6.49,-1.14,2.11,-3.08,-6.44,3.85,1.25,-0.53,-5.18,-2.91,-1.56,-6.90,-9.86,0.00,-6.70,-5.29,-4.59,-1.94
2025-01-02,3081,聯亞,中,Dn < -5%,9.01,-4.66,D3,-5.30,D3,-5.30,22.10,26.06,32.88,34.52,36.70,44.34,30.01,22.65,23.60,29.06,33.70,✅ +22.10%,-5.43,-5.56,-5.30,-4.01,-3.75,-1.68,2.07,-4.78,1.94,8.53,22.27,22.44,22.10,20.46,20.13,17.61,13.29,21.44,13.43,6.55,3.24,8.83,10.17,11.96,18.21
2024-12-31,5314,世紀,大,Dn ≥ 0%,65.75,-17.81,-,,D4,0.96,,12.35,16.15,23.20,10.99,0.00,2.17,11.53,16.69,23.47,20.76,-,7.44,12.67,1.52,0.96,2.62,7.44,4.41,6.61,12.26,13.22,5.38,0.49,11.53,12.14,10.34,5.38,8.44,6.20,0.86,0.00,0.73,4.14,10.46,-0.49,-10.34
2024-12-30,2466,冠西電,中,Dn -5%~0%,105.90,-8.68,-,,D4,-4.30,,10.82,-0.15,0.29,0.58,3.95,10.09,16.96,28.65,31.58,30.12,-,-3.30,0.29,-2.01,-4.30,5.16,14.18,22.92,12.89,11.03,14.61,14.07,10.00,12.57,15.27,4.90,-3.39,-10.26,-2.28,-0.65,-3.75,-1.56,-11.30,-10.91,-10.65,-7.66
2024-12-16,6442,光聖,中,Dn < -5%,23.43,-10.87,D3,-6.70,D4,-8.29,9.91,11.79,11.11,2.39,-2.56,-2.22,0.68,5.30,0.00,3.59,-6.67,✅ +9.91%,-9.89,-11.64,-6.70,-8.29,-7.81,-1.44,-1.75,0.80,1.28,3.51,13.81,16.06,9.91,11.83,11.25,4.05,4.38,1.74,1.26,-0.92,1.71,1.09,-6.84,-11.35,-11.04
2024-12-09,3625,西勝,小,Dn < -5%,78.60,1.54,D3,-11.25,D6,-15.16,-5.23,-10.19,-12.95,-4.41,4.96,4.41,-1.65,-0.83,-5.23,-7.71,1.38,❌ -5.23%,-7.09,-13.20,-11.25,-11.98,-11.98,-15.16,-14.43,-8.80,-9.54,-11.74,-9.47,-3.10,-5.23,-4.44,-4.44,-0.86,-1.71,-7.77,-7.03,-4.71,-5.23,-8.14,0.87,10.76,10.17
2024-12-03,5314,世紀,大,Dn ≥ 0%,76.97,-17.10,-,,D8,0.23,,6.46,-3.33,-1.15,1.15,11.25,22.29,23.75,25.00,37.50,51.25,-,0.00,7.99,9.59,0.80,5.02,5.71,5.71,0.23,5.37,6.16,11.42,3.17,1.67,10.53,6.09,5.40,5.40,11.16,5.74,4.95,4.71,-4.92,-2.77,-0.51,9.43
2024-11-29,6144,得利影,小,Dn < -5%,-17.55,-0.63,D3,-14.84,D8,-22.85,-5.96,-7.00,-16.28,-20.87,-19.27,-18.69,-18.35,-23.74,-26.49,-25.80,-27.52,❌ -5.96%,-9.96,-18.95,-14.84,-15.72,-16.02,-16.11,-20.12,-22.85,-21.88,-16.99,-11.06,-1.20,-5.96,-4.98,-4.65,-4.54,0.24,3.80,2.50,-3.53,-1.10,-10.98,-15.85,-14.15,-13.54
2024-11-18,6781,AES-KY,大,Dn ≥ 0%,43.23,-10.31,-,,D8,3.63,,17.05,21.52,27.57,24.55,23.34,19.95,15.24,13.54,12.70,14.39,-,3.63,8.29,7.12,9.84,10.10,7.12,5.96,3.63,3.63,13.99,13.13,8.25,9.43,6.72,6.47,9.43,10.64,13.13,13.13,2.84,6.96,11.05,16.57,13.81,12.71
2024-11-13,8937,合騏,大,Dn ≥ 0%,54.51,6.75,-,,D3,12.40,,0.36,-1.07,3.20,-0.36,-0.36,0.36,0.00,-4.98,-14.23,-12.10,-,4.00,2.40,12.40,23.60,22.40,24.40,20.80,20.00,16.80,13.60,6.54,8.20,-1.42,-10.36,-9.48,-10.93,-8.28,-7.67,-5.14,-2.46,1.81,0.36,4.69,1.08,1.08
2024-11-11,4991,環宇-KY,中,Dn < -5%,74.27,-4.00,D6,-9.62,D6,-9.62,15.59,15.72,15.72,26.86,14.23,20.30,31.81,33.04,33.66,31.19,37.38,✅ +15.59%,3.80,2.01,-1.01,-1.57,-4.03,-9.62,-3.91,-3.24,1.23,3.80,0.65,2.41,5.54,6.14,8.86,15.59,8.73,7.98,3.20,0.65,0.11,0.11,9.74,-1.18,4.07
2024-11-04,3081,聯亞,中,Dn -5%~0%,16.07,-4.09,-,,D8,-1.60,,-17.03,-8.86,-2.45,0.41,-2.59,-1.36,-6.95,-8.99,-12.26,-6.54,-,3.50,6.12,7.00,9.77,9.33,10.79,9.04,-1.60,-2.77,-1.46,-8.45,-10.71,-11.44,-13.68,-13.33,-14.47,-13.10,-3.70,-2.55,-3.85,-6.31,2.92,10.15,13.38,10.00
