起始日,出關日,處置類型,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),最深日,期間最深(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),T+4收盤(%),T+5收盤(%),T+6收盤(%),T+7收盤(%),T+8收盤(%),T+9收盤(%),T+10收盤(%),結果,D1累積(%),D2累積(%),D3累積(%),D4累積(%),D5累積(%),D6累積(%),D7累積(%),D8累積(%),D9累積(%),D10累積(%),D1報酬(%),D2報酬(%),D3報酬(%),D4報酬(%),D5報酬(%),D6報酬(%),D7報酬(%),D8報酬(%),D9報酬(%),D10報酬(%),出關後D1(%),出關後D2(%),出關後D3(%),出關後D4(%),出關後D5(%)
2025-07-02,2025-07-09,5分鐘,3122,笙泉,小,Dn ≥ 0%,35.07,-7.17,-,,D3,4.79,,-1.51,-2.35,-3.35,-2.68,-0.50,-3.69,-8.04,-6.70,-9.05,-12.56,-,9.94,9.94,4.79,6.45,11.60,,,,,,2.35,2.35,7.38,5.71,0.83,,,,,,-4.58,-5.56,-4.91,-2.78,-5.89
2025-06-26,2025-07-03,5分鐘,3040,遠見,小,Dn ≥ 0%,44.75,16.84,-,,D1,0.16,,10.08,3.94,-2.36,2.99,3.15,0.79,0.31,3.15,4.72,6.14,-,0.16,3.15,9.62,10.09,10.41,,,,,,9.45,6.27,0.00,-0.43,-0.71,,,,,,-5.04,-10.79,-5.90,-5.76,-7.91
2025-06-26,2025-07-03,5分鐘,6739,竹陞科技,小,Dn < -5%,58.85,-4.81,D4,-5.57,D5,-5.70,0.14,3.43,0.96,10.70,6.45,4.53,12.35,10.01,0.82,5.35,15.78,✅ +0.14%,1.17,-4.40,-3.89,-5.57,-5.70,,,,,,-6.53,-1.08,-1.62,0.14,0.27,,,,,,0.82,10.55,6.30,4.38,12.19
2025-06-26,2025-07-03,5分鐘,6895,宏碩系統,小,Dn -5%~0%,42.63,-0.73,-,,D2,-4.47,,5.87,3.35,-1.96,3.63,2.79,12.85,18.99,13.69,15.08,6.15,-,0.00,-4.47,0.56,1.12,3.35,,,,,,5.03,9.94,4.44,3.87,1.62,,,,,,-1.60,-6.65,-1.33,-2.13,7.45
2025-06-20,2025-07-04,20分鐘,6499,益安,中,Dn -5%~0%,35.76,-8.36,-,,D6,-4.15,,6.61,12.84,8.95,1.17,3.11,0.00,-9.73,-5.45,-8.17,-1.56,-,-4.91,-6.42,-3.02,-3.77,-3.40,-4.15,-3.77,1.13,3.40,3.02,8.33,10.08,6.23,7.06,6.64,7.48,7.06,1.87,-0.36,0.00,6.23,2.56,-4.76,-2.93,-5.86
2025-06-18,2025-06-25,5分鐘,7642,昶瑞機電,小,Dn < -5%,,-0.26,D2,-11.81,D2,-11.81,4.91,5.80,4.91,13.39,13.84,12.05,3.57,-4.46,-11.16,-9.38,-12.05,✅ +4.91%,-2.36,-11.81,-10.24,-7.87,-7.87,,,,,,-5.24,4.91,3.07,0.43,0.43,,,,,,0.00,8.09,8.51,6.81,-1.28
2025-06-16,2025-06-30,20分鐘,3081,聯亞,中,Dn -5%~0%,4.52,-2.22,-,,D6,-4.01,,3.80,4.44,1.90,1.74,0.16,0.16,0.32,10.30,14.74,9.35,-,-0.93,-4.32,-2.62,-1.70,-1.54,-4.01,2.93,4.17,6.79,6.79,9.66,13.55,11.57,10.52,10.34,13.18,5.55,4.30,1.73,1.73,-6.39,-8.66,-8.81,-10.23,-10.23
2025-06-11,2025-06-18,5分鐘,6276,安鈦克,小,Dn < -5%,29.06,4.67,D1,-6.73,D5,-9.46,-2.75,2.75,3.78,5.33,10.14,11.51,12.89,11.68,3.09,3.09,0.17,❌ -2.75%,-6.73,-6.41,-8.33,-7.53,-9.46,,,,,,-2.75,-3.08,-1.05,-1.91,0.18,,,,,,6.71,8.30,13.25,14.66,16.08
2025-06-10,2025-06-17,5分鐘,6885,全福生技,小,Dn -5%~0%,52.35,-0.90,-,,D1,-4.85,,1.85,5.40,15.90,20.22,25.15,17.28,12.35,3.70,5.71,1.54,-,-4.85,-1.03,-2.35,-3.38,-2.20,,,,,,3.86,-0.15,1.20,2.28,1.05,,,,,,1.49,11.59,15.75,20.51,12.93
2025-06-06,2025-06-20,20分鐘,3363,上詮,中,Dn ≥ 0%,18.67,-5.51,-,,D3,0.41,,7.22,8.45,19.18,17.94,15.05,17.32,12.78,14.64,17.53,16.70,-,-0.21,-1.24,0.41,2.69,1.86,1.66,2.48,4.14,7.66,8.90,9.34,10.48,8.66,6.25,7.11,7.33,6.46,4.77,1.35,0.19,-0.19,9.68,8.54,5.88,7.97
2025-06-06,2025-06-13,5分鐘,4168,醣聯,小,Dn < -5%,55.34,0.96,D1,-5.97,D2,-9.40,0.00,-0.58,9.23,10.19,17.12,17.12,7.88,-1.54,1.15,0.00,-1.35,❌ +0.00%,-5.97,-9.40,-7.05,-8.50,-4.16,,,,,,0.00,3.79,1.17,2.77,-1.89,,,,,,9.23,10.19,17.12,17.12,7.88
2025-06-03,2025-06-10,5分鐘,6593,台灣銘板,小,Dn < -5%,66.51,14.36,D3,-9.00,D3,-9.00,-0.15,-0.15,-0.15,1.70,-1.08,-6.49,0.46,10.51,6.49,5.10,8.19,❌ -0.15%,-0.84,-2.95,-9.00,-8.58,-6.05,,,,,,-8.37,-6.38,-0.15,-0.62,-3.29,,,,,,0.00,1.86,-0.93,-6.35,0.62
2025-06-02,2025-06-09,5分鐘,3294,英濟,小,Dn < -5%,38.43,-3.08,D1,-6.32,D1,-6.32,2.53,2.67,1.54,0.98,1.97,-1.12,6.74,7.87,18.54,10.96,10.11,✅ +2.53%,-6.32,-4.34,-1.32,-2.24,-4.87,,,,,,2.53,0.41,-2.67,-1.75,0.97,,,,,,-0.96,-1.51,-0.55,-3.56,4.11
2025-06-02,2025-06-09,5分鐘,6574,霈方,小,Dn < -5%,47.10,-0.09,D1,-9.02,D1,-9.02,29.61,27.65,26.12,17.32,26.96,25.70,18.58,25.70,20.81,16.48,28.07,✅ +29.61%,-9.02,0.00,9.91,20.71,18.81,,,,,,29.61,17.92,7.28,-2.32,-0.75,,,,,,-2.69,-9.48,-2.05,-3.02,-8.51
2025-06-02,2025-06-09,5分鐘,9902,台火,小,Dn < -5%,65.13,1.36,D1,-6.26,D2,-9.05,2.97,-2.72,-0.50,-1.73,0.50,-2.23,-7.18,-9.16,-9.16,-12.38,-10.64,✅ +2.97%,-6.26,-9.05,-8.35,-5.80,-4.41,,,,,,2.97,6.12,5.32,2.46,0.97,,,,,,-3.37,-4.57,-2.40,-5.05,-9.86
2025-05-29,2025-06-06,5分鐘,5475,德宏,小,Dn ≥ 0%,56.36,14.36,-,,D1,0.29,,21.74,24.64,15.94,19.13,22.61,21.45,33.33,46.67,60.58,50.72,-,0.29,0.29,4.65,14.83,13.08,,,,,,16.52,16.52,11.67,1.77,3.34,,,,,,6.97,-0.50,2.24,5.22,4.23
2025-05-29,2025-06-13,20分鐘,6499,益安,中,Dn < -5%,134.38,-12.50,D3,-8.33,D8,-24.50,-1.82,1.36,11.36,22.27,25.45,20.45,14.55,12.73,16.82,15.91,16.36,❌ -1.82%,-5.83,-9.17,-8.33,-10.83,-12.50,-10.42,-19.33,-24.50,-17.00,-15.42,-4.42,-0.92,-1.82,0.93,2.86,0.47,11.57,19.21,8.43,6.40,13.43,24.54,27.78,22.69,16.67
2025-05-28,2025-06-05,5分鐘,3297,杭特,小,Dn < -5%,28.70,-0.03,D1,-8.78,D3,-12.16,-1.85,-4.44,-7.78,-3.70,-6.91,-6.05,-1.85,-3.70,5.93,16.42,11.36,❌ -1.85%,-8.78,-9.91,-12.16,-9.91,-11.26,,,,,,-1.85,-0.62,1.92,-0.62,0.89,,,,,,-6.04,-1.89,-5.16,-4.28,0.00
2025-05-27,2025-06-11,20分鐘,3205,佰研,小,Dn ≥ 0%,77.97,43.71,-,,D8,2.55,,10.81,3.72,0.12,-1.63,-5.12,4.30,14.65,11.63,22.79,22.56,-,0.36,2.43,4.37,3.28,10.68,8.25,5.10,2.55,6.67,5.22,3.26,1.18,-0.70,0.35,-6.36,-4.26,-1.39,1.07,-2.84,-1.50,4.45,0.82,-0.94,-4.45,5.04
2025-05-27,2025-06-11,20分鐘,4946,辣椒,小,Dn < -5%,60.47,3.30,D3,-9.05,D5,-20.00,-4.63,-7.87,-12.50,-14.58,-18.52,-16.90,-18.98,-21.53,-22.69,-26.16,-18.98,❌ -4.63%,-9.89,-6.53,-9.05,-18.11,-20.00,-12.21,-12.42,-13.05,-9.47,-12.42,-3.74,-7.21,-4.63,5.91,8.42,-1.20,-0.96,-0.24,-4.19,-0.96,-8.25,-10.44,-14.56,-12.86,-15.05
2025-05-27,2025-06-11,20分鐘,6560,欣普羅,小,Dn < -5%,39.57,17.26,D3,-14.56,D7,-17.62,-2.02,-2.02,-10.31,-9.19,-10.87,-4.48,-8.86,-10.65,-9.87,-13.90,-14.13,❌ -2.02%,-9.87,-10.63,-14.56,-12.55,-15.80,-15.80,-17.62,-13.79,-15.71,-12.26,-7.12,-6.32,-2.02,-4.27,-0.57,-0.57,1.63,-2.89,-0.68,-4.59,-8.47,-7.32,-9.04,-2.52,-6.98
2025-05-26,2025-06-03,5分鐘,1419,新紡,中,Dn < -5%,82.33,0.84,D5,-7.13,D5,-7.13,0.58,-4.20,-4.20,-1.88,2.75,-2.61,-2.61,-8.26,-8.12,-7.10,-10.43,✅ +0.58%,9.96,0.94,2.69,-3.77,-7.13,,,,,,-15.06,-7.47,-9.04,-2.94,0.58,,,,,,-4.76,-2.45,2.16,-3.17,-3.17
2025-05-26,2025-06-10,20分鐘,6499,益安,中,Dn < -5%,143.78,-12.50,D5,-7.23,D8,-10.64,-13.21,-16.88,-8.62,-6.88,2.29,12.39,23.39,26.61,21.56,15.60,13.76,❌ -13.21%,-4.68,4.68,2.13,-3.83,-7.23,-6.38,-8.94,-10.64,-8.51,-17.62,-15.54,-23.09,-21.17,-16.28,-13.21,-14.00,-11.59,-9.90,-12.00,-2.27,5.29,7.29,17.86,29.49,42.18
2025-05-22,2025-05-29,5分鐘,3205,佰研,小,Dn ≥ 0%,81.92,43.71,-,,D3,3.65,,3.24,2.16,9.48,7.08,3.96,1.44,5.52,4.08,14.41,7.08,-,4.78,15.09,3.65,4.03,6.16,,,,,,2.40,-6.78,3.52,3.14,1.07,,,,,,-0.23,6.92,4.57,1.52,-0.94
2025-05-22,2025-06-06,20分鐘,4554,橙的,小,Dn < -5%,69.23,8.10,D3,-10.20,D8,-25.25,-13.16,-5.96,2.59,4.39,-0.67,-7.76,-10.69,-13.16,-8.89,-9.90,-13.61,❌ -13.16%,-4.24,-9.29,-10.20,-13.54,-22.12,-23.23,-23.03,-25.25,-23.13,-23.23,-18.57,-14.03,-13.16,-9.81,0.13,1.58,1.31,4.32,1.45,1.58,18.13,20.21,14.38,6.22,2.85
2025-05-20,2025-05-27,5分鐘,6591,動力-KY,小,Dn ≥ 0%,62.95,-3.15,-,,D1,2.05,,7.92,4.70,0.67,4.70,1.74,-2.82,-1.88,-6.85,-8.05,-8.72,-,2.05,5.21,10.82,11.10,2.74,,,,,,2.68,-0.39,-5.44,-5.67,2.00,,,,,,1.96,-1.96,1.96,-0.92,-5.36
2025-05-20,2025-05-27,5分鐘,8038,長園科,小,Dn -5%~0%,47.50,-0.99,-,,D3,-2.71,,2.41,2.24,3.45,3.62,1.72,-0.86,8.97,7.59,11.55,22.59,-,-1.69,-1.02,-2.71,-2.03,4.75,,,,,,7.24,6.51,8.36,7.61,0.65,,,,,,-4.66,-3.54,-3.38,-5.14,-7.56
2025-05-20,2025-05-27,5分鐘,9103,美德醫療-DR,小,Dn < -5%,15.23,0.91,D4,-5.57,D4,-5.57,3.13,2.39,12.52,14.00,12.34,12.15,10.68,7.00,6.08,3.13,3.87,✅ +3.13%,-4.17,-4.17,-4.70,-5.57,-2.96,,,,,,1.63,1.63,2.19,3.13,0.36,,,,,,9.11,10.54,8.93,8.75,7.32
2025-05-19,2025-05-26,5分鐘,4554,橙的,小,Dn ≥ 0%,45.16,8.10,-,,D5,5.03,,-5.22,-8.74,-17.80,-18.98,-18.76,-21.11,-18.87,-18.98,-10.87,-2.77,-,9.71,5.26,15.79,10.88,5.03,,,,,,-2.13,2.00,-7.27,-3.16,2.23,,,,,,-6.75,-16.01,-17.21,-16.99,-19.39
2025-05-16,2025-06-02,20分鐘,3081,聯亞,中,Dn < -5%,27.57,-0.92,D3,-9.35,D3,-9.35,2.85,-0.36,0.71,2.14,-7.12,-9.61,-6.76,2.49,12.63,16.19,15.30,✅ +2.85%,-1.29,-6.94,-9.35,-5.81,-8.23,-6.61,-4.52,-7.58,-8.39,-5.00,-5.56,0.17,2.85,-1.03,1.58,-0.17,-2.36,0.87,1.76,-1.87,-2.08,-0.69,-9.69,-12.11,-9.34
2025-05-16,2025-05-23,5分鐘,6442,光聖,中,Dn < -5%,36.30,-4.72,D2,-5.13,D2,-5.13,2.59,2.14,4.17,2.59,4.17,4.40,-5.64,-6.20,-1.01,3.72,8.34,✅ +2.59%,-2.67,-5.13,-5.13,-2.46,-3.74,,,,,,0.00,2.59,2.59,-0.22,1.11,,,,,,1.54,0.00,1.54,1.76,-8.02
2025-05-15,2025-05-22,5分鐘,6499,益安,小,Dn ≥ 0%,90.24,-14.05,-,,D1,0.75,,32.92,45.96,39.13,52.80,49.07,40.37,35.40,36.65,32.92,30.43,-,0.75,1.00,1.38,11.51,22.15,,,,,,27.33,27.01,26.54,15.04,5.02,,,,,,14.63,9.27,20.00,17.07,10.24
2025-05-15,2025-05-22,5分鐘,6596,寬宏藝術,小,Dn -5%~0%,38.37,-20.65,-,,D2,-0.84,,11.81,11.39,10.55,15.19,10.13,6.33,5.49,11.39,11.39,8.02,-,-0.42,-0.84,-0.84,2.94,12.61,,,,,,15.19,15.68,15.68,11.43,1.87,,,,,,-3.30,-4.03,0.00,-4.40,-7.69
2025-05-13,2025-05-27,20分鐘,3363,上詮,中,Dn ≥ 0%,39.62,-6.76,-,,D5,1.80,,2.16,-2.60,2.38,5.19,7.14,8.01,4.55,4.33,3.25,4.98,-,-0.68,3.38,4.05,2.93,1.80,2.03,2.93,3.60,5.86,9.68,12.47,8.06,7.36,8.53,9.73,9.49,8.53,7.83,5.53,1.85,-9.27,-4.64,-2.02,-0.20,0.60
2025-05-08,2025-05-15,5分鐘,3073,天方能源,小,Dn ≥ 0%,56.80,-25.35,-,,D1,3.88,,-0.79,1.96,11.39,4.32,7.86,9.04,10.41,0.59,-4.72,-12.57,-,3.88,6.12,9.80,5.10,4.90,,,,,,0.98,-1.15,-4.46,-0.19,0.00,,,,,,0.97,10.31,3.31,6.81,7.98
2025-05-07,2025-05-14,5分鐘,4946,辣椒,小,Dn < -5%,176.14,0.14,D1,-5.57,D4,-14.48,-7.31,-7.78,-11.79,-10.14,-8.49,0.47,10.38,21.23,21.23,12.03,0.94,❌ -7.31%,-5.57,-6.01,-9.35,-14.48,-9.58,,,,,,-7.31,-6.87,-3.44,2.34,-3.20,,,,,,-4.83,-3.05,-1.27,8.40,19.08
2025-05-07,2025-05-14,5分鐘,6441,廣錠,小,Dn < -5%,9.82,0.83,D3,-6.55,D3,-6.55,-0.68,-0.85,-2.22,-0.85,-0.85,0.85,10.94,21.88,12.14,23.25,20.85,❌ -0.68%,-3.67,-3.04,-6.55,-6.55,-5.59,,,,,,-3.65,-4.28,-0.68,-0.68,-1.69,,,,,,-1.55,-0.17,-0.17,1.55,11.70
2025-05-05,2025-05-12,5分鐘,7714,創泓科技,小,Dn -5%~0%,49.69,-1.65,-,,D3,-4.08,,-7.93,-6.21,-9.31,-11.03,-16.55,-17.59,-13.79,-11.38,-11.72,-19.31,-,-1.36,-3.06,-4.08,0.00,-3.74,,,,,,-3.10,-1.40,-0.35,-4.42,-0.71,,,,,,-3.20,-6.41,-8.19,-13.88,-14.95
2025-04-29,2025-05-07,5分鐘,3147,大綜,中,Dn -5%~0%,60.22,-8.38,-,,D5,-4.76,,-8.28,-5.86,-6.55,-13.10,-16.55,-11.90,-16.03,-18.97,-23.28,-23.45,-,-1.36,-4.59,-0.17,-3.40,-4.76,,,,,,-1.72,1.60,-2.90,0.35,1.79,,,,,,-4.21,-4.91,-11.58,-15.09,-10.35
2025-04-29,2025-05-07,5分鐘,3709,鑫聯大投控,小,Dn < -5%,50.47,-7.15,D2,-5.37,D2,-5.37,2.07,-0.87,4.69,5.78,3.93,-2.07,-4.14,-3.82,-11.89,-9.27,-6.11,✅ +2.07%,-3.20,-5.37,-2.68,-5.06,-4.23,,,,,,-0.21,2.07,-0.74,1.74,0.86,,,,,,2.56,3.63,1.82,-4.06,-6.09
2025-04-22,2025-04-29,5分鐘,6916,華凌,小,Dn < -5%,3.21,-0.38,D3,-5.49,D3,-5.49,6.98,5.81,-2.71,0.39,5.43,15.89,11.24,4.84,-1.55,-1.94,-2.13,✅ +6.98%,-4.76,-4.03,-5.49,0.00,-2.01,,,,,,6.15,5.34,6.98,1.10,3.18,,,,,,-9.06,-6.16,-1.45,8.33,3.99
2025-04-21,2025-04-28,5分鐘,6560,欣普羅,小,Dn < -5%,10.24,17.26,D2,-7.11,D3,-8.27,20.16,13.91,15.62,9.69,13.91,4.22,10.16,5.31,1.25,-2.81,0.63,✅ +20.16%,-2.47,-7.11,-8.27,-0.44,8.56,,,,,,14.43,20.16,21.68,12.10,2.81,,,,,,-3.77,-8.71,-5.20,-13.26,-8.32
2025-04-18,2025-04-25,5分鐘,3434,哲固,小,Dn -5%~0%,63.49,-12.30,-,,D3,-4.53,,3.75,2.10,9.61,2.40,9.61,-1.35,8.41,6.16,5.86,-4.65,-,7.77,-2.91,-4.53,-3.40,1.78,,,,,,-2.55,8.17,10.00,8.71,3.18,,,,,,4.78,12.48,5.08,12.48,1.23
2025-04-18,2025-04-25,5分鐘,6228,全譜,小,Dn < -5%,96.65,0.00,D2,-5.81,D3,-15.22,7.33,11.37,6.91,9.46,4.14,14.56,3.19,13.50,9.03,10.10,1.49,✅ +7.33%,1.50,-5.81,-15.22,-13.11,-4.50,,,,,,-0.39,7.33,19.24,16.36,5.87,,,,,,-0.40,1.98,-2.97,6.73,-3.86
2025-04-15,2025-04-22,5分鐘,3297,杭特,小,Dn < -5%,62.62,-0.03,D2,-5.71,D5,-8.05,-6.83,-8.07,-2.64,2.33,11.96,7.14,14.91,12.42,11.80,0.62,9.16,❌ -6.83%,-0.44,-5.71,-7.17,2.05,-8.05,,,,,,-11.76,-6.83,-5.36,-13.92,-4.46,,,,,,4.50,9.83,20.17,15.00,23.33
2025-03-28,2025-04-08,5分鐘,2468,華經,小,Dn < -5%,65.71,-3.81,D1,-9.87,D5,-26.65,-26.70,-18.61,-26.26,-18.96,-10.96,-6.09,3.30,11.13,1.39,6.09,9.22,❌ -26.70%,-9.87,-18.81,-15.36,-18.50,-26.65,,,,,,-26.70,-18.63,-21.94,-18.94,-9.94,,,,,,0.59,10.56,21.47,28.11,40.93
2025-03-28,2025-04-08,5分鐘,4949,有成精密,小,Dn < -5%,21.52,-8.14,D1,-8.66,D1,-8.66,-9.18,0.87,-9.18,-0.15,-9.04,-5.25,4.23,14.58,12.24,23.47,25.36,❌ -9.18%,-8.66,-5.46,3.86,2.26,-7.86,,,,,,-9.18,-12.25,-20.13,-18.88,-9.97,,,,,,0.00,9.95,0.16,4.33,14.77
2025-03-28,2025-04-08,5分鐘,6140,訊達,小,Dn < -5%,24.93,-0.94,D1,-9.34,D5,-24.45,-24.94,-19.85,-27.86,-20.74,-24.17,-22.39,-14.63,-6.11,3.18,2.80,6.11,❌ -24.94%,-9.34,-18.34,-16.72,-16.15,-24.45,,,,,,-24.94,-16.67,-18.28,-18.84,-9.92,,,,,,-3.90,5.59,1.02,3.39,13.73
2025-03-27,2025-04-14,20分鐘,6130,上亞科技,小,Dn < -5%,67.40,4.29,D3,-8.03,D8,-32.76,-29.18,-16.17,-7.87,1.29,6.15,-2.43,3.00,-0.14,-1.00,0.14,-2.15,❌ -29.18%,1.18,0.53,-8.03,-5.13,-7.89,-17.11,-25.39,-32.76,-26.05,-29.87,-35.63,-35.21,-29.18,-31.35,-29.29,-21.43,-12.70,-3.13,-11.92,-7.13,30.10,43.03,49.90,37.78,45.45
2025-03-26,2025-04-02,5分鐘,8033,雷虎,中,Dn < -5%,8.43,6.05,D2,-7.91,D4,-15.28,-1.04,-2.96,-12.59,-19.56,-27.56,-20.44,-17.78,-13.33,-9.48,-8.89,-12.30,❌ -1.04%,-3.68,-7.91,-6.68,-15.28,-8.32,,,,,,-5.38,-1.04,-2.34,7.57,-0.60,,,,,,-11.68,-18.71,-26.80,-19.61,-16.92
2025-03-24,2025-03-31,5分鐘,6130,上亞科技,小,Dn ≥ 0%,59.91,4.29,-,,D2,2.48,,-9.92,-7.09,-9.79,-18.81,-26.93,-34.15,-27.58,-31.31,-24.48,-17.01,-,6.89,2.48,4.68,5.92,5.23,,,,,,-4.38,-0.27,-2.37,-3.51,-2.88,,,,,,-2.83,-5.66,-15.09,-23.58,-31.13
2025-03-24,2025-03-31,5分鐘,8111,立碁,小,Dn < -5%,58.03,-20.70,D1,-6.08,D5,-16.91,-15.48,-20.38,-20.70,-20.38,-28.28,-35.39,-41.79,-36.02,-41.39,-40.13,-34.20,❌ -15.48%,-6.08,-9.79,-10.53,-14.84,-16.91,,,,,,-15.48,-12.01,-11.28,-6.79,-4.46,,,,,,-6.17,-5.79,-15.14,-23.55,-31.12
2025-03-21,2025-03-28,5分鐘,8088,品安,小,Dn < -5%,40.56,2.68,D2,-11.43,D2,-11.43,2.10,-2.58,-8.87,-7.42,-5.00,-14.35,-22.90,-30.48,-24.03,-26.77,-19.52,✅ +2.10%,-4.86,-11.43,-9.14,-10.43,-10.00,,,,,,-4.95,2.10,-0.47,0.96,0.48,,,,,,-10.74,-9.32,-6.95,-16.11,-24.49
2025-03-20,2025-04-07,20分鐘,6113,亞矽,小,Dn < -5%,23.11,5.22,D7,-5.60,D8,-11.55,-16.63,-16.63,-24.86,-32.31,-26.58,-32.31,-25.62,-18.36,-17.02,-21.41,-13.58,❌ -16.63%,-2.17,-0.90,-2.35,-3.25,-1.62,-2.89,-5.60,-11.55,-11.19,-12.64,-19.56,-20.58,-19.41,-18.66,-20.00,-18.96,-16.63,-11.02,-11.38,-9.92,-9.86,-18.81,-11.93,-18.81,-10.78
2025-03-20,2025-03-27,5分鐘,6227,茂綸,中,Dn -5%~0%,45.43,-3.15,-,,D5,-3.49,,-15.24,-18.96,-26.32,-18.96,-23.42,-31.08,-37.92,-44.09,-38.51,-42.01,-,4.26,6.20,-0.39,-0.78,-3.49,,,,,,-10.41,-12.04,-6.23,-5.86,-3.21,,,,,,-9.54,-17.76,-9.54,-14.52,-23.07
2025-03-17,2025-03-24,5分鐘,3528,安馳,小,Dn -5%~0%,53.03,-1.44,-,,D5,-0.36,,-7.65,-7.65,-7.08,-12.21,-14.61,-23.06,-18.38,-11.07,-19.86,-27.85,-,5.04,4.32,4.32,5.16,-0.36,,,,,,-5.25,-4.60,-4.60,-5.36,-0.12,,,,,,-2.53,-1.93,-7.35,-9.88,-18.80
2025-03-14,2025-03-28,20分鐘,4946,辣椒,小,Dn ≥ 0%,45.73,-7.61,-,,D8,1.13,,-17.82,-26.04,-18.71,-10.59,-19.50,-11.49,-2.67,6.93,2.97,2.97,-,-9.98,-1.03,3.91,3.40,3.40,1.85,2.16,1.13,-1.23,-6.28,-5.14,-13.72,-17.82,-17.41,-17.41,-16.16,-16.41,-15.56,-13.54,-8.89,-10.00,-1.08,8.80,-2.05,7.71
2025-03-13,2025-03-27,20分鐘,5314,世紀,大,Dn ≥ 0%,37.97,-21.45,-,,D3,11.01,,,,-93.74,-93.44,-94.09,-94.68,-95.21,-95.69,-95.26,-94.83,-,1.83,11.01,11.01,22.02,27.52,,,,,,,,,,,,,,,,,,,,
2025-03-10,2025-03-17,5分鐘,5314,世紀,大,Dn ≥ 0%,11.35,-21.45,-,,D1,9.99,,11.01,22.02,27.52,,,,,,,,-,9.99,15.54,9.99,12.01,22.10,,,,,,9.63,4.37,9.63,7.66,-1.24,,,,,,11.30,16.32,,,
2025-02-27,2025-03-07,5分鐘,4534,慶騰,小,Dn < -5%,37.39,3.01,D2,-8.36,D2,-8.36,5.55,-0.18,-4.29,-7.51,1.61,4.83,8.23,7.87,9.12,6.08,5.55,✅ +5.55%,-3.61,-8.36,-5.08,-3.61,-5.90,,,,,,0.34,5.55,1.90,0.34,2.79,,,,,,-9.32,-12.37,-3.73,-0.68,2.54
2025-02-21,2025-03-10,20分鐘,3363,上詮,中,Dn < -5%,22.08,-11.77,D5,-5.78,D6,-9.12,-3.55,-12.10,-20.00,-12.74,-10.16,-3.39,4.52,-5.81,-15.16,-13.87,-8.23,❌ -3.55%,-4.86,-0.30,-1.82,-3.04,-5.78,-9.12,-5.47,-4.26,-5.17,-8.05,-4.47,-8.84,-7.43,-6.27,-3.55,0.00,-3.86,-5.08,-4.17,-1.16,-17.06,-9.53,-6.86,0.17,8.36
2025-02-19,2025-03-06,20分鐘,4971,IET-KY,小,Dn -5%~0%,96.28,3.52,-,,D7,-2.96,,-8.84,-9.67,-18.51,-26.52,-32.60,-25.97,-31.49,-31.22,-32.32,-29.28,-,9.76,4.73,7.10,6.51,7.69,2.96,-2.96,0.00,4.14,3.25,-7.82,-3.39,-5.52,-5.00,-6.04,-1.72,4.27,1.18,-2.84,-2.01,-4.39,-13.74,-22.22,-28.65,-21.64
2025-02-19,2025-02-26,5分鐘,6276,安鈦克,小,Dn ≥ 0%,37.01,4.67,-,,D3,0.50,,-0.73,-1.96,-0.98,0.86,-0.98,-4.16,-6.85,-4.89,-8.31,-7.95,-,2.76,0.63,0.50,0.75,3.27,,,,,,-0.98,1.12,1.25,1.00,-1.46,,,,,,-0.99,0.00,1.85,0.00,-3.21
2025-02-19,2025-03-06,20分鐘,6739,竹陞科技,小,Dn -5%~0%,52.59,-6.85,-,,D8,-4.53,,-12.80,-15.52,-16.00,-18.88,-19.52,-22.40,-23.04,-24.32,-23.04,-20.48,-,3.56,3.07,1.13,-0.32,6.63,5.02,-3.56,-4.53,-2.59,-2.10,-6.56,-6.12,-4.32,-2.92,-9.26,-7.86,0.34,1.36,-0.66,-1.16,-11.71,-12.21,-15.22,-15.89,-18.90
2025-02-18,2025-02-25,5分鐘,8234,新漢,中,Dn ≥ 0%,49.32,-9.24,-,,D1,2.51,,16.67,9.67,1.67,2.89,5.22,5.44,0.22,0.67,-9.33,-6.67,-,2.51,7.40,3.30,9.34,19.59,,,,,,14.44,9.23,13.56,7.29,-1.90,,,,,,-4.17,-11.17,-10.10,-8.06,-7.86
2025-02-17,2025-02-24,5分鐘,2438,翔耀,小,Dn -5%~0%,21.75,6.55,-,,D1,-1.07,,1.75,0.40,0.00,0.13,-6.20,-7.82,-7.14,-6.87,-8.36,-12.94,-,-1.07,1.07,1.20,0.53,0.00,,,,,,1.62,-0.53,-0.66,0.00,0.53,,,,,,-1.19,-1.59,-1.46,-7.69,-9.28
2025-02-17,2025-02-24,5分鐘,6854,錼創科技-KY創,中,Dn -5%~0%,14.48,-10.80,-,,D2,-4.28,,-1.95,-4.09,-2.72,-8.37,-17.12,-15.95,-13.23,-16.73,-22.18,-24.12,-,0.00,-4.28,-0.39,4.09,-3.70,,,,,,-7.39,-3.25,-7.03,-11.03,-3.84,,,,,,3.57,5.04,-1.05,-10.50,-9.24
