event_id,ticker,ex_date,shares,sub_price,ref_price,price_30d_pre,ret_-20d,abn_-20d,ret_-10d,abn_-10d,ret_-9d,abn_-9d,ret_-8d,abn_-8d,ret_-7d,abn_-7d,ret_-6d,abn_-6d,ret_-5d,abn_-5d,ret_-4d,abn_-4d,ret_-3d,abn_-3d,ret_-2d,abn_-2d,ret_-1d,abn_-1d,ret_+0d,abn_+0d,ret_+1d,abn_+1d,ret_+2d,abn_+2d,ret_+3d,abn_+3d,ret_+4d,abn_+4d,ret_+5d,abn_+5d,ret_+6d,abn_+6d,ret_+7d,abn_+7d,ret_+8d,abn_+8d,ret_+9d,abn_+9d,ret_+10d,abn_+10d,ret_+20d,abn_+20d,ret_+30d,abn_+30d,ret_+60d,abn_+60d,discount_pct
6438_2019-12-24,6438,2019-12-24,2500000.0,68.0,82.3,69.8,-0.012150668286755817,0.03211078307711457,-0.03523693803159167,0.007480509214934372,-0.03888213851761846,-0.003884711857814027,0.012150668286755817,0.025532037303739985,-0.009720534629404587,-0.007147194433830717,0.0279465370595382,0.03103454529422689,0.024301336573511634,0.014007975791216154,0.03280680437424066,0.021998775552830585,0.014580801944106936,0.009434121552959196,0.0060753341433779084,0.008134006299837071,0.0,0.0,-0.021871202916160404,-0.022385870955275222,-0.021871202916160404,-0.023929875072619455,-0.051032806804374276,-0.05309147896083333,-0.052247873633049835,-0.06099723029800086,-0.08262454434993927,-0.08931522885843124,-0.05832320777642763,-0.05626453561996847,-0.04617253948967193,-0.051319219880819666,-0.057108140947752184,-0.062254821338899924,-0.06925880923450789,-0.06153878864778628,-0.10085054678007288,-0.09004251795866258,-0.12393681652490895,-0.10849677535146585,-0.15431348724179839,-0.08020128960927131,-0.1591737545565005,-0.11594163927085976,-0.48481166464155534,-0.2655630799786628,-0.17375455650060756
5278_2019-12-26,5278,2019-12-26,900000.0,106.0,131.5,143.0,0.05323193916349811,0.09842967927649238,-0.07604562737642584,-0.060637306883359554,-0.03802281368821292,-0.033400317540293156,-0.034220532319391594,-0.029084425488369536,0.06083650190114076,0.05261873097150538,0.07984790874524705,0.07111652713250938,0.057034220532319324,0.053952556433706,0.03802281368821303,0.04213169915303061,-0.019011406844106515,-0.01695696411169778,0.0076045627376426506,0.009145394786949201,0.0,0.0,-0.01520912547528519,-0.01520912547528519,-0.02281368821292773,-0.02949062709325645,-0.026615969581749055,-0.03123846572966904,0.019011406844106515,0.023120292308924095,0.03041825095057038,0.027336586851957057,0.0038022813688212143,0.0007206172702078906,-0.0076045627376425395,0.002154040241299282,0.0,0.012840267077555256,-0.019011406844106515,-0.0015486436186314956,-0.0038022813688213253,0.0003066040959962546,0.0,0.0005136106831021836,-0.02281368821292773,0.04652375400587039,0.03802281368821303,0.10273775975909127,-0.22053231939163498,-0.00019333634078766426,-0.19391634980988592
5324_2020-01-02,5324,2020-01-02,30000000.0,9.5,9.8,9.9,-0.008163265306122436,0.04598835924261402,0.012244897959183598,-0.0006483459809918379,0.011224489795918391,0.004004273189420093,0.006122448979591688,0.006122448979591688,0.012244897959183598,0.010181978928755608,0.012244897959183598,0.009666249171148555,0.013265306122448806,0.009139468061592826,0.013265306122448806,0.009139468061592826,0.012244897959183598,0.001414573049436374,0.010204081632652962,0.001436675753333727,0.0,0.0,-0.009183673469387754,-0.016403890075886052,-0.005102040816326592,-0.01232225742282489,-0.020408163265306256,-0.014735135931629118,-0.030612244897959218,-0.021844839018639872,-0.01836734693877562,-0.004958373240993241,-0.030612244897959218,-0.030612244897959218,-0.028571428571428692,-0.03218153687467784,-0.022448979591836782,-0.033279304501584006,-0.028571428571428692,-0.04559051057246011,-0.030612244897959218,-0.03731673174685024,-0.03469387755102038,-0.03830398585426953,-0.03571428571428581,0.02565755544094883,-0.056122448979591955,0.014532527812569085,-0.21020408163265314,-0.027635747439770153,-0.030612244897959218
6472_2020-01-15,6472,2020-01-15,2200000.0,120.0,149.0,160.0,0.016778523489932917,0.021342418013259423,-0.043624161073825496,-0.026889881154961492,-0.02684563758389258,-0.01721074914575882,-0.02684563758389258,-0.01721074914575882,-0.03355704697986572,-0.011244673754713719,-0.043624161073825496,-0.018269191499789006,-0.06040268456375841,-0.030483820466395417,-0.057046979865771785,-0.04031269994690778,-0.020134228187919434,-0.0069496440094204415,0.006711409395973256,0.012796602093742004,0.0,0.0,-0.016778523489932917,-0.006636535660318299,-0.023489932885906062,-0.01030534870740707,0.006711409395973256,0.019895993574472248,0.02684563758389258,0.03597342663054559,-0.043624161073825496,0.02179166042718861,0.003355704697986628,0.09108389942415285,-0.016778523489932917,0.08007746028288654,0.006711409395973256,0.08784731203289009,0.020134228187919545,0.09873463386743275,0.04026845637583887,0.10416297970241084,0.01342281879194629,0.08847352873109426,0.09395973154362425,0.16850334209129159,0.0,0.1293103448275862,-0.03355704697986572,0.14899873395319718,-0.19463087248322153
3483_2020-02-11,3483,2020-02-11,4000000.0,40.0,55.8,67.9,0.24731182795698925,0.1742349048800662,0.21684587813620082,0.1476151089054316,0.21684587813620082,0.14321950450982723,0.09677419354838723,0.08413683091102464,0.04480286738351258,0.056341328921974076,0.0035842293906811484,0.025012800819252612,0.053763440860215006,0.0581590452558195,-0.0035842293906809264,-0.0019358777423291729,0.051971326164874654,0.03768561187916042,0.0017921146953405742,-0.0004056875024616158,0.0,0.0,0.007168458781362075,-0.0010732994603961377,0.017921146953405076,-0.00021072117846321348,0.03046594982078865,0.010685730040568941,0.05017921146953408,0.028750640040962727,0.021505376344086002,0.0072196620583717674,0.02508960573476715,0.024540155185316603,0.01971326164874565,0.007625349560833605,0.007168458781362075,-0.0005238489109455902,-0.008960573476702538,-0.011707826223955276,-0.005376344086021501,0.004513765804088465,-0.005376344086021501,0.001766513056835728,-0.20250896057347667,-0.13987159793611403,-0.2939068100358423,-0.13841230454133668,0.17562724014336917,0.24101185552798454,-0.2831541218637993
8086_2020-02-12,8086,2020-02-12,10000000.0,75.0,99.7,103.5,0.0030090270812437314,-0.047672171828837984,-0.028084252758274753,-0.09293438899805673,-0.12437311935807427,-0.1287327923825975,-0.08525576730190576,-0.06563723869155158,-0.0481444332998997,-0.018716640384368377,-0.033099297893681046,-0.020565237948176884,-0.01905717151454367,-0.009247907209366524,0.008024072216650024,0.002029521807930701,-0.027081243731193583,-0.02108669332247426,-0.04312938816449341,-0.034955001243512474,0.0,0.0,0.013039117352056095,0.003229853046878839,0.0030090270812437314,-0.008435114608129624,0.0020060180541625616,-0.011073001019406892,-0.025075225677031132,-0.031069776085750456,-0.032096288866599876,-0.024466861073684343,-0.02006018054162484,-0.02387489443808255,-0.02106318956870623,-0.020518230440640828,-0.01905717151454367,-0.013607580233889749,-0.04714142427281853,-0.02915777304666045,-0.01905717151454367,-0.0037983159287124924,-0.03711133400200606,-0.012043214110997957,-0.12036108324974926,-0.015728930661193408,-0.2407221664994985,-0.08213906023246853,-0.06318956870611836,0.020734137015952503,-0.24774322968906726
6023_2020-02-13,6023,2020-02-13,17700000.0,48.0,55.8,55.2,-0.008960573476702538,-0.04619748659057177,-0.026881720430107503,-0.02148506635563363,-0.014336917562723928,0.014805014439434716,-0.014336917562723928,0.02451899177348771,-0.007168458781361964,0.014957822923980846,-0.007168458781361964,0.01225949588674391,-0.005376344086021501,-0.0015986862338897012,-0.0035842293906809264,0.012066067425293148,0.0,0.01780895844576369,-0.0017921146953403522,0.00792186263871264,0.0,0.0,-0.007168458781361964,-0.008787455003704037,-0.007168458781361964,-0.010406451226046332,-0.007168458781361964,-0.0033908009292301644,-0.007168458781361964,0.010100834256954405,-0.01075268817204289,-0.004816368690121586,-0.012544802867383464,-0.0022911601258831515,-0.017921146953404965,-0.0028105155448782115,-0.026881720430107503,0.0006412153497091788,-0.03046594982078843,-0.005641341078208684,-0.03405017921146947,0.0004884068651630491,-0.043010752688172005,0.00016247990761864006,-0.12007168458781359,0.005670355347426659,-0.10394265232974909,0.06928994346086081,-0.019713261648745428,0.07041086139496755,-0.13978494623655913
4563_2020-03-02,4563,2020-03-02,10000000.0,40.0,46.7,45.6,0.027837259100642386,0.013172848497145617,0.051391862955032064,0.0028865048050039643,0.0813704496788008,0.04019729683052109,0.07922912205567445,0.052156364018449475,0.07922912205567445,0.04031203237716352,0.07066381156316903,0.03625884822419567,0.05995717344753748,0.03062835224054372,0.03426124197002123,0.017904783989197925,0.013918629550321082,-0.005257907392713257,0.007494646680942019,-0.001529605998132899,0.0,0.0,-0.05353319057815842,-0.03886877997466143,-0.024625267665952966,-0.024061251873510603,-0.014989293361884481,-0.021193467078748585,-0.0064239828693790635,-0.02390847243508687,-0.017130620985010836,-0.013746526230357548,-0.039614561027837336,-0.00802967665107468,-0.04175588865096369,-0.015247146406180745,-0.028907922912205564,0.008881135181421196,-0.10706638115631695,-0.033744328138832436,-0.11991434689507496,-0.033619930651420105,-0.15203426124197006,-0.024002676357593233,-0.28800856531049257,-0.14362052244529222,-0.2558886509635975,-0.1718502978897114,-0.23447537473233404,-0.18032985865788387,-0.14346895074946475
6220_2020-03-04,6220,2020-03-04,10000000.0,18.0,22.25,24.45,0.0,-0.02257336343115135,0.020224719101123556,-0.007427651102036803,0.024719101123595433,-0.014784284880919207,0.07191011235955069,0.036921399041266234,0.07191011235955069,0.04200040581327524,0.04269662921348316,0.02576660664011965,0.026966292134831482,0.007214599132574051,0.020224719101123556,0.010631039642884144,0.006741573033707704,0.006177238947928876,-0.004494382022471988,0.009613970121997495,0.0,0.0,-0.008988764044943753,-0.015760773074289247,-0.011235955056179803,-0.02929464580110097,-0.022471910112359605,-0.019650239683465687,-0.051685393258426915,-0.02064701854059392,-0.08539325842696621,-0.05943389048114234,-0.09662921348314601,-0.059383163821746465,-0.15955056179775284,-0.08675146473229023,-0.2247191011235955,-0.13894032008522084,-0.24943820224719104,-0.12189869886118654,-0.3033707865168539,-0.14817891292768914,-0.2876404494382022,-0.1093108783321074,-0.29438202247191014,-0.1510411646840999,-0.20449438202247194,-0.14411063484414244,-0.07640449438202246,-0.03464377203439284,-0.1910112359550562
4173_2020-04-16,4173,2020-04-16,30000000.0,15.0,20.65,20.0,-0.16464891041162222,-0.08644693996827235,-0.15012106537530256,-0.08792894714870159,-0.12832929782082314,-0.06305836186023206,-0.04116222760290544,0.0099461467813311,-0.05084745762711851,-0.01759622610002487,-0.0532687651331718,-0.03356433163563477,-0.04116222760290544,-0.017147449277782223,-0.03874092009685215,-0.015341905318526972,-0.0556900726392251,-0.026133422392919603,-0.04358353510895874,-0.040504717374968635,0.0,0.0,-0.0556900726392251,-0.050763964264840755,-0.07990314769975781,-0.1051494531184769,-0.07021791767554475,-0.09238540536027384,-0.09927360774818383,-0.09188444518660732,-0.09443099273607747,-0.08704183017450096,-0.10411622276029053,-0.10042164147950239,-0.07990314769975781,-0.07620856641896967,-0.06779661016949146,-0.08442222593303816,-0.07021791767554475,-0.08684353343909146,-0.07990314769975781,-0.11069132503965928,-0.07990314769975781,-0.13285881272438838,-0.10169491525423724,-0.1343303832345326,-0.01210653753026636,-0.052131168072138245,0.18401937046004857,-0.006251565500542622,-0.27360774818401934
6208_2020-04-17,6208,2020-04-17,5000000.0,20.0,24.35,27.3,-0.12525667351129366,-0.026246772521194672,-0.07597535934291588,-0.015331794986480296,-0.07597535934291588,-0.029564468253806986,-0.03901437371663252,-0.010549027181979143,0.012320328542094305,0.02717181369060917,0.01642710472279263,0.035610273039624274,0.006160164271047153,0.024724520706690734,-0.006160164271047264,0.01859231097647751,-0.002053388090349051,-0.0039098237339134645,0.002053388090349051,-0.002897106959155904,0.0,0.0,0.004106776180698102,-0.02621500599751969,0.010266940451745477,-0.016960782320531775,-0.01848049281314179,-0.016005245288389314,-0.024640657084188944,-0.022165409559436466,-0.024640657084188944,-0.025878280846565294,-0.024640657084188944,-0.025878280846565294,-0.006160164271047264,-0.027818580112631497,-0.004106776180698213,-0.025765192022282446,-0.002053388090349051,-0.037944477199260085,0.006160164271047153,-0.052008152560635956,-0.002053388090349051,-0.029281110862626303,0.03490759753593431,0.005823439120092644,0.0657084188911703,0.014965844633744396,0.47843942505133463,0.2773255636651961,-0.17864476386036965
6589_2020-04-22,6589,2020-04-22,35000000.0,29.0,35.4,36.05,-0.27966101694915246,-0.15807292761912772,-0.1610169491525424,-0.14861000126172352,-0.16666666666666663,-0.14991728701406126,-0.08333333333333326,-0.06720430107526876,0.0028248587570622874,0.02515736496053622,-0.025423728813559254,-0.029766160575345868,-0.06497175141242928,-0.07241592014692078,-0.0847457627118644,-0.08722715229002831,-0.07909604519774005,-0.11197445710841003,-0.024011299435028333,-0.05378797437299365,0.0,0.0,-0.01836158192090387,-0.01836158192090387,0.07909604519774027,0.07537396083049441,0.18644067796610164,0.18271859359885578,0.30508474576271194,0.2808911973756152,0.32485875706214684,0.3006652086750501,0.31779661016949157,0.279335071707953,0.307909604519774,0.2471155598547614,0.4378531073446328,0.40807643240666747,0.57909604519774,0.5443565911034471,0.4265536723163843,0.39057352343300944,0.4689265536723164,0.42860397302715514,0.57909604519774,0.5307089484235463,0.5847457627118644,0.49789712747613235,0.4378531073446328,0.2337588145406626,-0.1807909604519774
4152_2020-06-10,4152,2020-06-10,10000000.0,68.0,71.9,70.8,-0.012517385257301838,0.04663440045698386,-0.01947148817802513,0.03912226182197487,-0.03198887343532697,0.032185233707530125,-0.016689847009735748,0.040787831561692744,0.011126564673157091,0.06358192181601408,0.018080667593880273,0.06607173902245167,0.006954102920723182,0.03820410292072318,-0.004172461752434131,0.018148966818994472,-0.004172461752434131,0.009778431104708774,0.0,0.0011160714285713969,0.0,0.0,-0.018080667593880495,-0.0275672747367377,-0.012517385257301838,-0.006378992400159045,-0.015299026425591222,-0.00023206213987703173,0.015299026425591,0.044316883568448096,0.011126564673157091,0.01893906467315698,0.11126564673157158,0.11796207530300007,0.22114047287899852,0.2289529728789984,0.23504867872044488,0.24341921443473058,0.35744089012517377,0.36357928298231657,0.3838664812239221,0.3855405883667792,0.4186369958275382,0.4141727101132524,0.39777468706536845,0.34141307992251124,0.18636995827538239,0.08703960113252518,-0.041724617524339314,-0.1862558675243393,-0.05424200278164126
3512_2020-06-16,3512,2020-06-16,13000000.0,24.0,29.6,28.6,-0.020270270270270285,0.015361913637775615,-0.03209459459459474,-0.012554364709537191,-0.023648648648648796,-0.02134979807393611,-0.011824324324324342,-0.018720876048462287,-0.015202702702702853,-0.030719944082013173,-0.013513513513513598,-0.042249145697421664,-0.013513513513513598,-0.04339857098477795,-0.006756756756756799,-0.04641192917055004,-0.01858108108108114,-0.04214429947188569,-0.020270270270270285,-0.03463808636222432,0.0,0.0,-0.006756756756756799,-0.02859583721652692,-0.011824324324324342,-0.03481283007145075,-0.016891891891891886,-0.03873097235166201,-0.015202702702702853,-0.03646707051879483,-0.02533783783783783,-0.04890105622864238,-0.027027027027027084,-0.05518794656725701,-0.03716216216216217,-0.0716449207828519,0.05067567567567566,0.026537744641192962,0.09290540540540548,0.059572072072072046,0.07094594594594583,0.030716060888474672,0.03378378378378377,-0.017940354147250703,-0.0591216216216216,-0.16371932277104684,-0.10641891891891897,-0.3023959304131719,-0.06756756756756754,-0.2537744641192916,-0.18918918918918926
5227_2020-07-14,5227,2020-07-14,30000000.0,11.6,17.45,10.4,-0.42693409742120336,-0.3457263931005371,-0.045845272206303744,0.018183879277298476,-0.07449856733524363,-0.016716162337846452,-0.0372492836676217,0.010121877186100248,-0.0630372492836675,-0.026597894780804432,-0.05730659025787965,-0.03752522638489697,0.03438395415472795,0.050521382577424445,-0.03151862464183386,-0.02214850491252629,-0.07449856733524363,-0.06825182084903858,-0.05730659025787965,-0.04273084845673447,0.0,0.0,-0.05157593123209159,-0.057822677718296855,-0.05157593123209159,-0.06198717537576681,-0.054441260744985676,-0.05496182295216945,-0.05730659025787965,-0.0692795210231062,-0.08309455587392545,-0.09350580001760067,-0.08595988538681953,-0.1135496823675588,-0.07163323782234954,-0.10182584583900767,-0.034383954154727725,-0.06353543775701809,-0.10315186246418329,-0.12865941061618746,-0.18911174785100282,-0.2645932678926478,-0.22636103151862463,-0.30496592480337203,-0.3094555873925501,-0.4005539736497078,-0.30085959885386826,-0.3825878653817185,-0.19484240687679077,-0.3005165349350939,-0.335243553008596
6222_2020-07-14,6222,2020-07-14,6000000.0,10.0,12.95,12.65,-0.06177606177606165,0.01943164254460461,0.030888030888030826,0.09491718237163305,0.030888030888030826,0.088670435885428,0.02316602316602312,0.07053718401974507,0.02316602316602312,0.059605377668886184,0.01158301158301156,0.03136437545599424,0.0,0.016137428422696498,-0.0038610038610037423,0.005509115868303827,0.0,0.006246746486205046,0.0038610038610038533,0.018436745662149034,0.0,0.0,0.0347490347490349,0.028502288262829634,0.1351351351351351,0.12472389099145986,0.13899613899613916,0.1384755767889554,0.08108108108108114,0.0691081503158546,0.01158301158301156,0.0011717674393363353,0.11196911196911197,0.0843793149883727,0.2200772200772203,0.18988461206056217,0.33204633204633205,0.3028948484440417,0.2625482625482627,0.2370407143962585,0.15444015444015435,0.07895863439850936,0.050193050193050315,-0.028411843091697087,0.030888030888030826,-0.06021035536912689,0.05405405405405417,-0.02767421247379609,0.23938223938223957,0.13370811132393645,-0.2277992277992278
6596_2020-07-14,6596,2020-07-14,2170000.0,45.0,49.65,58.8,0.13595166163142003,0.2171593659520863,0.06948640483383683,0.13351555631743905,0.06747230614300115,0.12525471114039832,0.07955689828801615,0.1269280591417381,0.09164149043303138,0.12808084493589444,0.08157099697885206,0.10135236085183474,0.061430010070493646,0.07756743849319014,0.0392749244712991,0.04864504420060667,0.017119838872104776,0.02336658535830982,0.011077542799597273,0.025653284600742454,0.0,0.0,0.006042296072507725,-0.00020445041369754335,0.029204431017120003,0.018793186873444778,0.015105740181268867,0.014585177974085095,0.011077542799597273,-0.0008953879656292685,-0.001007049345417843,-0.011418293489093068,-0.001007049345417843,-0.02859684632615711,0.002014098690835908,-0.02817850932582222,-0.0030211480362537513,-0.032172631638544114,-0.017119838872104776,-0.042627387024108954,-0.0050352467270896595,-0.08051676676873465,-0.01611278952668671,-0.09471768281143411,0.001007049345417954,-0.09009133691173976,-0.028197381671701938,-0.1099256481995522,-0.08559919436052366,-0.19127332241882677,-0.09365558912386707
6446_2020-07-17,6446,2020-07-17,22000000.0,102.0,132.0,107.5,-0.10984848484848486,-0.0359671112792862,-0.10984848484848486,-0.07290779806388548,-0.022727272727272707,-0.002435909563901384,0.07196969696969702,0.08861902059092486,0.04924242424242431,0.0591279601425283,0.045454545454545414,0.05221833317566915,0.06818181818181812,0.08327026771355572,0.026515151515151603,0.02703544287831494,0.0,-0.005723204994797282,0.007575757575757569,-0.002309778324346423,0.0,0.0,-0.08333333333333337,-0.09477974332292771,-0.0757575757575758,-0.0856431116576798,-0.0757575757575758,-0.1028127266420712,-0.0757575757575758,-0.105414183457888,-0.0757575757575758,-0.10437360073156132,-0.11742424242424243,-0.14239822785608425,-0.16287878787878785,-0.2378007441743133,-0.15530303030303028,-0.23334673477753598,-0.13636363636363635,-0.2034812222117114,-0.12121212121212122,-0.2039384479550973,-0.12121212121212122,-0.2013369911392805,-0.18939393939393945,-0.2768028884053859,-0.11742424242424243,-0.19442736417242146,-0.20454545454545459,-0.3148472235360895,-0.2272727272727273
6186_2020-07-24,6186,2020-07-24,30000000.0,24.5,31.55,30.9,-0.01426307448494446,0.07526651580337107,0.08082408874801894,0.12331270786789739,0.05546751188589538,0.08379325796581438,0.05229793977813002,0.0745538831266378,0.060221870047543646,0.07843127824177731,0.07765451664025358,0.10547444582588839,0.09033280507131525,0.107024762582696,-0.05229793977813002,-0.03408853158389635,-0.04912836767036455,-0.04761091698751185,-0.03803486529318545,-0.03904649908175406,0.0,0.0,-0.058637083993660855,-0.05509636573367105,-0.11727416798732171,-0.16229187157862168,-0.15213946117274169,-0.20019206612974727,-0.11727416798732171,-0.15470461816435765,-0.09984152139461178,-0.15244647840017578,-0.10301109350237714,-0.15308696603651972,-0.11885895404120439,-0.1507254183811133,-0.11727416798732171,-0.16229187157862168,-0.11885895404120439,-0.1739929955181898,-0.12519809825673534,-0.1914601114079748,-0.1283676703645008,-0.18704243010147603,-0.13470681458003164,-0.174666349228489,-0.12202852614896997,-0.15945897632600592,-0.12202852614896997,-0.19385452513733625,-0.22345483359746432
3217_2020-08-06,3217,2020-08-06,8000000.0,92.0,122.0,112.5,-0.07377049180327866,0.011080898417239027,0.04508196721311486,0.09733508322462014,-0.004098360655737654,0.05151046005375415,0.016393442622950838,0.02598117033148395,-0.040983606557377095,-0.03427219716140395,-0.024590163934426257,-0.00781164044449334,-0.024590163934426257,-0.02219323200729295,0.020491803278688492,0.025285667132954992,-0.008196721311475419,0.01385505241815066,-0.02868852459016391,-0.0191007968816308,0.0,0.0,-0.02868852459016391,-0.039235025069550455,-0.02868852459016391,-0.03204422928815054,-0.02868852459016391,-0.04115257061125688,-0.061475409836065587,-0.0662692736903322,-0.069672131147541,-0.059605017053581344,-0.08196721311475408,-0.08148782672932742,0.008196721311475308,0.006279175769768663,0.012295081967213184,-0.0001689640538797832,-0.016393442622950838,-0.023104852018924094,-0.024590163934426257,-0.024110777548999596,-0.10245901639344257,-0.0669844238718702,-0.03688524590163933,-0.02729751819310622,-0.08196721311475408,-0.09251371359414062,-0.1311475409836066,-0.13402385929616656,-0.24590163934426235
6492_2020-08-21,6492,2020-08-21,15000000.0,120.0,142.0,161.5,-0.021126760563380254,-0.00025200907232658665,0.21126760563380276,0.17100915632962765,0.2640845070422535,0.2143827177778399,0.14084507042253525,0.09909556744042791,0.15140845070422526,0.125066502394086,0.04225352112676051,0.005971214963738536,0.052816901408450745,0.014049505782208094,0.021126760563380254,-0.028575028701033345,0.05633802816901401,0.012600453616329998,0.09859154929577474,0.06230924313275277,0.0,0.0,0.04225352112676051,0.020384733850418613,0.028169014084507005,0.0033181194523002056,0.052816901408450745,0.02001372049393768,0.04929577464788726,0.012516450592221284,0.15140845070422526,0.11214403718533861,0.2640845070422535,0.23525746926889357,0.21478873239436624,0.20286030297090707,0.27112676056338025,0.24379077646795277,0.22535211267605626,0.2014952538291377,0.34507042253521125,0.318231456332428,0.47887323943661975,0.45948954162349853,0.8345070422535212,0.7877873603449725,0.823943661971831,0.787661355808809,0.5669014084507042,0.4302214879735671,-0.15492957746478875
6411_2020-08-24,6411,2020-08-24,10000000.0,72.0,84.3,99.5,0.05693950177935947,0.0520756885497875,0.07710557532621598,0.049868221240612964,0.06287069988137595,0.04341544696308808,0.05100830367734277,0.046630871770728,0.04151838671411623,0.027413328348357524,0.054567022538552834,0.038030057558008146,0.03795966785290639,0.01072231376730337,0.017793594306049876,-0.0036071839040667797,-0.00474495848161316,-0.018850016847371864,-0.043890865954922975,-0.02249008774480621,0.0,0.0,0.0,-0.0029182879377431803,0.0,-0.01070038910505855,-0.00474495848161316,-0.01933639817032906,-0.016607354685646447,-0.03363070098914833,-0.018979833926453082,-0.025789172447853836,-0.03084223013048626,-0.021114603671342325,-0.03202846975088969,-0.03737866430341885,-0.018979833926453082,-0.02092535921828187,-0.01542111506524313,-0.020284928294815097,-0.022538552787663035,-0.020106646172877052,-0.042704626334519546,-0.038813575750862084,-0.027283511269276306,-0.04333409492686402,-0.03202846975088969,-0.051483722669177556,0.08422301304863589,-0.026185547262648212,-0.14590747330960852
6547_2020-09-24,6547,2020-09-24,24000000.0,80.0,102.5,90.0,0.014634146341463428,-0.0009073786706783604,-0.024390243902439046,-0.026818607185586263,-0.0536585365853659,-0.05657257252514247,-0.0536585365853659,-0.06920006159750769,-0.034146341463414664,-0.053573247728591955,-0.009756097560975618,-0.0447245288382947,-0.019512195121951237,-0.043310155296793384,0.004878048780487809,-0.017948566081095407,0.0,-0.014570179698882857,-0.004878048780487809,-0.006335066750376095,0.0,0.0,-0.029268292682926855,-0.004984659851455242,-0.07317073170731703,-0.050829789502363165,-0.05853658536585371,-0.05222284082967099,-0.08585365853658533,-0.08196827728354983,-0.03609756097560979,-0.03658323363223914,-0.03804878048780491,-0.03902012580106362,-0.03707317073170724,-0.049700659804072456,-0.04682926829268286,-0.06479915658797186,-0.06243902439024396,-0.09400774707115711,-0.09170731707317081,-0.1315324749167841,-0.12780487804878038,-0.16811570854902302,-0.18243902439024395,-0.20720832987834503,-0.1424390243902438,-0.18274985489048645,-0.039999999999999925,-0.18618746964545896,-0.2195121951219512
6667_2020-10-07,6667,2020-10-07,4200000.0,47.0,58.8,62.1,0.003401360544217802,0.02114716390153193,0.0,-0.0019184652278176895,-0.010204081632652962,0.0008270934272991415,-0.005102040816326481,0.007367983164488834,-0.00170068027210879,0.03475015905642831,-0.018707482993197133,0.015824891107522276,0.013605442176870763,0.032310478148093846,0.003401360544217802,0.019708314980668717,0.008503401360544283,0.02049380903440523,0.0,0.01151079136690647,0.0,0.0,-0.015306122448979553,-0.020581901825478366,0.008503401360544283,-0.0102016346106788,-0.005102040816326481,-0.0319605540057748,-0.023809523809523836,-0.05114765330592663,-0.020408163265306034,-0.04390936230607345,-0.018707482993197133,-0.03261635589487588,-0.028911564625850317,-0.038503890764938986,-0.028911564625850317,-0.05145353105270878,-0.04761904761904756,-0.06440561836245273,-0.04421768707482987,-0.060524641511280786,-0.04761904761904756,-0.06536485097636169,0.011904761904761862,-0.005361425145597787,0.1360544217687074,0.04109039299172901,0.1411564625850339,-0.031505407918563266,-0.20068027210884354
6023_2020-10-12,6023,2020-10-12,40000000.0,45.5,54.1,55.3,-0.007393715341959317,0.029329448499848643,-0.012939001848428888,0.017663634686411078,-0.02402957486136792,0.030113551315656517,-0.025878003696857665,0.026381883308791987,-0.025878003696857665,0.010845160144950294,-0.020332717190388205,0.01403639768720133,-0.020332717190388205,0.00979910955160801,-0.025878003696857665,0.003783013252294909,-0.020332717190388205,-0.0019711352694842255,-0.014787430683918745,-0.0016047564842953665,0.0,0.0,-0.007393715341959317,-0.015397481820302095,-0.009242144177449174,-0.017716720448635592,-0.01663585951940849,-0.02134395744784534,-0.02402957486136792,-0.01932147693293096,-0.022181146025878062,-0.013235759961847893,-0.02957486136783738,-0.033341339710586726,-0.038817005545286554,-0.03693376637391177,-0.03142329020332724,-0.029069241239108812,-0.03512014787430684,-0.034178528288619336,-0.027726432532347522,-0.02678481294666002,-0.025878003696857665,-0.024936384111170162,-0.06839186691312393,-0.08628263904118405,-0.049907578558225585,-0.1370073902343084,-0.038817005545286554,-0.2120750093117647,-0.1589648798521257
3171_2020-10-21,3171,2020-10-21,7500000.0,20.0,25.7,21.9,-0.14396887159533067,-0.13736509801042496,-0.13618677042801552,-0.1196773364657514,-0.08171206225680927,-0.07039130753982814,-0.06225680933852129,-0.06414360179135159,-0.06614785992217898,-0.07605352029953738,-0.06809338521400776,-0.07847074370457374,-0.035019455252918275,-0.04162322883782388,-0.0077821011673151474,-0.004951912488069921,0.015564202334630517,0.022639674032743695,0.0,-0.005660377358490454,0.0,0.0,-0.06614785992217898,-0.0656761618089714,-0.0933852140077821,-0.09432861023419725,-0.09727626459143968,-0.09821966081785483,-0.11284046692606997,-0.11378386315248512,-0.08754863813229574,-0.08283165700022022,-0.08365758754863806,-0.07422362528448712,-0.08365758754863806,-0.06337456868071345,-0.07782101167315181,-0.049519124880698984,-0.07782101167315181,-0.05329270978635936,-0.07782101167315181,-0.06461346450334038,-0.08949416342412453,-0.09090925776374725,-0.14591439688715957,-0.2246879817928199,-0.16536964980544744,-0.2540488950884664,-0.08365758754863806,-0.3482802290580722,-0.22178988326848248
