ticker,date,gap_pct,day_open,morning_high,mcap_100M,entry_min,entry_price,stop_price,exit_price,stopped_out,return,amt_to_entry,rank_score
4746,2025-06-25,0.0072992700729927005,69.0,69.6,82.375334655,577,69.5652,69.69999999999999,69.69999999999999,True,-0.0019377504844373947,7696.800000000001,0.7528395142548564
4749,2023-03-21,0.0066815144766146995,226.0,229.0,208.185281925,575,228.8855,229.5,229.5,True,-0.0026847484877809756,36473345.0,0.4680788195024586
4749,2023-07-24,0.005545286506469501,272.0,275.5,250.842399825,577,275.36225,276.0,274.5,True,0.003131329730200916,21529429.5,0.39987219770935767
4749,2023-11-24,0.009104704097116844,332.5,334.5,305.554790175,575,334.33275000000003,335.0,335.0,True,-0.001995766194008715,19353748.0,1.2978838637905123
4931,2023-06-05,0.014644351464435207,48.5,49.4,31.340433757999996,577,49.3753,49.449999999999996,49.449999999999996,True,-0.0015129022000877539,71361.09999999999,0.7488150195309541
4935,2023-01-10,0.009157509157509158,55.1,55.1,70.359793686,579,55.07245,55.2,55.2,True,-0.0023160400526942124,1101.7,9.157509157509157
4935,2023-06-08,0.008620689655172414,58.5,59.0,74.74117278,575,58.9705,59.1,58.800000000000004,True,0.002891276146547799,4343.8,0.9029728645077668
4935,2024-04-17,0.012323943661971882,57.5,58.3,73.194803688,578,58.27085,58.4,58.300000000000004,True,-0.0005002501250625542,11363.199999999999,0.8263868927852885
4935,2024-06-12,0.00671140939597313,60.0,61.4,76.80299823600001,587,61.3693,61.5,61.5,True,-0.0021297293597938604,5192.699999999999,0.27581134503999305
4935,2026-04-22,0.005115089514066387,39.3,40.0,50.385859581000005,614,39.980000000000004,40.05,39.949999999999996,True,0.000750375187594003,2253.6,0.27190993900014754
4942,2023-02-14,0.0053333333333334095,37.7,37.75,53.387854875,580,37.731125,37.8,37.75,True,-0.0005002501250625659,2716.6,2.2926643861651295
4942,2023-12-04,0.005861664712778429,42.9,43.1,60.7197869445,617,43.078450000000004,43.15,43.0,True,0.0018210961629307387,3093.6,1.0352631378270554
4942,2024-02-15,0.007067137809187211,42.75,42.9,60.435051718500006,585,42.878550000000004,42.949999999999996,42.849999999999994,True,0.0006658340825426663,1799.75,1.567419669741907
4942,2025-09-17,0.007012622720897616,35.9,35.95,50.7540540345,587,35.932025,36.0,36.0,True,-0.0018917664673782511,933.95,2.9307701476158705
4942,2026-04-17,0.005208333333333408,38.6,38.7,54.669163392,587,38.68065000000001,38.75,38.55,True,0.0033776578211588974,889.9,1.4505170755170924
4949,2023-02-24,0.025,82.0,82.0,54.1625144,588,81.959,82.1,79.6,True,0.028782684024939408,5619400.0,25.0
4949,2023-03-07,0.00755667506297222,80.0,82.0,53.75629554200001,575,81.959,82.1,82.1,True,-0.0017203723813124993,10213180.7,0.2906413485758556
4949,2023-05-02,0.012903225806451613,78.5,80.0,52.469935825,578,79.96000000000001,80.1,79.6,True,0.004502251125562951,2877331.0,0.6416871877139384
4949,2023-12-28,0.011523687580025681,39.5,39.8,26.438077341499998,578,39.7801,39.849999999999994,39.849999999999994,True,-0.0017571599870286141,905399.7,1.34075304686605
4949,2024-10-17,0.01098901098901099,23.0,23.0,15.4024650325,594,22.988500000000002,23.05,23.05,True,-0.002675250668812614,299.0,10.989010989010989
4949,2026-06-01,0.030655391120507462,97.5,97.9,64.04717327799999,575,97.85105000000001,98.0,98.0,True,-0.0015222115654352714,60368.5,6.007840470853029
4766,2023-05-30,0.005988023952095809,168.0,170.5,201.3532026,641,170.41475,171.0,170.0,True,0.002433768203749957,7297.5,0.3770569804917913
4766,2024-04-15,0.008547008547008548,354.0,358.0,423.2034378,576,357.821,358.5,355.5,True,0.006486483465196358,75147.5,0.6949106627563278
4766,2024-05-14,0.010738255033557046,376.5,378.0,449.1261555,575,377.81100000000004,378.5,378.0,True,-0.0005002501250624373,35733.5,2.1545179963411836
4766,2024-05-17,0.014627659574468085,381.5,384.5,453.3461328,575,384.30775,385.0,383.0,True,0.0034028717869988277,87421.0,1.6502889627856347
4766,2026-06-29,0.011764705882352941,344.0,346.0,409.940652,590,345.827,346.5,346.5,True,-0.0019460597350698524,22729.0,1.7265609315398487
4768,2023-09-15,0.011142061281337047,181.5,186.5,85.240904355,575,186.40675000000002,187.0,185.0,True,0.007546668776747712,88869.5,0.3902893221195928
4768,2024-08-16,0.01580135440180587,225.0,227.0,105.185851335,576,226.8865,227.5,227.5,True,-0.0027039951693908085,38003.0,1.5978897709691235
4768,2025-12-12,0.008695652173913044,232.0,237.0,109.2223287,583,236.88150000000002,237.5,236.0,True,0.0037212699176593224,46723.5,0.38558702300226005
4770,2023-09-28,0.00859106529209622,293.5,295.0,232.73016,582,294.8525,295.5,294.5,True,0.0011955130107427288,8813.0,1.4058977771008
4770,2024-02-15,0.014195583596214511,321.5,322.5,253.52392,576,322.33875,323.0,319.0,True,0.010357892124356767,55083.0,3.4535604435739726
4770,2024-03-27,0.011904761904761904,425.0,437.0,335.8992,575,436.78150000000005,437.5,433.5,True,0.007512909772964401,137132.0,0.4072051355753558
4770,2025-06-10,0.012711864406779662,239.0,243.0,188.74336,585,242.8785,243.5,242.5,True,0.0015583923649067435,46110.0,0.7167104489786109
4771,2024-09-30,0.008888888888888889,227.0,233.0,132.094575,575,232.88350000000003,233.5,232.5,True,0.0016467461198411495,45281.5,0.32403690023731796
4771,2025-03-20,0.03258145363408521,206.0,208.0,117.1238565,575,207.89600000000002,208.5,206.5,True,0.0067148959094932795,12943.5,3.0425110827840234
4952,2023-11-20,0.007751937984496096,52.0,52.7,56.148961056000005,583,52.67365000000001,52.800000000000004,52.4,True,0.00519519721910311,5136.2,0.5360382648853701
4952,2024-09-25,0.009523809523809525,53.0,53.4,57.1283034,587,53.3733,53.5,53.4,True,-0.000500250125062497,2028.1,1.114264690423631
4952,2025-06-24,0.009852216748768438,41.0,41.7,44.179221296,586,41.67915000000001,41.75,41.699999999999996,True,-0.0005002501250622603,912.3000000000001,0.5451294017537188
4952,2025-12-04,0.0168539325842697,36.2,36.5,38.73843049600001,576,36.481750000000005,36.55,36.099999999999994,True,0.010464136177678178,1377.8,1.814730397235501
4952,2026-02-10,0.00877192982456144,40.25,40.9,43.417510584,575,40.87955,40.949999999999996,40.8,True,0.0019459607554389584,3808.15,0.5115105765137277
4956,2023-03-29,0.011976047904191574,16.9,17.1,16.768175412,578,17.091450000000002,17.150000000000002,17.05,True,0.0024251892027885927,1294.4,0.9331268307092514
4956,2023-06-14,0.00928792569659456,16.3,16.3,16.215930114,581,16.29185,16.35,16.25,True,0.002568769047100247,358.05,9.287925696594561
4956,2024-05-17,0.012195121951219513,20.75,20.85,20.58368838,576,20.839575000000004,20.900000000000002,20.8,True,0.001899031050297465,3435.4000000000005,2.0956420744331132
4961,2023-07-19,0.011029411764705883,137.5,140.0,164.90490008,576,139.93,140.5,140.0,True,-0.0005002501250624824,89351.5,0.5749930303875136
4961,2023-08-28,0.007042253521126761,143.0,144.5,172.18011626,575,144.42775,145.0,144.5,True,-0.0005002501250625092,123441.0,0.6129289431047678
4961,2024-06-28,0.013059701492537313,271.5,279.0,324.95965604,575,278.8605,279.5,279.5,True,-0.002293261326003497,223061.0,0.45624512066188966
4961,2024-08-14,0.014028056112224449,253.0,257.5,302.527739485,580,257.37125000000003,258.0,258.0,True,-0.0024429690573440823,100562.0,0.7467069632637923
4961,2024-09-20,0.01568627450980392,259.0,266.0,309.19668765,575,265.867,266.5,265.5,True,0.0013803894428417915,208133.0,0.5596838542553001
4961,2025-10-21,0.012698412698412698,159.5,159.5,190.974424725,575,159.42025,160.0,160.0,True,-0.0036366145455172098,24279.5,12.698412698412698
4989,2024-08-26,0.005025125628140776,20.0,20.4,27.4175235,609,20.3898,20.45,20.150000000000002,True,0.01176078235196024,927.6,0.23929169657813196
4989,2024-11-13,0.0075376884422111625,20.05,20.05,27.4175235,581,20.039975000000002,20.1,20.1,True,-0.002995263217643712,400.1,7.537688442211162
4991,2023-10-31,0.013081395348837293,34.85,34.9,41.607938296,594,34.88255,34.949999999999996,34.949999999999996,True,-0.00193363157223293,174.5,5.372853599375068
4991,2024-06-17,0.011133603238866483,49.95,50.5,59.750934646,576,50.47475,50.6,49.9,True,0.01138688155959171,4501.05,0.9269497154452656
4991,2024-09-10,0.03354838709677412,40.05,40.1,46.8694072375,587,40.079950000000004,40.15,39.099999999999994,True,0.024449880800749734,280.5,14.920742956422007
4991,2025-09-30,0.011363636363636364,133.5,135.5,159.65836788,575,135.43225,136.0,133.5,True,0.014267281242097139,323915.0,0.711059505294329
4994,2023-11-21,0.00671140939597313,60.0,60.0,39.5645064,592,59.970000000000006,60.1,60.1,True,-0.0021677505419375595,119.5,6.71140939597313
4994,2024-06-06,0.011152416356877323,136.0,137.0,89.285673,576,136.9315,137.5,133.5,True,0.025059975243096,52723.5,1.3351484370909512
4994,2025-02-14,0.009900990099009901,102.0,102.0,67.047234,600,101.94900000000001,102.5,101.0,True,0.009308575856555848,1218.5,9.900990099009901
5007,2023-05-22,0.0056285178236398555,53.6,53.7,157.203102082,587,53.67315000000001,53.800000000000004,53.2,True,0.008815394661949296,805.0,1.964118198874302
5007,2025-05-29,0.007722007722007832,52.2,52.2,152.778999772,640,52.1739,52.300000000000004,52.2,False,-0.000500250125062523,156.4,7.722007722007832
4772,2023-02-02,0.016574585635359115,92.0,92.9,133.65180456,582,92.85355000000001,93.0,92.6,True,0.0027306441164610114,2894637.3,1.5371591516663536
4807,2023-02-14,0.01715686274509811,20.75,20.8,9.995190528,637,20.7896,20.85,20.7,False,0.004309847231308,62.400000000000006,5.03187140580605
4807,2026-03-03,0.019553072625698404,18.25,18.25,8.770289728,601,18.240875000000003,18.3,18.0,True,0.013205232753363124,18.25,19.553072625698405
4906,2023-03-27,0.0067001675041875805,30.05,30.15,130.2515110935,576,30.134925,30.2,30.150000000000002,True,-0.0005002501250626327,28318.15,1.5481740369153167
4906,2023-04-11,0.016313213703099513,31.15,31.95,133.7423388615,575,31.934025000000002,32.0,32.0,True,-0.0020659782160250112,162763.4,0.6113897694177335
4906,2025-12-08,0.007547169811320728,26.7,27.0,115.633669815,575,26.986500000000003,27.05,26.85,True,0.005058084597854542,14026.9,0.6168026751217109
4908,2025-04-01,0.018205461638491436,78.3,80.3,60.148801483,575,80.25985,80.39999999999999,79.6,True,0.00822142079757196,15479.099999999999,0.6858911833199614
4912,2023-09-12,0.03131991051454135,92.2,92.2,59.891830506000005,600,92.15390000000001,92.3,92.3,True,-0.0015853913941785414,3186.4,31.319910514541352
4912,2024-08-30,0.009569377990430622,105.5,108.5,70.007788455,579,108.44575,109.0,108.5,True,-0.0005002501250624956,13667.0,0.32509076734517084
4912,2025-07-03,0.021739130434782643,79.9,80.5,52.388603418,586,80.45975,80.6,80.39999999999999,True,0.0007426073285090768,4062.0,2.5547235207224084
4915,2023-09-12,0.014727540500736375,68.9,70.0,320.40707949600005,575,69.965,70.1,69.89999999999999,True,0.0009290359465448715,226537.5,0.8681046629315986
4915,2024-11-20,0.005121638924455899,78.5,78.9,368.53892354399994,577,78.86055,79.0,78.69999999999999,True,0.002035872181972036,16017.9,0.8402270753809575
4915,2024-12-12,0.0051948051948052685,77.4,78.8,363.34823448,576,78.7606,78.89999999999999,78.5,True,0.003308760979474466,32495.399999999998,0.2721523772017938
4915,2025-05-27,0.0051679586563306385,77.8,78.4,365.23575777600007,575,78.36080000000001,78.5,78.19999999999999,True,0.0020520464313792497,41631.4,0.593194428242129
4915,2025-06-04,0.01971090670170828,77.6,78.5,359.1013070639999,575,78.46075,78.6,78.6,True,-0.0017747727366866856,49932.00000000001,1.5646137070913875
4915,2026-06-01,0.01623815967523665,75.1,75.7,348.7199289360001,575,75.66215000000001,75.8,75.6,True,0.0008214146703472845,222837.39999999997,1.8063780056439898
4916,2023-03-06,0.01597444089456869,31.8,32.1,38.722504849,580,32.08395,32.15,31.85,True,0.007291807897718333,19390.95,1.531004281034596
4916,2024-03-22,0.006451612903225784,31.2,31.8,38.35136263,576,31.784100000000002,31.85,31.7,True,0.0026459770765887014,5762.549999999999,0.3189010180301694
4927,2023-01-11,0.0054347826086956,55.5,55.9,146.245769376,629,55.87205,56.0,55.9,True,-0.0005002501250624781,8807.6,0.6621963441989209
4927,2023-02-07,0.006688963210702436,60.2,60.5,158.432916824,575,60.469750000000005,60.6,60.300000000000004,True,0.0028071887183261134,10958.600000000002,1.1179222245538263
4927,2024-07-10,0.005108556832694837,39.35,40.1,103.72322230199998,576,40.079950000000004,40.15,40.15,True,-0.001747756671353004,7544.099999999999,0.25466739895679064
5284,2023-04-12,0.008264462809917356,122.0,124.5,64.00014643,575,124.43775000000001,125.0,124.0,True,0.0035178231686124853,157784.5,0.3845402222768569
5284,2023-11-23,0.007722007722007722,130.5,131.5,68.496024485,605,131.43425000000002,132.0,131.5,True,-0.000500250125062379,26813.0,0.8913949648137993
5284,2024-01-24,0.008658008658008658,116.5,117.5,61.091048865,609,117.44125000000001,118.0,118.0,True,-0.004757697997935045,16367.5,0.9034106660618125
5284,2025-03-18,0.01892744479495268,161.5,164.5,83.834902555,575,164.41775,165.0,164.0,True,0.0025407840698465477,84602.5,0.9668772210611606
4966,2026-04-01,0.025210084033613446,488.0,490.0,375.83907088,595,489.75500000000005,490.5,489.5,True,0.0005206684975141699,57563.5,4.944743170580178
4966,2026-04-09,0.006276150627615063,481.0,485.5,377.41822664,576,485.25725,486.0,484.5,True,0.0015605124910550005,59560.5,0.6060687516327751
4968,2023-07-11,0.024193548387096774,190.5,194.5,171.51041028,581,194.40275,195.0,195.0,True,-0.0030722302025048645,1023747.5,1.0998379591318248
4968,2023-12-20,0.009146341463414634,165.5,170.0,151.22423272,575,169.91500000000002,170.5,170.5,True,-0.0034428979195478882,184989.5,0.3244495792937769
4968,2025-07-11,0.008547008547008548,118.0,121.0,107.88558066,575,120.93950000000001,121.5,121.0,True,-0.0005002501250624523,33812.0,0.32345959222162
4968,2026-04-16,0.014150943396226415,107.5,110.0,97.74249188,575,109.94500000000001,110.5,110.5,True,-0.005047978534721839,50307.5,0.5834041860380966
4971,2023-04-13,0.013372956909361154,68.2,69.2,31.756005039,575,69.1654,69.3,69.0,True,0.002391369094952177,34251.299999999996,0.8538060861434482
4971,2023-10-31,0.007220216606498169,55.8,56.0,26.140901621999998,592,55.972,56.1,55.9,True,0.0012863574644465577,391.6,1.5750120666246485
4971,2023-12-12,0.01104100946372233,64.1,64.7,29.915761061999998,600,64.66765000000001,64.8,64.8,True,-0.002046618363277283,964.7,1.065695989496439
4971,2024-03-08,0.019512195121951265,62.7,63.1,29.019231945,584,63.068450000000006,63.2,63.2,True,-0.002085828968366864,3647.5,2.644077445745302
4971,2024-04-26,0.013400335008375161,60.5,60.8,28.169888570999998,586,60.769600000000004,60.9,60.9,True,-0.0021458097469786623,423.1,2.248877303763433
4971,2024-08-28,0.007339449541284377,54.9,56.1,25.716229935,606,56.07195,56.2,55.800000000000004,True,0.004850018592183735,1393.6,0.3210899512443317
5203,2023-07-13,0.005382131324004305,93.4,93.7,73.70922895,576,93.65315000000001,93.8,93.19999999999999,True,0.0048385985949220296,2432.1999999999994,1.2778115548093523
5203,2024-08-01,0.02,102.0,105.0,79.34255,585,104.9475,105.5,103.5,True,0.013792610591009839,26076.0,0.6576402321083195
5203,2026-04-16,0.0078247261345854,64.4,65.8,50.69988945,582,65.7671,65.89999999999999,65.6,True,0.002540784069846548,8759.0,0.34410841509649176
5215,2023-03-07,0.0099601593625498,50.7,51.5,32.297425,581,51.474250000000005,51.6,51.6,True,-0.0024429690573441374,4290.9,0.5936053599168675
5215,2024-05-16,0.007843137254901933,51.4,51.4,32.812125,592,51.3743,51.5,51.300000000000004,True,0.0014462484160366919,1383.8,7.843137254901933
5215,2024-06-05,0.013487475915221635,52.6,53.3,33.3911625,623,53.27335,53.4,52.4,True,0.01639375034609241,3277.5,0.9426537777579937
5215,2024-07-04,0.015325670498084237,53.0,54.2,33.584175,619,54.172900000000006,54.300000000000004,54.1,True,0.0013456912958324952,7564.0,0.6482526228239942
5215,2024-11-15,0.006514657980456119,46.35,46.7,29.62741875,579,46.67665,46.75,46.449999999999996,True,0.004855746931281625,186.35000000000002,0.7618377630734022
5215,2026-01-16,0.006802721088435374,37.0,37.1,23.64403125,595,37.081450000000004,37.15,36.849999999999994,True,0.00624166530704731,185.4,1.837231242862122
5222,2023-01-30,0.017543859649122806,145.0,145.5,129.8103294,577,145.42725000000002,146.0,144.5,True,0.006376040253803981,26443.5,3.943968448252506
5222,2023-07-28,0.008982035928143712,168.5,171.0,152.12859656,576,170.9145,171.5,171.0,True,-0.0005002501250625087,33501.0,0.5671624710107624
5222,2023-07-31,0.011560693641618497,175.0,180.0,157.59429464,575,179.91,180.5,179.5,True,0.0022789172363959567,120719.5,0.39094133087598915
5222,2024-10-30,0.007380073800738007,136.5,136.5,123.43368164,595,136.43175,137.0,136.0,True,0.003164585955981609,8797.5,7.380073800738007
5222,2025-06-17,0.0091324200913242,110.5,111.0,99.74898996,581,110.9445,111.5,111.0,True,-0.0005002501250624861,5286.0,1.6529605570701509
5222,2026-01-12,0.011627906976744186,130.5,133.0,117.51250872,575,132.9335,133.5,133.0,True,-0.0005002501250624611,26310.0,0.5768644213895155
5225,2025-11-12,0.00980392156862745,103.0,104.0,80.71922898,615,103.94800000000001,104.5,104.0,True,-0.000500250125062459,21119.0,0.9155067285300342
5225,2026-01-14,0.00966183574879227,104.5,106.0,81.906276465,578,105.947,106.5,106.0,True,-0.0005002501250625055,26155.5,0.6292688287621032
5225,2026-01-22,0.014354066985645933,106.0,106.5,82.697641455,613,106.44675000000001,107.0,107.0,True,-0.005197434397950067,4464.0,2.5107773935288025
5285,2023-03-07,0.006172839506172839,81.5,81.8,82.65315006,591,81.7591,81.89999999999999,81.39999999999999,True,0.004392171635940368,39929.1,1.3187062116725785
5285,2024-10-25,0.009077155824508451,66.7,67.9,67.449052086,587,67.86605000000002,68.0,67.39999999999999,True,0.0068672038522946885,4363.099999999999,0.47797133772378053
5285,2025-02-06,0.007999999999999972,50.4,50.4,51.020463,616,50.3748,50.5,50.300000000000004,True,0.001484869418836327,551.9,7.9999999999999725
5285,2025-02-07,0.005780346820809331,52.2,52.8,52.95924059399999,577,52.7736,52.9,52.5,True,0.0051844103870117226,15754.7,0.46264045391942665
5285,2025-05-12,0.007717750826901905,45.7,45.95,46.275559941000004,579,45.92702500000001,46.0,46.0,True,-0.0015889337487022608,776.35,1.19276703682591
5288,2023-10-27,0.005797101449275362,173.5,174.0,120.23029545,595,173.913,174.5,172.5,False,0.00812475203118807,4349.5,1.4933884208600776
5288,2023-11-03,0.011363636363636364,178.0,178.0,122.66975072,626,177.911,178.5,178.5,True,-0.0033106440860879802,534.0,11.363636363636363
5288,2024-03-18,0.01084010840108401,186.5,188.5,128.59414209,575,188.40575,189.0,188.0,True,0.0021535966922453897,8616.0,0.9246193536712402
5288,2024-09-20,0.012987012987012988,195.0,196.0,134.17003985,597,195.90200000000002,196.5,194.0,True,0.00970893610070349,6407.0,2.1192196924414564
5288,2024-09-27,0.005194805194805195,193.5,195.5,134.17003985,613,195.40225,196.0,193.0,False,0.01229387072052655,10467.0,0.45826068164795847
5288,2025-01-21,0.007614213197969543,198.5,200.0,137.30648234,633,199.9,200.5,200.5,True,-0.003001500750375159,1395.0,0.8898565321147787
5288,2025-07-01,0.018518518518518517,137.5,140.0,94.0932747,576,139.93,140.5,140.0,True,-0.0005002501250624824,4715.0,0.9654203967000228
5288,2025-07-04,0.010238907849829351,148.0,148.5,102.10862773,579,148.42575000000002,149.0,148.5,True,-0.0005002501250623826,10021.5,2.3385159903931716
5288,2025-07-29,0.007220216606498195,139.5,139.5,96.53272997,587,139.43025,140.0,136.5,True,0.021015884286229143,1113.0,7.220216606498195
5288,2025-12-03,0.0072992700729927005,138.0,141.0,95.48724914,583,140.92950000000002,141.5,141.5,True,-0.004048123352456237,10371.5,0.32100040473963937
5288,2026-01-12,0.023972602739726026,149.5,149.5,101.76013412,585,149.42525,150.0,149.0,True,0.002845904557630022,5193.0,23.972602739726025
5288,2026-04-21,0.0058823529411764705,171.0,171.0,118.4878274,578,170.9145,171.5,171.5,True,-0.0034256894529135686,17275.0,5.88235294117647
5288,2026-06-11,0.024390243902439025,189.0,189.0,128.59414209,577,188.90550000000002,189.5,188.5,True,0.002146575933469474,42420.5,24.390243902439025
5289,2023-11-30,0.00964630225080386,314.0,320.0,299.60936687,575,319.84000000000003,320.5,319.5,True,0.0010630315157579783,179794.5,0.4797179136446646
5289,2024-03-08,0.006622516556291391,304.0,304.5,290.93899934,579,304.34775,305.0,303.5,True,0.002785464982080594,19431.5,2.5040361108365015
5289,2024-08-26,0.008680555555555556,290.5,291.0,277.45176096,577,290.85450000000003,291.5,290.5,True,0.001218822469654174,23754.5,3.1900080820857815
5289,2025-09-18,0.008797653958944282,344.0,352.0,328.51059197,580,351.824,352.5,351.0,True,0.002342080130974613,287671.0,0.3627028957186994
5292,2023-03-17,0.005326231691078638,75.5,75.5,31.623107999999995,578,75.46225,75.6,74.8,True,0.008775911134375139,976649.1,5.326231691078638
5292,2024-03-04,0.007462686567164179,135.0,137.0,56.42472,582,136.9315,137.5,135.5,True,0.010454132175576837,13727.0,0.47187947848579054
5292,2024-05-17,0.006349206349206349,158.5,160.0,66.3201,608,159.92000000000002,160.5,160.0,True,-0.0005002501250624317,15924.0,0.6067827593302454
5292,2024-06-04,0.012658227848101266,160.0,160.0,66.53064,595,159.92000000000002,160.5,160.0,True,-0.0005002501250624317,2073.0,12.658227848101266
5292,2024-06-05,0.009259259259259259,163.5,166.0,68.21496,576,165.917,166.5,166.0,True,-0.0005002501250625217,19645.0,0.5683832884884139
5292,2024-09-05,0.006944444444444444,145.0,145.0,60.63552,607,144.9275,145.5,145.5,True,-0.003950250987562684,290.0,6.944444444444444
5292,2025-06-18,0.013513513513513514,150.0,150.0,62.31984,632,149.925,150.5,149.0,False,0.006169751542437961,300.0,13.513513513513514
5292,2025-06-24,0.010169491525423728,149.0,149.0,62.1093,616,148.9255,149.5,149.0,False,-0.0005002501250625344,745.0,10.169491525423728
5292,2025-06-25,0.010033444816053512,151.0,152.0,62.95146,607,151.924,152.5,152.0,True,-0.0005002501250624879,2274.0,1.3162903277359457
5292,2025-07-16,0.006688963210702341,150.5,152.5,62.95146,586,152.42375,153.0,151.5,True,0.006060407252806813,6203.0,0.46811855996777313
5292,2026-03-26,0.05,231.0,232.0,92.6376,575,231.88400000000001,232.5,232.5,True,-0.002656500664125103,146090.0,9.382615759545148
5234,2023-11-23,0.005,100.5,101.0,102.715911,593,100.9495,101.5,100.5,True,0.00445272141021006,7821.200000000001,0.8368026644462824
5234,2024-07-05,0.006944444444444444,145.0,146.5,147.91091184,578,146.42675,147.0,146.5,True,-0.0005002501250625422,18960.0,0.6121242823370531
5234,2024-08-26,0.010309278350515464,147.0,150.5,149.451650505,580,150.42475000000002,151.0,150.5,True,-0.0005002501250624163,73569.5,0.41553713121079744
5243,2023-01-17,0.005281690140845146,57.1,57.2,95.72442372,583,57.171400000000006,57.300000000000004,57.1,True,0.0012488761863449927,2167.2,1.9196976896387519
5243,2025-04-01,0.01513622603430878,50.3,50.6,83.5060773825,575,50.57470000000001,50.7,50.7,True,-0.0024775233466534795,13755.800000000001,2.1734289738101946
5243,2025-08-18,0.0072992700729927005,69.0,69.4,115.442306775,578,69.3653,69.5,69.39999999999999,True,-0.0005002501250623385,21279.8,1.0738798188411254
5258,2023-01-30,0.018867924528301844,70.2,71.3,76.041411966,575,71.26435000000001,71.39999999999999,71.1,True,0.0023062021894539567,261654.1,1.1318819875976653
5258,2023-02-03,0.009828009828009793,82.2,84.4,89.837023716,575,84.35780000000001,84.5,84.5,True,-0.0016856769617034622,551414.9999999999,0.3539840539227073
5258,2023-03-06,0.009473684210526375,95.9,97.0,104.8466493,578,96.95150000000001,97.1,96.69999999999999,True,0.0025940805454275732,468173.80000000005,0.7597009079266565
5258,2024-08-01,0.008130081300813009,124.0,126.5,135.74881962,587,126.43675,127.0,126.5,True,-0.0005002501250625034,20935.0,0.3841959151298813
5258,2026-03-17,0.01927437641723359,44.95,45.7,48.67091825400001,576,45.677150000000005,45.75,45.25,True,0.009351502884921772,10606.400000000001,1.0898587583554338
4973,2025-06-04,0.008097165991902806,24.9,25.2,16.127332221,577,25.1874,25.25,25.25,True,-0.0024853696689614555,500.85,0.6205584278189626
4976,2023-10-05,0.011166253101737043,40.75,41.15,56.964453,575,41.129425,41.199999999999996,41.199999999999996,True,-0.0017159247910710656,3810.7000000000003,1.0323875527981552
4976,2024-01-24,0.006297229219143576,39.95,40.2,56.116347,584,40.1799,40.25,40.099999999999994,True,0.001988556467288599,2921.4500000000003,0.867647205741629
4976,2024-09-20,0.01694915254237288,45.0,45.4,62.5478175,629,45.3773,45.449999999999996,45.099999999999994,True,0.006110985007922549,13838.55,1.7139592458579218
4976,2025-08-21,0.020408163265306076,32.5,33.3,45.0202935,608,33.28335,33.349999999999994,33.3,True,-0.0005002501250624862,7211.25,0.7967150824293704
4976,2026-02-04,0.005008347245409086,30.1,30.7,42.3346245,580,30.68465,30.75,30.7,True,-0.0005002501250624653,3824.3999999999996,0.23924972557818464
4977,2024-02-16,0.006934812760055479,72.6,73.9,59.619375360999996,578,73.86305000000002,74.0,73.89999999999999,True,-0.000500250125062207,7264.999999999999,0.366798343566971
4977,2024-06-27,0.007481296758104667,80.8,81.4,66.317252482,575,81.3593,81.5,80.89999999999999,True,0.005645328806909758,23204.9,0.887909485979519
4979,2023-06-13,0.01568627450980396,77.7,78.5,108.90485226,575,78.46075,78.6,78.0,True,0.0058723629330589425,444846.0,1.3886561802572197
4979,2024-05-08,0.01694915254237288,120.0,122.5,167.98395512,576,122.43875000000001,123.0,122.0,True,0.0035834243652439527,139755.5,0.7762970630094476
4979,2024-08-12,0.016483516483516484,92.5,93.5,129.54694844,596,93.45325000000001,93.6,93.19999999999999,True,0.002709911105285505,92036.3,1.3956295420826443
4979,2024-08-14,0.01960784313725481,98.8,100.5,137.946146196,575,100.44975000000001,101.0,100.0,True,0.004477363059639359,239662.0,1.0769707037807243
4979,2024-10-09,0.009900990099009901,153.0,157.0,215.67431526,575,156.9215,157.5,156.0,True,0.0058723629330589425,1097160.5,0.3647607717670407
4979,2025-11-24,0.0078125,193.5,196.5,273.32982528,577,196.40175000000002,197.0,196.0,True,0.0020455520381056744,615221.0,0.47337364960075073
5306,2023-02-08,0.006389776357827476,157.5,157.5,197.19120818,575,157.42125000000001,158.0,157.0,True,0.002675941145175856,1097.5,6.3897763578274756
5306,2025-07-01,0.005376344086021506,93.5,94.4,117.18071796,578,94.35280000000002,94.5,94.5,True,-0.0015601020849406034,1031.8,0.5059770226904929
5306,2025-07-03,0.013569937369519804,97.1,98.0,120.708739576,587,97.95100000000001,98.1,97.8,True,0.0015415871200907642,4397.6,1.32147319083377
5306,2026-06-12,0.011737089201877934,86.2,87.7,107.352657744,587,87.65615000000001,87.8,87.8,True,-0.0016410713908834263,17387.800000000003,0.6378370250925967
5306,2026-06-15,0.006779661016949088,89.1,89.9,111.51068322,584,89.85505,90.0,89.39999999999999,True,0.005064267395099264,8951.1,0.6794149101452623
5314,2023-07-11,0.017621145374449435,23.1,23.1,66.284,604,23.08845,23.150000000000002,23.1,True,-0.0005002501250625194,184.8,17.621145374449434
5328,2023-04-06,0.00851063829787231,11.85,11.85,20.29351007,576,11.844075,11.9,11.9,True,-0.0047217701677843334,1171.95,8.510638297872308
5328,2024-04-10,0.00671140939597313,15.0,15.1,25.733897876,577,15.092450000000001,15.15,15.05,True,0.0028126646104509566,1944.55,0.8754012255617204
