ticker,date,gap_pct,day_open,morning_high,stock_aor,entry_min,entry_price,stop_price,exit_price,stopped_out,return,amt_to_entry,rank_score
6197,2024-03-13,0.027777777777777776,111.0,112.0,0.009009009009008917,570,110.778,112.55999999999999,108.5,False,0.020563649822166907,223913.5,2.7752775277528006
6197,2024-03-26,0.02643171806167401,116.5,117.5,0.008583690987124415,570,116.267,118.08749999999999,112.0,False,0.036700009460982015,661284.5,2.7579893902239476
6197,2024-07-29,0.02247191011235955,182.0,183.0,0.005494505494505475,570,181.636,183.915,161.0,False,0.11361183906274085,141355.5,3.4601418277914133
6197,2024-08-06,0.028368794326241134,145.0,145.0,0.0,570,144.71,145.725,139.5,False,0.036003040563886445,218411.0,28.368794326241133
6197,2024-08-09,0.048859934853420196,161.0,162.0,0.006211180124223503,570,160.678,162.80999999999997,162.80999999999997,True,-0.013268773571988553,192264.0,6.775580974505392
6197,2024-09-02,0.01634877384196185,186.5,187.0,0.002680965147453085,570,186.127,187.93499999999997,171.0,False,0.08127246450004572,139363.5,4.441436739294805
6197,2024-09-05,0.0392156862745098,159.0,160.0,0.0062893081761006275,571,158.682,160.79999999999998,160.79999999999998,True,-0.013347449616213529,115629.0,5.379891387098413
6197,2024-10-28,0.013477088948787063,188.0,188.0,0.0,570,187.624,188.93999999999997,177.5,False,0.05395898179337396,312523.0,13.477088948787063
6197,2024-10-30,0.005780346820809248,174.0,175.0,0.005747126436781658,570,173.652,175.87499999999997,175.87499999999997,True,-0.012801464998963357,139859.0,0.8567123908184003
6197,2025-02-07,0.04428044280442804,141.5,142.0,0.0035335689045936647,570,141.217,142.70999999999998,142.70999999999998,True,-0.010572381512140652,69410.5,9.767237189129435
6197,2025-02-26,0.04482758620689655,151.5,152.0,0.0033003300330032292,570,151.197,152.76,147.5,False,0.024451543350727876,92614.5,10.424219969831066
6197,2025-04-30,0.011627906976744186,130.5,131.0,0.003831417624521105,570,130.239,131.65499999999997,126.0,False,0.03254785432934838,107693.0,2.406727772347512
6197,2025-05-09,0.01838235294117647,138.5,139.0,0.0036101083032491488,570,138.223,139.695,135.5,False,0.019700049919333346,94809.5,3.9874015385323616
6197,2025-05-14,0.02197802197802198,139.5,140.5,0.007168458781362075,570,139.221,141.2025,139.0,False,0.001587404199079188,70548.5,2.690595933246196
6197,2025-07-01,0.020618556701030927,148.5,148.5,0.0,570,148.203,149.24249999999998,147.0,False,0.008117244590190502,91719.5,20.618556701030926
6197,2025-07-09,0.009900990099009901,153.0,154.5,0.009803921568627416,570,152.694,155.27249999999998,155.27249999999998,True,-0.016886714605681894,335253.5,0.916425580852099
6197,2025-08-07,0.013114754098360656,154.5,155.0,0.003236245954692629,570,154.191,155.77499999999998,152.5,False,0.010966917654078399,155561.0,3.0958434044258007
6197,2025-08-08,0.006535947712418301,154.0,155.0,0.006493506493506551,570,153.692,155.77499999999998,153.0,False,0.00450251151653962,76568.5,0.8722148593695066
6197,2025-08-12,0.05864197530864197,171.5,172.5,0.005830903790087438,570,171.157,173.36249999999998,173.36249999999998,True,-0.01288582996897569,906790.5,8.584804750688976
6197,2025-08-21,0.022988505747126436,178.0,178.5,0.002808988764045006,571,177.644,179.39249999999998,179.39249999999998,True,-0.009842719146157362,71375.5,6.035330417387078
6197,2025-10-15,0.021806853582554516,164.0,164.5,0.0030487804878047697,570,163.672,165.3225,165.3225,True,-0.010084192775795456,47746.5,5.386030101715416
6197,2025-10-29,0.011799410029498525,171.5,172.0,0.00291545189504383,570,171.157,172.85999999999999,172.85999999999999,True,-0.00994992901254389,129711.0,3.0135499926417664
6197,2025-11-06,0.006472491909385114,155.5,157.0,0.009646302250803762,573,155.189,157.785,152.0,False,0.02054913685892681,75669.5,0.6079568057441221
6197,2025-12-19,0.011406844106463879,133.0,133.0,0.0,572,132.734,133.665,133.665,True,-0.007014028056112097,8097.0,11.406844106463879
6197,2025-12-26,0.007326007326007326,137.5,138.0,0.0036363636363636598,570,137.225,138.69,137.5,False,-0.0020040080160321056,15503.0,1.5801192271780427
6197,2026-01-07,0.016666666666666666,152.5,153.5,0.006557377049180246,570,152.195,154.26749999999998,149.5,False,0.017707546240020983,229675.0,2.2053506869125328
6197,2026-02-09,0.010101010101010102,150.0,150.0,0.0,570,149.7,150.74999999999997,145.5,False,0.028056112224448825,110224.5,10.101010101010102
6197,2026-03-16,0.008547008547008548,177.0,178.5,0.008474576271186418,570,176.646,179.39249999999998,174.0,False,0.014979110763900608,237187.5,0.9020992920814052
6197,2026-03-24,0.044444444444444446,188.0,189.0,0.005319148936170137,570,187.624,189.945,174.0,False,0.07261331172984264,176645.5,7.033295922184895
6197,2026-04-20,0.01078167115902965,187.5,189.0,0.008000000000000007,570,187.125,189.945,189.945,True,-0.015070140280561086,247222.5,1.1979634621144044
6197,2026-04-21,0.013227513227513227,191.5,193.0,0.007832898172323688,570,191.117,193.96499999999997,185.5,False,0.029390373436167325,353054.0,1.4975281011343797
6197,2026-04-23,0.024,192.0,192.5,0.0026041666666667407,570,191.61599999999999,193.46249999999998,193.46249999999998,True,-0.00963646042084164,168831.0,6.658959537572118
6197,2026-04-30,0.007263922518159807,208.0,208.0,0.0,570,207.584,209.03999999999996,209.03999999999996,True,-0.007014028056112034,991347.0,7.263922518159807
6197,2026-05-05,0.08971553610503283,249.0,251.0,0.008032128514056325,570,248.502,252.25499999999997,243.0,False,0.022140666875920555,1557353.5,9.9329339662752
6197,2026-05-29,0.01592920353982301,287.0,288.0,0.0034843205574912606,570,286.426,289.43999999999994,289.43999999999994,True,-0.010522787735750083,451135.5,3.552200012377026
6199,2024-01-25,0.013333333333333286,30.4,30.4,0.0,574,30.339199999999998,30.551999999999996,28.05,False,0.07545353865625981,411.00000000000006,13.333333333333286
6199,2024-04-25,0.09966216216216202,32.55,32.55,0.0,570,32.484899999999996,32.71274999999999,32.5,False,-0.000464831352413087,3643.2,99.66216216216202
6199,2024-04-26,0.015625,32.5,32.5,0.0,570,32.435,32.662499999999994,30.3,False,0.06582395560351477,1208.2,15.625
6199,2024-04-29,0.028124999999999956,32.9,32.9,0.0,578,32.834199999999996,33.064499999999995,31.25,False,0.04824847262914875,228.70000000000002,28.124999999999954
6199,2024-07-01,0.018656716417910446,27.3,27.3,0.0,574,27.2454,27.4365,26.4,False,0.031029091149331684,186.9,18.656716417910445
6199,2024-08-07,0.09853249475890975,52.4,52.4,0.0,571,52.2952,52.66199999999999,52.4,False,-0.0020040080160320132,4869.400000000001,98.53249475890975
6199,2024-09-06,0.02459016393442623,62.5,62.5,0.0,574,62.375,62.81249999999999,61.5,False,0.014028056112224449,3328.8,24.59016393442623
6199,2024-10-23,0.08006535947712404,66.1,66.1,0.0,570,65.9678,66.43049999999998,64.9,False,0.016186685019054618,3656.5,80.06535947712403
6199,2024-11-21,0.01824817518248175,83.7,83.8,0.0011947431302268274,574,83.5326,84.219,82.6,False,0.011164503439375858,1410.0,8.314492448415043
6199,2024-11-27,0.09836065573770492,100.5,100.5,0.0,570,100.299,101.00249999999998,86.1,False,0.14156671552059355,60263.6,98.36065573770492
6199,2024-12-09,0.02608695652173913,118.0,118.5,0.004237288135593209,570,117.764,119.09249999999999,115.0,False,0.023470670153867022,12722.0,4.981004643309424
6199,2025-02-14,0.008064516129032258,125.0,125.0,0.0,575,124.75,125.62499999999999,114.0,False,0.08617234468937876,2991.5,8.064516129032258
6199,2025-04-09,0.016260162601626018,125.0,126.0,0.008000000000000007,570,124.75,126.62999999999998,111.0,False,0.11022044088176353,32617.0,1.8066847335140004
6199,2025-07-11,0.026026026026025967,102.5,103.0,0.004878048780487809,570,102.295,103.51499999999999,102.0,False,0.0028838164133144504,4246.2,4.42766417870151
6199,2025-07-18,0.009345794392523364,108.0,108.5,0.004629629629629539,572,107.784,109.04249999999999,107.5,False,0.0026348994284866585,2374.0,1.6601082144614137
6199,2025-08-12,0.009478672985781991,106.5,107.0,0.0046948356807512415,570,106.287,107.53499999999998,101.5,False,0.04503843367486152,8350.0,1.6644330964316076
6199,2025-08-15,0.00975609756097561,103.5,103.5,0.0,572,103.293,104.01749999999998,98.5,False,0.046401982709380174,2065.5,9.75609756097561
6199,2025-08-20,0.00802407221664992,100.5,100.5,0.0,570,100.299,101.00249999999998,96.1,False,0.041864824175714736,10189.699999999999,8.02407221664992
6199,2025-08-28,0.029411764705882353,105.0,105.0,0.0,572,104.79,105.52499999999999,98.5,False,0.06002481152781759,13922.0,29.41176470588235
6199,2025-09-04,0.0967741935483871,119.0,119.0,0.0,570,118.762,119.59499999999998,113.0,False,0.048517202472171235,260942.5,96.77419354838709
6199,2025-09-05,0.017857142857142856,114.0,114.5,0.004385964912280604,570,113.772,115.07249999999999,115.07249999999999,True,-0.011430756249340658,41812.0,3.3154955793392875
6199,2025-09-08,0.04065040650406504,128.0,129.0,0.0078125,570,127.744,129.64499999999998,124.5,False,0.025394539078156312,108724.0,4.612812085567664
6199,2025-10-14,0.027607361963190215,100.5,101.0,0.004975124378109541,570,100.299,101.505,90.4,False,0.09869490224229555,4896.799999999999,4.620382809826104
6199,2025-10-30,0.009729729729729792,93.4,94.3,0.009635974304068373,570,93.2132,94.77149999999999,94.77149999999999,True,-0.016717589354297336,4841.2,0.914794399795425
6199,2025-11-06,0.009336099585062152,97.3,98.1,0.008221993833504637,572,97.1054,98.59049999999998,93.0,False,0.04227777239988716,2524.9,1.0123732192427795
6199,2025-11-07,0.01076426264800861,93.9,94.1,0.0021299254526090383,570,93.71220000000001,94.57049999999998,94.57049999999998,True,-0.009158892865603105,2050.9,3.439143459163142
6199,2025-11-13,0.00965665236051493,94.1,94.1,0.0,570,93.9118,94.57049999999998,87.9,False,0.06401538464814852,5149.299999999999,9.656652360514931
6199,2025-12-29,0.01904761904761905,107.0,107.0,0.0,572,106.786,107.53499999999998,103.0,False,0.03545408574157662,6647.0,19.047619047619047
6199,2026-01-07,0.013824884792626729,110.0,110.5,0.00454545454545463,570,109.78,111.0525,111.0525,True,-0.011591364547276314,6578.0,2.4930120117851096
6199,2026-01-15,0.012987012987012988,117.0,118.0,0.008547008547008517,570,116.766,118.58999999999999,113.0,False,0.03225253926656737,17322.0,1.3603227569207916
6199,2026-01-26,0.0365296803652968,113.5,114.0,0.004405286343612369,570,113.273,114.57,114.57,True,-0.011450213201733839,23875.5,6.7581397252830655
6199,2026-03-18,0.009523809523809525,106.0,106.0,0.0,571,105.788,106.52999999999999,102.0,False,0.035807463984572886,6206.0,9.523809523809524
6199,2026-03-31,0.01809954751131222,112.5,113.0,0.004444444444444473,571,112.275,113.56499999999998,106.0,False,0.05588955689156095,16422.0,3.3244066857512062
6199,2026-04-08,0.018433179723502304,110.5,110.5,0.0,570,110.279,111.0525,111.0525,True,-0.0070140280561122115,4806.0,18.433179723502302
6199,2026-04-10,0.09913793103448276,127.5,127.5,0.0,570,127.245,128.1375,111.5,False,0.12373767142127395,225609.5,99.13793103448276
6199,2026-05-14,0.014492753623188406,105.0,105.0,0.0,572,104.79,105.52499999999999,103.0,False,0.017081782612844796,15638.5,14.492753623188406
6199,2026-05-21,0.007049345417925507,100.0,100.0,0.0,570,99.8,100.49999999999999,100.49999999999999,True,-0.007014028056112111,10190.199999999999,7.049345417925506
6199,2026-06-04,0.006607929515418596,91.4,91.4,0.0,570,91.2172,91.857,90.9,False,0.0034774143472941473,18061.3,6.607929515418596
6199,2026-06-10,0.008316008316008287,97.0,97.0,0.0,570,96.806,97.48499999999999,97.48499999999999,True,-0.007014028056112099,15714.5,8.316008316008286
6207,2023-02-10,0.007604562737642559,26.5,26.5,0.0,579,26.447,26.632499999999997,26.0,False,0.016901727984270396,343.40000000000003,7.604562737642558
6207,2023-03-03,0.03911564625850347,30.55,30.65,0.003273322422258529,570,30.4889,30.803249999999995,29.5,False,0.032434754943602456,59847.25,9.15345073303178
6207,2023-05-25,0.005300353356890409,28.45,28.45,0.0,571,28.3931,28.592249999999996,28.3,False,0.0032789656641930517,816.2,5.300353356890409
6207,2023-05-26,0.007092198581560258,28.4,28.5,0.0035211267605634866,572,28.3432,28.6425,28.35,False,-0.00023991645262362457,368.15000000000003,1.5686794370428863
6207,2023-06-15,0.011705685618729145,30.25,30.4,0.0049586776859502635,571,30.1895,30.551999999999996,29.6,False,0.019526656619023086,10169.4,1.9644770594539003
6207,2023-07-13,0.006677796327211997,30.15,30.2,0.0016583747927032544,575,30.089699999999997,30.350999999999996,30.350999999999996,True,-0.008684034736138897,1503.9499999999998,2.5119845198432174
6207,2023-08-01,0.01934523809523805,34.25,34.45,0.005839416058394331,570,34.1815,34.62225,34.62225,True,-0.012894401942571312,20548.550000000007,2.828492656400797
6207,2023-09-07,0.0077279752704791345,32.6,32.6,0.0,570,32.534800000000004,32.763,31.6,False,0.02873231124826348,1969.55,7.727975270479134
6207,2023-10-02,0.006578947368421147,30.6,30.7,0.0032679738562091387,579,30.538800000000002,30.853499999999997,30.853499999999997,True,-0.010304923572635299,826.55,1.5414685258322178
6207,2023-10-17,0.010033444816053536,30.2,30.2,0.0,575,30.139599999999998,30.350999999999996,29.7,False,0.014585462315359152,241.2,10.033444816053535
6207,2023-11-27,0.013071895424836555,31.0,31.1,0.003225806451612856,571,30.938,31.255499999999998,30.5,False,0.014157346951968417,2416.55,3.093349299007158
6207,2023-12-06,0.007898894154818327,31.9,31.9,0.0,570,31.836199999999998,32.05949999999999,32.05949999999999,True,-0.007014028056112059,3820.2499999999995,7.8988941548183265
6207,2023-12-08,0.0625,34.0,34.2,0.00588235294117645,570,33.932,34.371,32.55,False,0.04072851585524004,30888.8,9.08119658119661
6207,2023-12-12,0.031201248049921998,33.05,33.05,0.0,571,32.9839,33.21524999999999,32.4,False,0.017702576105311982,8519.599999999999,31.201248049921997
6207,2024-04-08,0.054368932038834895,54.3,54.6,0.005524861878453136,570,54.191399999999994,54.873,54.873,True,-0.012577641470786936,408943.7,8.332579762090576
6207,2024-05-10,0.02824858757062147,72.8,73.0,0.0027472527472527375,570,72.6544,73.365,68.8,False,0.05305115725957407,260257.4,7.538479381016306
6207,2024-07-02,0.009210526315789511,76.7,77.4,0.009126466753585527,570,76.5466,77.78699999999999,74.0,False,0.033268623296135925,289475.19999999995,0.9095498499047848
6207,2024-07-04,0.02002670226969292,76.4,76.7,0.003926701570680535,570,76.2472,77.0835,77.0835,True,-0.010968271621777511,114409.59999999999,4.06493106643084
6207,2024-08-15,0.01772525849335307,68.9,69.5,0.00870827285921627,570,68.7622,69.8475,69.8475,True,-0.01578338098548315,107932.0,1.8257890718971812
6207,2024-08-21,0.007812500000000111,77.4,77.5,0.0012919896640826156,573,77.24520000000001,77.88749999999999,75.9,False,0.017414674309860097,359020.9,3.4086104847803127
6207,2024-08-28,0.009043927648578663,78.1,78.5,0.00512163892445594,570,77.9438,78.8925,75.8,False,0.02750443268098295,182332.3,1.47737031866551
6207,2024-10-07,0.01828410689170199,72.4,72.8,0.0055248618784529135,570,72.2552,73.16399999999999,73.16399999999999,True,-0.012577641470786672,16534.3,2.802221293309165
6207,2024-10-14,0.010666666666666628,75.8,76.5,0.00923482849604218,570,75.6484,76.8825,76.8825,True,-0.01631362989831904,76907.29999999999,1.042193005070035
6207,2024-12-13,0.008928571428571428,56.5,56.5,0.0,570,56.387,56.78249999999999,54.5,False,0.03346516040931421,5633.8,8.928571428571427
6207,2025-01-22,0.011257035647279577,53.9,54.0,0.0018552875695732052,570,53.7922,54.269999999999996,54.269999999999996,True,-0.008882328664750557,2793.3,3.9425225561298634
6207,2025-04-10,0.09379509379509379,37.9,38.0,0.0026385224274407815,571,37.8242,38.19,38.1,False,-0.007291628111103575,19431.199999999997,25.778347025626612
6207,2025-04-24,0.01361386138613872,40.95,41.2,0.006105006105006083,571,40.868100000000005,41.406,41.406,True,-0.013161854845221414,2449.6,1.916094255928449
6207,2025-04-25,0.026442307692307727,42.7,43.0,0.007025761124121788,570,42.6146,43.214999999999996,42.3,False,0.007382446391612399,10029.45,3.2946791317815545
6207,2025-06-25,0.04745370370370364,45.25,45.65,0.008839779005524795,570,45.1595,45.878249999999994,42.9,False,0.05003376919585032,87681.29999999999,4.822639174828981
6207,2025-07-04,0.009825327510917093,46.25,46.45,0.00432432432432428,570,46.1575,46.682249999999996,44.8,False,0.02941017169474087,19975.85,1.845366080730637
6207,2025-07-24,0.013684210526315759,48.15,48.25,0.0020768431983384517,570,48.0537,48.491249999999994,47.0,False,0.02192755188466235,28230.350000000002,4.447483880135805
6207,2025-08-25,0.01426024955436715,56.9,57.2,0.005272407732864748,570,56.7862,57.486,57.486,True,-0.012323416604738409,47841.90000000001,2.273488931475151
6207,2025-09-05,0.03720238095238095,69.7,69.9,0.0028694404591105283,570,69.56060000000001,70.2495,64.2,False,0.07706374010574958,249006.09999999998,9.614408425587378
6207,2025-09-10,0.009771986970684063,62.0,62.0,0.0,570,61.876,62.309999999999995,62.309999999999995,True,-0.007014028056112185,19606.4,9.771986970684063
6207,2025-12-23,0.016877637130801777,48.2,48.2,0.0,570,48.1036,48.440999999999995,48.440999999999995,True,-0.007014028056112126,4065.75,16.877637130801777
6207,2026-01-27,0.016791044776119375,54.5,54.5,0.0,570,54.391,54.772499999999994,54.772499999999994,True,-0.007014028056112142,5258.6,16.791044776119374
6207,2026-03-25,0.030465949820788582,57.5,57.5,0.0,570,57.385,57.787499999999994,55.9,False,0.02587784264180534,59874.7,30.46594982078858
6207,2026-04-15,0.023550724637681108,56.5,56.5,0.0,570,56.387,56.78249999999999,56.78249999999999,True,-0.00701402805611207,21207.000000000004,23.550724637681107
6207,2026-04-23,0.030252100840336086,61.3,61.3,0.0,570,61.1774,61.60649999999999,56.4,False,0.07809092900319399,101511.8,30.252100840336084
6207,2026-05-12,0.036603221083455345,70.8,71.0,0.0028248587570622874,570,70.6584,71.35499999999999,69.3,False,0.019224890458883915,196717.1,9.569822942055183
6207,2026-05-26,0.0981781376518219,108.5,108.5,0.0,579,108.283,109.04249999999999,108.5,False,-0.0020040080160320527,1315784.0,98.1781376518219
6213,2023-01-30,0.02021563342318059,75.7,75.7,0.0,570,75.54860000000001,76.07849999999999,76.07849999999999,True,-0.007014028056112007,31893.499999999996,20.21563342318059
6213,2023-03-27,0.010322580645161254,78.3,78.4,0.0012771392081738497,570,78.1434,78.792,77.3,False,0.010792978037812567,43806.4,4.533135527291474
6213,2023-03-30,0.0077619663648125295,77.9,78.1,0.0025673940949935137,571,77.7442,78.49049999999998,78.49049999999998,True,-0.009599429925318887,21927.300000000003,2.175808491611758
6213,2023-04-14,0.006501950585175552,77.4,77.4,0.0,570,77.24520000000001,77.78699999999999,77.78699999999999,True,-0.007014028056111974,9266.699999999999,6.501950585175552
6213,2023-04-25,0.011188811188811149,72.3,72.4,0.0013831258644538824,570,72.1554,72.762,69.2,False,0.04095881943693746,15087.4,4.695014793679468
6213,2023-05-26,0.008486562942008407,71.3,71.7,0.005610098176718203,570,71.1574,72.0585,69.2,False,0.02750803149075139,25973.4,1.2838785015174818
6213,2023-05-30,0.009681881051175697,73.0,73.1,0.001369863013698458,571,72.854,73.46549999999999,72.7,False,0.0021138166744447302,32302.199999999997,4.085418015814319
6213,2023-07-07,0.005714285714285796,70.4,70.4,0.0,570,70.2592,70.752,69.6,False,0.009382401165968479,12274.699999999999,5.714285714285796
6213,2023-07-14,0.018387553041018346,72.0,72.5,0.00694444444444442,570,71.856,72.8625,72.0,False,-0.0020040080160321403,64096.99999999999,2.3145171660023163
6213,2023-07-18,0.017195767195767347,76.9,77.5,0.007802340702210531,570,76.7462,77.88749999999999,77.88749999999999,True,-0.014871094594911368,144313.30000000005,1.9535448328475828
6213,2023-07-19,0.00897435897435901,78.7,79.3,0.007623888182973326,570,78.54260000000001,79.69649999999999,78.4,False,0.0018155752419706198,142866.59999999998,1.0406395333461813
6213,2023-07-26,0.04307334109429556,89.6,90.0,0.0044642857142858094,570,89.4208,90.44999999999999,82.5,False,0.07739586315488119,1129698.4,7.8827029453611415
6213,2023-07-31,0.013463892288861619,82.8,83.3,0.006038647342995196,570,82.6344,83.71649999999998,78.9,False,0.045191832941244736,124178.90000000002,1.9128522332150613
6213,2023-08-21,0.02143757881462803,81.0,81.3,0.0037037037037037646,570,80.838,81.70649999999999,81.70649999999999,True,-0.010743709641505202,63066.09999999999,4.5575954960232234
6213,2023-08-31,0.024896265560165887,98.8,99.6,0.00809716599190291,570,98.6024,100.09799999999998,98.4,False,0.0020526883726967827,2312413.9,2.7367056490257773
6213,2023-09-01,0.00813008130081298,99.2,99.7,0.00504032258064524,570,99.0016,100.1985,96.8,False,0.022238024435968704,571403.1,1.345968065822158
6213,2023-09-04,0.012422360248447235,97.8,98.4,0.006134969325153561,570,97.6044,98.892,90.2,False,0.07586133412018306,603445.7000000001,1.7410530700746745
6213,2023-09-06,0.013698630136986271,96.2,96.5,0.0031185031185030354,570,96.0076,96.98249999999999,94.2,False,0.018827676142305336,537112.7,3.326118675361196
6213,2023-10-05,0.01597444089456869,95.4,95.5,0.0010482180293500676,570,95.20920000000001,95.97749999999999,95.97749999999999,True,-0.008069598316128926,218694.9,7.799189669098673
6213,2023-10-11,0.034700315457413373,98.4,99.2,0.008130081300812941,570,98.20320000000001,99.696,94.4,False,0.03872786222852212,456170.4000000001,3.8006578818004235
6213,2023-11-13,0.03211009174311923,90.0,90.1,0.0011111111111110628,570,89.82,90.55049999999999,86.9,False,0.03250946337118668,270966.69999999995,15.210043457267354
6213,2023-11-15,0.0184331797235024,88.4,89.2,0.009049773755656076,572,88.2232,89.64599999999999,89.64599999999999,True,-0.016127277178791758,163617.3,1.8341885271922753
6213,2024-01-02,0.01650943396226422,86.2,86.7,0.0058004640371229765,570,86.0276,87.1335,84.6,False,0.016594674267328302,137107.6,2.4276922680777453
6213,2024-02-15,0.016741071428571428,91.1,91.4,0.003293084522502765,570,90.9178,91.857,90.7,False,0.0023955705043456495,230483.8,3.899543868941063
6213,2024-02-23,0.012263099219620896,90.8,90.9,0.0011013215859032588,570,90.6184,91.3545,89.2,False,0.01565245027499924,72930.6,5.835898370762497
6213,2024-04-17,0.027906976744186046,110.5,111.5,0.009049773755656076,570,110.279,112.05749999999999,112.05749999999999,True,-0.016127277178791918,634789.0,2.776876119074802
6213,2024-05-07,0.018867924528301886,108.0,108.5,0.004629629629629539,570,107.784,109.04249999999999,103.0,False,0.04438506642915466,894268.5,3.3515392254220995
6213,2024-05-23,0.026905829596412557,114.5,114.5,0.0,570,114.271,115.07249999999999,109.0,False,0.046127188875567736,593711.0,26.905829596412556
6213,2024-05-27,0.022026431718061675,116.0,117.0,0.008620689655172376,570,115.768,117.585,112.5,False,0.028228871536175804,528678.5,2.289485734135452
6213,2024-06-06,0.03255813953488372,111.0,111.5,0.0045045045045044585,570,110.778,112.05749999999999,112.05749999999999,True,-0.011550127281590068,415252.5,5.9148174932440645
6213,2024-06-13,0.008849557522123894,114.0,114.0,0.0,570,113.772,114.57,114.57,True,-0.007014028056112115,175486.5,8.849557522123893
6213,2024-06-17,0.039473684210526314,118.5,119.5,0.00843881856540074,570,118.263,120.09749999999998,114.5,False,0.03181891208577497,713607.0,4.182057737100956
6213,2024-07-02,0.008438818565400843,119.5,120.0,0.004184100418409997,570,119.261,120.6,120.6,True,-0.011227475872246574,327353.5,1.6278269871919442
6213,2024-08-06,0.017925736235595464,79.5,80.0,0.0062893081761006275,570,79.341,80.39999999999999,76.5,False,0.035807463984572845,339980.7,2.459182106522588
6213,2024-09-05,0.023468057366362413,78.5,78.8,0.003821656050955413,570,78.343,79.19399999999999,79.19399999999999,True,-0.010862489309829658,221949.99999999997,4.867219295269352
6213,2024-10-25,0.008951406649616404,78.9,79.1,0.0025348542458807355,570,78.74220000000001,79.49549999999999,78.0,False,0.009425695497458935,140747.7,2.532326943903763
6213,2024-10-28,0.008985879332477388,78.6,78.9,0.003816793893129944,570,78.44279999999999,79.2945,78.7,False,-0.0032788222755945947,82452.60000000002,1.8655312084857298
6213,2024-11-25,0.0063371356147021544,79.4,79.5,0.0012594458438286438,570,79.2412,79.8975,79.8975,True,-0.00828230768842455,136818.10000000003,2.8047300323710536
6213,2024-11-27,0.005012531328320874,80.2,80.6,0.004987531172069737,570,80.03960000000001,81.00299999999999,77.1,False,0.036726820223989286,76307.99999999999,0.837161625429696
6213,2024-12-16,0.016752577319587778,78.9,79.2,0.0038022813688212143,570,78.74220000000001,79.59599999999999,79.59599999999999,True,-0.010842978733131387,114426.99999999997,3.4884622605317954
6213,2025-02-27,0.0051679586563306385,77.8,77.9,0.0012853470437019787,570,77.64439999999999,78.2895,74.7,False,0.03792160155787137,45299.1,2.2613452388216655
6213,2025-05-13,0.016348773841961695,74.6,74.9,0.004021447721179738,570,74.4508,75.2745,74.1,False,0.00471183654171623,78851.00000000001,3.2557889178065
6213,2025-05-19,0.010810810810810773,74.8,75.0,0.002673796791443861,572,74.65039999999999,75.37499999999999,75.37499999999999,True,-0.009706578933267542,43756.6,2.942680671938295
6213,2025-05-23,0.012360939431396786,81.9,82.2,0.00366300366300365,570,81.73620000000001,82.61099999999999,81.1,False,0.007783576921853676,130535.49999999999,2.6508534680057596
6213,2025-06-11,0.007751937984496156,91.0,91.5,0.005494505494505475,570,90.818,91.9575,90.6,False,0.0024004052060164673,645268.7999999999,1.1936148165637095
6213,2025-07-28,0.04016477857878482,101.0,101.5,0.004950495049504955,570,100.798,102.0075,102.0075,True,-0.011999246016785961,1717356.2000000002,6.749821358497942
6213,2025-07-30,0.0196078431372549,104.0,105.0,0.009615384615384581,570,103.792,105.52499999999999,102.0,False,0.017265299830430104,740478.5,1.8471156578573515
6213,2025-08-13,0.009950248756218905,101.5,102.0,0.0049261083743843415,570,101.297,102.50999999999999,102.50999999999999,True,-0.011974688292841781,612331.9999999999,1.6790527826370756
6213,2025-09-05,0.07377049180327869,131.0,131.5,0.003816793893129722,570,130.738,132.1575,122.0,False,0.06683596200033655,1949081.0,15.315268504325843
6213,2025-10-14,0.00980392156862745,103.0,103.5,0.004854368932038833,570,102.794,104.01749999999998,97.1,False,0.055392338074206696,145587.5,1.674633369102202
6213,2025-10-29,0.02666666666666667,115.5,115.5,0.0,570,115.269,116.07749999999999,114.0,False,0.011009031049111256,707499.0,26.666666666666668
6213,2025-10-30,0.034934497816593885,118.5,118.5,0.0,570,118.263,119.09249999999999,119.09249999999999,True,-0.007014028056112069,1478180.5,34.93449781659388
6213,2025-11-03,0.008547008547008548,118.0,119.0,0.008474576271186418,570,117.764,119.59499999999998,119.0,False,-0.010495567405998473,435934.0,0.9020992920814052
6213,2025-11-04,0.012552301255230125,121.0,122.0,0.008264462809917328,570,120.758,122.60999999999999,115.5,False,0.04354162871196936,904172.0,1.3548871114030772
6213,2025-11-28,0.0319634703196347,113.0,113.5,0.004424778761061843,570,112.774,114.06749999999998,111.5,False,0.011296930143472795,661463.5,5.892124218790849
6213,2025-12-09,0.013333333333333334,114.0,114.5,0.004385964912280604,570,113.772,115.07249999999999,114.0,False,-0.002004008016032015,424198.5,2.475570032573335
6213,2025-12-24,0.022321428571428572,114.5,115.0,0.004366812227074135,571,114.271,115.57499999999999,113.5,False,0.006747118691531542,226303.5,4.159159595490023
6213,2026-01-05,0.008583690987124463,117.5,118.0,0.004255319148936065,570,117.265,118.58999999999999,118.5,False,-0.010531701701274885,262308.5,1.6333339125297888
6213,2026-01-13,0.008547008547008548,118.0,119.0,0.008474576271186418,570,117.764,119.59499999999998,116.0,False,0.014979110763900648,442393.5,0.9020992920814052
6213,2026-01-22,0.02608695652173913,118.0,119.0,0.008474576271186418,573,117.764,119.59499999999998,119.59499999999998,True,-0.015548045243028335,542389.0,2.7533639262658536
6213,2026-04-10,0.03233256351039261,223.5,225.0,0.006711409395973256,570,223.053,226.12499999999997,213.5,False,0.042828386078644975,3646224.5,4.192821551826315
