急拉幅度,進場回落,停損距離,量能倍率,信號窗口,樣本數,勝率,均報酬,PF,停損率
>=10%,2.0%,0.5%,2.0,90,261,0.4482758620689655,0.005466150276206828,1.5335303427885663,0.0
>=10%,2.0%,0.5%,2.0,120,281,0.43416370106761565,0.005180756527987649,1.501948442758079,0.0
>=10%,2.0%,1.0%,1.0,60,296,0.4594594594594595,0.005784355181470798,1.580947569232165,0.0
>=10%,2.0%,1.0%,1.0,90,332,0.4578313253012048,0.0056183375652687495,1.5727779043837222,0.0
>=10%,2.0%,1.0%,1.0,120,356,0.449438202247191,0.005276129224797079,1.5374292529196212,0.0
>=10%,2.0%,1.0%,1.5,60,262,0.4541984732824427,0.005742243160735154,1.5621119473887664,0.0
>=10%,2.0%,1.0%,1.5,90,298,0.4463087248322148,0.005362307997301521,1.5283723812993604,0.0
>=10%,2.0%,1.0%,1.5,120,316,0.43670886075949367,0.004893405493932074,1.4759498646304021,0.0
>=10%,2.0%,1.0%,2.0,60,237,0.4472573839662447,0.00565355384462568,1.5358295596764249,0.0
>=10%,2.0%,1.0%,2.0,90,261,0.4482758620689655,0.005466150276206828,1.5335303427885663,0.0
>=10%,2.0%,1.0%,2.0,120,281,0.43416370106761565,0.005180756527987649,1.501948442758079,0.0
>=10%,2.5%,0.3%,1.0,60,262,0.44656488549618323,0.0036616301005246033,1.3101950263018576,0.0
>=10%,2.5%,0.3%,1.0,90,288,0.4548611111111111,0.00395301776307738,1.3444844135992202,0.0
>=10%,2.5%,0.3%,1.0,120,309,0.44336569579288027,0.0034382212631616674,1.2957735733530202,0.0
>=10%,2.5%,0.3%,1.5,60,234,0.43162393162393164,0.003330360002560121,1.271818010564129,0.0
>=10%,2.5%,0.3%,1.5,90,258,0.4418604651162791,0.0037051642207508967,1.311246480572697,0.0
>=10%,2.5%,0.3%,1.5,120,272,0.43014705882352944,0.003209578804986779,1.2641766537093233,0.0
>=10%,2.5%,0.3%,2.0,60,209,0.4354066985645933,0.003565234299014532,1.2837282558189749,0.0
>=10%,2.5%,0.3%,2.0,90,225,0.4533333333333333,0.003988589546321002,1.334743951316928,0.0
>=10%,2.5%,0.3%,2.0,120,242,0.4380165289256198,0.003547494939231252,1.2911858203775703,0.0
>=10%,2.5%,0.5%,1.0,60,262,0.44656488549618323,0.0036616301005246033,1.3101950263018576,0.0
>=10%,2.5%,0.5%,1.0,90,288,0.4548611111111111,0.00395301776307738,1.3444844135992202,0.0
>=10%,2.5%,0.5%,1.0,120,309,0.44336569579288027,0.0034382212631616674,1.2957735733530202,0.0
>=10%,2.5%,0.5%,1.5,60,234,0.43162393162393164,0.003330360002560121,1.271818010564129,0.0
>=10%,2.5%,0.5%,1.5,90,258,0.4418604651162791,0.0037051642207508967,1.311246480572697,0.0
>=10%,2.5%,0.5%,1.5,120,272,0.43014705882352944,0.003209578804986779,1.2641766537093233,0.0
>=10%,2.5%,0.5%,2.0,60,209,0.4354066985645933,0.003565234299014532,1.2837282558189749,0.0
>=10%,2.5%,0.5%,2.0,90,225,0.4533333333333333,0.003988589546321002,1.334743951316928,0.0
>=10%,2.5%,0.5%,2.0,120,242,0.4380165289256198,0.003547494939231252,1.2911858203775703,0.0
>=10%,2.5%,1.0%,1.0,60,262,0.44656488549618323,0.0036616301005246033,1.3101950263018576,0.0
>=10%,2.5%,1.0%,1.0,90,288,0.4548611111111111,0.00395301776307738,1.3444844135992202,0.0
>=10%,2.5%,1.0%,1.0,120,309,0.44336569579288027,0.0034382212631616674,1.2957735733530202,0.0
>=10%,2.5%,1.0%,1.5,60,234,0.43162393162393164,0.003330360002560121,1.271818010564129,0.0
>=10%,2.5%,1.0%,1.5,90,258,0.4418604651162791,0.0037051642207508967,1.311246480572697,0.0
>=10%,2.5%,1.0%,1.5,120,272,0.43014705882352944,0.003209578804986779,1.2641766537093233,0.0
>=10%,2.5%,1.0%,2.0,60,209,0.4354066985645933,0.003565234299014532,1.2837282558189749,0.0
>=10%,2.5%,1.0%,2.0,90,225,0.4533333333333333,0.003988589546321002,1.334743951316928,0.0
>=10%,2.5%,1.0%,2.0,120,242,0.4380165289256198,0.003547494939231252,1.2911858203775703,0.0
>=10%,3.0%,0.3%,1.0,60,228,0.4517543859649123,0.0024157813015818715,1.1849905138064796,0.0
>=10%,3.0%,0.3%,1.0,90,255,0.45098039215686275,0.002302607431784925,1.1794319007083938,0.0
>=10%,3.0%,0.3%,1.0,120,274,0.43795620437956206,0.001671022440729345,1.1276770960214797,0.0
>=10%,3.0%,0.3%,1.5,60,204,0.43137254901960786,0.0020209361718926924,1.148153151768391,0.0
>=10%,3.0%,0.3%,1.5,90,228,0.44298245614035087,0.0020024524485290837,1.149043589348953,0.0
>=10%,3.0%,0.3%,1.5,120,239,0.4351464435146444,0.001663027355829991,1.1221437987149658,0.0
>=10%,3.0%,0.3%,2.0,60,182,0.43956043956043955,0.002460276681246891,1.1778518020574118,0.0
>=10%,3.0%,0.3%,2.0,90,199,0.45226130653266333,0.002442902287562187,1.18422596831288,0.0
>=10%,3.0%,0.3%,2.0,120,214,0.4392523364485981,0.0020708948165822027,1.1532314090235973,0.0
>=10%,3.0%,0.5%,1.0,60,228,0.4517543859649123,0.0024157813015818715,1.1849905138064796,0.0
>=10%,3.0%,0.5%,1.0,90,255,0.45098039215686275,0.002302607431784925,1.1794319007083938,0.0
>=10%,3.0%,0.5%,1.0,120,274,0.43795620437956206,0.001671022440729345,1.1276770960214797,0.0
>=10%,3.0%,0.5%,1.5,60,204,0.43137254901960786,0.0020209361718926924,1.148153151768391,0.0
>=10%,3.0%,0.5%,1.5,90,228,0.44298245614035087,0.0020024524485290837,1.149043589348953,0.0
>=10%,3.0%,0.5%,1.5,120,239,0.4351464435146444,0.001663027355829991,1.1221437987149658,0.0
>=10%,3.0%,0.5%,2.0,60,182,0.43956043956043955,0.002460276681246891,1.1778518020574118,0.0
>=10%,3.0%,0.5%,2.0,90,199,0.45226130653266333,0.002442902287562187,1.18422596831288,0.0
>=10%,3.0%,0.5%,2.0,120,214,0.4392523364485981,0.0020708948165822027,1.1532314090235973,0.0
>=10%,3.0%,1.0%,1.0,60,228,0.4517543859649123,0.0024157813015818715,1.1849905138064796,0.0
>=10%,3.0%,1.0%,1.0,90,255,0.45098039215686275,0.002302607431784925,1.1794319007083938,0.0
>=10%,3.0%,1.0%,1.0,120,274,0.43795620437956206,0.001671022440729345,1.1276770960214797,0.0
>=10%,3.0%,1.0%,1.5,60,204,0.43137254901960786,0.0020209361718926924,1.148153151768391,0.0
>=10%,3.0%,1.0%,1.5,90,228,0.44298245614035087,0.0020024524485290837,1.149043589348953,0.0
>=10%,3.0%,1.0%,1.5,120,239,0.4351464435146444,0.001663027355829991,1.1221437987149658,0.0
>=10%,3.0%,1.0%,2.0,60,182,0.43956043956043955,0.002460276681246891,1.1778518020574118,0.0
>=10%,3.0%,1.0%,2.0,90,199,0.45226130653266333,0.002442902287562187,1.18422596831288,0.0
>=10%,3.0%,1.0%,2.0,120,214,0.4392523364485981,0.0020708948165822027,1.1532314090235973,0.0
