ticker,name,market,ann_date,exr_date,gap_days,shares,sub_price,sub_ratio,year
3266,昇陽,sii,2013-12-04,2013-12-10,6,50000000.0,25.0,12.4,2013
1558,伸興,sii,2013-12-05,2013-12-11,6,6300000.0,128.0,8.70925504,2013
8426,紅木-KY,otc,2013-12-20,2013-12-26,6,4000000.0,50.0,7.619047619,2013
5403,中菲,otc,2013-12-23,2013-12-25,2,17500000.0,20.0,25.62441107,2013
4943,康控-KY,sii,2013-12-25,2014-01-10,16,3000000.0,20.0,5.72163229,2013
3150,鈺寶,rotc,2013-12-25,2014-01-10,16,10000000.0,13.5,32.319390000000006,2013
3624,光頡,otc,2014-01-02,2014-01-08,6,30000000.0,17.0,27.47855,2014
5863,瑞興銀,rotc,2014-01-03,2014-01-17,14,40000000.0,10.0,15.43,2014
2724,富驛-KY,otc,2014-01-07,2014-01-13,6,3130000.0,33.3,8.478667077999999,2014
6441,廣錠,otc,2014-01-10,2014-01-24,14,2000000.0,55.0,10.625,2014
4155,訊映,sii,2014-01-22,2014-02-10,19,5000000.0,30.0,12.178844584,2014
3383,新世紀,sii,2014-01-23,2014-02-05,13,40000000.0,14.5,10.90368,2014
2511,太子,sii,2014-01-24,2014-02-06,13,300000000.0,14.45,18.26589535,2014
4744,皇將,otc,2014-01-24,2014-02-13,20,7000000.0,15.0,27.75379301,2014
4147,中裕,otc,2014-01-29,2014-02-06,8,22100000.0,63.0,10.235562016,2014
2636,台驊投控,sii,2014-01-29,2014-02-12,14,10000000.0,22.0,10.202254596,2014
8929,富堡,otc,2014-02-05,2014-02-12,7,4000000.0,36.0,10.302855661,2014
4944,兆遠,otc,2014-02-06,2014-02-12,6,30000000.0,25.0,13.68571,2014
2230,泰茂,otc,2014-02-11,2014-02-17,6,5000000.0,16.0,10.83272203,2014
2887,台新金,sii,2014-02-12,2014-02-19,7,500000000.0,12.0,4.845773441,2014
6283,淳安,sii,2014-02-14,2014-02-21,7,20000000.0,10.0,13.073975297,2014
8011,台通,sii,2014-02-21,2014-03-03,10,8000000.0,33.5,7.589169999999999,2014
6287,元隆,otc,2014-03-07,2014-03-10,3,32000000.0,6.8,17.002189264000002,2014
4414,如興,sii,2014-03-26,2014-04-01,6,45000000.0,14.5,42.687276226,2014
6226,光鼎,sii,2014-04-02,2014-04-10,8,20000000.0,11.2,21.10739,2014
5233,有量,rotc,2014-04-03,2014-04-17,14,5000000.0,22.0,9.841120575,2014
2884,玉山金,sii,2014-04-11,2014-04-18,7,700000000.0,15.0,9.10923888,2014
2867,三商壽,sii,2014-04-18,2014-04-25,7,60000000.0,16.8,3.169907,2014
5213,亞昕,otc,2014-04-18,2014-04-24,6,20000000.0,20.5,4.108124500000001,2014
8033,雷虎,sii,2014-04-22,2014-04-29,7,17000000.0,13.5,14.826269642,2014
4989,榮科,sii,2014-04-23,2014-05-08,15,53940000.0,10.0,400.0,2014
4198,欣大健康,otc,2014-04-28,2014-05-15,17,15000000.0,52.0,11.25,2014
6024,群益期,sii,2014-05-20,2014-05-27,7,19910000.0,23.3,15.91402001,2014
5206,坤悅,otc,2014-05-30,2014-06-06,7,30000000.0,14.0,19.7368421,2014
3357,臺慶科,otc,2014-05-30,2014-06-17,18,11440000.0,30.0,12.94117647,2014
1338,廣華-KY,sii,2014-06-05,2014-06-12,7,6900000.0,103.0,6.626120358,2014
3056,總太,sii,2014-06-10,2014-06-17,7,23000000.0,21.0,12.271048412,2014
1584,精剛,otc,2014-06-12,2014-06-19,7,20000000.0,11.5,18.1883146,2014
3688,華立捷,rotc,2014-06-13,2014-06-27,14,12000000.0,20.0,23.144000000000002,2014
1589,永冠-KY,sii,2014-06-17,2014-06-24,7,4000000.0,118.0,3.56827747,2014
8418,捷必勝-KY,otc,2014-06-18,2014-06-25,7,8000000.0,25.5,10.667555628999999,2014
8076,伍豐,otc,2014-06-20,2014-06-27,7,11000000.0,132.0,4.497535105,2014
5222,全訊,rotc,2014-06-26,2014-07-11,15,2000000.0,12.0,6.4018076,2014
4533,協易機,otc,2014-07-01,2014-07-07,6,15000000.0,13.2,8.54493256,2014
1909,榮成,sii,2014-07-01,2014-07-09,8,50000000.0,13.0,5.10006773,2014
3360,尚立,otc,2014-07-02,2014-07-07,5,20000000.0,22.0,28.3530292,2014
8409,商之器,otc,2014-07-04,2014-07-09,5,4880000.0,50.0,15.83,2014
3481,群創,sii,2014-07-09,2014-07-16,7,850000000.0,12.5,7.5139059999999995,2014
1477,聚陽,sii,2014-07-10,2014-07-17,7,20000000.0,106.0,8.7995609,2014
8916,光隆,otc,2014-07-18,2014-07-23,5,15000000.0,43.5,13.382849878,2014
6259,百徽,otc,2014-07-22,2014-07-28,6,5000000.0,13.7,7.591173485,2014
3665,貿聯-KY,sii,2014-07-22,2014-07-30,8,2500000.0,112.2,2.5026672480000003,2014
4927,泰鼎-KY,sii,2014-07-24,2014-07-31,7,12500000.0,42.5,11.48815567,2014
3416,融程電,sii,2014-07-24,2014-07-30,6,5000000.0,50.0,7.973694462999999,2014
3202,樺晟,otc,2014-07-24,2014-07-30,6,25000000.0,8.6,27.898986474,2014
3372,典範,otc,2014-08-06,2014-08-12,6,100000000.0,9.5,26.446280992,2014
2233,宇隆,sii,2014-08-07,2014-08-13,6,8000000.0,92.0,15.528415228,2014
4150,優你康,rotc,2014-08-12,2014-08-26,14,6000000.0,24.0,12.328767122999999,2014
6179,亞通,otc,2014-08-13,2014-08-20,7,14000000.0,23.0,29.040561256,2014
4510,高鋒,otc,2014-08-15,2014-08-22,7,15000000.0,16.0,12.579199000000001,2014
2734,易飛網,otc,2014-08-21,2014-08-27,6,4000000.0,36.0,15.64792176,2014
8071,能率網通,otc,2014-08-21,2014-08-26,5,11500000.0,21.0,22.5632416,2014
3383,新世紀,sii,2014-08-22,2014-08-29,7,20000000.0,17.0,4.70024,2014
3346,麗清,sii,2014-08-26,2014-09-10,15,5000000.0,32.0,8.154537547,2014
8155,博智,otc,2014-08-28,2014-09-03,6,10000000.0,31.0,19.284078582,2014
8027,鈦昇,otc,2014-08-28,2014-09-11,14,5000000.0,22.0,9.5059082,2014
3164,景岳,sii,2014-09-02,2014-09-04,2,28000000.0,40.0,36.774445121999996,2014
4141,龍燈-KY,sii,2014-09-03,2014-09-11,8,11000000.0,61.0,6.206002311000001,2014
8349,恒耀國際,otc,2014-09-09,2014-09-12,3,10000000.0,80.0,9.812889539,2014
4943,康控-KY,sii,2014-09-12,2014-09-25,13,10000000.0,17.5,17.338279667000002,2014
2540,愛山林,sii,2014-09-16,2014-09-23,7,50000000.0,39.0,41.407867494,2014
3373,熱映,otc,2014-09-18,2014-09-22,4,10000000.0,21.0,22.52942275,2014
1777,生泰,otc,2014-09-22,2014-09-26,4,5100000.0,60.0,16.346448553,2014
4732,彥臣,rotc,2014-09-25,2014-10-09,14,13620000.0,18.0,57.3339,2014
2890,永豐金,sii,2014-09-29,2014-10-07,8,600000000.0,11.0,5.404844874,2014
1466,聚隆,sii,2014-09-30,2014-10-07,7,5000000.0,20.0,3.5326722960000003,2014
3018,同開,sii,2014-10-01,2014-10-07,6,5000000.0,18.0,8.506761503,2014
4973,廣穎,otc,2014-10-02,2014-10-08,6,4000000.0,29.0,5.0,2014
3576,聯合再生,sii,2014-10-03,2014-10-13,10,65000000.0,29.0,6.5710205760000004,2014
4526,東台,sii,2014-10-09,2014-10-16,7,20000000.0,26.5,6.961671439,2014
9950,萬國通,otc,2014-10-20,2014-10-24,4,16000000.0,22.0,28.751123,2014
4195,基米,rotc,2014-10-23,2014-10-24,1,6000000.0,35.0,10.28,2014
3171,新洲,otc,2014-10-28,2014-11-04,7,10000000.0,16.5,15.242,2014
3594,磐儀,otc,2014-11-07,2014-11-12,5,2000000.0,45.0,3.331021,2014
4553,盛復,rotc,2014-11-12,2014-12-01,19,3406000.0,36.0,11.747527999999999,2014
5603,陸海,otc,2014-11-13,2014-11-20,7,9000000.0,16.0,10.976469999999999,2014
4737,華廣,sii,2014-11-13,2014-11-20,7,7500000.0,38.0,13.652873062000001,2014
3429,彥陽,rotc,2014-11-17,2014-12-03,16,5500000.0,7.5,14.186,2014
5271,紘通,rotc,2014-11-20,2014-12-04,14,6000000.0,16.0,15.409682679000001,2014
3362,先進光,otc,2014-11-21,2014-11-27,6,15000000.0,24.0,14.388304999999999,2014
8462,柏文,sii,2014-12-02,2014-12-16,14,2200000.0,64.5,8.684,2014
6488,環球晶,otc,2014-12-02,2014-12-18,16,31750000.0,65.0,9.0,2014
2061,風青,otc,2014-12-02,2014-12-05,3,11500000.0,15.0,18.190778398,2014
2618,長榮航,sii,2014-12-05,2014-12-11,6,600000000.0,17.0,14.728692800000001,2014
6182,合晶,otc,2014-12-09,2014-12-15,6,45000000.0,11.0,10.63787899,2014
2641,正德,otc,2014-12-15,2014-12-19,4,12500000.0,10.5,8.761682242000001,2014
8112,至上,sii,2014-12-17,2014-12-24,7,30000000.0,14.0,9.3723671,2014
4138,曜亞,otc,2014-12-18,2014-12-25,7,3500000.0,60.0,9.905660377,2014
3596,智易,sii,2014-12-19,2014-12-26,7,25000000.0,34.8,12.181541017999999,2014
4130,健亞,otc,2014-12-19,2014-12-25,6,3850000.0,56.0,2.978155039,2014
4747,強生,otc,2014-12-25,2014-12-31,6,4200000.0,46.0,13.013798111,2014
2353,宏碁,sii,2014-12-26,2015-01-05,10,300000000.0,18.0,8.6,2014
3004,豐達科,sii,2014-12-31,2015-01-08,8,10000000.0,35.0,18.801341616,2014
3036,文曄,sii,2015-01-06,2015-01-13,7,52500000.0,38.0,11.849565800999999,2015
3536,誠創,sii,2015-01-13,2015-01-19,6,10000000.0,10.8,9.216589861000001,2015
2426,鼎元,sii,2015-01-15,2015-01-22,7,40000000.0,11.5,13.563239165999999,2015
1598,岱宇,sii,2015-01-15,2015-01-29,14,10000000.0,33.0,13.21415,2015
5227,立凱-KY,otc,2015-01-15,2015-01-21,6,22500000.0,32.0,12.669484801,2015
8033,雷虎,sii,2015-01-22,2015-01-29,7,20000000.0,10.5,14.715475099999999,2015
8458,影一,rotc,2015-01-23,2015-02-09,17,4000000.0,20.0,17.8947,2015
5880,合庫金,sii,2015-01-26,2015-02-02,7,1500000000.0,14.58,12.464045715,2015
1593,祺驊,otc,2015-01-28,2015-02-04,7,2660000.0,36.0,7.698830993,2015
4151,明躍,rotc,2015-01-29,2015-02-24,26,2100000.0,28.0,5.068785157,2015
5222,全訊,rotc,2015-01-29,2015-02-13,15,2000000.0,20.0,5.9534233,2015
1799,易威,otc,2015-01-29,2015-02-05,7,14000000.0,33.3,20.423479999999998,2015
1808,潤隆,sii,2015-01-29,2015-02-05,7,30000000.0,26.0,12.9723514,2015
8050,廣積,otc,2015-01-30,2015-02-04,5,8350000.0,38.88,6.5880841,2015
4161,聿新科,otc,2015-01-30,2015-02-09,10,4000000.0,96.5,6.3669585070000005,2015
8011,台通,sii,2015-02-02,2015-02-04,2,10000000.0,38.0,8.00408,2015
4743,合一,otc,2015-02-05,2015-02-10,5,25000000.0,40.0,13.091738393,2015
3224,三顧,otc,2015-02-11,2015-02-24,13,10000000.0,20.05,26.666666666999998,2015
4541,晟田,otc,2015-02-11,2015-02-24,13,5000000.0,40.0,7.630725599999999,2015
1316,上曜,sii,2015-02-12,2015-02-26,14,30000000.0,10.0,16.082,2015
4529,淳紳,otc,2015-02-17,2015-03-02,13,10000000.0,13.5,11.2170002,2015
1528,恩德,sii,2015-02-26,2015-03-05,7,33000000.0,11.0,17.959183,2015
2115,六暉-KY,sii,2015-03-02,2015-03-09,7,3500000.0,50.0,3.697459106,2015
4132,國鼎,rotc,2015-03-24,2015-04-01,8,10000000.0,20.0,10.89478204,2015
4191,法德藥,rotc,2015-03-27,2015-04-15,19,5500000.0,135.0,9.456479964,2015
6477,安集,sii,2015-03-30,2015-04-16,17,4500000.0,24.0,6.486330657999999,2015
9939,宏全,sii,2015-03-31,2015-04-09,9,50000000.0,52.0,15.393621900000001,2015
6499,益安,otc,2015-04-07,2015-04-23,16,5000000.0,140.0,11.54355,2015
4167,松瑞藥,otc,2015-04-14,2015-04-29,15,14000000.0,25.0,6.899070654,2015
1569,濱川,otc,2015-04-15,2015-04-22,7,10000000.0,16.0,9.5482775,2015
6506,雙邦,otc,2015-05-19,2015-05-25,6,8000000.0,15.0,9.787680885,2015
8279,生展,otc,2015-05-27,2015-06-10,14,1500000.0,32.0,7.9133521,2015
8066,來思達,otc,2015-06-08,2015-06-12,4,4000000.0,80.0,15.14655,2015
3259,鑫創,otc,2015-06-12,2015-06-18,6,10000000.0,27.0,10.584317,2015
6473,好玩家*,rotc,2015-06-16,2015-06-30,14,3000000.0,30.0,11.538461538,2015
6187,萬潤,otc,2015-06-23,2015-06-29,6,6000000.0,37.0,5.972533662000001,2015
2636,台驊投控,sii,2015-07-02,2015-07-08,6,10000000.0,25.0,7.921967588999999,2015
9945,潤泰新,sii,2015-07-06,2015-07-13,7,200000000.0,38.8,13.41326911,2015
3580,友威科,otc,2015-07-17,2015-07-24,7,5000000.0,8.0,7.888510575,2015
6473,好玩家*,rotc,2015-07-17,2015-07-31,14,3000000.0,18.0,11.538461538,2015
4104,佳醫,sii,2015-07-22,2015-07-29,7,7500000.0,40.0,4.979976157,2015
2892,第一金,sii,2015-07-24,2015-07-31,7,1600000000.0,14.7,12.960006215999998,2015
2228,劍麟,sii,2015-08-06,2015-08-13,7,1800000.0,114.5,2.008227036,2015
5301,寶得利,otc,2015-08-06,2015-08-12,6,12750000.0,40.0,12.142857142,2015
5306,桂盟,otc,2015-08-10,2015-08-14,4,10789794.0,120.0,7.903834555,2015
5222,全訊,rotc,2015-08-13,2015-08-28,15,3000000.0,20.0,8.34560629,2015
8044,網家,otc,2015-08-18,2015-08-25,7,7000000.0,358.0,6.45036712,2015
1589,永冠-KY,sii,2015-08-21,2015-08-28,7,5000000.0,168.0,4.0123153469999995,2015
5262,立達,rotc,2015-09-02,2015-09-16,14,6250000.0,8.0,11.891549427000001,2015
1805,寶徠,sii,2015-09-04,2015-09-21,17,70000000.0,0.0,65.40800893,2015
8936,國統,otc,2015-09-15,2015-09-21,6,28125000.0,30.0,12.034821842000001,2015
6288,聯嘉,sii,2015-09-16,2015-10-01,15,23204000.0,12.0,16.2002653,2015
3688,華立捷,rotc,2015-09-21,2015-10-06,15,10000000.0,26.0,15.866,2015
8476,台境,otc,2015-09-30,2015-10-14,14,3000000.0,30.0,11.7030038,2015
6477,安集,sii,2015-10-02,2015-10-22,20,6500000.0,22.0,8.707948794,2015
2812,台中銀,sii,2015-10-06,2015-10-14,8,150000000.0,10.0,3.7079699999999995,2015
4129,聯合,otc,2015-10-07,2015-10-12,5,12800000.0,46.0,16.449782284,2015
6547,高端疫苗,otc,2015-10-08,2015-10-14,6,20000000.0,22.0,20.0,2015
8473,山林水,sii,2015-10-12,2015-10-26,14,6000000.0,52.0,4.505805982,2015
6407,相互,rotc,2015-10-12,2015-10-30,18,10000000.0,10.0,14.9781568,2015
5284,jpp-KY,sii,2015-10-15,2015-10-22,7,2300000.0,50.0,5.451851851,2015
2466,冠西電,sii,2015-10-20,2015-10-27,7,12500000.0,25.0,6.519138504,2015
2886,兆豐金,sii,2015-10-26,2015-11-02,7,1150000000.0,21.01,8.118607882000001,2015
3346,麗清,sii,2015-10-26,2015-11-10,15,5000000.0,18.0,8.154537547,2015
4559,久裕興,rotc,2015-11-06,2015-11-24,18,4950000.0,25.0,12.6203966,2015
1802,台玻,sii,2015-11-09,2015-11-16,7,130000000.0,12.88,4.373,2015
2308,台達電,sii,2015-11-09,2015-11-16,7,160000000.0,150.0,5.251188706000001,2015
3056,總太,sii,2015-11-11,2015-11-18,7,30000000.0,10.5,12.0393,2015
4164,承業醫,sii,2015-11-24,2015-12-01,7,9000000.0,58.8,5.513280689,2015
2867,三商壽,sii,2015-11-24,2015-12-01,7,100000000.0,17.0,4.72380775,2015
8458,影一,rotc,2015-11-25,2015-12-11,16,5000000.0,20.0,18.478260869,2015
8421,旭源,otc,2015-11-26,2015-12-03,7,6000000.0,11.0,12.466734272,2015
5324,士開,otc,2015-12-01,2015-12-07,6,30000000.0,10.0,25.701685,2015
4960,誠美材,sii,2015-12-03,2015-12-10,7,51000000.0,20.0,7.9111392910000005,2015
3178,公準,otc,2015-12-03,2015-12-14,11,3850000.0,26.0,9.651810584,2015
4702,中美實,otc,2015-12-09,2015-12-16,7,25000000.0,10.15,10.0,2015
3289,宜特,otc,2015-12-15,2015-12-21,6,4000000.0,76.0,6.453967005,2015
6166,凌華,sii,2015-12-22,2015-12-29,7,15000000.0,64.0,5.575964024,2015
5272,笙科,otc,2015-12-22,2015-12-28,6,6000000.0,30.0,9.22737675,2015
2408,南亞科,sii,2015-12-22,2015-12-29,7,320000000.0,36.5,10.5412,2015
6473,好玩家*,rotc,2015-12-23,2016-01-06,14,7000000.0,22.0,19.090909091,2015
3528,安馳,sii,2015-12-24,2015-12-30,6,5000000.0,24.0,6.62648,2015
6182,合晶,otc,2015-12-25,2015-12-31,6,30000000.0,11.3,6.263484025,2015
1476,儒鴻,sii,2015-12-29,2016-01-06,8,8000000.0,320.0,2.298961876,2015
4157,太景*-KY,otc,2015-12-30,2016-01-07,8,20000000.0,27.5,2.296341673,2015
6461,益得,otc,2016-01-06,2016-01-20,14,15000000.0,40.0,24.545454545,2016
4943,康控-KY,sii,2016-01-08,2016-01-22,14,5000000.0,35.0,6.716508984,2016
6541,泰福-KY,sii,2016-01-12,2016-01-26,14,26000000.0,128.0,14.061789896,2016
6446,藥華藥,otc,2016-01-20,2016-01-30,10,5000000.0,150.0,2.362089099,2016
4722,國精化,sii,2016-01-22,2016-01-29,7,7000000.0,30.0,6.345837874,2016
1730,花仙子,sii,2016-01-26,2016-02-01,6,3500000.0,30.0,5.235487751,2016
1464,得力,sii,2016-02-22,2016-03-01,8,30000000.0,28.0,9.291561429,2016
3576,聯合再生,sii,2016-02-23,2016-03-03,9,160000000.0,21.0,14.915603379,2016
2237,華德動能,rotc,2016-02-23,2016-03-10,16,10000000.0,20.0,37.144036318000005,2016
8490,利得,rotc,2016-02-25,2016-03-11,15,7000000.0,30.0,18.890554722,2016
4172,因華,rotc,2016-03-16,2016-03-31,15,10000000.0,40.0,15.940737962,2016
2881,富邦金,sii,2016-03-17,2016-03-24,7,600000000.0,60.0,4.397277833,2016
2438,翔耀,sii,2016-03-23,2016-03-30,7,20000000.0,12.0,19.942581319,2016
4167,松瑞藥,otc,2016-03-25,2016-03-30,5,36000000.0,20.0,12.917655923,2016
3312,弘憶股,sii,2016-04-07,2016-04-14,7,20000000.0,6.0,13.824782986,2016
6244,茂迪,otc,2016-04-08,2016-04-13,5,50000000.0,31.0,8.189020477,2016
3117,年程,rotc,2016-04-12,2016-04-27,15,4500000.0,10.0,13.328945203,2016
4194,禾生技,rotc,2016-04-14,2016-04-28,14,7000000.0,35.0,10.375,2016
4420,光明,otc,2016-04-14,2016-04-20,6,11000000.0,32.0,29.876,2016
2641,正德,otc,2016-04-21,2016-04-28,7,30000000.0,7.0,20.076319963,2016
4186,尖端醫,rotc,2016-04-21,2016-04-28,7,5000000.0,24.0,8.181818181,2016
5011,久陽,otc,2016-04-21,2016-04-28,7,7500000.0,20.0,17.838100154,2016
3224,三顧,otc,2016-04-22,2016-04-28,6,10000000.0,27.65,20.0,2016
4166,友霖,rotc,2016-05-12,2016-05-23,11,20000000.0,25.0,15.44989644,2016
4188,安克,otc,2016-05-23,2016-05-27,4,11800000.0,30.0,23.097626,2016
1585,鎧鉅,rotc,2016-05-31,2016-06-16,16,6000000.0,7.0,12.872467199999999,2016
6443,元晶,sii,2016-05-31,2016-06-06,6,75000000.0,12.0,17.052479004,2016
3413,京鼎,sii,2016-06-06,2016-06-15,9,7000000.0,60.0,7.7205,2016
6414,樺漢,sii,2016-06-13,2016-06-20,7,4500000.0,388.0,5.062371297,2016
4114,健喬,otc,2016-06-16,2016-06-20,4,20000000.0,30.0,12.534723534,2016
3324,雙鴻,otc,2016-06-21,2016-06-27,6,5000000.0,50.0,5.4689832,2016
8112,至上,sii,2016-06-24,2016-07-01,7,30000000.0,13.5,8.8429199,2016
6473,好玩家*,rotc,2016-06-24,2016-07-06,12,7000000.0,22.0,15.75,2016
5364,力麗店,otc,2016-06-28,2016-07-01,3,4000000.0,20.0,31.6833565,2016
6547,高端疫苗,otc,2016-06-29,2016-07-12,13,12500000.0,26.0,10.0,2016
6555,榮炭,rotc,2016-07-05,2016-07-19,14,3500000.0,45.0,9.0,2016
9802,鈺齊-KY,sii,2016-07-06,2016-07-13,7,4000000.0,43.0,2.249459696,2016
8064,東捷,otc,2016-07-11,2016-07-14,3,30000000.0,13.0,17.922440281,2016
4744,皇將,otc,2016-07-19,2016-08-01,13,7000000.0,24.0,20.29895,2016
4150,優你康,rotc,2016-07-19,2016-08-02,14,20000000.0,10.0,20.0,2016
4559,久裕興,rotc,2016-07-22,2016-08-05,14,12300000.0,16.0,31.359773371,2016
1802,台玻,sii,2016-08-02,2016-08-10,8,400000000.0,12.88,12.758,2016
6264,富裔,otc,2016-08-05,2016-08-09,4,30000000.0,10.0,27.792159255,2016
6566,創益,rotc,2016-08-11,2016-08-25,14,2500000.0,40.0,10.99062,2016
3205,佰研,otc,2016-08-11,2016-08-17,6,2000000.0,133.0,5.455595036,2016
3033,威健,sii,2016-08-12,2016-08-19,7,40000000.0,15.0,10.60035349,2016
2375,凱美,sii,2016-08-17,2016-08-24,7,30000000.0,14.69,37.273697096,2016
4192,杏國,otc,2016-08-25,2016-08-30,5,11500000.0,30.0,15.762331454,2016
3548,兆利,otc,2016-08-30,2016-09-06,7,10000000.0,60.0,14.96366881,2016
5233,有量,rotc,2016-09-08,2016-09-22,14,18590000.0,35.0,52.85698629,2016
1909,榮成,sii,2016-09-14,2016-09-13,-1,172000000.0,14.85,16.491527582,2016
3680,家登,otc,2016-09-23,2016-09-29,6,3500000.0,30.0,4.2478765,2016
1586,和勤,otc,2016-09-30,2016-10-04,4,15000000.0,19.4,20.615955265,2016
2637,慧洋-KY,sii,2016-10-03,2016-10-11,8,40000000.0,28.0,6.213946608,2016
3587,閎康,otc,2016-10-13,2016-10-20,7,7000000.0,71.5,12.091596347,2016
7443,凡事康,rotc,2016-10-14,2016-10-31,17,4000000.0,20.0,20.0,2016
2314,台揚,sii,2016-10-21,2016-10-28,7,13000000.0,21.0,4.867149,2016
8104,錸寶,sii,2016-10-28,2016-11-14,17,4200000.0,140.0,13.35689,2016
6550,北極星藥業-KY,sii,2016-10-28,2016-11-11,14,32000000.0,50.0,15.486574449,2016
2882,國泰金,sii,2016-11-02,2016-11-09,7,833300000.0,60.0,5.306287112,2016
2465,麗臺,sii,2016-11-03,2016-11-10,7,25000000.0,8.0,17.494816542,2016
2887,台新金,sii,2016-11-08,2016-11-23,15,500000000.0,0.0,3.795582654,2016
4720,德淵,sii,2016-11-11,2016-11-18,7,7500000.0,13.4,6.9378741,2016
8114,振樺電,sii,2016-11-15,2016-11-22,7,3000000.0,173.5,3.431529799,2016
3701,大眾控,sii,2016-11-18,2016-11-25,7,60000000.0,7.0,14.0322819,2016
3221,台嘉碩,otc,2016-11-22,2016-11-28,6,9000000.0,21.0,8.000040297,2016
6549,景凱,rotc,2016-11-23,2016-12-07,14,8000000.0,25.0,15.070921985,2016
1799,易威,otc,2016-11-23,2016-11-25,2,14000000.0,19.2,17.12239,2016
2067,嘉鋼,otc,2016-11-25,2016-11-30,5,6500000.0,13.0,17.12432,2016
2613,中櫃,sii,2016-11-28,2016-12-05,7,20000000.0,11.5,14.850986684,2016
4132,國鼎,rotc,2016-12-05,2016-12-19,14,20000000.0,38.0,19.51981,2016
3289,宜特,otc,2016-12-14,2016-12-21,7,10000000.0,86.0,15.273497168,2016
6024,群益期,sii,2016-12-22,2016-12-28,6,38000000.0,31.38,24.837046913,2016
4117,普生,rotc,2016-12-29,2017-01-13,15,13600000.0,22.0,34.495878249,2016
4117,普生,rotc,2017-01-06,2017-01-23,17,13600000.0,22.0,34.474017744,2017
2457,飛宏,sii,2017-01-06,2017-01-13,7,60000000.0,10.2,17.285560806,2017
6517,保勝光學,otc,2017-01-13,2017-02-03,21,2000000.0,10.0,6.54751,2017
1585,鎧鉅,rotc,2017-01-13,2017-02-02,20,6000000.0,15.0,11.26173,2017
5245,智晶,otc,2017-01-20,2017-02-02,13,3000000.0,102.0,5.643606264,2017
2237,華德動能,rotc,2017-01-23,2017-02-16,24,5770000.0,13.0,15.170902715999999,2017
9950,萬國通,otc,2017-01-26,2017-02-08,13,28500000.0,14.0,33.376297997,2017
1536,和大,sii,2017-01-26,2017-02-08,13,20000000.0,105.0,6.384160119,2017
6548,長科*,otc,2017-02-06,2017-02-09,3,5500000.0,245.0,16.763451043,2017
3228,金麗科,otc,2017-02-17,2017-02-24,7,5000000.0,14.9,6.370166726,2017
2836,高雄銀,sii,2017-02-18,2017-02-23,5,180000000.0,10.0,17.492205112,2017
2641,正德,otc,2017-02-20,2017-03-01,9,30000000.0,8.0,15.482718753,2017
4175,杏一,otc,2017-02-22,2017-03-01,7,3000000.0,66.67,8.914421553,2017
6576,逸達,otc,2017-02-23,2017-03-13,18,8000000.0,72.0,9.994947,2017
6576,逸達,otc,2017-03-07,2017-03-16,9,8000000.0,62.0,9.994947,2017
4414,如興,sii,2017-03-10,2017-03-17,7,700000000.0,18.6,345.010889,2017
2601,益航,sii,2017-03-16,2017-03-23,7,260000000.0,7.6,56.0823537,2017
4566,時碩工業,sii,2017-03-17,2017-03-30,13,4900000.0,68.0,7.558983666,2017
5439,高技,otc,2017-03-23,2017-03-29,6,8000000.0,27.5,8.207679741,2017
9928,中視,sii,2017-03-28,2017-04-06,9,80000000.0,6.2,90.4918732,2017
3218,大學光,otc,2017-03-30,2017-04-07,8,10000000.0,22.0,12.09866461,2017
4172,因華,rotc,2017-03-30,2017-04-19,20,5000000.0,23.0,6.683388242,2017
2884,玉山金,sii,2017-04-07,2017-04-14,7,700000000.0,15.0,5.989458553,2017
6611,方舟,rotc,2017-04-12,2017-04-27,15,3000000.0,15.0,22.5,2017
6591,動力-KY,sii,2017-04-12,2017-04-27,15,2200000.0,78.0,12.28287,2017
6179,亞通,otc,2017-04-20,2017-04-27,7,12000000.0,45.0,17.943898043,2017
6547,高端疫苗,otc,2017-05-16,2017-06-02,17,14000000.0,27.0,10.0,2017
6423,億而得,rotc,2017-05-22,2017-06-08,17,2000000.0,50.0,6.852075775,2017
8027,鈦昇,otc,2017-05-26,2017-06-22,27,10000000.0,0.0,12.260346621,2017
6550,北極星藥業-KY,sii,2017-06-08,2017-06-21,13,40000000.0,18.0,19.358218061,2017
8458,影一,rotc,2017-06-08,2017-06-22,14,1500000.0,20.0,4.821428571,2017
1464,得力,sii,2017-06-08,2017-06-15,7,43000000.0,25.5,11.614022367,2017
8465,德河,rotc,2017-06-12,2017-06-28,16,2500000.0,10.0,12.74581,2017
6545,擎力,rotc,2017-06-14,2017-06-29,15,2000000.0,15.0,11.992005329000001,2017
6244,茂迪,otc,2017-06-21,2017-06-28,7,50000000.0,24.0,8.161834353,2017
2867,三商壽,sii,2017-06-22,2017-06-29,7,100000000.0,13.3,4.498864522,2017
4150,優你康,rotc,2017-06-23,2017-07-07,14,20000000.0,11.0,16.0,2017
3511,矽瑪,otc,2017-07-04,2017-07-10,6,5600000.0,15.0,10.776706764,2017
1256,鮮活果汁-KY,sii,2017-07-05,2017-07-12,7,3600000.0,112.0,11.926848661,2017
8027,鈦昇,otc,2017-07-11,2017-07-18,7,10000000.0,28.0,12.121912988,2017
1590,亞德客-KY,sii,2017-07-14,2017-07-24,10,10000000.0,300.0,4.468649679,2017
3707,漢磊,otc,2017-07-18,2017-07-24,6,50000000.0,11.85,22.412711091,2017
