event_id,ticker,ex_date,shares,sub_price,ref_price,discount_pct,ret_-20d,ret_-10d,ret_-5d,ret_-1d,ret_+1d,ret_+5d,ret_+10d,ret_+20d,ret_+30d,ret_+60d,year
3252_2018-08-10,3252,2018-08-10,18750000.0,16.8,19.0,-0.11578947368421044,0.021052631578947212,0.018421052631579116,-0.0026315789473684292,0.0,-0.018421052631579005,-0.06052631578947365,-0.052631578947368474,-0.09473684210526323,-0.10789473684210527,-0.1105263157894738,2018
3562_2018-09-03,3562,2018-09-03,20000000.0,12.85,13.05,-0.01532567049808442,0.015325670498084198,0.003831417624520883,0.003831417624520883,0.0,-0.003831417624521105,-0.003831417624521105,0.0,-0.003831417624521105,-0.28505747126436787,-0.3869731800766284,2018
6499_2018-09-11,6499,2018-09-11,8000000.0,108.0,109.0,-0.00917431192660545,0.21100917431192667,0.17431192660550465,0.14678899082568808,0.0,0.004587155963302836,-0.01834862385321101,-0.00917431192660545,-0.12385321100917435,-0.19266055045871555,-0.1834862385321101,2018
3632_2018-10-24,3632,2018-10-24,10900000.0,10.0,12.0,-0.16666666666666663,0.11250000000000004,0.09999999999999987,0.04166666666666674,0.0,-0.10833333333333339,-0.07916666666666661,-0.09166666666666667,-0.1166666666666667,-0.05833333333333324,0.008333333333333304,2018
4953_2018-11-15,4953,2018-11-15,12000000.0,46.0,53.8,-0.14498141263940512,-0.020446096654274992,-0.0018587360594793934,0.016728624535315983,0.0,-0.03717472118959109,0.027881040892193232,0.24535315985130124,0.26765799256505596,0.26579925650557623,1.2211895910780672,2018
6499_2018-11-23,6499,2018-11-23,8000000.0,86.0,89.7,-0.04124860646599782,-0.02898550724637694,0.05685618729096986,0.006688963210702337,0.0,0.0033444816053511683,0.024526198439241975,-0.0022296544035674826,-0.013377926421404673,0.0,0.01672240802675584,2018
2718_2018-11-28,2718,2018-11-28,20000000.0,17.0,20.0,-0.15000000000000002,0.1625000000000001,0.04249999999999998,0.047499999999999876,0.0,0.022499999999999964,0.015000000000000124,-0.0824999999999999,-0.13249999999999995,-0.125,-0.21750000000000003,2018
5543_2018-12-05,5543,2018-12-05,5000000.0,18.6,19.95,-0.06766917293233077,0.0025062656641603454,-0.01754385964912275,-0.057644110275689164,0.0,-0.005012531328320691,0.007518796992481258,-0.022556390977443552,-0.09774436090225558,-0.08521303258145363,0.03258145363408538,2018
3388_2018-12-18,3388,2018-12-18,10000000.0,60.0,69.9,-0.14163090128755373,0.0,0.03719599427753928,0.005722460658082795,0.0,-0.01859799713876986,-0.0371959942775395,-0.05293276108726752,-0.032904148783977294,-0.027181688125894166,0.05722460658082973,2018
4556_2019-01-10,4556,2019-01-10,6500000.0,30.0,35.2,-0.14772727272727282,-0.026988636363636465,0.0,0.0,0.0,0.03409090909090895,0.022727272727272707,0.014204545454545414,-0.021306818181818232,-0.05113636363636376,-0.05681818181818177,2019
3207_2019-01-24,3207,2019-01-24,7000000.0,11.0,11.9,-0.0756302521008404,0.09243697478991586,0.021008403361344463,0.008403361344537785,0.0,0.004201680672268893,0.008403361344537785,0.050420168067226934,0.0,-0.05882352941176483,-0.04621848739495804,2019
5386_2019-02-19,5386,2019-02-19,4000000.0,27.2,45.95,-0.40805223068552776,-0.18715995647442873,-0.1653971708378673,-0.13819368879216543,0.0,-0.017410228509249226,-0.07508161044613715,-0.1164309031556039,-0.11099020674646354,-0.042437431991294905,-0.22742110990206754,2019
1785_2019-03-12,1785,2019-03-12,40000000.0,18.2,18.6,-0.021505376344086113,0.018817204301075252,0.026881720430107503,-0.005376344086021612,0.0,0.0026881720430105283,0.04301075268817178,0.005376344086021501,0.0,0.005376344086021501,0.16129032258064524,2019
6576_2019-04-18,6576,2019-04-18,12000000.0,72.0,90.3,-0.2026578073089701,-0.04761904761904756,-0.04651162790697683,-0.029900332225913706,0.0,-0.03654485049833889,-0.04318936877076407,-0.11960132890365449,-0.1982281284606865,-0.1749723145071982,-0.10188261351052053,2019
1788_2019-04-19,1788,2019-04-19,1000000.0,85.0,107.5,-0.2093023255813954,-0.023255813953488413,-0.023255813953488413,-0.013953488372092981,0.0,-0.013953488372092981,-0.013953488372092981,-0.027906976744186074,-0.037209302325581395,-0.051162790697674376,-0.0046511627906976605,2019
4174_2019-04-25,4174,2019-04-25,15000000.0,135.0,158.0,-0.14556962025316456,0.018987341772152,0.04746835443037978,-0.0031645569620253333,0.0,0.0,-0.015822784810126556,-0.08227848101265822,-0.11708860759493667,-0.10759493670886078,0.0031645569620253333,2019
8038_2019-04-25,8038,2019-04-25,3000000.0,50.0,60.5,-0.17355371900826444,0.028099173553719048,0.09256198347107425,0.016528925619834656,0.0,-0.02975206611570247,-0.0016528925619835322,-0.0826446280991735,-0.11900826446280999,-0.09752066115702474,-0.13719008264462806,2019
4167_2019-06-13,4167,2019-06-13,20000000.0,17.8,19.0,-0.06315789473684208,0.026315789473684292,0.013157894736842035,-0.0026315789473684292,0.0,-0.013157894736842146,-0.021052631578947323,-0.021052631578947323,-0.015789473684210575,-0.015789473684210575,0.06842105263157894,2019
6185_2019-06-27,6185,2019-06-27,20000000.0,10.8,13.65,-0.20879120879120872,0.0073260073260073,-0.0073260073260073,-0.003663003663003761,0.0,0.00366300366300365,-0.0073260073260073,-0.010989010989011061,-0.04029304029304037,-0.06593406593406592,0.06227106227106227,2019
3630_2019-07-09,3630,2019-07-09,25000000.0,82.8,115.0,-0.28,-0.08695652173913049,-0.047826086956521685,0.10000000000000009,0.0,-0.08695652173913049,-0.0304347826086957,-0.06521739130434778,-0.11304347826086958,-0.13391304347826094,-0.14782608695652177,2019
5227_2019-07-25,5227,2019-07-25,31000000.0,12.0,16.45,-0.270516717325228,0.10942249240121593,0.04863221884498481,0.027355623100303816,0.0,0.024316109422492627,-0.006079027355622935,-0.06079027355623101,-0.18844984802431608,-0.10942249240121571,-0.11550151975683887,2019
6238_2019-07-25,6238,2019-07-25,7000000.0,107.0,163.5,-0.345565749235474,-0.07951070336391441,0.00917431192660545,-0.021406727828746197,0.0,-0.03975535168195721,-0.07339449541284404,-0.14984709480122327,-0.19877675840978593,-0.17737003058103973,-0.1865443425076453,2019
3511_2019-07-29,3511,2019-07-29,5400000.0,27.2,37.5,-0.2746666666666667,-0.09999999999999998,-0.03466666666666662,-0.012000000000000122,0.0,-0.04933333333333334,-0.09866666666666679,0.03200000000000003,0.13200000000000012,0.1160000000000001,0.06933333333333347,2019
8936_2019-08-01,8936,2019-08-01,20000000.0,18.5,19.7,-0.060913705583756306,0.038071065989847774,0.0076142131979697325,0.012690355329949332,0.0,-0.027918781725888353,-0.050761421319796995,-0.055837563451776595,-0.07106598984771562,-0.050761421319796995,-0.035532994923857864,2019
5291_2019-08-08,5291,2019-08-08,3000000.0,16.5,20.0,-0.17500000000000004,-0.040000000000000036,-0.06999999999999995,-0.0050000000000001155,0.0,0.09499999999999997,0.19250000000000012,0.3800000000000001,0.3374999999999999,0.28,0.4099999999999999,2019
3289_2019-08-26,3289,2019-08-26,30000000.0,36.0,46.5,-0.22580645161290325,0.13118279569892466,-0.06129032258064515,0.03010752688172036,0.0,-0.062365591397849474,-0.04946236559139783,-0.0849462365591398,-0.11182795698924741,-0.17204301075268813,-0.10322580645161283,2019
8255_2019-08-27,8255,2019-08-27,16000000.0,87.5,94.0,-0.06914893617021278,0.030851063829787195,0.011702127659574346,0.0021276595744681437,0.0,-0.005319148936170248,0.0010638297872340718,-0.021276595744680882,-0.018085106382978777,-0.010638297872340385,-0.012765957446808529,2019
8279_2019-09-19,8279,2019-09-19,4000000.0,120.0,143.5,-0.16376306620209058,-0.03484320557491294,0.0,-0.013937282229965153,0.0,-0.0662020905923345,-0.06968641114982577,-0.09407665505226481,-0.13588850174216027,-0.11149825783972123,-0.15679442508710806,2019
6590_2019-09-26,6590,2019-09-26,3000000.0,23.0,31.5,-0.2698412698412699,0.0031746031746031633,-0.025396825396825418,-0.022222222222222254,0.0,-0.04285714285714293,-0.03968253968253965,0.00952380952380949,-0.01904761904761909,-0.006349206349206327,-0.0444444444444444,2019
4563_2019-10-03,4563,2019-10-03,5000000.0,40.0,49.3,-0.18864097363083154,0.0020283975659229903,0.016227180527383478,-0.006085192697768749,0.0,0.0040567951318459805,-0.006085192697768749,-0.0040567951318457585,-0.045638945233265726,-0.06693711967545635,-0.04665314401622711,2019
4152_2019-10-04,4152,2019-10-04,10200000.0,82.0,83.5,-0.017964071856287456,0.0,0.05389221556886237,0.021556886227544814,0.0,-0.010778443113772518,0.004790419161676773,-0.008383233532934131,-0.06586826347305386,-0.10778443113772451,-0.017964071856287456,2019
6461_2019-10-28,6461,2019-10-28,20000000.0,19.15,21.0,-0.08809523809523812,-0.06190476190476191,-0.12142857142857144,-0.033333333333333326,0.0,-0.05714285714285716,-0.059523809523809534,-0.08571428571428574,-0.08333333333333337,-0.11904761904761907,-0.10476190476190472,2019
3188_2019-11-18,3188,2019-11-18,30000000.0,15.0,19.35,-0.22480620155038766,-0.01808785529715773,-0.01808785529715773,-0.012919896640826822,0.0,-0.025839793281653756,-0.03875968992248058,-0.12661498708010355,-0.13178294573643412,-0.07751937984496127,-0.13695090439276492,2019
4168_2019-11-19,4168,2019-11-19,5000000.0,20.0,20.05,-0.0024937655860349794,-0.0024937655860349794,0.02244389027431426,0.0024937655860348684,0.0,-0.0024937655860349794,0.014962593516209433,-0.0024937655860349794,-0.012468827930174564,0.014962593516209433,-0.02244389027431415,2019
3680_2019-11-20,3680,2019-11-20,3500000.0,110.0,125.0,-0.12,0.028000000000000025,0.020000000000000018,0.01200000000000001,0.0,0.016000000000000014,0.20399999999999996,0.3999999999999999,0.5760000000000001,0.46799999999999997,0.45599999999999996,2019
6547_2019-11-21,6547,2019-11-21,30000000.0,26.0,27.75,-0.06306306306306309,0.0,0.054054054054053946,0.06306306306306309,0.0,0.009009009009008917,-0.0018018018018017834,-0.01621621621621616,0.009009009009008917,0.07387387387387401,0.8846846846846845,2019
6426_2019-11-22,6426,2019-11-22,5000000.0,100.0,147.5,-0.3220338983050848,-0.06440677966101693,-0.09152542372881356,0.02033898305084736,0.0,-0.03050847457627115,0.003389830508474523,0.1457627118644067,0.12542372881355934,0.12203389830508482,-0.07796610169491525,2019
8099_2019-11-27,8099,2019-11-27,18000000.0,14.2,17.85,-0.20448179271708689,0.008403361344537785,-0.0028011204481792618,-0.008403361344537896,0.0,-0.011204481792717269,-0.036414565826330625,-0.03361344537815136,-0.04201680672268904,-0.050420168067227045,-0.05602240896358546,2019
4979_2019-12-10,4979,2019-12-10,14700000.0,20.39,23.9,-0.1468619246861924,-0.006276150627614996,0.0,0.006276150627615218,0.0,0.004184100418409997,-0.027196652719665204,-0.027196652719665204,0.012552301255230214,-0.10251046025104604,-0.41213389121338906,2019
2643_2019-12-20,2643,2019-12-20,3770000.0,35.0,40.4,-0.13366336633663367,-0.05940594059405935,0.02846534653465338,0.007425742574257432,0.0,-0.0024752475247524774,-0.004950495049504844,-0.016089108910891103,-0.013613861386138515,-0.05940594059405935,-0.20915841584158412,2019
6438_2019-12-24,6438,2019-12-24,2500000.0,68.0,82.3,-0.17375455650060756,-0.012150668286755817,-0.03523693803159167,0.024301336573511634,0.0,-0.021871202916160404,-0.05832320777642763,-0.12393681652490895,-0.15431348724179839,-0.1591737545565005,-0.48481166464155534,2019
5278_2019-12-26,5278,2019-12-26,900000.0,106.0,131.5,-0.19391634980988592,0.05323193916349811,-0.07604562737642584,0.057034220532319324,0.0,-0.02281368821292773,0.0038022813688212143,0.0,-0.02281368821292773,0.03802281368821303,-0.22053231939163498,2019
5324_2020-01-02,5324,2020-01-02,30000000.0,9.5,9.8,-0.030612244897959218,-0.008163265306122436,0.012244897959183598,0.013265306122448806,0.0,-0.005102040816326592,-0.030612244897959218,-0.03469387755102038,-0.03571428571428581,-0.056122448979591955,-0.21020408163265314,2020
6472_2020-01-15,6472,2020-01-15,2200000.0,120.0,149.0,-0.19463087248322153,0.016778523489932917,-0.043624161073825496,-0.06040268456375841,0.0,-0.023489932885906062,0.003355704697986628,0.01342281879194629,0.09395973154362425,0.0,-0.03355704697986572,2020
3483_2020-02-11,3483,2020-02-11,4000000.0,40.0,55.8,-0.2831541218637993,0.24731182795698925,0.21684587813620082,0.053763440860215006,0.0,0.017921146953405076,0.02508960573476715,-0.005376344086021501,-0.20250896057347667,-0.2939068100358423,0.17562724014336917,2020
8086_2020-02-12,8086,2020-02-12,10000000.0,75.0,99.7,-0.24774322968906726,0.0030090270812437314,-0.028084252758274753,-0.01905717151454367,0.0,0.0030090270812437314,-0.02006018054162484,-0.03711133400200606,-0.12036108324974926,-0.2407221664994985,-0.06318956870611836,2020
6023_2020-02-13,6023,2020-02-13,17700000.0,48.0,55.8,-0.13978494623655913,-0.008960573476702538,-0.026881720430107503,-0.005376344086021501,0.0,-0.007168458781361964,-0.012544802867383464,-0.043010752688172005,-0.12007168458781359,-0.10394265232974909,-0.019713261648745428,2020
4563_2020-03-02,4563,2020-03-02,10000000.0,40.0,46.7,-0.14346895074946475,0.027837259100642386,0.051391862955032064,0.05995717344753748,0.0,-0.024625267665952966,-0.039614561027837336,-0.15203426124197006,-0.28800856531049257,-0.2558886509635975,-0.23447537473233404,2020
6220_2020-03-04,6220,2020-03-04,10000000.0,18.0,22.25,-0.1910112359550562,0.0,0.020224719101123556,0.026966292134831482,0.0,-0.011235955056179803,-0.09662921348314601,-0.2876404494382022,-0.29438202247191014,-0.20449438202247194,-0.07640449438202246,2020
4173_2020-04-16,4173,2020-04-16,30000000.0,15.0,20.65,-0.27360774818401934,-0.16464891041162222,-0.15012106537530256,-0.04116222760290544,0.0,-0.07990314769975781,-0.10411622276029053,-0.07990314769975781,-0.10169491525423724,-0.01210653753026636,0.18401937046004857,2020
6208_2020-04-17,6208,2020-04-17,5000000.0,20.0,24.35,-0.17864476386036965,-0.12525667351129366,-0.07597535934291588,0.006160164271047153,0.0,0.010266940451745477,-0.024640657084188944,-0.002053388090349051,0.03490759753593431,0.0657084188911703,0.47843942505133463,2020
6589_2020-04-22,6589,2020-04-22,35000000.0,29.0,35.4,-0.1807909604519774,-0.27966101694915246,-0.1610169491525424,-0.06497175141242928,0.0,0.07909604519774027,0.31779661016949157,0.4689265536723164,0.57909604519774,0.5847457627118644,0.4378531073446328,2020
4152_2020-06-10,4152,2020-06-10,10000000.0,68.0,71.9,-0.05424200278164126,-0.012517385257301838,-0.01947148817802513,0.006954102920723182,0.0,-0.012517385257301838,0.11126564673157158,0.4186369958275382,0.39777468706536845,0.18636995827538239,-0.041724617524339314,2020
3512_2020-06-16,3512,2020-06-16,13000000.0,24.0,29.6,-0.18918918918918926,-0.020270270270270285,-0.03209459459459474,-0.013513513513513598,0.0,-0.011824324324324342,-0.027027027027027084,0.03378378378378377,-0.0591216216216216,-0.10641891891891897,-0.06756756756756754,2020
5227_2020-07-14,5227,2020-07-14,30000000.0,11.6,17.45,-0.335243553008596,-0.42693409742120336,-0.045845272206303744,0.03438395415472795,0.0,-0.05157593123209159,-0.08595988538681953,-0.22636103151862463,-0.3094555873925501,-0.30085959885386826,-0.19484240687679077,2020
6222_2020-07-14,6222,2020-07-14,6000000.0,10.0,12.95,-0.2277992277992278,-0.06177606177606165,0.030888030888030826,0.0,0.0,0.1351351351351351,0.11196911196911197,0.050193050193050315,0.030888030888030826,0.05405405405405417,0.23938223938223957,2020
6596_2020-07-14,6596,2020-07-14,2170000.0,45.0,49.65,-0.09365558912386707,0.13595166163142003,0.06948640483383683,0.061430010070493646,0.0,0.029204431017120003,-0.001007049345417843,-0.01611278952668671,0.001007049345417954,-0.028197381671701938,-0.08559919436052366,2020
6446_2020-07-17,6446,2020-07-17,22000000.0,102.0,132.0,-0.2272727272727273,-0.10984848484848486,-0.10984848484848486,0.06818181818181812,0.0,-0.0757575757575758,-0.11742424242424243,-0.12121212121212122,-0.18939393939393945,-0.11742424242424243,-0.20454545454545459,2020
6186_2020-07-24,6186,2020-07-24,30000000.0,24.5,31.55,-0.22345483359746432,-0.01426307448494446,0.08082408874801894,0.09033280507131525,0.0,-0.11727416798732171,-0.10301109350237714,-0.1283676703645008,-0.13470681458003164,-0.12202852614896997,-0.12202852614896997,2020
3217_2020-08-06,3217,2020-08-06,8000000.0,92.0,122.0,-0.24590163934426235,-0.07377049180327866,0.04508196721311486,-0.024590163934426257,0.0,-0.02868852459016391,-0.08196721311475408,-0.10245901639344257,-0.03688524590163933,-0.08196721311475408,-0.1311475409836066,2020
6492_2020-08-21,6492,2020-08-21,15000000.0,120.0,142.0,-0.15492957746478875,-0.021126760563380254,0.21126760563380276,0.052816901408450745,0.0,0.028169014084507005,0.2640845070422535,0.47887323943661975,0.8345070422535212,0.823943661971831,0.5669014084507042,2020
6411_2020-08-24,6411,2020-08-24,10000000.0,72.0,84.3,-0.14590747330960852,0.05693950177935947,0.07710557532621598,0.03795966785290639,0.0,0.0,-0.03084223013048626,-0.042704626334519546,-0.027283511269276306,-0.03202846975088969,0.08422301304863589,2020
6547_2020-09-24,6547,2020-09-24,24000000.0,80.0,102.5,-0.2195121951219512,0.014634146341463428,-0.024390243902439046,-0.019512195121951237,0.0,-0.07317073170731703,-0.03804878048780491,-0.12780487804878038,-0.18243902439024395,-0.1424390243902438,-0.039999999999999925,2020
6667_2020-10-07,6667,2020-10-07,4200000.0,47.0,58.8,-0.20068027210884354,0.003401360544217802,0.0,0.013605442176870763,0.0,0.008503401360544283,-0.018707482993197133,-0.04761904761904756,0.011904761904761862,0.1360544217687074,0.1411564625850339,2020
6023_2020-10-12,6023,2020-10-12,40000000.0,45.5,54.1,-0.1589648798521257,-0.007393715341959317,-0.012939001848428888,-0.020332717190388205,0.0,-0.009242144177449174,-0.02957486136783738,-0.025878003696857665,-0.06839186691312393,-0.049907578558225585,-0.038817005545286554,2020
3171_2020-10-21,3171,2020-10-21,7500000.0,20.0,25.7,-0.22178988326848248,-0.14396887159533067,-0.13618677042801552,-0.035019455252918275,0.0,-0.0933852140077821,-0.08365758754863806,-0.08949416342412453,-0.14591439688715957,-0.16536964980544744,-0.08365758754863806,2020
4121_2020-10-26,4121,2020-10-26,6000000.0,15.6,17.65,-0.11614730878186963,0.019830028328611915,0.011331444759206999,0.0,0.0,-0.014164305949008527,-0.045325779036826996,0.059490084985835745,0.10198300283286121,0.08498583569405094,0.10198300283286121,2020
6629_2020-10-26,6629,2020-10-26,2000000.0,52.0,66.1,-0.2133131618759455,-0.1180030257186081,-0.03177004538577899,-0.0226928895612708,0.0,-0.016641452344931862,0.001512859304084957,0.11346444780635401,0.08018154311649028,0.06202723146747369,-0.0408472012102874,2020
5351_2020-10-27,5351,2020-10-27,50000000.0,14.6,18.95,-0.2295514511873351,-0.5034300791556727,-0.10026385224274403,0.0474934036939314,0.0,-0.06860158311345654,-0.12137203166226918,-0.11609498680738783,-0.02638522427440637,0.3350923482849606,0.10817941952506605,2020
1593_2020-11-05,1593,2020-11-05,2000000.0,50.0,61.3,-0.18433931484502442,-0.037520391517128826,0.0032626427406199365,-0.014681892332789492,0.0,-0.004893964110929794,-0.021207177814029365,-0.027732463295269127,-0.03588907014681886,-0.047308319738988525,1.2512234910277327,2020
3541_2020-11-27,3541,2020-11-27,5000000.0,45.0,60.6,-0.25742574257425743,-0.01980198019801982,-0.00990099009900991,0.0066006600660066805,0.0,-0.0066006600660065695,-0.024752475247524774,-0.044554455445544594,-0.08415841584158423,-0.08745874587458757,-0.11716171617161719,2020
6576_2020-11-27,6576,2020-11-27,15000000.0,88.0,103.0,-0.1456310679611651,-0.22330097087378642,-0.14174757281553396,-0.029126213592232997,0.0,-0.01941747572815533,-0.08737864077669899,-0.12135922330097082,-0.13786407766990294,-0.17281553398058247,-0.057281553398058294,2020
5209_2020-12-01,5209,2020-12-01,3500000.0,62.46,68.5,-0.08817518248175182,0.01897810218978102,0.01897810218978102,0.007299270072992803,0.0,-0.0014598540145984717,-0.02481751824817524,-0.03211678832116793,-0.026277372262773713,-0.026277372262773713,-0.03649635036496346,2020
3325_2020-12-03,3325,2020-12-03,10000000.0,25.0,29.15,-0.1423670668953687,-0.09433962264150941,-0.046312178387650005,-0.015437392795883298,0.0,-0.027444253859348122,-0.07032590051457965,-0.09777015437392789,-0.0480274442538593,-0.10634648370497424,0.08404802744425388,2020
3680_2020-12-09,3680,2020-12-09,7600000.0,236.0,292.5,-0.19316239316239314,-0.052991452991453025,-0.03076923076923077,-0.018803418803418848,0.0,-0.029059829059829068,-0.07008547008547006,-0.09743589743589742,-0.022222222222222254,0.15726495726495737,0.10940170940170946,2020
5536_2020-12-14,5536,2020-12-14,3000000.0,166.0,193.5,-0.1421188630490956,-0.0051679586563307955,0.0,-0.0025839793281653423,0.0,-0.015503875968992276,-0.02067183462532296,-0.018087855297157618,-0.015503875968992276,-0.02067183462532296,0.04909560723514206,2020
3666_2020-12-15,3666,2020-12-15,10000000.0,70.0,82.3,-0.14945321992709593,-0.4781287970838396,-0.048602673147023046,0.03888213851761857,0.0,0.07411907654921035,-0.0972053462940462,-0.08869987849331706,-0.16160388821385174,-0.284325637910085,-0.18347509113001204,2020
2718_2020-12-17,2718,2020-12-17,30000000.0,17.0,24.0,-0.29166666666666663,-0.07291666666666663,-0.06666666666666676,-0.02083333333333337,0.0,-0.05833333333333324,-0.08333333333333337,-0.07500000000000007,-0.08333333333333337,-0.11249999999999993,0.6624999999999999,2020
5011_2020-12-29,5011,2020-12-29,20000000.0,32.5,39.8,-0.18341708542713564,-0.23492462311557782,-0.02386934673366825,-0.02010050251256279,0.0,-0.015075376884421954,0.1306532663316584,-0.03894472361809043,-0.10678391959798994,-0.07035175879396982,-0.20603015075376874,2020
1785_2021-01-05,1785,2021-01-05,93500000.0,36.0,45.2,-0.20353982300884965,0.05088495575221241,-0.006637168141592986,-0.015486725663716894,0.0,-0.01880530973451333,0.023230088495575174,0.10619469026548667,-0.04424778761061943,0.055309734513274256,0.23893805309734506,2021
4726_2021-01-12,4726,2021-01-12,25000000.0,30.5,30.5,0.0,0.06557377049180335,0.0360655737704918,0.032786885245901676,0.0,0.0,-0.042622950819672156,0.013114754098360715,0.06885245901639347,0.14754098360655732,0.5377049180327869,2021
5468_2021-01-27,5468,2021-01-27,8000000.0,10.0,13.6,-0.2647058823529411,0.14338235294117663,0.03308823529411775,-0.07720588235294112,0.0,0.007352941176470562,0.4191176470588236,0.2279411764705883,0.8639705882352944,0.6176470588235294,0.2757352941176472,2021
8932_2021-03-31,8932,2021-03-31,11250000.0,18.0,18.0,0.0,-0.05833333333333335,-0.04444444444444451,-0.011111111111111072,0.0,0.03888888888888875,0.005555555555555536,0.08333333333333326,0.04444444444444451,-0.005555555555555647,0.04999999999999982,2021
8933_2021-04-06,8933,2021-04-06,50000000.0,10.2,13.0,-0.2153846153846154,-0.0692307692307692,-0.053846153846153766,-0.06153846153846154,0.0,-0.038461538461538436,0.2038461538461538,0.23076923076923084,0.0,-0.08846153846153848,-0.03076923076923077,2021
6589_2021-04-13,6589,2021-04-13,35000000.0,91.5,160.0,-0.428125,-0.53125,-0.26875000000000004,-0.265625,0.0,-0.09375,0.0,-0.12812500000000004,-0.034375000000000044,0.015625,-0.11875000000000002,2021
3631_2021-04-16,3631,2021-04-16,1900000.0,50.0,56.9,-0.12126537785588754,0.09666080843585245,0.1159929701230229,0.01581722319859402,0.0,0.007029876977152849,-0.03690685413005279,-0.08611599297012296,-0.2073813708260105,-0.12917398945518455,-0.15114235500878737,2021
8171_2021-04-20,8171,2021-04-20,8000000.0,45.0,67.0,-0.32835820895522383,-0.15970149253731347,-0.10895522388059697,-0.09552238805970148,0.0,-0.05373134328358209,-0.13432835820895528,-0.08059701492537308,-0.2723880597014925,-0.18507462686567167,-0.02238805970149249,2021
6026_2021-04-28,6026,2021-04-28,35000000.0,13.5,21.2,-0.3632075471698113,-0.28773584905660377,-0.285377358490566,-0.1721698113207547,0.0,-0.021226415094339535,-0.12971698113207553,-0.25235849056603776,-0.22877358490566024,-0.2382075471698114,-0.12971698113207553,2021
4171_2021-06-17,4171,2021-06-17,7300000.0,120.0,133.5,-0.101123595505618,0.1910112359550562,0.12734082397003754,0.13857677902621712,0.0,0.011235955056179803,0.01872659176029967,0.08239700374531833,-0.029962546816479363,-0.05992509363295884,-0.10486891385767794,2021
8027_2021-06-23,8027,2021-06-23,10000000.0,66.0,68.0,-0.02941176470588236,0.057352941176470607,0.04264705882352948,0.020588235294117796,0.0,-0.005882352941176561,-0.0117647058823529,0.0235294117647058,0.07352941176470584,0.03970588235294126,-0.05735294117647072,2021
3707_2021-06-28,3707,2021-06-28,6000000.0,63.9,85.0,-0.2482352941176471,-0.20352941176470585,-0.14470588235294113,0.0023529411764706687,0.0,-0.08588235294117641,-0.051764705882353046,0.09058823529411764,0.388235294117647,0.12235294117647055,0.30000000000000004,2021
6241_2021-06-29,6241,2021-06-29,10000000.0,16.0,20.5,-0.2195121951219512,-0.039024390243902474,-0.07317073170731703,-0.04390243902439017,0.0,-0.056097560975609695,-0.024390243902439046,-0.03658536585365857,-0.03658536585365857,-0.04146341463414638,0.2682926829268293,2021
8409_2021-06-30,8409,2021-06-30,4000000.0,14.5,18.2,-0.20329670329670324,0.016483516483516425,0.01098901098901095,0.04395604395604402,0.0,0.005494505494505475,-0.024725274725274637,0.151098901098901,-0.01098901098901095,-0.027472527472527486,-0.08791208791208782,2021
8097_2021-07-01,8097,2021-07-01,8000000.0,17.0,34.4,-0.5058139534883721,-0.3401162790697674,-0.2049418604651162,-0.2383720930232558,0.0,-0.12645348837209291,-0.05087209302325579,-0.13372093023255804,-0.255813953488372,-0.24709302325581395,-0.3299418604651162,2021
2641_2021-07-06,2641,2021-07-06,36000000.0,28.0,33.3,-0.15915915915915912,-0.4444444444444444,0.23873873873873874,0.05105105105105112,0.0,0.12912912912912922,0.06906906906906918,-0.037537537537537524,-0.09759759759759745,-0.23873873873873863,-0.03003003003003002,2021
8109_2021-07-09,8109,2021-07-09,5000000.0,58.0,73.3,-0.20873124147339694,-0.05047748976807642,-0.043656207366985056,-0.008185538881309573,0.0,0.019099590723056004,0.0027285129604366354,0.05729877216916779,0.05047748976807642,0.009549795361528002,-0.030013642564802212,2021
3709_2021-07-23,3709,2021-07-23,21000000.0,21.0,29.9,-0.2976588628762541,-0.0953177257525083,-0.050167224080267525,-0.010033444816053394,0.0,-0.07859531772575246,-0.10367892976588622,-0.15551839464882944,-0.11371237458193972,-0.11204013377926414,0.1705685618729098,2021
3230_2021-07-27,3230,2021-07-27,12000000.0,15.0,17.5,-0.1428571428571429,0.0,-0.07999999999999996,-0.017142857142857237,0.0,-0.042857142857142816,-0.02857142857142858,-0.03714285714285703,-0.03714285714285703,0.1200000000000001,0.09142857142857141,2021
3597_2021-07-28,3597,2021-07-28,4000000.0,22.0,29.65,-0.25801011804384477,-0.003372681281618828,0.02360876897133224,0.008431703204047292,0.0,-0.038785834738617186,-0.062394603709949314,-0.08600337268128155,-0.0708263069139966,-0.06408094435075884,-0.0708263069139966,2021
3147_2021-07-30,3147,2021-07-30,5000000.0,47.0,61.0,-0.2295081967213115,-0.18524590163934418,-0.09508196721311468,-0.060655737704918056,0.0,-0.08196721311475408,-0.05737704918032782,-0.09344262295081973,-0.1491803278688525,-0.15901639344262297,-0.0770491803278689,2021
6248_2021-08-03,6248,2021-08-03,15000000.0,19.0,25.15,-0.24453280318091442,0.11332007952286283,0.01988071570576544,-0.02385685884691846,0.0,-0.06361829025844923,-0.1411530815109343,-0.1749502982107355,-0.1908548707753478,-0.168986083499006,-0.18290258449304164,2021
