d0,code,market,d1,net_amt_wan,influence_pct,lock_streak,d0_locked,d1_frozen,censored,short_ret_open_to_close_pct,short_mae_pct,success,gap_pct,d0_close,d1_open,d1_high,d1_low,d1_close,exit_price,exit_date,exit_kind,year,d1_intraday_close,has_intraday,d0_disposal,d1_disposal,d1_disposal_type,mktcap_billion,taiex_2day_mom_pct
2024-07-16,2348,TSE,2024-07-17,10244.45,12.215637483126015,2,True,False,False,10.441176470588236,0.0,True,9.8546042003231,309.5,340.0,340.0,299.0,304.5,304.5,2024-07-17,d1_close,2024,,False,False,False,,455.2995695,0.3358290549832261
2024-07-16,2402,TSE,2024-07-17,10524.68,19.981396251370775,1,True,False,False,-0.22779043280182557,4.7835990888382725,False,4.028436018957335,42.2,43.9,46.0,42.35,44.0,44.0,2024-07-17,d1_close,2024,,False,False,False,,129.7804452,0.3358290549832261
2024-07-16,2538,TSE,2024-07-17,2915.715,7.850222900812947,1,True,False,False,6.0737527114967556,0.8676789587852464,True,2.2172949002217295,22.55,23.05,23.25,21.35,21.65,21.65,2024-07-17,d1_close,2024,,False,False,False,,98.87020440000002,0.3358290549832261
2024-07-16,3207,OTC,2024-07-17,1838.6,3.5154106628512345,1,True,False,False,1.8633540372670807,0.9316770186335404,True,1.5772870662460567,158.5,161.0,162.5,154.0,158.0,158.0,2024-07-17,d1_close,2024,,False,False,False,,96.321084,0.3358290549832261
2024-07-16,3294,OTC,2024-07-17,3983.54,6.497146478984009,1,True,False,False,-2.1028037383177702,3.504672897196262,False,2.3923444976076556,41.8,42.8,44.3,41.4,43.7,43.7,2024-07-17,d1_close,2024,,False,False,False,,55.18264619999999,0.3358290549832261
2024-07-16,6690,OTC,2024-07-17,2628.45,16.19986690648637,1,True,False,False,2.941176470588235,3.125,True,2.4482109227871938,265.5,272.0,280.5,261.5,264.0,264.0,2024-07-17,d1_close,2024,,False,False,False,,58.7155905,0.3358290549832261
2024-07-17,1611,TSE,2024-07-18,6841.56,20.594727156710494,1,True,False,False,0.952380952380949,2.6190476190476226,True,-1.4084507042253553,21.3,21.0,21.55,20.2,20.8,20.8,2024-07-18,d1_close,2024,,False,False,False,,68.74272540000001,-0.45872251182611623
2024-07-17,1709,TSE,2024-07-18,6474.27,12.755301041324843,1,True,False,False,-3.0,4.0,False,-1.185770750988145,25.3,25.0,26.0,24.0,25.75,25.75,2024-07-18,d1_close,2024,,False,False,False,,120.6851239,-0.45872251182611623
2024-07-17,2362,TSE,2024-07-18,23837.0,42.617329726309244,1,True,False,False,-1.1705685618729145,4.682274247491646,False,-1.1570247933884343,60.5,59.8,62.6,58.8,60.5,60.5,2024-07-18,d1_close,2024,,False,False,False,,382.519115,-0.45872251182611623
2024-07-17,2365,TSE,2024-07-18,14523.81,3.2198225360597963,1,True,False,False,-0.9049773755656237,5.279034690799397,False,1.8433179723502349,65.1,66.3,69.8,62.3,66.9,66.9,2024-07-18,d1_close,2024,,False,False,False,,144.2150535,-0.45872251182611623
2024-07-17,4909,OTC,2024-07-18,9922.5,5.879069661177884,1,True,False,False,5.128205128205128,2.197802197802198,True,1.1111111111111112,135.0,136.5,139.5,124.0,129.5,129.5,2024-07-18,d1_close,2024,,False,False,False,,126.03168,-0.45872251182611623
2024-07-17,5508,OTC,2024-07-18,26716.8,16.3681956905135,1,True,False,False,-3.313840155945419,7.212475633528265,False,-2.840909090909091,264.0,256.5,275.0,251.5,265.0,265.0,2024-07-18,d1_close,2024,,False,False,False,,574.010184,-0.45872251182611623
2024-07-17,6270,OTC,2024-07-18,5632.4800000000005,24.777199398639294,1,True,False,False,3.1724137931034444,2.4827586206896513,True,-3.204272363150875,37.45,36.25,37.15,34.5,35.1,35.1,2024-07-18,d1_close,2024,,False,False,False,,27.0186021,-0.45872251182611623
2024-07-17,8054,OTC,2024-07-18,22506.9,3.948668697144163,1,True,False,False,6.417112299465241,1.6042780748663104,True,-0.7957559681697612,188.5,187.0,190.0,173.0,175.0,175.0,2024-07-18,d1_close,2024,,False,False,False,,184.584101,-0.45872251182611623
2024-07-18,1784,OTC,2024-07-19,5168.0,4.962053373729901,1,True,False,False,13.392857142857142,3.273809523809524,True,4.024767801857585,161.5,168.0,173.5,145.5,145.5,145.5,2024-07-19,d1_close,2024,,False,False,False,,80.1474435,-2.4952025752950813
2024-07-18,2524,TSE,2024-07-19,9540.4,20.847468610043606,1,True,False,False,12.558139534883717,0.0,True,9.974424552429664,78.2,86.0,86.0,74.8,75.2,75.2,2024-07-19,d1_close,2024,,False,False,False,,288.8861272,-2.4952025752950813
2024-07-19,1529,TSE,2024-07-22,15140.91,15.720403026433438,1,True,False,False,6.474820143884899,3.7170263788968754,True,5.703422053231939,39.45,41.7,43.25,38.6,39.0,39.0,2024-07-22,d1_close,2024,,False,False,False,,59.4029421,-3.788669834268839
2024-07-19,5512,OTC,2024-07-22,4540.83,3.4423713216168994,1,True,False,False,12.460063897763584,0.31948881789136696,True,6.462585034013612,14.7,15.65,15.7,13.6,13.7,13.7,2024-07-22,d1_close,2024,,False,False,False,,109.3669269,-3.788669834268839
2024-07-19,8473,TSE,2024-07-22,1951.67,2.8432624557872046,1,True,False,False,14.214046822742477,3.010033444816061,True,5.096660808435851,56.9,59.8,61.6,51.3,51.3,51.3,2024-07-22,d1_close,2024,,False,False,False,,92.5361855,-3.788669834268839
2024-07-22,3580,OTC,2024-07-23,16265.52,8.370893133741651,1,True,False,False,13.46341463414634,1.951219512195122,True,4.166666666666661,98.4,102.5,104.5,88.6,88.7,88.7,2024-07-23,d1_close,2024,,False,False,False,,38.8391688,-4.878438632953349
2024-07-22,3686,TSE,2024-07-23,5431.71,22.992060631777083,2,True,False,False,11.617647058823527,0.0,True,2.7190332326283944,33.1,34.0,34.0,29.8,30.05,30.05,2024-07-23,d1_close,2024,,False,False,False,,25.3198781,-4.878438632953349
2024-07-22,6869,TSE,2024-07-23,6237.0,12.725318940930281,2,True,False,False,10.0,0.0,True,0.0,330.0,330.0,330.0,297.0,297.0,297.0,2024-07-23,d1_close,2024,,False,False,False,,388.0932,-4.878438632953349
2024-07-23,2486,TSE,2024-07-26,14124.6,5.619321000120837,1,True,False,False,4.365079365079365,0.0,True,-5.263157894736842,133.0,126.0,126.0,120.0,120.5,120.5,2024-07-26,d1_close,2024,,False,False,False,,295.204938,0.01128151938454391
2024-07-23,2524,TSE,2024-07-26,4957.92,22.92668997217567,1,True,False,False,-0.7125890736341975,0.9501187648456023,False,6.313131313131313,79.2,84.2,85.0,76.7,84.8,84.8,2024-07-26,d1_close,2024,,False,False,False,,292.5803232,0.01128151938454391
2024-07-23,6177,TSE,2024-07-26,7278.69,4.533374413263705,1,True,False,False,0.8415147265077059,4.0673211781206255,True,-2.728512960436562,73.3,71.3,74.2,69.7,70.7,70.7,2024-07-26,d1_close,2024,,False,False,False,,298.87356659999995,0.01128151938454391
2024-07-26,6768,TSE,2024-07-29,1774.5,7.4993902862572,1,True,False,False,-0.40983606557377633,4.5081967213114815,False,0.10256410256409673,97.5,97.6,102.0,97.6,98.0,98.0,2024-07-29,d1_close,2024,,False,False,False,,191.14446,-0.619041478654582
2024-07-29,1806,TSE,2024-07-30,2529.0,18.855460992200303,1,True,False,False,1.8181818181818181,1.0909090909090935,True,-2.1352313167259838,14.05,13.75,13.9,13.0,13.5,13.5,2024-07-30,d1_close,2024,,False,False,False,,54.85174795,-3.092667664691597
2024-07-29,2349,TSE,2024-07-30,11886.63,26.348267428125965,1,True,False,False,-3.9393939393939306,6.969696969696961,False,2.8037383177570048,16.05,16.5,17.65,16.05,17.15,17.15,2024-07-30,d1_close,2024,,False,False,False,,111.33559185,-3.092667664691597
2024-07-29,2364,TSE,2024-07-30,2876.75,50.16840400106951,1,True,False,False,1.4705882352941235,3.6764705882352944,True,2.918918918918922,92.5,95.2,98.7,89.0,93.8,93.8,2024-07-30,d1_close,2024,,False,False,False,,28.675185,-3.092667664691597
2024-07-30,3167,TSE,2024-07-31,3769.92,3.640932938226488,1,True,False,False,1.488497970230052,5.548037889039234,True,-1.2032085561497212,74.8,73.9,78.0,72.3,72.8,72.8,2024-07-31,d1_close,2024,,False,False,False,,61.710074799999994,0.4718070853344246
2024-07-30,3374,OTC,2024-07-31,21045.15,5.121608113656969,1,True,False,False,-2.850877192982456,3.508771929824561,False,-0.6535947712418301,229.5,228.0,236.0,224.5,234.5,234.5,2024-07-31,d1_close,2024,,False,False,False,,622.7810685,0.4718070853344246
2024-07-31,3624,OTC,2024-08-01,2710.41,23.53562112319065,1,True,False,False,0.36496350364962726,2.5547445255474557,True,1.2939001848428757,54.1,54.8,56.2,53.6,54.6,54.6,2024-08-01,d1_close,2024,,False,False,False,,63.4813728,0.15727860194390642
2024-07-31,4510,OTC,2024-08-01,2202.84,4.100131630671734,1,True,False,False,-2.8064992614475504,2.8064992614475504,False,6.951026856240136,31.65,33.85,34.8,32.35,34.8,34.8,2024-08-01,d1_close,2024,,False,False,False,,34.18538655,0.15727860194390642
2024-08-01,1316,TSE,2024-08-02,21165.955,22.63216261285539,1,True,False,False,3.1460674157303337,3.595505617977531,True,-2.625820568927796,22.85,22.25,23.05,21.25,21.55,21.55,2024-08-02,d1_close,2024,,False,False,False,,68.54915455,1.8832707796272103
2024-08-01,2359,TSE,2024-08-02,11581.4,3.8162225803638186,1,True,False,False,-7.77027027027027,10.472972972972974,False,-6.329113924050633,158.0,148.0,163.5,146.0,159.5,159.5,2024-08-02,d1_close,2024,,False,False,False,,270.924338,1.8832707796272103
2024-08-01,2365,TSE,2024-08-02,12356.6,11.207947249667379,1,True,False,False,-3.7096774193548345,7.419354838709669,False,0.0,62.0,62.0,66.6,59.9,64.3,64.3,2024-08-02,d1_close,2024,,False,False,False,,137.34767,1.8832707796272103
2024-08-01,6215,TSE,2024-08-02,10259.04,17.0463006526423,1,True,False,False,-3.284072249589491,7.0607553366174125,False,-4.545454545454543,63.8,60.9,65.2,60.8,62.9,62.9,2024-08-02,d1_close,2024,,False,False,False,,52.819828599999994,1.8832707796272103
2024-08-07,2359,TSE,2024-08-08,25921.65,7.104640383149566,1,True,False,False,-3.050847457627119,7.118644067796611,False,-2.6402640264026402,151.5,147.5,158.0,144.0,152.0,152.0,2024-08-08,d1_close,2024,,False,False,False,,259.7787165,7.384442848728839
2024-08-07,3374,OTC,2024-08-08,9678.9,3.8358682053165802,1,True,False,False,0.24213075060532688,3.389830508474576,True,-1.431980906921241,209.5,206.5,213.5,203.0,206.0,206.0,2024-08-08,d1_close,2024,,False,False,False,,568.5082085,7.384442848728839
2024-08-07,3526,OTC,2024-08-08,2360.8,19.134930291646715,1,True,False,False,0.44943820224719105,2.4719101123595504,True,-1.9823788546255507,227.0,222.5,228.0,221.0,221.5,221.5,2024-08-08,d1_close,2024,,False,False,False,,136.574096,7.384442848728839
2024-08-07,5274,OTC,2024-08-08,42470.5,9.719725750238592,1,True,False,False,0.356718192627824,0.47562425683709864,True,0.0,4205.0,4205.0,4225.0,4065.0,4190.0,4190.0,2024-08-08,d1_close,2024,,False,False,False,,1590.360435,7.384442848728839
2024-08-07,9958,TSE,2024-08-08,10580.8,9.19086626047007,1,True,False,False,0.5291005291005291,4.761904761904762,True,-2.827763496143959,194.5,189.0,198.0,185.0,188.0,188.0,2024-08-08,d1_close,2024,,False,False,False,,498.6717425,7.384442848728839
2024-08-09,2312,TSE,2024-08-12,6291.48,4.869852833167823,1,True,False,False,3.621730382293771,1.4084507042253436,True,3.3264033264033293,24.05,24.85,25.2,23.7,23.95,23.95,2024-08-12,d1_close,2024,,False,False,False,,361.2281621,0.8157676255019947
2024-08-09,2359,TSE,2024-08-12,33132.8,8.342433112519783,1,True,False,False,6.1946902654867255,0.2949852507374631,True,1.4970059880239521,167.0,169.5,170.0,156.5,159.0,159.0,2024-08-12,d1_close,2024,,False,False,False,,286.356737,0.8157676255019947
2024-08-09,2449,TSE,2024-08-12,22620.55,6.238674385391307,1,True,False,False,-5.333333333333334,7.111111111111111,False,-0.881057268722467,113.5,112.5,120.5,111.5,118.5,118.5,2024-08-12,d1_close,2024,,False,False,False,,1387.8156885,0.8157676255019947
2024-08-09,3167,TSE,2024-08-12,8093.7,6.56577884041374,3,True,False,False,0.3731343283582231,1.6169154228855687,True,2.8132992327365764,78.2,80.4,81.7,75.5,80.1,80.1,2024-08-12,d1_close,2024,,False,False,False,,64.5150782,0.8157676255019947
2024-08-09,6187,OTC,2024-08-12,19908.4,11.980827063505684,1,True,False,False,-1.1986301369863013,3.9383561643835616,False,2.8169014084507045,284.0,292.0,303.5,289.5,295.5,295.5,2024-08-12,d1_close,2024,,False,False,False,,256.658468,0.8157676255019947
2024-08-12,3013,TSE,2024-08-13,15721.65,9.176880661926736,2,True,False,False,0.0,1.8867924528301887,False,2.4154589371980677,103.5,106.0,108.0,102.0,106.0,106.0,2024-08-13,d1_close,2024,,False,False,False,,210.0185775,4.32753077369059
2024-08-12,3062,TSE,2024-08-13,4854.6,25.60230171580038,1,True,False,False,-3.187919463087246,7.046979865771805,False,2.758620689655175,29.0,29.8,31.9,29.1,30.75,30.75,2024-08-13,d1_close,2024,,False,False,False,,95.843666,4.32753077369059
2024-08-12,3147,OTC,2024-08-13,2192.4,18.527916471649867,1,True,False,False,0.3787878787878788,1.1363636363636365,True,1.1494252873563218,130.5,132.0,133.5,129.0,131.5,131.5,2024-08-13,d1_close,2024,,False,False,False,,50.9029605,4.32753077369059
2024-08-12,4979,OTC,2024-08-13,4350.0,7.7528306894808345,1,True,False,False,5.9223300970873725,1.9417475728155338,True,3.0,100.0,103.0,105.0,96.3,96.9,96.9,2024-08-13,d1_close,2024,,False,False,False,,140.8398,4.32753077369059
2024-08-13,3413,TSE,2024-08-14,21238.2,13.73171658115342,1,True,False,False,3.025936599423631,1.585014409221902,True,1.461988304093567,342.0,347.0,352.5,333.5,336.5,336.5,2024-08-14,d1_close,2024,,False,False,False,,355.095522,1.525781359169033
2024-08-13,4513,OTC,2024-08-14,8209.26,9.477452210147591,1,True,False,False,3.2258064516128964,5.459057071960305,True,4.269081500646827,77.3,80.6,85.0,76.7,78.0,78.0,2024-08-14,d1_close,2024,,False,False,False,,88.40174870000001,1.525781359169033
2024-08-13,4549,OTC,2024-08-14,3451.5,11.627019406349351,1,True,False,False,-1.3289036544850499,1.6611295681063125,False,2.0338983050847457,147.5,150.5,153.0,144.5,152.5,152.5,2024-08-14,d1_close,2024,,False,False,False,,82.43008,1.525781359169033
2024-08-13,4576,TSE,2024-08-14,6470.1,9.554414864654715,2,True,False,False,-1.827956989247315,7.526881720430108,False,2.197802197802198,91.0,93.0,100.0,92.0,94.7,94.7,2024-08-14,d1_close,2024,,False,False,False,,109.019638,1.525781359169033
2024-08-14,4540,TSE,2024-08-15,21122.5,41.87035320723862,1,True,False,False,4.684512428298271,0.0,True,5.231388329979867,49.7,52.3,52.3,47.95,49.85,49.85,2024-08-15,d1_close,2024,,False,False,False,,47.2939236,1.166522606169226
2024-08-14,8374,TSE,2024-08-15,2876.25,5.947741059525723,2,True,False,False,3.289473684210526,1.3157894736842104,True,3.050847457627119,147.5,152.0,154.0,140.5,147.0,147.0,2024-08-15,d1_close,2024,,False,False,False,,165.5694875,1.166522606169226
2024-08-15,5484,TSE,2024-08-16,29226.35,65.43548277812161,1,True,False,False,0.0,0.0,False,9.932885906040276,74.5,81.9,81.9,78.0,81.9,81.9,2024-08-16,d1_close,2024,,False,False,False,,49.766745,0.4523647528028426
2024-08-15,6177,TSE,2024-08-16,4811.76,6.652774707390926,1,True,False,False,-5.75221238938054,5.75221238938054,False,3.987730061349684,65.2,67.8,71.7,67.0,71.7,71.7,2024-08-16,d1_close,2024,,False,False,False,,279.61202560000004,0.4523647528028426
2024-08-15,6877,OTC,2024-08-16,8214.69,20.299512509135432,1,True,False,False,-3.1542056074766394,3.1542056074766394,False,6.600249066002488,80.3,85.6,88.3,84.0,88.3,88.3,2024-08-16,d1_close,2024,,False,False,False,,30.2705304,0.4523647528028426
2024-08-15,8043,OTC,2024-08-16,8808.03,31.406685348755236,1,True,False,False,-0.8695652173913012,6.521739130434782,False,1.9955654101995532,45.1,46.0,49.0,46.0,46.4,46.4,2024-08-16,d1_close,2024,,False,False,False,,36.0381472,0.4523647528028426
2024-08-16,3580,OTC,2024-08-19,25563.2,14.980556812831406,1,True,False,False,-6.5420560747663545,6.5420560747663545,False,2.8846153846153846,104.0,107.0,114.0,103.5,114.0,114.0,2024-08-19,d1_close,2024,,False,False,False,,41.049528,1.4621888796831277
2024-08-16,6207,OTC,2024-08-19,10688.230000000001,12.672770711430745,1,True,False,False,0.13227513227512477,2.7777777777777892,True,0.9345794392523211,74.9,75.6,77.7,72.6,75.5,75.5,2024-08-19,d1_close,2024,,False,False,False,,59.6802451,1.4621888796831277
2024-08-16,6609,OTC,2024-08-19,2561.65,8.018257908022317,1,True,False,False,0.8445945945945945,4.560810810810803,True,5.150976909413864,56.3,59.2,61.9,56.5,58.7,58.7,2024-08-19,d1_close,2024,,False,False,False,,40.7928406,1.4621888796831277
2024-08-19,2374,TSE,2024-08-20,4586.4,2.870358032085162,1,True,False,False,1.9642857142857166,1.7857142857142856,True,2.5641025641025617,54.6,56.0,57.0,53.1,54.9,54.9,2024-08-20,d1_close,2024,,False,False,False,,156.99372780000002,2.349650630709891
2024-08-19,3312,TSE,2024-08-20,5952.650000000001,3.9821507062761206,1,True,False,False,0.7865168539325874,5.056179775280898,True,2.416570771001144,86.9,89.0,93.5,87.4,88.3,88.3,2024-08-20,d1_close,2024,,False,False,False,,141.32147260000002,2.349650630709891
2024-08-19,3535,TSE,2024-08-20,3954.71,3.549368089504069,1,True,False,False,-6.490066225165571,6.490066225165571,False,3.2831737346101315,73.1,75.5,80.4,73.4,80.4,80.4,2024-08-20,d1_close,2024,,False,False,False,,57.7872313,2.349650630709891
2024-08-19,4909,OTC,2024-08-20,9996.3,4.303117760450874,1,True,False,False,2.6515151515151514,0.3787878787878788,True,1.1494252873563218,130.5,132.0,132.5,128.0,128.5,128.5,2024-08-20,d1_close,2024,,False,False,False,,121.830624,2.349650630709891
2024-08-19,4979,OTC,2024-08-20,14313.6,14.771777736783132,1,True,False,False,2.1929824561403506,1.3157894736842104,True,1.7857142857142856,112.0,114.0,115.5,110.5,111.5,111.5,2024-08-20,d1_close,2024,,False,False,False,,157.740576,2.349650630709891
2024-08-20,3163,OTC,2024-08-21,20458.75,11.498524607565999,1,True,False,False,-0.6211180124223602,2.484472049689441,False,-0.9230769230769231,162.5,161.0,165.0,155.5,162.0,162.0,2024-08-21,d1_close,2024,,False,False,False,,130.8786375,0.3569234513965152
2024-08-20,6284,OTC,2024-08-21,15343.92,58.151864165238656,1,True,False,False,1.3100436681222583,0.5458515283842795,True,0.7700770077007575,90.9,91.6,92.1,88.1,90.4,90.4,2024-08-21,d1_close,2024,,False,False,False,,135.4230927,0.3569234513965152
2024-08-20,6442,TSE,2024-08-21,13186.8,5.905214617752359,1,True,False,False,2.34375,0.0,True,0.5611672278338945,445.5,448.0,448.0,422.5,437.5,437.5,2024-08-21,d1_close,2024,,False,False,False,,336.798,0.3569234513965152
2024-08-20,6757,TSE,2024-08-21,3900.52,27.017249883593685,1,True,False,False,16.403785488958988,0.0,True,9.878682842287686,57.7,63.4,63.4,53.0,53.0,53.0,2024-08-21,d1_close,2024,,False,False,False,,259.073,0.3569234513965152
2024-08-20,8089,OTC,2024-08-21,5405.3,5.216859713124621,2,True,False,False,3.125,2.7777777777777777,True,1.76678445229682,141.5,144.0,148.0,135.0,139.5,139.5,2024-08-21,d1_close,2024,,False,False,False,,83.0116825,0.3569234513965152
2024-08-22,1721,TSE,2024-08-23,8233.715,48.28257243555735,1,True,False,False,3.1976744186046555,4.3604651162790695,True,0.29154518950437736,17.15,17.2,17.95,16.05,16.65,16.65,2024-08-23,d1_close,2024,,False,False,False,,31.70762315,-1.2495820162199858
2024-08-22,3189,TSE,2024-08-23,7062.5,3.832899904760863,1,True,False,False,1.7467248908296942,0.8733624454148471,True,1.3274336283185841,113.0,114.5,115.5,111.0,112.5,112.5,2024-08-23,d1_close,2024,,False,False,False,,513.442733,-1.2495820162199858
2024-08-22,5452,OTC,2024-08-23,7491.84,19.070620987528645,1,True,False,False,1.2000000000000077,0.7999999999999924,True,-2.3437499999999964,38.4,37.5,37.8,36.2,37.05,37.05,2024-08-23,d1_close,2024,,False,False,False,,57.1252608,-1.2495820162199858
2024-08-26,2465,TSE,2024-08-27,5171.4,44.544278540919144,1,True,False,False,-3.3175355450236967,5.213270142180095,False,3.431372549019608,102.0,105.5,111.0,104.0,109.0,109.0,2024-08-27,d1_close,2024,,False,False,False,,85.62492,0.4121662408352822
2024-08-26,3605,TSE,2024-08-27,2722.88,7.717037725306089,1,True,False,False,-1.5094339622641455,3.0188679245283048,False,-1.1194029850746294,53.6,53.0,54.6,51.2,53.8,53.8,2024-08-27,d1_close,2024,,False,False,False,,72.0478872,0.4121662408352822
2024-08-26,4583,TSE,2024-08-27,2870.4,3.5653310724152676,1,True,False,False,-9.31899641577061,9.31899641577061,False,0.6009615384615385,416.0,418.5,457.5,412.0,457.5,457.5,2024-08-27,d1_close,2024,,False,False,False,,333.513024,0.4121662408352822
2024-08-26,5386,OTC,2024-08-27,1820.0,19.14000145464011,2,True,False,False,0.0,0.0,False,9.89010989010989,91.0,100.0,100.0,96.5,100.0,100.0,2024-08-27,d1_close,2024,,False,False,False,,28.402374,0.4121662408352822
2024-08-26,6151,OTC,2024-08-27,4559.06,35.36794666512464,1,True,False,False,-7.231920199501244,7.231920199501244,False,2.557544757033248,39.1,40.1,43.0,38.3,43.0,43.0,2024-08-27,d1_close,2024,,False,False,False,,21.6056043,0.4121662408352822
2024-08-26,8027,OTC,2024-08-27,7039.65,16.469662475339373,1,True,False,False,-2.7777777777777777,5.555555555555555,False,1.4084507042253522,106.5,108.0,114.0,105.0,111.0,111.0,2024-08-27,d1_close,2024,,False,False,False,,110.8378515,0.4121662408352822
2024-08-27,2464,TSE,2024-08-28,18473.48,9.989382356812458,1,True,False,False,0.11876484560571085,1.7814726840855106,True,0.0,84.2,84.2,85.7,83.2,84.1,84.1,2024-08-28,d1_close,2024,,False,False,False,,164.6372704,0.12162622613452324
2024-08-27,2467,TSE,2024-08-28,33739.5,11.65795076753217,1,True,False,False,0.5964214711729622,2.584493041749503,True,1.0040160642570282,249.0,251.5,258.0,245.5,250.0,250.0,2024-08-28,d1_close,2024,,False,False,False,,390.320697,0.12162622613452324
2024-08-27,4526,TSE,2024-08-28,7540.2,11.399403396752806,1,True,False,False,-3.8461538461538587,3.8461538461538587,False,5.790297339593107,31.95,33.8,35.1,33.3,35.1,35.1,2024-08-28,d1_close,2024,,False,False,False,,81.41706675,0.12162622613452324
2024-08-27,4540,TSE,2024-08-28,2550.75,6.164557558629202,1,True,False,False,0.9287925696594486,5.469556243550048,True,2.0000000000000058,47.5,48.45,51.1,47.8,48.0,48.0,2024-08-28,d1_close,2024,,False,False,False,,45.20043,0.12162622613452324
2024-08-27,6143,OTC,2024-08-28,8449.65,3.3128478254975233,1,True,False,False,0.33222591362126247,5.980066445182724,True,1.3468013468013467,148.5,150.5,159.5,149.5,150.0,150.0,2024-08-28,d1_close,2024,,False,False,False,,129.9477465,0.12162622613452324
2024-08-28,1540,TSE,2024-08-29,18142.4,12.444378619753076,2,True,False,False,3.9070749736008477,4.118268215417097,True,2.0474137931034546,46.4,47.35,49.3,45.1,45.5,45.5,2024-08-29,d1_close,2024,,False,False,False,,39.6597504,0.5869572646190798
2024-08-28,2426,TSE,2024-08-29,2831.6200000000003,15.272800461775116,1,True,False,False,-4.918032786885232,8.430913348946122,False,1.1848341232227488,21.1,21.35,23.15,21.0,22.4,22.4,2024-08-29,d1_close,2024,,False,False,False,,63.4313053,0.5869572646190798
2024-08-28,3081,OTC,2024-08-29,15573.0,25.484713381784402,1,True,False,False,-2.903225806451613,2.903225806451613,False,6.896551724137931,145.0,155.0,159.5,148.0,159.5,159.5,2024-08-29,d1_close,2024,,False,False,False,,133.179165,0.5869572646190798
2024-08-28,3149,TSE,2024-08-29,7730.8,12.070944539168739,1,True,False,False,2.27642276422764,3.4146341463414656,True,-0.16233766233766464,30.8,30.75,31.8,29.7,30.05,30.05,2024-08-29,d1_close,2024,,False,False,False,,57.1480448,0.5869572646190798
2024-08-28,4526,TSE,2024-08-29,11621.61,11.356916482639422,2,True,False,False,-9.348441926345622,9.348441926345622,False,0.5698005698005576,35.1,35.3,38.6,34.2,38.6,38.6,2024-08-29,d1_close,2024,,False,False,False,,89.4441015,0.5869572646190798
2024-08-28,5225,TSE,2024-08-29,4638.45,3.320149664383006,1,True,False,False,0.3144654088050315,0.9433962264150944,True,-0.9345794392523363,160.5,159.0,160.5,155.0,158.5,158.5,2024-08-29,d1_close,2024,,False,False,False,,121.195155,0.5869572646190798
2024-08-29,5474,OTC,2024-08-30,4345.05,11.25526532478957,1,True,False,False,5.319148936170213,1.0638297872340425,True,7.736389684813753,174.5,188.0,190.0,177.0,178.0,178.0,2024-08-30,d1_close,2024,,False,False,False,,70.4210455,0.07595221996844059
2024-08-29,6215,TSE,2024-08-30,13891.21,15.069508197550757,1,True,False,False,5.734265734265726,1.3986013986013985,True,2.582496413199422,69.7,71.5,72.5,67.4,67.4,67.4,2024-08-30,d1_close,2024,,False,False,False,,57.70442090000001,0.07595221996844059
2024-08-29,6698,TSE,2024-08-30,1764.84,4.675503761925523,2,True,False,False,8.386411889596609,0.10615711252653325,True,1.948051948051945,46.2,47.1,47.15,42.2,43.15,43.15,2024-08-30,d1_close,2024,,False,False,False,,30.672087600000005,0.07595221996844059
2024-08-29,8086,OTC,2024-08-30,3966.3,5.777405881075817,1,True,False,False,0.8620689655172413,3.4482758620689653,True,2.6548672566371683,113.0,116.0,120.0,114.0,115.0,115.0,2024-08-30,d1_close,2024,,False,False,False,,222.063193,0.07595221996844059
2024-08-30,3149,TSE,2024-09-02,24387.594999999998,63.502989685673015,1,True,False,False,8.382352941176475,0.8823529411764622,True,2.874432677760977,33.05,34.0,34.3,31.15,31.15,31.15,2024-09-02,d1_close,2024,,False,False,False,,61.3228208,-0.45850234190676403
2024-08-30,8105,TSE,2024-09-02,5480.265,22.311899597952088,1,True,False,False,10.747663551401857,0.4672897196261749,True,7.26817042606516,19.95,21.4,21.5,19.1,19.1,19.1,2024-09-02,d1_close,2024,,False,False,False,,88.08820754999998,-0.45850234190676403
2024-09-03,4510,OTC,2024-09-04,4683.91,3.2434339325555324,1,True,False,False,-0.7532956685499032,8.097928436911483,False,-3.978300180831819,55.3,53.1,57.4,51.3,53.5,53.5,2024-09-04,d1_close,2024,,False,False,False,,59.72991709999999,-0.7898297519005941
2024-09-05,1815,OTC,2024-09-06,4730.88,10.156886156611247,1,True,False,False,5.555555555555544,1.495726495726502,True,1.2987012987012863,23.1,23.4,23.75,22.05,22.1,22.1,2024-09-06,d1_close,2024,,False,False,False,,107.2808352,-4.094203341358787
2024-09-05,2497,TSE,2024-09-06,2880.0,2.8124274756250767,1,True,False,False,3.2808398950131235,0.2624671916010536,True,1.6000000000000039,75.0,76.2,76.4,72.3,73.7,73.7,2024-09-06,d1_close,2024,,False,False,False,,92.098875,-4.094203341358787
2024-09-05,3092,TSE,2024-09-06,1892.22,58.79549129542604,1,True,False,False,1.1695906432748704,4.385964912280701,True,1.9374068554396595,33.55,34.2,35.7,32.8,33.8,33.8,2024-09-06,d1_close,2024,,False,False,False,,35.748196,-4.094203341358787
2024-09-05,6216,TSE,2024-09-06,2767.77,25.045987820557368,1,True,False,False,2.614379084967311,2.832244008714606,True,0.0,45.9,45.9,47.2,44.45,44.7,44.7,2024-09-06,d1_close,2024,,False,False,False,,43.3745361,-4.094203341358787
