signal_date,exit_date,stock_id,stock_name,entry_price,signal_day_ret_pct,signal_vol_ratio,signal_amount_wan,exit_open,exit_open_ret_pct,exit_close,exit_close_ret_pct,exit_vol_ratio,exit_vol_wan,ret_bps,ret_pct
2024-09-25,2024-09-26,6829,千附精密,136.5,7.91,2.58,42023.0,136.0,-0.37,130.0,-4.76,1.18,0.1,-36.6,-0.37
2024-09-26,2024-09-27,3483,力致,177.5,8.56,5.51,141973.0,179.5,1.13,175.0,-1.41,4.47,0.8,112.7,1.13
2024-09-26,2024-09-27,2613,中櫃,38.8,6.3,10.54,96377.0,38.55,-0.64,38.45,-0.9,4.49,1.3,-64.4,-0.64
2024-09-26,2024-09-27,5292,華懋,171.0,5.23,2.94,13326.0,171.0,0.0,169.0,-1.17,1.25,0.0,0.0,0.0
2024-09-26,2024-09-27,6510,精測,537.0,3.87,4.26,55309.0,543.0,1.12,549.0,2.23,5.69,0.2,111.7,1.12
2024-09-26,2024-09-27,6138,茂達,212.5,2.91,2.84,117105.0,215.0,1.18,202.0,-4.94,1.85,0.4,117.6,1.18
2024-09-27,2024-09-30,2009,第一銅,48.75,8.21,7.99,113467.0,49.0,0.51,46.6,-4.41,4.64,1.7,51.3,0.51
2024-09-27,2024-09-30,5608,四維航,19.35,7.5,6.94,25684.0,19.8,2.33,19.0,-1.81,3.77,0.9,232.6,2.33
2024-09-27,2024-09-30,6533,晶心科,375.5,6.68,3.67,60352.0,375.5,0.0,373.0,-0.67,2.41,0.1,0.0,0.0
2024-09-27,2024-09-30,2023,燁輝,16.1,6.62,7.62,23888.0,17.0,5.59,15.85,-1.55,4.22,1.0,559.0,5.59
2024-09-27,2024-09-30,4549,桓達,179.5,5.9,2.59,97420.0,178.5,-0.56,174.5,-2.79,1.39,0.3,-55.7,-0.56
2024-09-30,2024-10-01,1565,精華,197.0,8.54,9.08,35763.0,197.5,0.25,210.5,6.85,9.14,0.3,25.4,0.25
2024-09-30,2024-10-01,1569,濱川,35.5,8.23,5.35,67347.0,36.4,2.54,36.0,1.41,5.2,2.4,253.5,2.54
2024-09-30,2024-10-01,2316,楠梓電,50.6,6.75,3.17,39307.0,51.3,1.38,49.5,-2.17,2.94,0.8,138.3,1.38
2024-09-30,2024-10-01,6438,迅得,149.5,5.65,3.03,111805.0,151.0,1.0,164.0,9.7,3.32,1.0,100.3,1.0
2024-09-30,2024-10-01,3545,敦泰,85.2,4.03,3.98,35220.0,86.2,1.17,86.9,2.0,4.75,0.6,117.4,1.17
2024-10-01,2024-10-04,6438,迅得,164.0,9.7,3.32,157421.0,166.0,1.22,161.0,-1.83,3.16,1.1,122.0,1.22
2024-10-01,2024-10-04,3708,上緯投控,125.5,9.13,3.43,87132.0,127.0,1.2,121.5,-3.19,1.68,0.4,119.5,1.2
2024-10-01,2024-10-04,1565,精華,210.5,6.85,9.14,69611.0,213.0,1.19,207.5,-1.43,3.82,0.2,118.8,1.19
2024-10-01,2024-10-04,2231,為升,104.0,4.52,5.22,22921.0,104.0,0.0,103.5,-0.48,2.06,0.1,0.0,0.0
2024-10-01,2024-10-04,2406,國碩,20.8,3.48,4.96,21232.0,20.75,-0.24,20.3,-2.4,1.38,0.3,-24.0,-0.24
2024-10-04,2024-10-07,1702,南僑,60.0,7.33,7.05,42547.0,61.2,2.0,60.9,1.5,6.7,1.0,200.0,2.0
2024-10-04,2024-10-07,6533,晶心科,390.0,6.12,3.08,66053.0,400.0,2.56,390.0,0.0,1.37,0.1,256.4,2.56
2024-10-04,2024-10-07,1569,濱川,37.95,5.42,2.43,47900.0,39.0,2.77,39.6,4.35,2.42,1.4,276.7,2.77
2024-10-04,2024-10-07,4532,瑞智,27.4,4.58,4.51,23283.0,27.7,1.09,27.75,1.28,2.81,0.6,109.5,1.09
2024-10-04,2024-10-07,2230,泰茂,174.0,3.88,3.62,36013.0,177.5,2.01,170.5,-2.01,3.05,0.2,201.1,2.01
2024-10-07,2024-10-08,3049,精金,12.9,9.79,4.41,125429.0,13.2,2.33,12.25,-5.04,2.43,6.2,232.6,2.33
2024-10-07,2024-10-08,3363,上詮,213.5,9.77,2.33,613354.0,216.0,1.17,234.5,9.84,3.03,4.5,117.1,1.17
2024-10-07,2024-10-08,6207,雷科,77.9,9.56,3.48,96144.0,78.0,0.13,79.6,2.18,6.44,3.3,12.8,0.13
2024-10-07,2024-10-08,1815,富喬,24.4,7.96,3.37,121600.0,24.6,0.82,23.1,-5.33,1.73,2.6,82.0,0.82
2024-10-07,2024-10-08,2486,一詮,111.0,6.73,2.95,526393.0,109.5,-1.35,112.5,1.35,1.61,2.6,-135.1,-1.35
2024-10-08,2024-10-09,8028,昇陽半導體,140.0,5.66,3.06,550926.0,141.0,0.71,133.5,-4.64,2.5,3.7,71.4,0.71
2024-10-08,2024-10-09,6533,晶心科,404.0,3.59,3.51,84227.0,408.0,0.99,395.0,-2.23,1.58,0.1,99.0,0.99
2024-10-08,2024-10-09,2426,鼎元,24.85,2.69,2.64,52198.0,24.65,-0.8,24.2,-2.62,1.48,1.2,-80.5,-0.8
2024-10-08,2024-10-09,2465,麗臺,95.8,2.46,2.58,11081.0,93.0,-2.92,90.9,-5.11,1.74,0.1,-292.3,-2.92
2024-10-08,2024-10-09,2103,台橡,25.35,2.42,5.61,27268.0,25.55,0.79,24.4,-3.75,2.42,0.5,78.9,0.79
2024-10-09,2024-10-11,6937,天虹,312.0,7.4,2.93,121246.0,303.0,-2.88,317.5,1.76,3.33,0.5,-288.5,-2.88
2024-10-09,2024-10-11,3526,凡甲,275.0,7.21,3.88,40765.0,280.0,1.82,272.5,-0.91,2.7,0.1,181.8,1.82
2024-10-09,2024-10-11,5284,jpp-KY,133.0,6.4,4.56,30740.0,132.5,-0.38,133.0,0.0,1.74,0.1,-37.6,-0.38
2024-10-09,2024-10-11,3363,上詮,247.5,5.54,3.03,1294638.0,249.0,0.61,246.0,-0.61,1.61,3.0,60.6,0.61
2024-10-09,2024-10-11,3380,明泰,36.2,4.17,6.58,51189.0,36.5,0.83,35.8,-1.1,3.26,0.8,82.9,0.83
2024-10-11,2024-10-14,4991,環宇-KY,55.3,7.8,8.54,52673.0,55.0,-0.54,60.8,9.95,6.35,1.0,-54.2,-0.54
2024-10-11,2024-10-14,8099,大世科,91.7,7.25,5.67,19772.0,91.7,0.0,88.8,-3.16,2.56,0.1,0.0,0.0
2024-10-11,2024-10-14,2493,揚博,101.5,6.39,6.0,34910.0,101.5,0.0,107.5,5.91,5.72,0.5,0.0,0.0
2024-10-11,2024-10-14,2426,鼎元,25.7,6.2,4.14,108315.0,26.1,1.56,25.6,-0.39,3.09,3.5,155.6,1.56
2024-10-11,2024-10-14,2486,一詮,119.0,4.39,2.34,534855.0,119.5,0.42,121.0,1.68,1.45,2.9,42.0,0.42
2024-10-14,2024-10-15,6830,汎銓,219.0,9.77,2.23,228587.0,219.0,0.0,215.0,-1.83,3.74,2.2,0.0,0.0
2024-10-14,2024-10-15,6854,錼創科技-KY創,128.5,8.9,4.41,20308.0,126.5,-1.56,126.0,-1.95,1.92,0.1,-155.6,-1.56
2024-10-14,2024-10-15,4927,泰鼎-KY,59.4,7.03,2.5,20514.0,59.2,-0.34,53.7,-9.6,3.68,0.6,-33.7,-0.34
2024-10-14,2024-10-15,8155,博智,142.5,6.74,3.72,28911.0,143.5,0.7,143.0,0.35,2.92,0.2,70.2,0.7
2024-10-14,2024-10-15,3029,零壹,98.4,6.26,4.88,61339.0,98.9,0.51,102.5,4.17,4.67,0.8,50.8,0.51
2024-10-15,2024-10-16,4908,前鼎,115.5,9.48,5.23,326122.0,113.5,-1.73,114.0,-1.3,2.35,1.4,-173.2,-1.73
2024-10-15,2024-10-16,3466,德晉,75.6,7.08,4.37,24617.0,76.7,1.46,78.0,3.17,2.5,0.2,145.5,1.46
2024-10-15,2024-10-16,6525,捷敏-KY,75.0,5.93,8.36,31572.0,74.8,-0.27,74.0,-1.33,3.53,0.2,-26.7,-0.27
2024-10-15,2024-10-16,6679,鈺太,370.5,4.66,3.13,62126.0,363.0,-2.02,365.0,-1.48,1.05,0.1,-202.4,-2.02
2024-10-15,2024-10-16,3029,零壹,102.5,4.17,4.67,78528.0,101.5,-0.98,105.0,2.44,3.89,0.8,-97.6,-0.98
2024-10-16,2024-10-17,5236,凌陽創新,202.5,8.29,2.91,85770.0,201.5,-0.49,190.5,-5.93,1.46,0.2,-49.4,-0.49
2024-10-16,2024-10-17,3675,德微,295.5,6.29,2.84,42866.0,303.0,2.54,296.0,0.17,3.19,0.2,253.8,2.54
2024-10-16,2024-10-17,6609,瀧澤科,110.0,6.28,3.72,436342.0,111.0,0.91,111.0,0.91,1.51,1.7,90.9,0.91
2024-10-16,2024-10-17,4991,環宇-KY,63.2,5.69,4.77,97855.0,62.7,-0.79,65.0,2.85,0.61,0.2,-79.1,-0.79
2024-10-16,2024-10-17,6179,亞通,34.85,5.61,4.5,36602.0,35.05,0.57,34.35,-1.43,1.48,0.4,57.4,0.57
2024-10-17,2024-10-18,1597,直得,105.0,9.6,4.46,127541.0,106.5,1.43,101.5,-3.33,3.59,1.2,142.9,1.43
2024-10-17,2024-10-18,3551,世禾,118.5,8.22,5.61,47961.0,121.5,2.53,123.5,4.22,7.38,0.8,253.2,2.53
2024-10-17,2024-10-18,6584,南俊國際,187.0,6.86,2.99,12376.0,188.0,0.53,183.5,-1.87,1.26,0.0,53.5,0.53
2024-10-17,2024-10-18,8064,東捷,62.4,6.67,2.66,110633.0,63.3,1.44,62.4,0.0,2.77,2.0,144.2,1.44
2024-10-17,2024-10-18,5474,聰泰,181.0,5.23,2.91,26614.0,181.5,0.28,173.5,-4.14,1.83,0.1,27.6,0.28
2024-10-18,2024-10-21,4576,大銀微系統,135.5,9.72,3.47,246784.0,143.5,5.9,141.5,4.43,5.61,4.0,590.4,5.9
2024-10-18,2024-10-21,6763,綠界科技*,66.2,7.82,7.36,186090.0,68.3,3.17,72.8,9.97,3.38,1.6,317.2,3.17
2024-10-18,2024-10-21,4540,全球傳動,44.85,4.91,4.99,47724.0,44.3,-1.23,49.3,9.92,5.71,1.7,-122.6,-1.23
2024-10-18,2024-10-21,3675,德微,309.0,4.39,2.81,59156.0,316.0,2.27,313.5,1.46,2.77,0.2,226.5,2.27
2024-10-18,2024-10-21,3551,世禾,123.5,4.22,7.38,104170.0,128.0,3.64,135.5,9.72,5.74,0.9,364.4,3.64
2024-10-21,2024-10-22,3551,世禾,135.5,9.72,5.74,122816.0,136.0,0.37,133.5,-1.48,3.77,0.7,36.9,0.37
2024-10-21,2024-10-22,1307,三芳,42.55,9.1,4.44,45093.0,42.85,0.71,42.85,0.71,3.0,0.8,70.5,0.71
2024-10-21,2024-10-22,3402,漢科,111.5,8.78,4.26,19858.0,110.0,-1.35,110.0,-1.35,1.64,0.1,-134.5,-1.35
2024-10-21,2024-10-22,5284,jpp-KY,139.0,8.59,3.6,29381.0,142.0,2.16,149.0,7.19,6.08,0.5,215.8,2.16
2024-10-21,2024-10-22,6906,現觀科,194.0,7.48,3.08,49100.0,193.0,-0.52,198.0,2.06,2.23,0.2,-51.5,-0.52
2024-10-22,2024-10-23,6261,久元,73.2,8.12,8.33,30435.0,74.5,1.78,72.2,-1.37,2.73,0.2,177.6,1.78
2024-10-22,2024-10-23,5284,jpp-KY,149.0,7.19,6.08,75481.0,150.0,0.67,160.0,7.38,4.63,0.5,67.1,0.67
2024-10-22,2024-10-23,6168,宏齊,24.95,6.85,4.85,27209.0,24.8,-0.6,24.05,-3.61,1.54,0.4,-60.1,-0.6
2024-10-22,2024-10-23,8021,尖點,39.9,6.4,5.83,67122.0,40.0,0.25,39.35,-1.38,2.04,0.6,25.1,0.25
2024-10-22,2024-10-23,6525,捷敏-KY,77.5,6.16,2.91,17681.0,77.8,0.39,78.7,1.55,2.3,0.2,38.7,0.39
2024-10-23,2024-10-24,3551,世禾,146.5,9.74,3.25,107460.0,154.0,5.12,138.0,-5.8,6.22,2.1,511.9,5.12
2024-10-23,2024-10-24,3704,合勤控,39.6,9.54,4.3,20718.0,39.2,-1.01,38.6,-2.53,3.34,0.5,-101.0,-1.01
2024-10-23,2024-10-24,4162,智擎,93.7,8.07,4.08,15419.0,96.5,2.99,98.3,4.91,8.26,0.6,298.8,2.99
2024-10-23,2024-10-24,5284,jpp-KY,160.0,7.38,4.63,75430.0,158.0,-1.25,157.5,-1.56,2.29,0.3,-125.0,-1.25
2024-10-23,2024-10-24,5425,台半,67.8,6.77,5.04,75565.0,67.8,0.0,65.5,-3.39,1.61,0.4,0.0,0.0
2024-10-24,2024-10-25,3029,零壹,110.5,8.87,5.87,206001.0,110.5,0.0,100.5,-9.05,3.73,1.4,0.0,0.0
2024-10-24,2024-10-25,2405,輔信,21.5,5.39,7.68,73442.0,21.7,0.93,21.45,-0.23,3.59,1.9,93.0,0.93
2024-10-24,2024-10-25,6763,綠界科技*,92.6,5.23,2.12,111550.0,87.2,-5.83,83.4,-9.94,0.32,0.2,-583.2,-5.83
2024-10-24,2024-10-25,4162,智擎,98.3,4.91,8.26,54645.0,99.8,1.53,97.4,-0.92,2.47,0.2,152.6,1.53
2024-10-24,2024-10-25,3707,漢磊,57.3,4.75,4.11,34285.0,57.8,0.87,57.5,0.35,2.86,0.5,87.3,0.87
2024-10-25,2024-10-28,8183,精星,46.9,9.45,5.54,24611.0,47.4,1.07,44.75,-4.58,3.58,0.4,106.6,1.07
2024-10-25,2024-10-28,3402,漢科,115.5,5.96,7.42,64447.0,114.0,-1.3,107.5,-6.93,2.64,0.2,-129.9,-1.3
2024-10-25,2024-10-28,3704,合勤控,40.8,5.7,3.38,23545.0,41.35,1.35,40.0,-1.96,3.74,0.8,134.8,1.35
2024-10-25,2024-10-28,5284,jpp-KY,165.5,5.08,2.27,47291.0,170.0,2.72,169.5,2.42,2.97,0.4,271.9,2.72
2024-10-25,2024-10-28,3455,由田,139.5,4.89,3.26,70685.0,142.0,1.79,136.5,-2.15,1.75,0.3,179.2,1.79
2024-10-28,2024-10-29,3055,蔚華科,83.7,7.31,6.93,149938.0,84.0,0.36,78.6,-6.09,2.47,0.7,35.8,0.36
2024-10-28,2024-10-29,3217,優群,160.0,5.26,6.86,123095.0,161.0,0.63,161.0,0.63,4.1,0.5,62.5,0.63
2024-10-28,2024-10-29,3447,展達,81.4,4.9,6.55,333330.0,79.7,-2.09,80.6,-0.98,0.43,0.3,-208.8,-2.09
2024-10-28,2024-10-29,3551,世禾,152.0,4.83,2.56,167814.0,148.5,-2.3,149.5,-1.64,1.6,0.8,-230.3,-2.3
2024-10-28,2024-10-29,4162,智擎,102.0,4.72,4.68,44393.0,102.0,0.0,100.5,-1.47,1.88,0.2,0.0,0.0
2024-10-29,2024-10-30,2762,世界健身-KY,108.5,9.71,8.7,27970.0,114.0,5.07,110.0,1.38,9.65,0.6,506.9,5.07
2024-10-29,2024-10-30,3552,同致,103.0,3.83,7.62,69080.0,101.0,-1.94,99.7,-3.2,2.56,0.3,-194.2,-1.94
2024-10-30,2024-11-01,2328,廣宇,37.6,6.36,7.8,56199.0,36.9,-1.86,38.55,2.53,6.21,1.7,-186.2,-1.86
2024-10-30,2024-11-01,6859,伯特光,178.5,6.25,7.41,66657.0,176.5,-1.12,161.0,-9.8,6.69,0.5,-112.0,-1.12
2024-10-30,2024-11-01,8390,金益鼎,80.5,3.74,3.67,25133.0,79.5,-1.24,77.0,-4.35,3.67,0.4,-124.2,-1.24
2024-11-01,2024-11-04,6768,志強-KY,130.5,9.66,3.74,57074.0,134.0,2.68,143.5,9.96,5.13,0.8,268.2,2.68
2024-11-01,2024-11-04,1436,華友聯,140.5,6.84,2.87,20037.0,139.0,-1.07,133.5,-4.98,2.33,0.1,-106.8,-1.07
2024-11-01,2024-11-04,2501,國建,25.75,6.19,3.03,12620.0,25.75,0.0,24.8,-3.69,1.33,0.2,0.0,0.0
2024-11-01,2024-11-04,3217,優群,164.0,4.46,3.27,83145.0,161.0,-1.83,154.0,-6.1,2.47,0.4,-182.9,-1.83
2024-11-01,2024-11-04,1307,三芳,47.0,4.1,7.88,296378.0,46.9,-0.21,47.1,0.21,2.04,1.8,-21.3,-0.21
2024-11-04,2024-11-05,8390,金益鼎,83.3,8.18,4.42,46084.0,83.7,0.48,80.9,-2.88,2.73,0.4,48.0,0.48
2024-11-04,2024-11-05,6510,精測,615.0,5.67,2.81,124111.0,617.0,0.33,621.0,0.98,1.46,0.1,32.5,0.33
2024-11-04,2024-11-05,1565,精華,225.0,5.39,2.54,35288.0,225.0,0.0,235.0,4.44,2.75,0.2,0.0,0.0
2024-11-04,2024-11-05,3563,牧德,375.0,3.02,2.61,42638.0,378.0,0.8,367.0,-2.13,2.33,0.1,80.0,0.8
2024-11-05,2024-11-06,1565,精華,235.0,4.44,2.75,39901.0,234.5,-0.21,232.5,-1.06,1.14,0.1,-21.3,-0.21
2024-11-05,2024-11-06,4991,環宇-KY,83.5,3.09,4.46,289013.0,82.6,-1.08,84.6,1.32,3.07,2.8,-107.8,-1.08
2024-11-05,2024-11-06,3211,順達,108.5,2.84,2.69,27968.0,106.5,-1.84,106.0,-2.3,1.63,0.2,-184.3,-1.84
2024-11-06,2024-11-07,3515,華擎,232.0,9.69,7.32,106669.0,231.0,-0.43,228.0,-1.72,3.99,0.3,-43.1,-0.43
2024-11-06,2024-11-07,6768,志強-KY,146.0,5.04,4.27,144697.0,144.0,-1.37,144.5,-1.03,1.83,0.5,-137.0,-1.37
2024-11-06,2024-11-07,3303,岱稜,64.8,4.85,5.04,90029.0,64.3,-0.77,65.5,1.08,2.49,0.7,-77.2,-0.77
2024-11-07,2024-11-08,3558,神準,171.0,8.92,6.7,49490.0,175.0,2.34,175.0,2.34,6.14,0.4,233.9,2.34
2024-11-07,2024-11-08,6190,萬泰科,38.8,8.68,6.14,27698.0,39.0,0.52,36.1,-6.96,3.97,0.6,51.5,0.52
2024-11-07,2024-11-08,3501,維熹,66.3,8.16,7.05,22734.0,67.3,1.51,64.2,-3.17,3.91,0.2,150.8,1.51
2024-11-07,2024-11-08,5243,乙盛-KY,70.6,7.46,6.59,135027.0,70.0,-0.85,66.4,-5.95,2.97,1.0,-85.0,-0.85
2024-11-07,2024-11-08,3712,永崴投控,52.9,6.87,3.57,17129.0,53.4,0.95,52.4,-0.95,3.08,0.3,94.5,0.95
2024-11-08,2024-11-11,2545,皇翔,64.7,4.86,2.55,10626.0,65.7,1.55,67.3,4.02,3.38,0.2,154.6,1.55
2024-11-08,2024-11-11,3056,富華新,33.5,4.04,4.22,22661.0,33.75,0.75,33.7,0.6,1.45,0.2,74.6,0.75
2024-11-11,2024-11-12,8114,振樺電,229.0,9.57,3.3,35750.0,233.5,1.97,241.0,5.24,5.73,0.4,196.5,1.97
2024-11-11,2024-11-12,6227,茂綸,81.4,7.67,3.73,21028.0,81.0,-0.49,79.0,-2.95,2.92,0.2,-49.1,-0.49
2024-11-11,2024-11-12,1446,宏和,45.4,7.33,3.0,13634.0,45.6,0.44,44.3,-2.42,1.47,0.2,44.1,0.44
2024-11-11,2024-11-12,1524,耿鼎,37.0,6.94,2.87,46160.0,37.45,1.22,36.05,-2.57,6.15,3.8,121.6,1.22
2024-11-11,2024-11-12,3693,營邦,348.0,5.61,4.15,33726.0,346.0,-0.57,336.5,-3.3,1.56,0.0,-57.5,-0.57
2024-11-12,2024-11-13,8089,康全電訊,114.0,9.62,3.69,95316.0,117.0,2.63,111.0,-2.63,5.42,1.6,263.2,2.63
2024-11-12,2024-11-13,3211,順達,143.5,7.89,11.52,821289.0,148.5,3.48,157.5,9.76,5.94,4.3,348.4,3.48
2024-11-12,2024-11-13,8114,振樺電,241.0,5.24,5.73,90394.0,245.0,1.66,243.0,0.83,2.14,0.2,166.0,1.66
2024-11-12,2024-11-13,3558,神準,180.5,4.03,4.13,59357.0,186.5,3.32,187.0,3.6,5.67,0.6,332.4,3.32
2024-11-12,2024-11-13,2387,精元,59.7,2.58,5.97,26280.0,59.8,0.17,60.3,1.01,3.04,0.3,16.8,0.17
2024-11-13,2024-11-14,3211,順達,157.5,9.76,5.94,651539.0,157.0,-0.32,150.5,-4.44,4.91,4.6,-31.7,-0.32
2024-11-13,2024-11-14,1524,耿鼎,38.4,6.52,3.03,80820.0,38.4,0.0,37.7,-1.82,1.91,1.5,0.0,0.0
2024-11-13,2024-11-14,3003,健和興,82.0,6.22,6.39,95482.0,82.0,0.0,78.0,-4.88,3.19,0.7,0.0,0.0
2024-11-13,2024-11-14,5309,系統電,40.2,5.37,7.59,151410.0,40.0,-0.5,40.5,0.75,3.17,1.8,-49.8,-0.5
2024-11-13,2024-11-14,3622,洋華,70.1,2.34,3.0,21648.0,70.2,0.14,69.9,-0.29,3.4,0.4,14.3,0.14
2024-11-14,2024-11-15,8114,振樺電,262.0,7.82,4.16,93724.0,258.5,-1.34,279.0,6.49,3.92,0.4,-133.6,-1.34
2024-11-14,2024-11-15,1611,中電,17.95,4.97,8.4,27754.0,18.0,0.28,17.2,-4.18,3.89,0.9,27.9,0.28
2024-11-14,2024-11-15,3712,永崴投控,61.5,4.77,6.03,122391.0,61.9,0.65,61.6,0.16,3.44,1.4,65.0,0.65
2024-11-14,2024-11-15,8089,康全電訊,115.5,4.05,3.47,142616.0,115.0,-0.43,112.5,-2.6,1.67,0.6,-43.3,-0.43
2024-11-14,2024-11-15,6180,橘子,84.0,2.44,2.59,29165.0,84.0,0.0,84.9,1.07,2.34,0.4,0.0,0.0
2024-11-15,2024-11-18,3088,艾訊,108.0,8.0,6.06,50295.0,108.0,0.0,101.5,-6.02,5.49,0.6,0.0,0.0
2024-11-15,2024-11-18,8104,錸寶,48.55,6.7,8.88,59656.0,50.0,2.99,53.4,9.99,7.16,1.5,298.7,2.99
2024-11-15,2024-11-18,8114,振樺電,279.0,6.49,3.92,114601.0,279.0,0.0,270.5,-3.05,1.71,0.2,0.0,0.0
2024-11-15,2024-11-18,3024,憶聲,20.75,5.6,7.36,37373.0,20.75,0.0,21.0,1.2,3.24,0.9,0.0,0.0
2024-11-15,2024-11-18,1446,宏和,48.15,5.13,2.79,18372.0,48.6,0.93,49.5,2.8,3.88,0.7,93.5,0.93
2024-11-18,2024-11-19,2349,錸德,16.85,9.77,4.1,113071.0,17.2,2.08,16.1,-4.45,4.47,9.5,207.7,2.08
2024-11-18,2024-11-19,1446,宏和,49.5,2.8,3.88,32708.0,49.55,0.1,50.7,2.42,1.37,0.2,10.1,0.1
2024-11-18,2024-11-19,1442,名軒,73.1,2.24,7.59,80996.0,73.6,0.68,79.7,9.03,5.02,1.0,68.4,0.68
2024-11-19,2024-11-20,1442,名軒,79.7,9.03,5.02,74491.0,79.6,-0.13,77.2,-3.14,2.2,0.5,-12.5,-0.13
2024-11-19,2024-11-20,2332,友訊,21.35,5.96,3.1,38856.0,21.1,-1.17,21.65,1.41,3.93,2.8,-117.1,-1.17
2024-11-19,2024-11-20,2348,海悅,173.0,5.17,2.68,53700.0,173.0,0.0,178.0,2.89,2.93,0.4,0.0,0.0
2024-11-19,2024-11-20,3032,偉訓,75.8,4.26,11.49,249238.0,75.7,-0.13,77.5,2.24,4.9,1.8,-13.2,-0.13
2024-11-19,2024-11-20,3022,威強電,79.3,3.26,3.01,15578.0,79.5,0.25,79.9,0.76,3.32,0.2,25.2,0.25
2024-11-20,2024-11-21,2348,海悅,178.0,2.89,2.93,68728.0,176.0,-1.12,175.5,-1.4,2.77,0.4,-112.4,-1.12
2024-11-20,2024-11-21,3032,偉訓,77.5,2.24,4.9,142119.0,78.0,0.65,78.5,1.29,3.77,1.7,64.5,0.65
2024-11-21,2024-11-22,3548,兆利,185.0,9.79,6.05,193335.0,189.5,2.43,190.5,2.97,5.93,1.4,243.2,2.43
2024-11-21,2024-11-22,2545,皇翔,76.6,8.35,2.97,26073.0,76.6,0.0,77.7,1.44,2.22,0.3,0.0,0.0
2024-11-21,2024-11-22,4977,眾達-KY,122.5,6.99,2.49,251686.0,123.5,0.82,120.5,-1.63,1.33,1.1,81.6,0.82
2024-11-21,2024-11-22,6629,泰金-KY,138.5,6.13,2.97,10147.0,138.5,0.0,135.5,-2.17,0.69,0.0,0.0,0.0
2024-11-21,2024-11-22,3592,瑞鼎,361.0,5.87,3.61,40628.0,368.5,2.08,365.0,1.11,2.24,0.1,207.8,2.08
2024-11-22,2024-11-25,2233,宇隆,196.5,9.78,4.16,114701.0,202.0,2.8,197.0,0.25,4.8,0.8,279.9,2.8
2024-11-22,2024-11-25,6584,南俊國際,185.0,8.5,4.64,23815.0,189.0,2.16,193.5,4.59,3.14,0.1,216.2,2.16
2024-11-22,2024-11-25,3027,盛達,39.9,6.97,12.7,84109.0,39.0,-2.26,38.1,-4.51,4.1,0.9,-225.6,-2.26
2024-11-22,2024-11-25,2331,精英,25.05,6.82,3.49,18450.0,25.4,1.4,24.8,-1.0,2.43,0.6,139.7,1.4
2024-11-22,2024-11-25,3032,偉訓,83.8,6.75,5.2,270494.0,85.4,1.91,82.0,-2.15,2.52,1.8,190.9,1.91
2024-11-25,2024-11-26,3090,日電貿,72.6,8.85,2.61,119302.0,72.2,-0.55,71.3,-1.79,1.69,1.2,-55.1,-0.55
2024-11-25,2024-11-26,1537,廣隆,162.5,6.56,8.96,63405.0,162.5,0.0,163.5,0.62,2.9,0.1,0.0,0.0
2024-11-25,2024-11-26,3712,永崴投控,74.2,6.46,6.14,383024.0,73.5,-0.94,75.0,1.08,1.45,1.3,-94.3,-0.94
2024-11-25,2024-11-26,4147,中裕,85.0,6.38,3.87,19706.0,84.3,-0.82,83.9,-1.29,1.15,0.1,-82.4,-0.82
2024-11-25,2024-11-26,3380,明泰,38.2,6.11,5.78,59554.0,37.8,-1.05,38.55,0.92,2.84,0.9,-104.7,-1.05
2024-11-26,2024-11-27,4755,三福化,134.0,8.5,6.08,22608.0,133.0,-0.75,132.0,-1.49,3.04,0.1,-74.6,-0.75
2024-11-26,2024-11-27,2426,鼎元,24.15,6.62,6.99,59806.0,24.25,0.41,24.4,1.04,5.43,2.6,41.4,0.41
2024-11-26,2024-11-27,5222,全訊,141.0,6.42,4.99,21930.0,141.5,0.35,134.5,-4.61,2.15,0.1,35.5,0.35
2024-11-27,2024-11-28,4991,環宇-KY,102.5,9.63,3.41,360626.0,102.5,0.0,92.3,-9.95,1.7,2.0,0.0,0.0
2024-11-27,2024-11-28,2332,友訊,23.2,4.27,4.47,113816.0,23.9,3.02,21.35,-7.97,4.68,6.6,301.7,3.02
2024-11-28,2024-11-29,3090,日電貿,74.7,6.71,3.26,217641.0,72.1,-3.48,73.3,-1.87,2.15,2.2,-348.1,-3.48
2024-11-28,2024-11-29,4755,三福化,138.0,4.55,2.98,14689.0,136.0,-1.45,134.0,-2.9,1.0,0.0,-144.9,-1.45
2024-11-29,2024-12-02,6668,中揚光,52.5,6.38,6.05,20449.0,53.2,1.33,51.8,-1.33,2.78,0.2,133.3,1.33
2024-11-29,2024-12-02,5439,高技,100.0,5.26,2.47,41110.0,103.0,3.0,110.0,10.0,6.25,1.5,300.0,3.0
2024-11-29,2024-12-02,6180,橘子,86.4,4.73,3.43,53361.0,87.4,1.16,88.4,2.31,2.02,0.4,115.7,1.16
2024-12-02,2024-12-03,2375,凱美,73.8,8.05,11.53,62191.0,74.2,0.54,75.5,2.3,9.48,1.3,54.2,0.54
2024-12-02,2024-12-03,6715,嘉基,184.5,7.27,6.54,35659.0,190.5,3.25,191.5,3.79,7.0,0.3,325.2,3.25
2024-12-02,2024-12-03,3029,零壹,121.5,6.11,2.51,129718.0,120.5,-0.82,117.0,-3.7,1.51,0.7,-82.3,-0.82
2024-12-02,2024-12-03,8042,金山電,48.5,5.9,6.07,54310.0,48.45,-0.1,48.4,-0.21,4.29,1.0,-10.3,-0.1
