signal_date,exit_date,stock_id,stock_name,entry_price,signal_day_ret_pct,signal_vol_ratio,signal_amount_wan,exit_open,exit_open_ret_pct,exit_close,exit_close_ret_pct,exit_vol_ratio,exit_vol_wan,ret_bps,ret_pct
2024-09-16,2024-09-18,4977,眾達-KY,105.0,9.72,2.47,116437.0,105.5,0.48,106.0,0.95,5.3,3.2,47.6,0.48
2024-09-16,2024-09-18,6906,現觀科,166.5,9.54,2.01,8148.0,166.0,-0.3,171.5,3.0,4.77,0.1,-30.0,-0.3
2024-09-16,2024-09-18,6698,旭暉應材,48.65,8.59,4.74,62664.0,49.2,1.13,50.2,3.19,4.51,1.6,113.1,1.13
2024-09-16,2024-09-18,3444,利機,95.1,8.44,1.61,5594.0,94.1,-1.05,92.5,-2.73,1.65,0.1,-105.2,-1.05
2024-09-18,2024-09-19,4716,大立,24.95,9.67,1.58,24259.0,25.3,1.4,27.4,9.82,4.63,3.2,140.3,1.4
2024-09-18,2024-09-19,3049,精金,11.45,9.57,5.06,34328.0,11.8,3.06,11.7,2.18,10.33,12.7,305.7,3.06
2024-09-18,2024-09-19,3230,錦明,49.65,8.76,2.04,30717.0,50.0,0.7,54.6,9.97,3.07,1.1,70.5,0.7
2024-09-18,2024-09-19,1519,華城,622.0,7.8,1.68,570933.0,621.0,-0.16,622.0,0.0,1.57,0.9,-16.1,-0.16
2024-09-18,2024-09-19,2250,IKKA-KY,112.5,7.66,7.81,49150.0,111.5,-0.89,111.0,-1.33,3.67,0.2,-88.9,-0.89
2024-09-19,2024-09-20,2351,順德,151.5,9.78,4.19,129958.0,153.5,1.32,166.5,9.9,7.77,2.5,132.0,1.32
2024-09-19,2024-09-20,4576,大銀微系統,108.5,9.71,1.73,89438.0,118.0,8.76,110.0,1.38,2.32,1.3,875.6,8.76
2024-09-19,2024-09-20,4563,百德,119.0,9.68,2.63,261670.0,121.0,1.68,116.0,-2.52,1.55,1.5,168.1,1.68
2024-09-19,2024-09-20,2070,精湛,104.5,9.65,2.89,156676.0,109.5,4.78,114.5,9.57,1.26,0.7,478.5,4.78
2024-09-19,2024-09-20,3167,大量,106.0,9.62,3.65,297959.0,110.0,3.77,116.5,9.91,2.48,2.1,377.4,3.77
2024-09-20,2024-09-23,4542,科嶠,106.0,9.73,5.0,145093.0,110.5,4.25,105.0,-0.94,3.86,1.3,424.5,4.25
2024-09-20,2024-09-23,5481,新華,28.8,9.71,4.18,30300.0,28.55,-0.87,27.6,-4.17,2.63,0.7,-86.8,-0.87
2024-09-20,2024-09-23,4720,德淵,22.1,8.87,4.29,17311.0,22.4,1.36,21.45,-2.94,2.74,0.6,135.7,1.36
2024-09-20,2024-09-23,9938,百和,72.0,8.76,5.65,100970.0,72.8,1.11,73.5,2.08,4.9,1.6,111.1,1.11
2024-09-20,2024-09-23,1569,濱川,31.75,8.73,3.41,18907.0,32.15,1.26,31.9,0.47,2.34,0.5,126.0,1.26
2024-09-23,2024-09-24,6548,長科*,42.65,9.78,6.49,77771.0,42.6,-0.12,42.8,0.35,3.52,1.2,-11.7,-0.12
2024-09-23,2024-09-24,8027,鈦昇,118.0,9.77,2.64,214150.0,117.0,-0.85,112.5,-4.66,1.47,1.1,-84.7,-0.85
2024-09-23,2024-09-24,3013,晟銘電,130.0,9.7,3.1,617271.0,132.5,1.92,129.0,-0.77,3.76,6.9,192.3,1.92
2024-09-23,2024-09-24,4760,勤凱科技,136.0,9.68,4.34,23955.0,134.0,-1.47,133.5,-1.84,5.26,0.3,-147.1,-1.47
2024-09-23,2024-09-24,6224,聚鼎,72.8,9.15,4.15,23639.0,72.8,0.0,68.7,-5.63,3.45,0.3,0.0,0.0
2024-09-24,2024-09-25,3141,晶宏,89.5,8.88,9.22,39783.0,88.6,-1.01,97.0,8.38,7.35,0.6,-100.6,-1.01
2024-09-24,2024-09-25,6768,志強-KY,108.0,8.54,5.76,26775.0,106.5,-1.39,102.5,-5.09,3.52,0.2,-138.9,-1.39
2024-09-24,2024-09-25,8111,立碁,32.0,6.67,2.19,50962.0,33.3,4.06,35.2,10.0,3.99,3.4,406.2,4.06
2024-09-24,2024-09-25,9939,宏全,170.0,6.58,3.92,40545.0,174.0,2.35,168.5,-0.88,1.6,0.1,235.3,2.35
2024-09-24,2024-09-25,2364,倫飛,103.5,6.48,1.81,27319.0,105.5,1.93,104.0,0.48,1.23,0.2,193.2,1.93
2024-09-25,2024-09-26,3013,晟銘電,141.5,9.69,2.21,618924.0,144.5,2.12,141.5,0.0,2.08,4.6,212.0,2.12
2024-09-25,2024-09-26,6188,廣明,113.0,8.65,7.82,357057.0,113.0,0.0,106.0,-6.19,5.02,2.6,0.0,0.0
2024-09-25,2024-09-26,4571,鈞興-KY,181.0,8.38,2.46,135767.0,177.0,-2.21,172.0,-4.97,0.77,0.2,-221.0,-2.21
2024-09-25,2024-09-26,3141,晶宏,97.0,8.38,7.35,52933.0,96.7,-0.31,99.5,2.58,7.99,1.0,-30.9,-0.31
2024-09-25,2024-09-26,6207,雷科,73.5,8.25,3.03,79625.0,74.5,1.36,74.0,0.68,2.43,0.9,136.1,1.36
2024-09-26,2024-09-27,1736,喬山,147.0,9.7,3.53,41320.0,144.5,-1.7,149.5,1.7,3.42,0.3,-170.1,-1.7
2024-09-26,2024-09-27,3324,雙鴻,707.0,9.44,2.55,841868.0,710.0,0.42,693.0,-1.98,2.21,1.1,42.4,0.42
2024-09-26,2024-09-27,2388,威盛,138.5,8.63,3.01,575210.0,138.0,-0.36,130.5,-5.78,1.92,2.8,-36.1,-0.36
2024-09-26,2024-09-27,3483,力致,177.5,8.56,5.51,141973.0,179.5,1.13,175.0,-1.41,4.47,0.8,112.7,1.13
2024-09-26,2024-09-27,2543,皇昌,81.7,7.64,2.11,156558.0,83.5,2.2,80.6,-1.35,1.22,1.1,220.3,2.2
2024-09-27,2024-09-30,4760,勤凱科技,147.0,8.49,6.17,74640.0,145.5,-1.02,144.5,-1.7,1.67,0.1,-102.0,-1.02
2024-09-27,2024-09-30,2362,藍天,62.4,8.33,4.52,169269.0,62.1,-0.48,60.8,-2.56,2.1,1.4,-48.1,-0.48
2024-09-27,2024-09-30,2637,慧洋-KY,76.4,8.22,4.91,146003.0,77.9,1.96,76.3,-0.13,4.2,2.0,196.3,1.96
2024-09-27,2024-09-30,2009,第一銅,48.75,8.21,7.99,113467.0,49.0,0.51,46.6,-4.41,4.64,1.7,51.3,0.51
2024-09-27,2024-09-30,2241,艾姆勒,33.1,7.82,2.86,18792.0,33.0,-0.3,33.1,0.0,1.05,0.2,-30.2,-0.3
2024-09-30,2024-10-01,1565,精華,197.0,8.54,9.08,35763.0,197.5,0.25,210.5,6.85,9.14,0.3,25.4,0.25
2024-09-30,2024-10-01,1569,濱川,35.5,8.23,5.35,67347.0,36.4,2.54,36.0,1.41,5.2,2.4,253.5,2.54
2024-09-30,2024-10-01,3081,聯亞,295.5,7.85,1.93,515997.0,306.5,3.72,325.0,9.98,2.35,2.0,372.3,3.72
2024-09-30,2024-10-01,2316,楠梓電,50.6,6.75,3.17,39307.0,51.3,1.38,49.5,-2.17,2.94,0.8,138.3,1.38
2024-09-30,2024-10-01,8111,立碁,35.8,5.92,2.32,80006.0,35.8,0.0,39.35,9.92,3.58,4.0,0.0,0.0
2024-10-01,2024-10-04,6438,迅得,164.0,9.7,3.32,157421.0,166.0,1.22,161.0,-1.83,3.16,1.1,122.0,1.22
2024-10-01,2024-10-04,3708,上緯投控,125.5,9.13,3.43,87132.0,127.0,1.2,121.5,-3.19,1.68,0.4,119.5,1.2
2024-10-01,2024-10-04,2543,皇昌,90.0,9.09,2.61,216521.0,89.4,-0.67,85.8,-4.67,2.4,2.5,-66.7,-0.67
2024-10-01,2024-10-04,6139,亞翔,227.0,8.87,2.07,125870.0,226.5,-0.22,221.5,-2.42,1.34,0.4,-22.0,-0.22
2024-10-01,2024-10-04,4915,致伸,98.4,8.61,3.36,80764.0,98.2,-0.2,90.2,-8.33,2.99,0.8,-20.3,-0.2
2024-10-04,2024-10-07,5014,建錩,19.85,9.67,9.46,65156.0,19.5,-1.76,19.25,-3.02,2.35,0.9,-176.3,-1.76
2024-10-04,2024-10-07,3529,力旺,3000.0,9.49,3.21,593025.0,3000.0,0.0,3000.0,0.0,1.31,0.1,0.0,0.0
2024-10-04,2024-10-07,8097,常珵,76.5,9.44,5.19,33504.0,76.1,-0.52,74.5,-2.61,2.92,0.3,-52.3,-0.52
2024-10-04,2024-10-07,6426,統新,74.4,9.41,3.16,20541.0,74.0,-0.54,77.8,4.57,4.13,0.4,-53.8,-0.54
2024-10-04,2024-10-07,1590,亞德客-KY,999.0,9.18,2.92,243894.0,1000.0,0.1,1015.0,1.6,1.78,0.2,10.0,0.1
2024-10-07,2024-10-08,3049,精金,12.9,9.79,4.41,125429.0,13.2,2.33,12.25,-5.04,2.43,6.2,232.6,2.33
2024-10-07,2024-10-08,3363,上詮,213.5,9.77,2.33,613354.0,216.0,1.17,234.5,9.84,3.03,4.5,117.1,1.17
2024-10-07,2024-10-08,6207,雷科,77.9,9.56,3.48,96144.0,78.0,0.13,79.6,2.18,6.44,3.3,12.8,0.13
2024-10-07,2024-10-08,5236,凌陽創新,193.0,9.35,1.76,40370.0,189.0,-2.07,191.0,-1.04,0.93,0.1,-207.3,-2.07
2024-10-07,2024-10-08,8011,台通,27.9,8.98,1.83,25819.0,27.3,-2.15,27.3,-2.15,1.36,0.7,-215.1,-2.15
2024-10-08,2024-10-09,8937,合騏*,80.7,9.05,2.36,32064.0,83.0,2.85,81.0,0.37,1.81,0.3,285.0,2.85
2024-10-08,2024-10-09,4551,智伸科,132.0,8.2,1.59,19631.0,133.5,1.14,142.0,7.58,3.01,0.3,113.6,1.14
2024-10-08,2024-10-09,6830,汎銓,192.0,7.87,1.92,146143.0,192.0,0.0,181.5,-5.47,1.01,0.4,0.0,0.0
2024-10-08,2024-10-09,2436,偉詮電,67.6,7.13,2.46,97049.0,66.7,-1.33,61.3,-9.32,1.9,1.2,-133.1,-1.33
2024-10-08,2024-10-09,8028,昇陽半導體,140.0,5.66,3.06,550926.0,141.0,0.71,133.5,-4.64,2.5,3.7,71.4,0.71
2024-10-09,2024-10-11,2449,京元電子,124.5,9.69,3.71,870492.0,127.0,2.01,125.5,0.8,3.08,6.9,200.8,2.01
2024-10-09,2024-10-11,3450,聯鈞,210.5,9.64,3.2,1027391.0,211.5,0.48,207.5,-1.43,1.78,3.0,47.5,0.48
2024-10-09,2024-10-11,6517,保勝光學,83.0,8.92,1.97,31728.0,79.0,-4.82,82.3,-0.84,1.52,0.3,-481.9,-4.82
2024-10-09,2024-10-11,4551,智伸科,142.0,7.58,3.01,42081.0,145.0,2.11,138.0,-2.82,0.81,0.1,211.3,2.11
2024-10-09,2024-10-11,3533,嘉澤,1645.0,7.52,2.62,525703.0,1645.0,0.0,1635.0,-0.61,0.91,0.1,0.0,0.0
2024-10-11,2024-10-14,3339,泰谷,39.35,8.85,1.77,7560.0,39.55,0.51,41.0,4.19,2.76,0.3,50.8,0.51
2024-10-11,2024-10-14,3710,連展投控,14.8,8.82,5.1,28896.0,15.0,1.35,16.2,9.46,4.79,2.4,135.1,1.35
2024-10-11,2024-10-14,2049,上銀,236.5,8.24,4.29,239681.0,233.0,-1.48,235.0,-0.63,1.94,0.5,-148.0,-1.48
2024-10-11,2024-10-14,2467,志聖,247.0,8.1,2.06,270894.0,241.0,-2.43,236.5,-4.25,1.82,1.0,-242.9,-2.43
2024-10-11,2024-10-14,5536,聖暉*,333.0,7.94,1.63,37358.0,332.0,-0.3,342.0,2.7,3.09,0.2,-30.0,-0.3
2024-10-14,2024-10-15,6830,汎銓,219.0,9.77,2.23,228587.0,219.0,0.0,215.0,-1.83,3.74,2.2,0.0,0.0
2024-10-14,2024-10-15,6715,嘉基,186.0,9.73,2.08,10422.0,195.0,4.84,191.0,2.69,7.38,0.3,483.9,4.84
2024-10-14,2024-10-15,3710,連展投控,16.2,9.46,4.79,37967.0,16.2,0.0,14.7,-9.26,3.73,2.3,0.0,0.0
2024-10-14,2024-10-15,4977,眾達-KY,126.0,9.09,1.71,336653.0,124.0,-1.59,119.5,-5.16,1.6,2.7,-158.7,-1.59
2024-10-14,2024-10-15,6854,錼創科技-KY創,128.5,8.9,4.41,20308.0,126.5,-1.56,126.0,-1.95,1.92,0.1,-155.6,-1.56
2024-10-15,2024-10-16,4908,前鼎,115.5,9.48,5.23,326122.0,113.5,-1.73,114.0,-1.3,2.35,1.4,-173.2,-1.73
2024-10-15,2024-10-16,2241,艾姆勒,36.3,8.2,7.89,60098.0,35.9,-1.1,37.0,1.93,4.65,1.3,-110.2,-1.1
2024-10-15,2024-10-16,1597,直得,94.2,7.17,2.1,39934.0,94.3,0.11,95.8,1.7,2.7,0.6,10.6,0.11
2024-10-15,2024-10-16,3466,德晉,75.6,7.08,4.37,24617.0,76.7,1.46,78.0,3.17,2.5,0.2,145.5,1.46
2024-10-15,2024-10-16,6223,旺矽,850.0,6.92,2.29,607848.0,840.0,-1.18,839.0,-1.29,0.97,0.3,-117.6,-1.18
2024-10-16,2024-10-17,2421,建準,108.5,9.26,7.08,305948.0,111.0,2.3,108.5,0.0,4.29,2.2,230.4,2.3
2024-10-16,2024-10-17,3710,連展投控,16.05,9.18,2.95,32853.0,15.75,-1.87,15.85,-1.25,1.7,1.3,-186.9,-1.87
2024-10-16,2024-10-17,2426,鼎元,26.3,8.9,1.64,53260.0,26.1,-0.76,25.2,-4.18,1.02,1.3,-76.0,-0.76
2024-10-16,2024-10-17,5481,新華,29.2,8.75,2.47,20875.0,29.15,-0.17,28.25,-3.25,1.4,0.5,-17.1,-0.17
2024-10-16,2024-10-17,6416,瑞祺電通,162.0,8.72,1.71,27212.0,163.5,0.93,159.0,-1.85,1.23,0.1,92.6,0.93
2024-10-17,2024-10-18,4576,大銀微系統,123.5,9.78,1.8,99238.0,123.5,0.0,135.5,9.72,3.47,1.9,0.0,0.0
2024-10-17,2024-10-18,4542,科嶠,113.5,9.66,2.32,156761.0,116.0,2.2,106.5,-6.17,2.63,1.8,220.3,2.2
2024-10-17,2024-10-18,1597,直得,105.0,9.6,4.46,127541.0,106.5,1.43,101.5,-3.33,3.59,1.2,142.9,1.43
2024-10-17,2024-10-18,3551,世禾,118.5,8.22,5.61,47961.0,121.5,2.53,123.5,4.22,7.38,0.8,253.2,2.53
2024-10-17,2024-10-18,3450,聯鈞,247.0,7.63,2.32,1483368.0,247.5,0.2,232.0,-6.07,1.53,4.4,20.2,0.2
2024-10-18,2024-10-21,6438,迅得,213.0,9.79,1.84,272884.0,217.5,2.11,226.5,6.34,2.56,2.1,211.3,2.11
2024-10-18,2024-10-21,4576,大銀微系統,135.5,9.72,3.47,246784.0,143.5,5.9,141.5,4.43,5.61,4.0,590.4,5.9
2024-10-18,2024-10-21,3581,博磊,63.5,9.11,1.78,53690.0,65.4,2.99,69.8,9.92,2.1,1.0,299.2,2.99
2024-10-18,2024-10-21,6532,瑞耘,77.8,8.36,7.76,51644.0,80.0,2.83,82.4,5.91,8.8,1.3,282.8,2.83
2024-10-18,2024-10-21,6763,綠界科技*,66.2,7.82,7.36,186090.0,68.3,3.17,72.8,9.97,3.38,1.6,317.2,3.17
2024-10-21,2024-10-22,3551,世禾,135.5,9.72,5.74,122816.0,136.0,0.37,133.5,-1.48,3.77,0.7,36.9,0.37
2024-10-21,2024-10-22,2493,揚博,115.5,9.48,2.18,34752.0,113.0,-2.16,120.0,3.9,3.67,0.6,-216.5,-2.16
2024-10-21,2024-10-22,1307,三芳,42.55,9.1,4.44,45093.0,42.85,0.71,42.85,0.71,3.0,0.8,70.5,0.71
2024-10-21,2024-10-22,3402,漢科,111.5,8.78,4.26,19858.0,110.0,-1.35,110.0,-1.35,1.64,0.1,-134.5,-1.35
2024-10-21,2024-10-22,5284,jpp-KY,139.0,8.59,3.6,29381.0,142.0,2.16,149.0,7.19,6.08,0.5,215.8,2.16
2024-10-22,2024-10-23,2477,美隆電,31.75,9.48,3.51,25231.0,32.45,2.2,31.55,-0.63,3.25,0.8,220.5,2.2
2024-10-22,2024-10-23,3535,晶彩科,63.6,9.09,6.06,186724.0,63.2,-0.63,64.9,2.04,5.42,3.4,-62.9,-0.63
2024-10-22,2024-10-23,5386,青雲,99.7,8.49,3.3,69846.0,102.0,2.31,100.5,0.8,3.2,0.8,230.7,2.31
2024-10-22,2024-10-23,6261,久元,73.2,8.12,8.33,30435.0,74.5,1.78,72.2,-1.37,2.73,0.2,177.6,1.78
2024-10-22,2024-10-23,3037,欣興,163.5,7.92,3.83,1267325.0,166.5,1.83,167.5,2.45,2.96,6.8,183.5,1.83
2024-10-23,2024-10-24,1528,恩德,21.9,9.77,7.51,245884.0,22.5,2.74,21.3,-2.74,6.91,16.2,274.0,2.74
2024-10-23,2024-10-24,6609,瀧澤科,118.0,9.77,1.62,188564.0,122.0,3.39,119.0,0.85,2.69,3.1,339.0,3.39
2024-10-23,2024-10-24,3551,世禾,146.5,9.74,3.25,107460.0,154.0,5.12,138.0,-5.8,6.22,2.1,511.9,5.12
2024-10-23,2024-10-24,3580,友威科,104.0,9.59,1.74,87294.0,108.0,3.85,101.5,-2.4,5.28,2.8,384.6,3.85
2024-10-23,2024-10-24,3704,合勤控,39.6,9.54,4.3,20718.0,39.2,-1.01,38.6,-2.53,3.34,0.5,-101.0,-1.01
2024-10-24,2024-10-25,3029,零壹,110.5,8.87,5.87,206001.0,110.5,0.0,100.5,-9.05,3.73,1.4,0.0,0.0
2024-10-24,2024-10-25,4952,凌通,59.0,8.46,2.72,20522.0,62.0,5.08,57.2,-3.05,3.77,0.6,508.5,5.08
2024-10-24,2024-10-25,4527,方方土霖,65.6,5.47,2.33,34557.0,66.9,1.98,63.0,-3.96,2.46,0.7,198.2,1.98
2024-10-24,2024-10-25,2405,輔信,21.5,5.39,7.68,73442.0,21.7,0.93,21.45,-0.23,3.59,1.9,93.0,0.93
2024-10-24,2024-10-25,3652,精聯,45.0,5.26,3.2,13577.0,45.5,1.11,46.25,2.78,3.58,0.4,111.1,1.11
2024-10-25,2024-10-28,8183,精星,46.9,9.45,5.54,24611.0,47.4,1.07,44.75,-4.58,3.58,0.4,106.6,1.07
2024-10-25,2024-10-28,6535,順藥,382.5,7.75,1.89,69557.0,400.0,4.58,387.0,1.18,1.35,0.1,457.5,4.58
2024-10-25,2024-10-28,6285,啟碁,124.5,6.87,5.06,140675.0,124.5,0.0,124.0,-0.4,3.2,0.8,0.0,0.0
2024-10-25,2024-10-28,3675,德微,331.0,6.77,1.82,58504.0,325.5,-1.66,310.0,-6.34,2.11,0.2,-166.2,-1.66
2024-10-25,2024-10-28,8043,蜜望實,45.6,6.67,4.5,72375.0,45.95,0.77,43.3,-5.04,1.94,0.7,76.8,0.77
2024-10-28,2024-10-29,3687,歐買尬,113.5,9.66,6.33,45329.0,117.0,3.08,124.5,9.69,10.51,1.4,308.4,3.08
2024-10-28,2024-10-29,5603,陸海,34.0,8.8,2.97,14965.0,34.0,0.0,33.65,-1.03,2.34,0.4,0.0,0.0
2024-10-28,2024-10-29,3055,蔚華科,83.7,7.31,6.93,149938.0,84.0,0.36,78.6,-6.09,2.47,0.7,35.8,0.36
2024-10-28,2024-10-29,1802,台玻,19.85,6.72,3.07,127544.0,20.05,1.01,19.85,0.0,1.9,4.4,100.8,1.01
2024-10-28,2024-10-29,3217,優群,160.0,5.26,6.86,123095.0,161.0,0.63,161.0,0.63,4.1,0.5,62.5,0.63
2024-10-29,2024-10-30,2762,世界健身-KY,108.5,9.71,8.7,27970.0,114.0,5.07,110.0,1.38,9.65,0.6,506.9,5.07
2024-10-29,2024-10-30,3687,歐買尬,124.5,9.69,10.51,168824.0,127.0,2.01,112.5,-9.64,5.4,1.0,200.8,2.01
2024-10-29,2024-10-30,4919,新唐,103.0,9.57,5.14,491184.0,106.0,2.91,101.0,-1.94,4.87,5.9,291.3,2.91
2024-10-29,2024-10-30,3581,博磊,72.6,7.56,2.17,91407.0,73.2,0.83,71.9,-0.96,3.86,2.8,82.6,0.83
2024-10-29,2024-10-30,1449,佳和,23.0,6.24,10.79,112172.0,23.25,1.09,22.3,-3.04,3.95,2.3,108.7,1.09
2024-10-30,2024-11-01,6933,AMAX-KY,266.5,8.78,1.73,18738.0,258.0,-3.19,264.0,-0.94,1.79,0.1,-318.9,-3.19
2024-10-30,2024-11-01,6510,精測,591.0,8.04,2.19,88486.0,588.0,-0.51,582.0,-1.52,1.21,0.1,-50.8,-0.51
2024-10-30,2024-11-01,3661,世芯-KY,2040.0,7.37,1.61,811639.0,2020.0,-0.98,2030.0,-0.49,1.2,0.3,-98.0,-0.98
2024-10-30,2024-11-01,2328,廣宇,37.6,6.36,7.8,56199.0,36.9,-1.86,38.55,2.53,6.21,1.7,-186.2,-1.86
2024-10-30,2024-11-01,6859,伯特光,178.5,6.25,7.41,66657.0,176.5,-1.12,161.0,-9.8,6.69,0.5,-112.0,-1.12
2024-11-01,2024-11-04,6768,志強-KY,130.5,9.66,3.74,57074.0,134.0,2.68,143.5,9.96,5.13,0.8,268.2,2.68
2024-11-01,2024-11-04,2376,技嘉,282.0,7.84,3.46,624475.0,283.0,0.35,278.5,-1.24,1.7,1.2,35.5,0.35
2024-11-01,2024-11-04,6706,惠特,175.0,7.69,1.6,129266.0,174.5,-0.29,176.5,0.86,1.17,0.6,-28.6,-0.29
2024-11-01,2024-11-04,1436,華友聯,140.5,6.84,2.87,20037.0,139.0,-1.07,133.5,-4.98,2.33,0.1,-106.8,-1.07
2024-11-01,2024-11-04,2545,皇翔,61.2,6.62,2.13,9802.0,61.3,0.16,60.6,-0.98,0.64,0.0,16.3,0.16
2024-11-04,2024-11-05,8390,金益鼎,83.3,8.18,4.42,46084.0,83.7,0.48,80.9,-2.88,2.73,0.4,48.0,0.48
2024-11-04,2024-11-05,2467,志聖,228.0,7.55,1.97,209625.0,227.0,-0.44,231.0,1.32,2.13,1.1,-43.9,-0.44
2024-11-04,2024-11-05,3661,世芯-KY,2180.0,7.39,1.97,1156545.0,2185.0,0.23,2195.0,0.69,0.84,0.2,22.9,0.23
2024-11-04,2024-11-05,3230,錦明,54.9,6.81,2.8,60965.0,54.6,-0.55,55.4,0.91,1.48,0.6,-54.6,-0.55
2024-11-04,2024-11-05,2354,鴻準,86.9,6.63,3.03,1410984.0,86.5,-0.46,85.0,-2.19,3.07,20.1,-46.0,-0.46
2024-11-05,2024-11-06,2356,英業達,50.2,9.25,4.46,544794.0,52.0,3.59,52.1,3.78,5.15,16.5,358.6,3.59
2024-11-05,2024-11-06,6550,北極星藥業-KY,54.8,7.87,3.64,12690.0,54.6,-0.36,52.8,-3.65,2.35,0.2,-36.5,-0.36
2024-11-05,2024-11-06,1519,華城,599.0,6.96,1.71,416559.0,601.0,0.33,584.0,-2.5,0.83,0.3,33.4,0.33
2024-11-05,2024-11-06,3450,聯鈞,250.0,6.84,1.51,1439182.0,252.5,1.0,254.0,1.6,1.01,4.0,100.0,1.0
2024-11-05,2024-11-06,4162,智擎,106.0,6.0,1.66,29873.0,109.0,2.83,102.5,-3.3,1.91,0.4,283.0,2.83
2024-11-06,2024-11-07,3661,世芯-KY,2410.0,9.79,2.09,1382152.0,2435.0,1.04,2410.0,0.0,1.77,0.5,103.7,1.04
2024-11-06,2024-11-07,3558,神準,157.0,9.79,4.76,22077.0,160.0,1.91,171.0,8.92,6.7,0.3,191.1,1.91
2024-11-06,2024-11-07,6781,AES-KY,552.0,9.74,8.03,76609.0,550.0,-0.36,607.0,9.96,8.67,0.2,-36.2,-0.36
2024-11-06,2024-11-07,3515,華擎,232.0,9.69,7.32,106669.0,231.0,-0.43,228.0,-1.72,3.99,0.3,-43.1,-0.43
2024-11-06,2024-11-07,6683,雍智科技,361.5,7.43,2.13,24335.0,361.5,0.0,365.0,0.97,1.11,0.0,0.0,0.0
2024-11-07,2024-11-08,2314,台揚,34.95,9.73,6.65,38478.0,35.1,0.43,35.5,1.57,5.83,1.4,42.9,0.43
2024-11-07,2024-11-08,3558,神準,171.0,8.92,6.7,49490.0,175.0,2.34,175.0,2.34,6.14,0.4,233.9,2.34
2024-11-07,2024-11-08,3374,精材,229.0,8.79,1.95,228717.0,231.0,0.87,229.5,0.22,4.2,2.5,87.3,0.87
2024-11-07,2024-11-08,6190,萬泰科,38.8,8.68,6.14,27698.0,39.0,0.52,36.1,-6.96,3.97,0.6,51.5,0.52
2024-11-07,2024-11-08,3501,維熹,66.3,8.16,7.05,22734.0,67.3,1.51,64.2,-3.17,3.91,0.2,150.8,1.51
2024-11-08,2024-11-11,6781,AES-KY,664.0,9.39,9.21,290122.0,700.0,5.42,730.0,9.94,5.51,0.4,542.2,5.42
2024-11-08,2024-11-11,3234,光環,52.6,9.36,4.0,66357.0,52.6,0.0,55.0,4.56,3.81,1.3,0.0,0.0
2024-11-08,2024-11-11,1795,美時,285.0,9.2,6.36,296672.0,288.0,1.05,290.0,1.75,3.56,0.7,105.3,1.05
2024-11-08,2024-11-11,3030,德律,140.5,7.25,2.51,52762.0,141.0,0.36,141.5,0.71,1.62,0.3,35.6,0.36
2024-11-08,2024-11-11,4967,十銓,97.0,7.06,5.52,126632.0,96.4,-0.62,93.9,-3.2,3.82,0.9,-61.9,-0.62
2024-11-11,2024-11-12,8114,振樺電,229.0,9.57,3.3,35750.0,233.5,1.97,241.0,5.24,5.73,0.4,196.5,1.97
2024-11-11,2024-11-12,3003,健和興,81.5,9.54,5.67,49068.0,79.6,-2.33,77.2,-5.28,3.88,0.5,-233.1,-2.33
2024-11-11,2024-11-12,8210,勤誠,316.5,9.14,3.53,263934.0,312.0,-1.42,307.5,-2.84,2.08,0.5,-142.2,-1.42
2024-11-11,2024-11-12,6227,茂綸,81.4,7.67,3.73,21028.0,81.0,-0.49,79.0,-2.95,2.92,0.2,-49.1,-0.49
2024-11-11,2024-11-12,6806,森崴能源,128.5,7.53,4.64,78539.0,128.5,0.0,128.0,-0.39,1.9,0.3,0.0,0.0
2024-11-12,2024-11-13,8089,康全電訊,114.0,9.62,3.69,95316.0,117.0,2.63,111.0,-2.63,5.42,1.6,263.2,2.63
2024-11-12,2024-11-13,3211,順達,143.5,7.89,11.52,821289.0,148.5,3.48,157.5,9.76,5.94,4.3,348.4,3.48
2024-11-12,2024-11-13,4551,智伸科,137.0,7.45,5.48,29426.0,138.5,1.09,129.0,-5.84,3.13,0.1,109.5,1.09
2024-11-12,2024-11-13,3706,神達,63.6,7.07,12.07,2157375.0,64.8,1.89,63.5,-0.16,5.57,21.9,188.7,1.89
2024-11-12,2024-11-13,6283,淳安,32.2,5.4,1.96,10328.0,32.2,0.0,31.7,-1.55,2.27,0.4,0.0,0.0
2024-11-13,2024-11-14,3376,新日興,185.0,9.79,2.77,141953.0,192.0,3.78,185.0,0.0,3.72,1.2,378.4,3.78
2024-11-13,2024-11-14,3211,順達,157.5,9.76,5.94,651539.0,157.0,-0.32,150.5,-4.44,4.91,4.6,-31.7,-0.32
2024-11-13,2024-11-14,2404,漢唐,378.0,9.57,6.21,196419.0,380.5,0.66,378.0,0.0,3.1,0.3,66.1,0.66
2024-11-13,2024-11-14,2345,智邦,608.0,7.8,1.85,481237.0,608.0,0.0,594.0,-2.3,1.12,0.5,0.0,0.0
2024-11-13,2024-11-14,2455,全新,156.5,7.19,2.41,219238.0,158.5,1.28,151.0,-3.51,1.69,1.0,127.8,1.28
2024-11-14,2024-11-15,2033,佳大,26.85,8.27,2.33,7110.0,27.0,0.56,25.05,-6.7,3.42,0.5,55.9,0.56
2024-11-14,2024-11-15,8114,振樺電,262.0,7.82,4.16,93724.0,258.5,-1.34,279.0,6.49,3.92,0.4,-133.6,-1.34
