date,n,gross,cost,net,ret
2025-11-04,5,82976.6999999998,9537.012409500001,73439.68759049979,0.014687937518099957
2025-11-05,5,69650.5000000001,7940.6461425,61709.8538575001,0.01234197077150002
2025-11-06,5,60319.30000000019,9455.3759505,50863.924049500194,0.010172784809900038
2025-11-07,4,-0.6000000000767614,7859.374929,-7859.974929000076,-0.0015719949858000154
2025-11-10,3,118306.00000000003,5537.286210000001,112768.71379000002,0.022553742758000005
2025-11-11,4,84529.25000000035,7876.952711250002,76652.29728875034,0.015330459457750068
2025-11-12,4,60127.20000000001,7164.371052,52962.82894800001,0.010592565789600002
2025-11-13,4,-5767.0000000001955,7377.949905,-13144.949905000196,-0.002628989981000039
2025-11-14,5,159233.8999999999,9810.579511500002,149423.3204884999,0.029884664097699982
2025-11-17,5,222333.00000000003,9380.871405,212952.12859500002,0.04259042571900001
2025-11-18,4,152500.69999999995,6572.465749500001,145928.23425049995,0.02918564685009999
2025-11-19,5,115546.19999999976,9384.008967,106162.19103299976,0.021232438206599952
2025-11-20,3,53357.50000000007,5862.8841375,47494.615862500075,0.009498923172500015
2025-11-21,1,31302.100000000068,2054.6662485,29247.433751500066,0.005849486750300013
2025-11-24,4,79469.20000000013,7630.346622000001,71838.85337800013,0.014367770675600026
2025-11-25,2,123500.20000000004,3893.4558570000004,119606.74414300005,0.02392134882860001
2025-11-26,5,76353.99999999985,8241.687390000001,68112.31260999985,0.01362246252199997
2025-11-27,4,43255.59999999994,7110.450246,36145.14975399994,0.007229029950799988
2025-11-28,5,179784.49999999983,9183.1028325,170601.39716749982,0.03412027943349996
2025-12-01,5,21171.000000000033,9152.828235,12018.171765000032,0.0024036343530000064
2025-12-02,4,51526.999999999905,7167.235695000001,44359.7643049999,0.00887195286099998
2025-12-03,4,124033.75000000026,7649.595243750002,116384.15475625027,0.023276830951250053
2025-12-04,5,69460.49999999991,9367.571992500001,60092.92800749991,0.012018585601499982
2025-12-05,5,92469.0000000001,8309.472165000001,84159.5278350001,0.01683190556700002
2025-12-08,5,50895.0,8887.933575000001,42007.066425,0.008401413285
2025-12-09,5,158545.5000000001,9166.4087175,149379.0912825001,0.02987581825650002
2025-12-10,5,76685.50000000003,9934.193617500001,66751.30638250003,0.013350261276500006
2025-12-11,5,59888.89999999995,9828.553186500001,50060.34681349995,0.01001206936269999
2025-12-12,5,112494.40000000011,9388.601004,103105.79899600011,0.020621159799200022
2025-12-15,3,76859.99999999996,5437.4301000000005,71422.56989999996,0.014284513979999991
2025-12-16,5,175017.4999999999,9219.6162375,165797.8837624999,0.03315957675249998
2025-12-17,5,109493.99999999996,9907.265790000001,99586.73420999995,0.01991734684199999
2025-12-18,5,88289.89999999997,8784.4259715,79505.47402849997,0.015901094805699994
2025-12-19,2,17351.999999999978,3403.0033200000003,13948.996679999978,0.0027897993359999955
2025-12-22,4,68041.00000000006,7133.578185000001,60907.42181500006,0.012181484363000011
2025-12-23,5,132464.70000000007,9857.912989500002,122606.78701050006,0.024521357402100014
2025-12-24,5,155951.40000000005,9568.533249000002,146382.86675100005,0.02927657335020001
2025-12-26,3,31394.800000000094,5585.216718,25809.583282000094,0.0051619166564000184
2025-12-29,5,104297.44999999995,10005.00894825,94292.44105174995,0.01885848821034999
2025-12-30,5,169505.30000000002,8832.829960500001,160672.4700395,0.0321344940079
2025-12-31,4,90389.50000000006,7957.482757500001,82432.01724250006,0.01648640344850001
2026-01-02,4,30948.899999999943,6921.0197865,24027.880213499942,0.004805576042699988
2026-01-05,5,90778.00000000009,9738.893730000002,81039.10627000009,0.01620782125400002
2026-01-06,5,97847.79999999999,8558.572323,89289.22767699999,0.0178578455354
2026-01-07,3,112668.49999999991,5823.233272500001,106845.26672749991,0.021369053345499982
2026-01-08,4,156265.90000000008,7884.1146315000005,148381.78536850007,0.029676357073700015
2026-01-09,4,185205.09999999992,7898.2006035,177306.8993964999,0.03546137987929998
2026-01-12,4,98873.19999999998,6851.410662000001,92021.78933799999,0.0184043578676
2026-01-13,4,53926.399999999936,7043.716824,46882.68317599993,0.009376536635199986
2026-01-14,5,39812.499999999985,8854.9033125,30957.596687499987,0.006191519337499997
2026-01-15,5,96322.0000000003,9749.721270000002,86572.27873000031,0.017314455746000063
2026-01-16,2,60124.5,3861.2672325000003,56263.2327675,0.0112526465535
2026-01-19,5,152584.99999999994,9293.217225,143291.78277499994,0.02865835655499999
2026-01-20,5,58346.39999999999,9916.879824,48429.52017599999,0.009685904035199998
2026-01-21,5,135627.90000000002,9416.128801500001,126211.77119850002,0.025242354239700004
2026-01-22,4,89654.99999999996,7925.639175,81729.36082499995,0.01634587216499999
2026-01-23,5,61288.00000000011,8279.068080000001,53008.931920000105,0.010601786384000021
2026-01-26,4,46479.999999999905,6438.6948,40041.30519999991,0.008008261039999982
2026-01-27,4,131734.30000000008,7336.073725500001,124398.22627450008,0.024879645254900017
2026-01-28,5,164888.1000000002,9696.886258499999,155191.21374150022,0.031038242748300044
2026-01-29,4,55587.999999999935,7039.934580000001,48548.06541999993,0.009709613083999986
2026-01-30,5,107222.69999999987,9124.788019500002,98097.91198049986,0.019619582396099972
2026-02-02,3,41694.999999999825,5581.867575,36113.13242499983,0.007222626484999966
2026-02-03,3,222390.50000000006,5953.2610425,216437.23895750006,0.04328744779150001
2026-02-04,3,50448.999999999956,5260.911465000001,45188.08853499996,0.009037617706999991
2026-02-05,4,146646.40000000005,7616.9913240000005,139029.40867600005,0.02780588173520001
2026-02-06,4,101006.59999999993,7815.698781000001,93190.90121899993,0.018638180243799988
2026-02-09,4,46499.00000000001,7226.570715000001,39272.429285000006,0.007854485857000002
2026-02-10,5,169651.50000000006,9150.8359275,160500.66407250005,0.03210013281450001
2026-02-11,5,55188.19999999982,9190.282137,45997.91786299982,0.009199583572599965
2026-02-23,3,77769.00000000017,5625.352665,72143.64733500018,0.014428729467000035
2026-02-24,3,29052.500000000036,5052.9787125,23999.521287500036,0.004799904257500007
2026-02-25,4,67194.35000000005,7643.87441475,59550.47558525005,0.011910095117050011
2026-02-26,3,-4658.000000000215,5601.28197,-10259.281970000215,-0.002051856394000043
2026-03-02,5,152665.5,8919.9329175,143745.5670825,0.0287491134165
2026-03-03,4,89642.7999999999,6710.113398,82932.6866019999,0.01658653732039998
2026-03-04,4,117924.00000000003,7361.309340000002,110562.69066000002,0.022112538132000006
2026-03-05,4,105882.89999999997,6002.1819765,99880.71802349997,0.019976143604699993
2026-03-06,4,40621.50000000003,7181.717377500001,33439.78262250003,0.006687956524500006
2026-03-10,5,148134.4000000001,9399.122904,138735.27709600012,0.027747055419200025
2026-03-11,4,5790.500000000108,7669.336042500001,-1878.8360424998928,-0.00037576720849997856
2026-03-12,5,33123.20000000007,9144.872412,23978.32758800007,0.004795665517600014
2026-03-13,4,60614.2999999999,7604.4945255,53009.8054744999,0.01060196109489998
2026-03-16,5,158386.29999999984,8544.420745500001,149841.87925449983,0.029968375850899967
2026-03-17,5,186174.49999999994,9512.150482500001,176662.34951749994,0.03533246990349999
2026-03-18,4,103786.85000000005,7338.765527250001,96448.08447275005,0.01928961689455001
2026-03-19,5,68210.3,9058.1523855,59152.147614500005,0.011830429522900001
2026-03-20,5,154046.29999999964,9765.736345500001,144280.56365449965,0.02885611273089993
2026-03-23,2,47866.50000000009,3364.3217025000004,44502.17829750009,0.008900435659500019
2026-03-24,4,257557.40000000014,6218.479959,251338.92004100015,0.05026778400820003
2026-03-25,4,16322.700000000203,7806.540019500001,8516.1599805002,0.00170323199610004
2026-03-26,5,196394.99999999994,8432.880075000001,187962.11992499995,0.03759242398499999
2026-03-27,5,55772.60000000004,8726.072091,47046.52790900004,0.009409305581800007
2026-03-30,4,215212.1999999999,7564.776777000001,207647.4232229999,0.04152948464459998
2026-03-31,5,168059.99999999994,9133.7121,158926.28789999994,0.03178525757999999
2026-04-01,2,3526.499999999942,3046.0898025,480.41019749994166,9.608203949998833e-05
2026-04-02,5,101410.39999999992,8531.501064,92878.89893599993,0.018575779787199986
2026-04-07,5,156953.49999999983,8736.732997500001,148216.76700249984,0.029643353400499967
2026-04-08,5,22944.59999999993,9000.123111,13944.476888999929,0.0027888953777999857
2026-04-09,5,67470.49999999972,9450.856342500001,58019.64365749972,0.011603928731499943
2026-04-10,4,165781.49999999994,7642.349977500002,158139.15002249993,0.031627830004499986
2026-04-13,4,63232.00000000007,6946.76712,56285.23288000007,0.011257046576000013
2026-04-14,4,66781.60000000014,6636.393156000001,60145.20684400014,0.012029041368800028
2026-04-15,5,39610.69999999983,9789.251599500001,29821.44840049983,0.005964289680099966
2026-04-16,4,53698.49999999991,7845.931822500001,45852.56817749991,0.009170513635499982
2026-04-17,5,3152.849999999863,9712.47883725,-6559.628837250138,-0.0013119257674500276
2026-04-20,5,93732.34999999995,8074.71224475,85657.63775524995,0.01713152755104999
2026-04-21,5,134153.0000000001,8330.679105000001,125822.32089500008,0.025164464179000017
2026-04-22,4,149182.9999999999,7643.978655000001,141539.0213449999,0.02830780426899998
2026-04-23,4,446010.8999999999,7915.273456500001,438095.6265434999,0.08761912530869997
2026-04-24,1,-2319.0000000000737,1694.2955849999998,-4013.2955850000735,-0.0008026591170000147
2026-04-27,3,105696.49999999965,5663.9217525,100032.57824749965,0.020006515649499932
2026-04-28,4,154642.00000000006,6900.035970000001,147741.96403000006,0.029548392806000013
2026-04-29,5,40922.10000000008,9661.9069485,31260.19305150008,0.006252038610300016
2026-04-30,3,-8952.999999999804,5488.769895000001,-14441.769894999805,-0.002888353978999961
2026-05-04,3,67947.50000000006,5259.026287500001,62688.473712500054,0.012537694742500011
2026-05-05,5,143491.0,9283.401435,134207.598565,0.026841519712999997
2026-05-06,5,305863.9,8879.5800615,296984.3199385,0.0593968639877
2026-05-07,5,115170.25000000009,8403.813896250002,106766.43610375008,0.021353287220750014
2026-05-08,5,86451.20000000008,8968.375392000002,77482.82460800008,0.015496564921600016
2026-05-11,5,63098.00000000005,9085.04493,54012.955070000055,0.010802591014000011
2026-05-12,4,122166.89999999988,7023.2343165,115143.66568349987,0.023028733136699973
2026-05-13,5,141929.49999999997,9411.0241575,132518.47584249996,0.026503695168499992
2026-05-14,5,205991.04999999993,9265.48552425,196725.56447574994,0.03934511289514999
2026-05-15,5,233458.00000000003,7258.072530000001,226199.92747000002,0.045239985494000004
2026-05-18,5,141528.90000000002,9825.9650865,131702.93491350004,0.026340586982700007
2026-05-19,5,144409.99999999985,8416.67685,135993.32314999987,0.027198664629999973
2026-05-20,5,167904.6000000001,8627.940711000001,159276.6592890001,0.03185533185780002
2026-05-21,4,71577.95000000017,7883.332140750002,63694.61785925017,0.012738923571850034
2026-05-22,4,35607.00000000003,6799.545495,28807.45450500003,0.005761490901000006
2026-05-25,5,121020.40000000014,9022.215414,111998.18458600013,0.02239963691720003
2026-05-26,4,186968.40000000005,7622.042994,179346.35700600006,0.03586927140120001
2026-05-27,5,151334.40000000002,9687.721104,141646.67889600003,0.028329335779200004
2026-05-28,4,81807.49999999991,7612.516387500001,74194.98361249991,0.014838996722499982
2026-05-29,2,11281.20000000004,3344.349942,7936.850058000041,0.0015873700116000081
2026-06-01,4,138210.45000000007,7280.151653250001,130930.29834675007,0.026186059669350014
2026-06-02,5,47292.49999999982,9555.867712500001,37736.632287499815,0.007547326457499963
2026-06-03,5,169116.40000000002,8355.042174000002,160761.35782600002,0.0321522715652
2026-06-04,4,55938.30000000037,7762.9898655000015,48175.31013450037,0.009635062026900074
2026-06-05,5,14567.800000000203,9781.706523,4786.093477000202,0.0009572186954000404
2026-06-08,2,73668.00000000003,3767.45238,69900.54762000003,0.013980109524000006
2026-06-09,4,70893.00000000019,7438.819005000001,63454.18099500019,0.01269083619900004
2026-06-10,4,70110.49999999991,6782.4742425,63328.02575749991,0.012665605151499983
2026-06-11,4,202177.49999999997,6399.4908375,195778.00916249998,0.0391556018325
2026-06-12,4,57766.49999999984,6876.9812025,50889.51879749984,0.010177903759499968
2026-06-15,4,12699.99999999996,7647.7215000000015,5052.2784999999585,0.0010104556999999917
2026-06-16,2,113753.79999999994,3785.392533,109968.40746699994,0.02199368149339999
2026-06-17,3,13065.00000000011,5031.686025000001,8033.313975000108,0.0016066627950000216
2026-06-18,4,47834.60000000027,8062.460961000002,39772.13903900026,0.007954427807800053
