date,n,gross,cost,net,ret
2025-11-10,3,118306.00000000006,5537.28621,112768.71379000005,0.02255374275800001
2025-11-11,4,30844.250000000626,7137.4584862500005,23706.791513750624,0.004741358302750125
2025-11-12,4,79727.19999999994,7158.785052000001,72568.41494799993,0.014513682989599987
2025-11-13,4,80315.80000000002,7595.777703,72720.02229700002,0.014544004459400003
2025-11-14,5,131824.50000000017,9631.0367325,122193.46326750018,0.024438692653500037
2025-11-17,5,225569.80000000005,9303.849093,216265.95090700005,0.04325319018140001
2025-11-18,4,101100.69999999994,6587.1147495000005,94513.58525049993,0.018902717050099986
2025-11-19,5,92246.1999999998,9390.649467,82855.5505329998,0.016571110106599958
2025-11-20,3,19773.50000000007,5632.5756975,14140.924302500069,0.0028281848605000138
2025-11-21,1,24502.09999999997,2056.6042485,22445.49575149997,0.004489099150299994
2025-11-24,5,91810.80000000012,9463.978278,82346.82172200012,0.016469364344400026
2025-11-25,3,89126.19999999998,5917.4162670000005,83208.78373299999,0.016641756746599998
2025-11-26,5,118001.19999999995,8235.608142000001,109765.59185799996,0.02195311837159999
2025-11-27,4,62555.59999999969,7104.949746,55450.650253999695,0.011090130050799939
2025-11-28,5,151452.49999999977,9877.7302125,141574.76978749977,0.028314953957499955
2025-12-01,5,86971.00000000009,9134.075235,77836.92476500009,0.015567384953000018
2025-12-02,4,65026.999999999985,7163.388195,57863.611804999986,0.011572722360999998
2025-12-03,4,91392.99999999993,7432.9765050000005,83960.02349499993,0.016792004698999986
2025-12-04,5,81460.50000000007,9364.1519925,72096.34800750007,0.014419269601500013
2025-12-05,5,73414.00000000019,8428.638990000001,64985.36101000019,0.012997072202000038
2025-12-08,5,132121.0,9431.396985,122689.603015,0.024537920603
2025-12-09,4,63398.500000000044,7429.5813225,55968.91867750004,0.011193783735500009
2025-12-10,5,20527.99999999991,9241.93248,11286.06751999991,0.002257213503999982
2025-12-11,5,97338.89999999992,9817.879936500001,87521.02006349992,0.017504204012699982
2025-12-12,5,99344.40000000002,9392.348754,89952.05124600002,0.017990410249200003
2025-12-15,3,35859.999999999956,5449.115100000001,30410.884899999954,0.006082176979999991
2025-12-16,5,77456.6999999998,9373.1512095,68083.5487904998,0.01361670975809996
2025-12-17,5,77993.99999999996,9916.243290000002,68077.75670999996,0.013615551341999991
2025-12-18,5,70368.10000000003,9248.2005585,61119.899441500034,0.012223979888300008
2025-12-19,2,15351.999999999976,3403.5733200000004,11948.426679999975,0.002389685335999995
2025-12-22,5,73808.00000000012,8647.727280000001,65160.27272000012,0.013032054544000023
2025-12-23,5,78564.70000000035,9873.274489500001,68691.42551050034,0.013738285102100067
2025-12-24,5,116501.40000000011,9579.776499000001,106921.62350100011,0.021384324700200023
2025-12-26,3,82738.70000000019,5996.7840795,76741.91592050019,0.01534838318410004
2025-12-29,5,105744.75000000012,9906.78337875,95837.96662125012,0.019167593324250023
2025-12-30,5,166305.30000000013,8833.7419605,157471.55803950015,0.031494311607900026
2025-12-31,5,96520.99999999985,10061.921985,86459.07801499986,0.01729181560299997
2026-01-02,4,36348.89999999988,6919.4807865,29429.419213499878,0.0058858838426999755
2026-01-05,5,65282.00000000004,9737.88837,55544.111630000036,0.011108822326000007
2026-01-06,5,63209.80000000006,8440.232493,54769.56750700006,0.010953913501400011
2026-01-07,4,88240.99999999997,7748.200185000001,80492.79981499998,0.016098559962999994
2026-01-08,4,57605.3000000001,8037.5494605,49567.7505395001,0.00991355010790002
2026-01-09,4,129485.50000000006,7747.8191175,121737.68088250006,0.024347536176500012
2026-01-12,4,106832.99999999997,6518.6869050000005,100314.31309499998,0.020062862618999994
2026-01-13,4,63433.99999999996,7356.15969,56077.84030999996,0.011215568061999992
2026-01-14,5,84313.99999999997,8632.325490000001,75681.67450999997,0.015136334901999993
2026-01-15,5,119222.70000000011,9431.5575195,109791.14248050012,0.021958228496100022
2026-01-16,2,47124.5,3864.9722325000002,43259.527767499996,0.008651905553499999
2026-01-19,5,133284.99999999988,9298.717724999999,123986.28227499989,0.02479725645499998
2026-01-20,5,57208.39999999988,9375.406494,47832.993505999875,0.009566598701199976
2026-01-21,5,112427.90000000005,9422.7408015,103005.15919850006,0.02060103183970001
2026-01-22,4,86154.99999999994,7926.636675,78228.36332499994,0.01564567266499999
2026-01-23,5,157159.9500000002,8206.353510750001,148953.5964892502,0.02979071929785004
2026-01-26,5,77522.99999999997,8202.063555,69320.93644499997,0.013864187288999994
2026-01-27,4,132834.30000000016,7335.7602255,125498.53977450017,0.025099707954900033
2026-01-28,5,124098.60000000011,9686.798001000001,114411.8019990001,0.02288236039980002
2026-01-29,3,62505.99999999994,5139.603210000001,57366.39678999994,0.011473279357999988
2026-01-30,5,108472.69999999987,9124.4317695,99348.26823049986,0.019869653646099973
2026-02-02,2,42779.0,3546.715515000001,39232.284485,0.007846456896999999
2026-02-03,3,115690.50000000017,5983.670542500001,109706.82945750018,0.021941365891500034
2026-02-04,3,94948.99999999996,5248.228965,89700.77103499995,0.01794015420699999
2026-02-05,4,61496.40000000002,7641.2590740000005,53855.14092600002,0.010771028185200005
2026-02-06,4,149726.0999999998,7554.696088500001,142171.4039114998,0.02843428078229996
2026-02-09,4,93761.50000000003,7704.234277500002,86057.26572250003,0.017211453144500007
2026-02-10,5,144694.8000000001,9275.200218,135419.5997820001,0.02708391995640002
2026-02-11,5,52902.99999999992,9284.403855,43618.596144999916,0.008723719228999983
2026-02-23,2,44711.999999999985,3684.7159200000006,41027.28407999998,0.008205456815999997
2026-02-24,4,53146.50000000009,6919.656502500001,46226.843497500086,0.009245368699500017
2026-02-25,4,62496.80000000015,7433.353788,55063.44621200015,0.01101268924240003
2026-02-26,2,1870.0000000000898,3370.1929500000006,-1500.1929499999108,-0.00030003858999998217
2026-03-02,5,157665.49999999997,8918.507917500001,148746.99208249996,0.02974939841649999
2026-03-03,4,123801.69999999995,6992.163034500001,116809.53696549995,0.02336190739309999
2026-03-04,4,127924.00000000003,7358.459340000001,120565.54066000003,0.024113108132000006
2026-03-05,5,134051.40000000017,8540.809749,125510.59025100016,0.02510211805020003
2026-03-06,4,70521.49999999994,7173.1958775,63348.30412249994,0.012669660824499988
2026-03-10,5,100658.70000000032,9362.4027795,91296.29722050032,0.018259259444100062
2026-03-11,4,45790.50000000014,7657.936042500001,38132.56395750014,0.007626512791500028
2026-03-12,5,59760.700000000026,9163.129849500001,50597.570150500025,0.010119514030100005
2026-03-13,4,98514.30000000002,7593.693025500001,90920.60697450001,0.018184121394900003
2026-03-16,5,205937.9999999999,8341.23933,197596.7606699999,0.03951935213399998
2026-03-17,5,104574.5000000003,9535.4064825,95039.09351750031,0.019007818703500063
2026-03-18,4,103236.85000000002,7338.922277250001,95897.92772275001,0.01917958554455
2026-03-19,5,135442.0000000001,8973.43797,126468.56203000009,0.025293712406000018
2026-03-20,5,269637.2,9565.497402,260071.702598,0.0520143405196
2026-03-23,2,50866.50000000009,3363.4667025000003,47503.033297500086,0.009500606659500017
2026-03-24,4,216806.40000000029,7162.730424000001,209643.66957600028,0.04192873391520006
2026-03-25,4,39622.70000000031,7799.899519500001,31822.800480500307,0.006364560096100061
2026-03-26,5,155394.9999999999,8444.565075,146950.43492499992,0.029390086984999984
2026-03-27,5,49372.59999999996,8727.896091,40644.70390899996,0.008128940781799992
2026-03-30,3,106412.19999999998,5527.8547770000005,100884.34522299998,0.020176869044599997
2026-03-31,5,184559.99999999994,9129.0096,175430.99039999995,0.03508619807999999
2026-04-01,3,21546.500000000095,5067.525502500001,16478.974497500094,0.0032957948995000186
2026-04-02,4,77171.39999999995,7378.300449,69793.09955099995,0.01395861991019999
2026-04-07,5,129592.49999999994,9077.4676125,120515.03238749994,0.02410300647749999
2026-04-08,5,29544.6,8998.242111,20546.357889,0.0041092715778
2026-04-09,5,79445.4999999999,9395.7452175,70049.75478249989,0.014009950956499978
2026-04-10,3,66644.80000000013,6092.152968,60552.64703200013,0.012110529406400027
2026-04-13,4,74832.00000000016,6943.461120000001,67888.53888000015,0.013577707776000031
2026-04-14,4,35368.00000000016,6466.676880000001,28901.32312000016,0.0057802646240000324
2026-04-15,5,133747.79999999993,9789.098823,123958.70117699992,0.024791740235399984
2026-04-16,4,167220.49999999997,7768.0835925,159452.41640749996,0.031890483281499994
2026-04-17,5,98600.8500000001,9792.808517250001,88808.0414827501,0.01776160829655002
2026-04-20,5,188398.60000000003,8944.697001,179453.90299900004,0.035890780599800005
2026-04-21,5,136033.99999999997,7128.67569,128905.32430999997,0.025781064861999995
2026-04-22,4,119369.30000000006,7267.220200500001,112102.07979950006,0.022420415959900013
2026-04-23,4,120868.40000000008,7889.033094000001,112979.36690600008,0.022595873381200015
2026-04-24,2,48533.95000000007,3741.63210075,44792.31789925007,0.008958463579850013
2026-04-27,3,115065.99999999993,6034.51281,109031.48718999993,0.021806297437999986
2026-04-28,4,177393.5000000003,7407.4323975,169986.0676025003,0.03399721352050006
2026-04-29,5,79669.60000000012,9759.430236,69910.16976400012,0.013982033952800024
2026-04-30,3,84747.00000000028,5462.065395000001,79284.93460500028,0.015856986921000057
2026-05-04,2,52382.49999999999,3329.9477625000004,49052.55223749999,0.009810510447499999
2026-05-05,5,140003.2000000002,9672.752712000001,130330.44728800018,0.02606608945760004
2026-05-06,5,74108.50000000004,9060.1936725,65048.306327500046,0.01300966126550001
2026-05-07,5,106220.25000000023,8406.364646250002,97813.88535375023,0.019562777070750045
2026-05-08,5,70051.20000000022,8973.049392,61078.150608000215,0.012215630121600042
2026-05-11,5,109485.49999999997,9304.466617500002,100181.03338249997,0.020036206676499992
2026-05-12,4,114629.00000000012,6938.322764999999,107690.67723500011,0.021538135447000024
2026-05-13,5,103530.99999999985,9212.072835,94318.92716499986,0.01886378543299997
2026-05-14,4,94592.0,7434.1327200000005,87157.86728,0.017431573456
2026-05-15,5,116458.00000000003,7291.417530000001,109166.58247000002,0.021833316494000006
2026-05-18,5,135039.69999999987,9185.101864500002,125854.59813549987,0.025170919627099973
2026-05-19,5,119499.49999999985,8445.4896075,111054.01039249985,0.022210802078499972
2026-05-20,5,175667.59999999992,9529.413666,166138.1863339999,0.03322763726679998
2026-05-21,3,55162.50000000005,5852.0300625,49310.46993750005,0.00986209398750001
2026-05-22,5,67306.00000000007,8446.92321,58859.07679000007,0.011771815358000015
2026-05-25,5,79865.89999999988,9146.6466315,70719.25336849988,0.014143850673699975
2026-05-26,4,203373.50000000006,7854.972697499999,195518.52730250006,0.039103705460500016
2026-05-27,4,133956.50000000017,7082.739352500001,126873.76064750017,0.025374752129500033
2026-05-28,4,53807.49999999993,7620.4963875,46187.003612499924,0.009237400722499985
2026-05-29,3,68722.20000000006,4897.538127000001,63824.661873000055,0.01276493237460001
2026-06-01,4,78338.5,6515.4342225,71823.0657775,0.0143646131555
2026-06-02,5,160804.00000000017,8631.20514,152172.79486000017,0.030434558972000033
2026-06-03,4,106845.00000000013,6493.868325000001,100351.13167500013,0.020070226335000024
2026-06-04,4,70838.30000000053,7758.7433655,63079.55663450053,0.012615911326900106
2026-06-05,5,229298.80000000008,9863.195358,219435.60464200008,0.04388712092840002
2026-06-08,2,162168.00000000003,3742.2298800000003,158425.77012000003,0.031685154024000003
2026-06-09,4,100393.00000000019,7430.411505000002,92962.5884950002,0.018592517699000038
2026-06-10,4,52084.500000000044,7048.1708325,45036.329167500044,0.009007265833500009
2026-06-11,4,182117.00000000006,5909.938845000001,176207.06115500006,0.03524141223100001
2026-06-12,3,124752.00000000007,4613.15232,120138.84768000008,0.024027769536000016
2026-06-15,4,19362.50000000001,7516.5770625000005,11845.92293750001,0.002369184587500002
2026-06-16,2,62474.800000000134,3963.3735180000003,58511.42648200013,0.011702285296400028
2026-06-17,2,16272.000000000104,3568.7455200000004,12703.254480000103,0.0025406508960000205
2026-06-18,4,56300.00000000032,6601.330500000001,49698.66950000032,0.009939733900000063
