date,n,gross,cost,net,ret
2025-11-11,4,79979.25000000068,7878.249461250001,72101.00053875068,0.014420200107750136
2025-11-12,4,79727.19999999994,7158.785052000001,72568.41494799993,0.014513682989599987
2025-11-13,4,43832.999999999935,7363.813905000001,36469.18609499993,0.007293837218999987
2025-11-14,5,162733.90000000002,9809.5820115,152924.31798850003,0.030584863597700004
2025-11-17,5,189532.99999999997,9390.219405,180142.78059499996,0.036028556118999994
2025-11-18,4,101100.69999999994,6587.1147495000005,94513.58525049993,0.018902717050099986
2025-11-19,5,92246.1999999998,9390.649467,82855.5505329998,0.016571110106599958
2025-11-20,3,39057.5,5866.9596375,33190.5403625,0.006638108072500001
2025-11-21,1,24502.09999999997,2056.6042485,22445.49575149997,0.004489099150299994
2025-11-24,4,116799.20000000004,7619.707572,109179.49242800004,0.021835898485600008
2025-11-25,2,66100.20000000003,3909.8148570000003,62190.38514300003,0.012438077028600007
2025-11-26,5,121304.00000000001,8228.87664,113075.12336000001,0.022615024672
2025-11-27,4,62555.59999999969,7104.949746,55450.650253999695,0.011090130050799939
2025-11-28,5,136784.49999999977,9195.3578325,127589.14216749977,0.025517828433499954
2025-12-01,5,86971.00000000009,9134.075235,77836.92476500009,0.015567384953000018
2025-12-02,4,65026.999999999985,7163.388195,57863.611804999986,0.011572722360999998
2025-12-03,4,121083.75000000029,7650.435993750001,113433.3140062503,0.02268666280125006
2025-12-04,5,81460.50000000007,9364.1519925,72096.34800750007,0.014419269601500013
2025-12-05,5,85969.00000000017,8311.324665000002,77657.67533500017,0.015531535067000033
2025-12-08,5,112395.0,8870.406075,103524.593925,0.020704918785
2025-12-09,5,91545.5000000001,9185.5037175,82359.9962825001,0.01647199925650002
2025-12-10,5,78685.5,9933.623617500001,68751.87638249999,0.013750375276499999
2025-12-11,5,97338.89999999992,9817.879936500001,87521.02006349992,0.017504204012699982
2025-12-12,5,99344.40000000002,9392.348754,89952.05124600002,0.017990410249200003
2025-12-15,3,35859.999999999956,5449.115100000001,30410.884899999954,0.006082176979999991
2025-12-16,5,102917.4999999998,9240.164737500001,93677.3352624998,0.018735467052499958
2025-12-17,5,77993.99999999996,9916.243290000002,68077.75670999996,0.013615551341999991
2025-12-18,5,78789.89999999998,8787.1334715,70002.76652849998,0.014000553305699997
2025-12-19,2,15351.999999999976,3403.5733200000004,11948.426679999975,0.002389685335999995
2025-12-22,4,73541.00000000006,7132.010685000001,66408.98931500006,0.013281797863000011
2025-12-23,5,78564.70000000035,9873.274489500001,68691.42551050034,0.013738285102100067
2025-12-24,5,116501.40000000011,9579.776499000001,106921.62350100011,0.021384324700200023
2025-12-26,3,32244.800000000185,5584.974468,26659.825532000184,0.0053319651064000365
2025-12-29,5,124697.45000000001,9999.19494825,114698.25505175,0.02293965101035
2025-12-30,5,166305.30000000013,8833.7419605,157471.55803950015,0.031494311607900026
2025-12-31,4,88639.5,7957.9815075000015,80681.51849249999,0.0161363036985
2026-01-02,4,36348.89999999988,6919.4807865,29429.419213499878,0.0058858838426999755
2026-01-05,5,80778.00000000007,9741.74373,71036.25627000007,0.014207251254000014
2026-01-06,5,67147.80000000005,8567.321823,58580.47817700005,0.01171609563540001
2026-01-07,3,74168.49999999993,5834.2057725,68334.29422749992,0.013666858845499985
2026-01-08,4,109865.90000000011,7897.338631500001,101968.56136850012,0.020393712273700022
2026-01-09,4,228905.09999999995,7885.746103500001,221019.35389649996,0.04420387077929999
2026-01-12,4,96773.20000000004,6852.009162,89921.19083800004,0.017984238167600006
2026-01-13,4,45186.39999999996,7046.207724,38140.19227599996,0.007628038455199992
2026-01-14,5,94712.50000000003,8839.2568125,85873.24318750003,0.017174648637500005
2026-01-15,5,100522.00000000017,9748.524270000002,90773.47573000018,0.018154695146000037
2026-01-16,2,47124.5,3864.9722325000002,43259.527767499996,0.008651905553499999
2026-01-19,5,133284.99999999988,9298.717724999999,123986.28227499989,0.02479725645499998
2026-01-20,5,41446.39999999985,9921.696324,31524.70367599985,0.00630494073519997
2026-01-21,5,112427.90000000005,9422.7408015,103005.15919850006,0.02060103183970001
2026-01-22,4,86154.99999999994,7926.636675,78228.36332499994,0.01564567266499999
2026-01-23,5,101688.00000000026,8267.554080000002,93420.44592000026,0.018684089184000052
2026-01-26,4,59880.0,6434.875800000002,53445.1242,0.01068902484
2026-01-27,4,132834.30000000016,7335.7602255,125498.53977450017,0.025099707954900033
2026-01-28,5,168088.1000000001,9695.9742585,158392.1257415001,0.031678425148300014
2026-01-29,4,83587.99999999994,7031.9545800000005,76556.04541999994,0.015311209083999987
2026-01-30,5,108472.69999999987,9124.4317695,99348.26823049986,0.019869653646099973
2026-02-02,3,65794.99999999997,5574.999075000001,60220.00092499997,0.012044000184999994
2026-02-03,3,115690.50000000017,5983.670542500001,109706.82945750018,0.021941365891500034
2026-02-04,3,94948.99999999996,5248.228965,89700.77103499995,0.01794015420699999
2026-02-05,4,61496.40000000002,7641.2590740000005,53855.14092600002,0.010771028185200005
2026-02-06,4,114606.5999999999,7811.822781,106794.77721899991,0.021358955443799982
2026-02-09,4,72499.0,7219.160715000001,65279.839285,0.013055967857
2026-02-10,5,156051.5,9154.711927500002,146896.7880725,0.0293793576145
2026-02-11,5,68548.20000000001,9186.474537,59361.72546300001,0.011872345092600002
2026-02-23,3,71769.00000000017,5627.062665000001,66141.93733500017,0.013228387467000034
2026-02-24,3,32052.500000000036,5052.123712500001,27000.376287500036,0.005400075257500007
2026-02-25,4,60044.3500000002,7645.9121647500015,52398.4378352502,0.01047968756705004
2026-02-26,3,341.9999999997856,5599.856970000001,-5257.856970000215,-0.0010515713940000432
2026-03-02,5,157665.49999999997,8918.507917500001,148746.99208249996,0.02974939841649999
2026-03-03,4,79342.79999999989,6713.048898000001,72629.7511019999,0.014525950220399979
2026-03-04,4,127924.00000000003,7358.459340000001,120565.54066000003,0.024113108132000006
2026-03-05,4,66382.90000000011,6013.439476500002,60369.46052350011,0.012073892104700022
2026-03-06,4,70521.49999999994,7173.1958775,63348.30412249994,0.012669660824499988
2026-03-10,5,119834.40000000023,9407.188404,110427.21159600023,0.022085442319200045
2026-03-11,4,45790.50000000014,7657.936042500001,38132.56395750014,0.007626512791500028
2026-03-12,5,50473.20000000005,9139.927662,41333.272338000046,0.008266654467600009
2026-03-13,4,98514.30000000002,7593.693025500001,90920.60697450001,0.018184121394900003
2026-03-16,5,188886.29999999984,8535.7282455,180350.57175449983,0.03607011435089997
2026-03-17,5,104574.5000000003,9535.4064825,95039.09351750031,0.019007818703500063
2026-03-18,4,103236.85000000002,7338.922277250001,95897.92772275001,0.01917958554455
2026-03-19,5,200410.3000000001,9020.4753855,191389.8246145001,0.03827796492290002
2026-03-20,5,168556.3000000004,9761.6009955,158794.6990045004,0.03175893980090008
2026-03-23,2,50866.50000000009,3363.4667025000003,47503.033297500086,0.009500606659500017
2026-03-24,4,199257.4000000003,6235.095459000001,193022.3045410003,0.038604460908200064
2026-03-25,4,39622.70000000031,7799.899519500001,31822.800480500307,0.006364560096100061
2026-03-26,5,155394.9999999999,8444.565075,146950.43492499992,0.029390086984999984
2026-03-27,5,49372.59999999996,8727.896091,40644.70390899996,0.008128940781799992
2026-03-30,4,233412.2,7559.589777,225852.61022300003,0.0451705220446
2026-03-31,5,184559.99999999994,9129.0096,175430.99039999995,0.03508619807999999
2026-04-01,2,10026.499999999942,3044.2373025,6982.262697499942,0.0013964525394999884
2026-04-02,5,100610.3999999999,8531.729064,92078.67093599991,0.01841573418719998
2026-04-07,5,130753.49999999988,8744.1999975,122009.30000249989,0.02440186000049998
2026-04-08,5,29544.6,8998.242111,20546.357889,0.0041092715778
2026-04-09,5,78920.49999999988,9447.593092500001,69472.90690749988,0.013894581381499977
2026-04-10,4,143281.49999999994,7648.7624775,135632.73752249993,0.027126547504499984
2026-04-13,4,74832.00000000016,6943.461120000001,67888.53888000015,0.013577707776000031
2026-04-14,4,78981.60000000033,6632.916156000001,72348.68384400032,0.014469736768800064
2026-04-15,5,158060.70000000016,9755.4933495,148305.20665050016,0.02966104133010003
2026-04-16,4,171198.4999999999,7812.4443225,163386.0556774999,0.032677211135499984
2026-04-17,5,104152.85000000006,9683.69383725,94469.15616275006,0.018893831232550014
2026-04-20,5,208332.34999999998,8042.0512447500005,200290.29875524997,0.04005805975104999
2026-04-21,5,214053.0000000001,8307.907605,205745.0923950001,0.04114901847900002
2026-04-22,4,132383.00000000003,7648.766654999999,124734.23334500003,0.024946846669000006
2026-04-23,4,258710.90000000029,7968.6539565,250742.2460435003,0.050148449208700055
2026-04-24,1,27680.999999999927,1685.745585,25995.254414999927,0.005199050882999985
2026-04-27,3,98146.49999999994,5666.073502499999,92480.42649749994,0.018496085299499986
2026-04-28,4,171642.00000000006,6895.19097,164746.80903000006,0.03294936180600001
2026-04-29,5,92222.10000000017,9647.286448500001,82574.81355150016,0.01651496271030003
2026-04-30,3,84747.00000000028,5462.065395000001,79284.93460500028,0.015856986921000057
2026-05-04,3,64447.50000000005,5260.0237875,59187.47621250005,0.01183749524250001
2026-05-05,5,127491.00000000001,9287.961435000001,118203.03856500001,0.023640607713
2026-05-06,5,348163.9000000001,8867.5245615,339296.3754385001,0.06785927508770001
2026-05-07,5,106220.25000000023,8406.364646250002,97813.88535375023,0.019562777070750045
2026-05-08,5,70051.20000000022,8973.049392,61078.150608000215,0.012215630121600042
2026-05-11,5,104097.99999999993,9073.35993,95024.64006999992,0.019004928013999983
2026-05-12,4,171086.90000000002,7009.2921165,164077.60788350002,0.03281552157670001
2026-05-13,5,100429.49999999997,9422.851657500001,91006.64834249998,0.018201329668499994
2026-05-14,5,207641.04999999993,9265.01527425,198376.03472574992,0.039675206945149984
2026-05-15,5,116458.00000000003,7291.417530000001,109166.58247000002,0.021833316494000006
2026-05-18,5,154328.90000000008,9822.317086500001,144506.58291350008,0.028901316582700017
2026-05-19,5,86510.0,8433.17835,78076.82165,0.01561536433
2026-05-20,5,167104.6,8628.168711000002,158476.431289,0.0316952862578
2026-05-21,4,99127.95000000024,7875.480390750001,91252.46960925024,0.018250493921850047
2026-05-22,4,63107.00000000003,6791.707995000001,56315.292005000025,0.011263058401000005
2026-05-25,5,94920.39999999995,9029.653914,85890.74608599996,0.01717814921719999
2026-05-26,4,215788.40000000026,7613.829294000001,208174.57070600026,0.041634914141200054
2026-05-27,5,212794.4000000001,9670.205004000001,203124.19499600012,0.040624838999200025
2026-05-28,4,53807.49999999993,7620.4963875,46187.003612499924,0.009237400722499985
2026-05-29,2,64481.20000000007,3329.1879420000005,61152.012058000066,0.012230402411600012
2026-06-01,4,116010.45000000014,7286.478653250001,108723.97134675014,0.02174479426935003
2026-06-02,5,103622.49999999999,9539.8136625,94082.68633749998,0.018816537267499996
2026-06-03,5,230536.40000000014,8337.537474,222198.86252600013,0.04443977250520002
2026-06-04,4,70838.30000000053,7758.7433655,63079.55663450053,0.012615911326900106
2026-06-05,5,213367.8000000001,9725.048523000001,203642.7514770001,0.04072855029540002
2026-06-08,2,162168.00000000003,3742.2298800000003,158425.77012000003,0.031685154024000003
2026-06-09,4,100393.00000000019,7430.411505000002,92962.5884950002,0.018592517699000038
2026-06-10,4,45710.50000000005,6789.4282425,38921.07175750005,0.007784214351500011
2026-06-11,4,183377.5000000001,6404.848837500001,176972.6511625001,0.03539453023250002
2026-06-12,4,79166.50000000004,6870.882202500001,72295.61779750005,0.01445912355950001
2026-06-15,4,70300.00000000017,7631.3055,62668.69450000017,0.012533738900000034
2026-06-16,2,71553.80000000002,3797.4195330000002,67756.38046700001,0.013551276093400002
2026-06-17,3,26565.00000000011,5027.838525000001,21537.16147500011,0.004307432295000022
2026-06-18,4,89694.6000000005,8050.530861000001,81644.0691390005,0.0163288138278001
