date,n,gross,cost,net,ret
2025-11-05,3,33487.99999999994,5167.50108,28320.49891999994,0.005664099783999988
2025-11-06,5,16191.500000000306,9451.8595725,6739.640427500306,0.0013479280855000612
2025-11-07,3,-5393.999999999722,4844.94606,-10238.946059999722,-0.0020477892119999445
2025-11-10,3,121208.00000000015,5524.68498,115683.31502000014,0.023136663004000028
2025-11-11,4,88948.90000000029,7865.3051265,81083.59487350029,0.01621671897470006
2025-11-12,4,59208.00000000008,7143.39648,52064.60352000008,0.010412920704000015
2025-11-13,5,78157.60000000033,9534.806616,68622.79338400032,0.013724558676800065
2025-11-14,1,46149.99999999996,2001.0607499999999,44148.93924999997,0.008829787849999993
2025-11-17,5,276366.0,9356.01831,267009.98169,0.053401996337999996
2025-11-18,4,169601.40000000005,6560.969499000001,163040.43050100005,0.03260808610020001
2025-11-19,5,83700.40000000001,9375.395214,74325.004786,0.014865000957200001
2025-11-20,3,30514.999999999985,5863.510275000001,24651.489724999985,0.004930297944999997
2025-11-24,4,141287.20000000007,7616.636652000001,133670.56334800005,0.02673411266960001
2025-11-25,2,171489.19999999995,3990.708222,167498.49177799997,0.033499698355599995
2025-11-26,5,96791.79999999997,8197.842513,88593.95748699998,0.017718791497399997
2025-11-27,4,6775.500000000198,7915.9938975000005,-1140.4938974998022,-0.00022809877949996044
2025-11-28,5,138203.50000000012,9170.732347500001,129032.76765250012,0.025806553530500022
2025-12-01,5,-11188.999999999614,8931.835785000001,-20120.835784999617,-0.004024167156999924
2025-12-02,4,70641.00000000015,7131.874635,63509.125365000145,0.01270182507300003
2025-12-03,4,113930.90000000015,7635.0723765,106295.82762350015,0.02125916552470003
2025-12-04,5,73738.50000000007,9739.140097500002,63999.35990250007,0.012799871980500015
2025-12-05,5,32670.70000000015,8550.3731745,24120.32682550015,0.00482406536510003
2025-12-08,5,98066.0000000002,8854.21626,89211.7837400002,0.01784235674800004
2025-12-09,5,129613.99999999984,9141.67599,120472.32400999984,0.024094464801999966
2025-12-10,5,54684.500000000175,9304.5423075,45379.957692500175,0.009075991538500035
2025-12-11,5,75934.05000000024,9837.365766750001,66096.68423325024,0.013219336846650049
2025-12-12,5,84569.80000000015,9376.800123,75192.99987700014,0.015038599975400028
2025-12-15,1,4248.000000000047,1808.48268,2439.517320000047,0.00048790346400000946
2025-12-16,5,97706.10000000005,9210.576388500001,88495.52361150004,0.017699104722300008
2025-12-17,5,138962.0000000002,9884.78727,129077.2127300002,0.02581544254600004
2025-12-18,5,91249.80000000009,8769.599343000002,82480.2006570001,0.01649604013140002
2025-12-19,2,11704.000000000065,3401.20164,8302.798360000066,0.0016605596720000132
2025-12-22,4,46927.0000000002,7122.106245,39804.893755000194,0.007960978751000039
2025-12-23,5,132166.30000000005,9840.9652455,122325.33475450004,0.02446506695090001
2025-12-24,5,79443.0000000002,9683.801954999999,69759.1980450002,0.01395183960900004
2025-12-26,3,33784.09999999985,6096.4339335,27687.666066499853,0.00553753321329997
2025-12-29,5,165067.0,10109.756594999999,154957.24340500002,0.030991448681000004
2025-12-30,5,196410.59999999995,8816.271921,187594.32807899994,0.037518865615799986
2025-12-31,4,71491.99999999999,7949.196195,63542.80380499999,0.012708560760999998
2026-01-02,4,26059.800000000105,6915.476403000001,19144.323597000104,0.003828864719400021
2026-01-05,5,99526.00000000019,9726.62601,89799.3739900002,0.017959874798000038
2026-01-06,5,122518.40000000001,8519.395344,113999.004656,0.0227998009312
2026-01-07,3,118344.0000000001,5808.52404,112535.4759600001,0.02250709519200002
2026-01-08,4,189358.3000000001,7852.285690500001,181506.0143095001,0.03630120286190002
2026-01-09,4,153275.59999999995,7883.434446,145392.16555399995,0.029078433110799988
2026-01-12,4,109850.40000000013,6837.263964,103013.13603600013,0.020602627207200026
2026-01-13,4,56875.60000000015,7136.210946000001,49739.38905400015,0.00994787781080003
2026-01-14,5,114182.0000000001,8600.687070000002,105581.3129300001,0.02111626258600002
2026-01-15,5,120914.90000000017,9384.4147515,111530.48524850016,0.022306097049700033
2026-01-16,2,47748.99999999993,3860.911965,43888.08803499993,0.008777617606999986
2026-01-19,5,143694.6,9260.994861000001,134433.605139,0.026886721027799997
2026-01-20,5,26815.80000000017,9396.358803000001,17419.441197000167,0.0034838882394000333
2026-01-21,5,91237.70000000014,9436.4623995,81801.23760050014,0.016360247520100027
2026-01-22,4,122382.50000000019,7908.352687500001,114474.1473125002,0.02289482946250004
2026-01-23,5,50172.00000000025,8267.73372,41904.26628000024,0.008380853256000048
2026-01-26,4,31866.000000000073,6843.3758100000005,25022.62419000007,0.005004524838000015
2026-01-27,4,118579.60000000012,7315.914936000001,111263.68506400012,0.022252737012800023
2026-01-28,5,176669.2000000001,9672.412782000001,166996.7872180001,0.03339935744360002
2026-01-29,4,58716.000000000204,7031.980260000001,51684.0197400002,0.01033680394800004
2026-01-30,5,96694.20000000014,9114.698997,87579.50100300014,0.017515900200600027
2026-02-02,2,22582.000000000106,3524.1188700000002,19057.881130000103,0.003811576226000021
2026-02-03,3,221180.99999999994,5947.583085,215233.41691499995,0.04304668338299999
2026-02-04,1,58355.99999999999,1681.50546,56674.49453999999,0.011334898908
2026-02-05,4,102743.59999999995,7517.717826,95225.88217399994,0.019045176434799988
2026-02-06,2,-922.4999999999291,3935.7262124999997,-4858.226212499929,-0.0009716452424999857
2026-02-09,4,6189.499999999988,7226.680132500001,-1037.1801325000124,-0.0002074360265000025
2026-02-10,5,163926.99999999994,9133.962645000001,154793.03735499995,0.03095860747099999
2026-02-11,5,108172.00000000017,9149.85282,99022.14718000017,0.019804429436000037
2026-02-23,3,84538.0,5617.77033,78920.22967,0.015784045934
2026-02-24,4,27613.000000000113,6899.333205,20713.666795000114,0.004142733359000022
2026-02-25,4,77645.3000000001,7626.4078604999995,70018.89213950011,0.014003778427900022
2026-02-26,2,-8431.00000000007,3830.441415,-12261.441415000068,-0.0024522882830000136
2026-03-02,3,64392.00000000002,5221.70217,59170.297830000025,0.011834059566000005
2026-03-03,4,109221.59999999992,6970.484556,102251.11544399992,0.020450223088799985
2026-03-04,2,38846.0,3308.76591,35537.23409,0.007107446817999999
2026-03-05,4,119560.79999999989,6513.875028,113046.92497199989,0.02260938499439998
2026-03-06,5,155394.00000000003,8685.004140000001,146708.99586000002,0.029341799172000006
2026-03-10,5,118829.0000000002,9573.415665,109255.5843350002,0.021851116867000038
2026-03-11,4,-9438.499999999678,7347.8552025,-16786.35520249968,-0.0033572710404999356
2026-03-12,5,52433.20000000035,9210.980712,43222.21928800036,0.00864444385760007
2026-03-13,4,42009.30000000037,7546.182745500001,34463.117254500365,0.006892623450900073
2026-03-16,5,115520.59999999996,8539.775871000002,106980.82412899996,0.02139616482579999
2026-03-17,5,170162.40000000017,9493.297884000001,160669.10211600017,0.03213382042320003
2026-03-18,4,83993.45000000029,7323.60283575,76669.84716425028,0.015333969432850057
2026-03-19,3,34471.50000000068,6068.968672500001,28402.531327500677,0.005680506265500136
2026-03-20,5,164457.0,9748.404945,154708.595055,0.030941719011000002
2026-03-24,4,384223.8000000002,7199.715483000001,377024.08451700024,0.07540481690340005
2026-03-25,4,9572.0000000003,7794.86055,1777.1394500002998,0.00035542789000005993
2026-03-26,5,216874.0000000001,8383.42659,208490.5734100001,0.04169811468200002
2026-03-27,2,-14930.999999999925,3212.5359150000004,-18143.535914999928,-0.0036287071829999855
2026-03-30,3,156002.20000000013,5608.558677,150393.64132300013,0.03007872826460003
2026-03-31,3,100127.50000000017,5642.249362500001,94485.25063750017,0.018897050127500033
2026-04-01,2,-3361.9999999999095,3045.00288,-6407.002879999909,-0.001281400575999982
2026-04-02,5,131702.79999999984,8481.244998,123221.55500199985,0.02464431100039997
2026-04-07,5,227267.00000000017,8707.903395000001,218559.09660500017,0.04371181932100004
2026-04-08,5,-5797.79999999957,8999.299017,-14797.09901699957,-0.002959419803399914
2026-04-09,5,73712.50000000015,9425.136787500001,64287.363212500146,0.012857472642500029
2026-04-10,4,117566.99999999996,7644.262095,109922.73790499996,0.02198454758099999
2026-04-13,4,11685.400000000329,6937.5460889999995,4747.853911000329,0.0009495707822000658
2026-04-14,4,63765.700000000186,6630.590599500001,57135.10940050019,0.011427021880100037
2026-04-15,5,50728.90000000017,9776.2725615,40952.62743850017,0.008190525487700034
2026-04-16,4,65719.5000000002,7834.636732500001,57884.8632675002,0.01157697265350004
2026-04-17,5,-8997.59999999978,9750.944484,-18748.54448399978,-0.003749708896799956
2026-04-20,5,130826.10000000012,8044.2555885,122781.84441150012,0.024556368882300023
2026-04-21,5,140985.00000000006,8316.222975,132668.77702500005,0.02653375540500001
2026-04-22,4,163774.00000000026,7623.862590000001,156150.13741000026,0.03123002748200005
2026-04-23,4,344571.7999999999,7936.133163,336635.6668369999,0.06732713336739998
2026-04-24,1,-5732.999999999834,1693.573245,-7426.573244999834,-0.0014853146489999668
2026-04-27,3,109093.00000000006,5657.254005000001,103435.74599500006,0.020687149199000013
2026-04-28,4,76770.99999999997,7135.292235000001,69635.70776499997,0.013927141552999994
2026-04-29,4,51204.20000000013,7619.585847,43584.614153000126,0.008716922830600025
2026-04-30,3,-26554.999999999534,5471.7678750000005,-32026.767874999536,-0.006405353574999907
2026-05-04,3,76906.00000000012,5239.82721,71666.17279000011,0.014333234558000023
2026-05-05,5,80965.0000000002,9774.266025,71190.7339750002,0.01423814679500004
2026-05-06,5,275127.79999999993,8879.364123,266248.4358769999,0.05324968717539998
2026-05-07,5,78823.49999999997,8330.323747499999,70493.17625249998,0.014098635250499996
2026-05-08,4,-21652.499999999847,7122.0257325,-28774.525732499846,-0.0057549051464999695
2026-05-11,5,56013.40000000033,9505.171749000001,46508.22825100033,0.009301645650200066
2026-05-12,4,214650.69999999992,7065.318499499999,207585.38150049993,0.041517076300099987
2026-05-13,4,90692.0,7600.27497,83091.72503,0.016618345006
2026-05-14,5,212685.2,9251.042082000002,203434.157918,0.0406868315836
2026-05-15,5,260418.0,7240.99113,253177.00887,0.050635401774
2026-05-18,5,60424.80000000015,9749.338668,50675.46133200015,0.01013509226640003
2026-05-19,5,218919.00000000012,8388.008415,210530.99158500013,0.04210619831700003
2026-05-20,5,195629.40000000005,8590.489479,187038.91052100004,0.03740778210420001
2026-05-21,4,23928.400000000274,7878.671318999999,16049.728681000275,0.003209945736200055
2026-05-22,4,22996.000000000095,6794.25726,16201.742740000094,0.0032403485480000187
2026-05-25,5,114244.80000000009,9010.948968,105233.8510320001,0.021046770206400018
2026-05-26,4,139894.80000000005,7609.183218,132285.61678200006,0.026457123356400013
2026-05-27,5,178907.60000000033,9650.703066000002,169256.8969340003,0.033851379386800065
2026-05-28,4,128738.7999999999,7566.913758000001,121171.8862419999,0.024234377248399983
2026-05-29,2,13043.400000000134,3340.4967990000005,9702.903201000134,0.0019405806402000268
2026-06-01,4,149986.1,7253.7681885,142732.33181150001,0.028546466362300002
2026-06-02,5,149958.99999999994,9459.184755,140499.81524499995,0.02809996304899999
2026-06-03,5,197793.79999999987,8316.765932999999,189477.03406699988,0.03789540681339998
2026-06-04,3,54562.40000000017,5704.402884000001,48857.997116000166,0.009771599423200033
2026-06-05,5,-12104.199999999653,9774.141153,-21878.341152999652,-0.004375668230599931
2026-06-08,1,-8514.999999999873,1773.901725,-10288.901724999872,-0.0020577803449999743
2026-06-09,5,17875.000000000397,9420.391875,8454.608125000397,0.0016909216250000794
2026-06-10,4,212527.49999999994,7154.4457125,205373.05428749995,0.04107461085749999
2026-06-11,4,63534.999999999876,5626.854975,57908.145024999874,0.011581629004999976
2026-06-12,4,112833.00000000009,6854.386905,105978.61309500008,0.021195722619000015
2026-06-15,4,19158.500000000313,7539.060547500001,11619.439452500312,0.0023238878905000623
2026-06-16,3,149183.60000000006,5789.818626,143393.78137400007,0.028678756274800016
2026-06-17,1,12586.000000000013,1456.97601,11129.023990000012,0.0022258047980000025
2026-06-18,4,7802.200000000013,7226.013927,576.1860730000126,0.00011523721460000252
