date,n,gross,cost,net,ret
2025-10-28,4,56480.200000000244,5858.936157,50621.26384300024,0.010124252768600048
2025-10-29,5,133813.0000000002,9011.516205,124801.48379500021,0.024960296759000043
2025-10-30,4,70237.40000000026,7273.497759000002,62963.90224100025,0.01259278044820005
2025-10-31,4,43640.25000000044,6855.491846250002,36784.75815375044,0.007356951630750087
2025-11-03,5,46085.450000000536,9564.31152825,36521.138471750535,0.007304227694350107
2025-11-04,5,56588.35000000044,9549.318204750001,47039.03179525044,0.009407806359050088
2025-11-05,4,88541.5000000002,6009.936577500001,82531.5634225002,0.01650631268450004
2025-11-06,5,56909.65000000039,9461.08872525,47448.56127475039,0.009489712254950078
2025-11-07,4,54299.700000000084,7847.832964500001,46451.86703550008,0.009290373407100016
2025-11-10,3,119653.00000000009,5539.690605000002,114113.30939500009,0.02282266187900002
2025-11-11,4,32572.125000000786,7140.542743125002,25431.582256875783,0.0050863164513751564
2025-11-12,4,81463.60000000036,7161.884526000002,74301.71547400035,0.014860343094800069
2025-11-13,4,82157.9000000001,7599.0658515000005,74558.8341485001,0.01491176682970002
2025-11-14,5,139661.2500000003,9637.780331250002,130023.46966875029,0.02600469393375006
2025-11-17,5,227834.90000000026,9307.892296500002,218527.00770350025,0.04370540154070005
2025-11-18,4,102700.35000000015,6589.970124750001,96110.37987525015,0.01922207597505003
2025-11-19,5,94523.10000000038,9394.713733500002,85128.38626650038,0.01702567725330008
2025-11-20,3,21136.750000000116,5635.009098750001,15501.740901250116,0.003100348180250023
2025-11-21,2,58602.20000000021,4112.124927000001,54490.075073000204,0.01089801501460004
2025-11-24,5,94105.40000000026,9468.074139,84637.32586100025,0.016927465172200052
2025-11-25,3,90563.10000000003,5919.9811335,84643.11886650004,0.016928623773300008
2025-11-26,5,120000.60000000018,8239.177071000002,111761.42292900018,0.022352284585800037
2025-11-27,4,64277.79999999993,7108.023873,57169.77612699993,0.011433955225399986
2025-11-28,5,153851.25000000026,9882.011981250002,143969.23801875027,0.028793847603750054
2025-12-01,5,89185.50000000042,9138.028117500002,80047.47188250042,0.016009494376500084
2025-12-02,4,66763.50000000025,7166.4878475000005,59597.01215250025,0.01191940243050005
2025-12-03,4,93196.50000000013,7436.195752500002,85760.30424750013,0.017152060849500026
2025-12-04,5,83730.25000000052,9368.203496250002,74362.04650375052,0.014872409300750103
2025-12-05,5,75457.00000000035,8432.285745000001,67024.71425500035,0.01340494285100007
2025-12-08,5,134410.50000000032,9435.483742500002,124975.01625750032,0.024995003251500066
2025-12-09,4,65199.25000000015,7432.795661250001,57766.454338750154,0.01155329086775003
2025-12-10,5,22764.000000000182,9245.92374,13518.076260000182,0.002703615252000036
2025-12-11,5,99719.45000000017,9822.12921825,89897.32078175017,0.017979464156350034
2025-12-12,5,101622.20000000019,9396.414627000002,92225.78537300018,0.018445157074600035
2025-12-15,4,68184.75000000003,7491.94477875,60692.805221250026,0.012138561044250006
2025-12-16,5,79728.35000000022,9377.206104750001,70351.14389525022,0.014070228779050044
2025-12-17,5,80397.00000000036,9920.532645000001,70476.46735500036,0.014095293471000072
2025-12-18,5,72609.05000000025,9252.200654250002,63356.84934575025,0.012671369869150049
2025-12-19,2,16176.000000000158,3405.0441600000004,12770.955840000159,0.0025541911680000318
2025-12-22,5,75904.00000000006,8651.468640000001,67252.53136000005,0.01345050627200001
2025-12-23,5,80957.35000000076,9877.545369750002,71079.80463025076,0.014215960926050151
2025-12-24,5,118825.70000000043,9583.925374500002,109241.77462550043,0.021848354925100087
2025-12-26,3,84194.35000000049,5999.382414750002,78194.96758525049,0.015638993517050098
2025-12-29,5,118584.05000000028,9963.235529250001,108620.81447075028,0.021724162894150054
2025-12-30,5,168452.6500000002,8837.574980250001,159615.0750197502,0.03192301500395004
2025-12-31,5,98474.8000000002,10007.242518000001,88467.55748200021,0.01769351149640004
2026-01-02,4,38024.45,6922.471643250001,31101.978356749998,0.00622039567135
2026-01-05,5,67641.00000000032,9742.099185000001,57898.90081500032,0.011579780163000064
2026-01-06,5,65254.90000000042,8443.882996500002,56811.01700350042,0.011362203400700084
2026-01-07,4,90120.50000000001,7751.5550925,82368.94490750002,0.016473788981500002
2026-01-08,4,59552.650000000234,8041.02548025,51511.624519750236,0.010302324903950047
2026-01-09,4,131367.75000000023,7751.178933750001,123616.57106625024,0.02472331421325005
2026-01-12,4,108416.50000000028,6521.513452500001,101894.98654750027,0.020378997309500053
2026-01-13,4,65217.0000000003,7359.342345000001,57857.657655000294,0.01157153153100006
2026-01-14,5,86407.0000000001,8636.061495,77770.9385050001,0.01555418770100002
2026-01-15,5,121511.35000000027,9435.64275975,112075.70724025027,0.022415141448050055
2026-01-16,2,48062.25000000013,3866.6461162500004,44195.60388375013,0.008839120776750026
2026-01-19,5,135542.50000000012,9302.7473625,126239.75263750012,0.025247950527500024
2026-01-20,5,59479.200000000084,9379.459872,50099.740128000085,0.010019948025600018
2026-01-21,5,114713.95000000039,9426.821400750001,105287.12859925038,0.021057425719850077
2026-01-22,4,88077.50000000012,7930.068337500001,80147.43166250011,0.016029486332500023
2026-01-23,5,159154.9750000002,8209.914630375,150945.06036962522,0.030189012073925044
2026-01-26,5,79511.50000000029,8205.613027500001,71305.88697250029,0.014261177394500058
2026-01-27,4,134617.1500000003,7338.942612750001,127278.20738725031,0.025455641477450063
2026-01-28,5,126449.30000000024,9690.9940005,116758.30599950024,0.023351661199900047
2026-01-29,3,63753.00000000021,5141.829105000001,58611.17089500021,0.011722234179000042
2026-01-30,5,110686.35000000022,9128.38313475,101557.96686525023,0.020311593373050045
2026-02-02,4,117902.50000000038,7611.223462500002,110291.27653750038,0.022058255307500076
2026-02-03,3,114618.00000000042,5892.849630000001,108725.15037000043,0.021745030074000086
2026-02-04,3,96224.50000000015,5250.505732500001,90973.99426750015,0.01819479885350003
2026-02-05,4,57587.00000000025,7899.447795000001,49687.55220500025,0.009937510441000049
2026-02-06,4,151563.05000000022,7557.975044250001,144005.07495575023,0.028801014991150047
2026-02-09,4,95630.75000000017,7707.570888750001,87923.17911125017,0.017584635822250033
2026-02-10,5,146947.40000000014,9279.221109000002,137668.17889100013,0.027533635778200026
2026-02-11,5,55151.50000000034,9288.4174275,45863.08257250034,0.009172616514500067
2026-02-23,2,45606.0,3686.3117100000004,41919.68829,0.008383937658
2026-02-24,4,54823.25000000012,6922.649501250001,47900.600498750115,0.009580120099750023
2026-02-25,4,64298.400000000285,7436.569644000001,56861.83035600028,0.011372366071200056
2026-02-26,2,2685.000000000116,3371.6477250000007,-686.6477249998848,-0.00013732954499997695
2026-03-02,5,159832.75000000032,8922.37645875,150910.37354125033,0.030182074708250066
2026-03-03,4,125500.85000000017,6995.19601725,118505.65398275017,0.023701130796550035
2026-03-04,4,129712.00000000016,7361.650920000002,122350.34908000016,0.024470069816000032
2026-03-05,5,136125.70000000065,8544.512374500002,127581.18762550065,0.02551623752510013
2026-03-06,4,72296.50000000019,7028.3592525,65268.14074750019,0.013053628149500038
2026-03-09,1,24816.550000000178,1993.4095417500005,22823.14045825018,0.004564628091650036
2026-03-10,5,102929.35000000036,9366.455889750001,93562.89411025036,0.01871257882205007
2026-03-11,4,47645.25000000034,7661.246771250001,39984.00322875034,0.007996800645750068
2026-03-12,5,61980.350000000326,9167.09192475,52813.25807525033,0.010562651615050066
2026-03-13,4,100357.15000000049,7596.982512750002,92760.16748725048,0.018552033497450097
2026-03-16,5,207969.00000000017,8344.864665000001,199624.13533500017,0.039924827067000034
2026-03-17,5,106887.25000000035,9539.53474125,97347.71525875035,0.019469543051750072
2026-03-18,4,105018.42500000034,7342.1023886250005,97676.32261137533,0.019535264522275067
2026-03-19,5,150703.9000000004,8630.5644615,142073.3355385004,0.02841466710770008
2026-03-20,5,271968.6000000002,9569.658951000001,262398.9410490002,0.05247978820980004
2026-03-23,3,134193.7500000004,5366.925843750001,128826.82415625041,0.02576536483125008
2026-03-24,4,218553.20000000048,7165.848462000001,211387.35153800048,0.042277470307600096
2026-03-25,4,41511.350000000464,7803.270759750001,33708.07924025046,0.006741615848050092
2026-03-26,5,157447.50000000026,8448.2287875,148999.27121250026,0.029799854242500052
2026-03-27,5,51486.30000000011,8731.6690455,42754.63095450011,0.008550926190900022
2026-03-30,3,107756.1000000001,5530.2536385,102225.8463615001,0.02044516927230002
2026-03-31,5,186780.00000000023,9132.972300000001,177647.02770000024,0.035529405540000045
2026-04-01,3,22773.250000000226,5069.715251250001,17703.534748750226,0.0035407069497500453
2026-04-02,4,78960.70000000022,7381.494349500002,71579.20565050021,0.014315841130100043
2026-04-07,5,131796.2500000003,9081.401306250002,122714.84869375029,0.02454296973875006
2026-04-08,5,31722.300000000345,9002.1293055,22720.170694500346,0.004544034138900069
2026-04-09,5,81722.75000000013,9399.810108750002,72322.93989125013,0.014464587978250027
2026-04-10,3,68122.40000000037,6094.790484000001,62027.609516000375,0.012405521903200075
2026-04-13,4,76516.00000000033,6946.467060000001,69569.53294000034,0.013913906588000067
2026-04-14,4,36934.00000000017,6469.47219,30464.527810000167,0.006092905562000033
2026-04-15,5,136123.9000000003,9793.340161500002,126330.55983850031,0.025266111967700063
2026-04-16,4,169110.25000000012,7771.456796250001,161338.7932037501,0.03226775864075002
2026-04-17,5,100975.4250000004,9797.047133625001,91178.37786637539,0.018235675573275077
2026-04-20,5,190574.30000000034,8948.580625500002,181625.71937450033,0.036325143874900066
2026-04-21,5,137767.00000000017,7131.769095000001,130635.23090500018,0.026127046181000035
2026-04-22,4,121134.65000000029,7270.37135025,113864.27864975028,0.022772855729950057
2026-04-23,4,122784.20000000052,7892.452797000002,114891.74720300052,0.022978349440600104
2026-04-24,2,49441.97500000015,3743.2529253750004,45698.72207462515,0.00913974441492503
2026-04-27,3,116533.00000000029,6037.131405000001,110495.86859500028,0.022099173719000057
2026-04-28,4,179196.75000000038,7410.651198750001,171786.09880125037,0.03435721976025007
2026-04-29,5,96624.80000000031,9387.080268,87237.7197320003,0.017447543946400062
2026-04-30,3,86073.5000000003,5464.4331975000005,80609.06680250031,0.016121813360500063
2026-05-04,2,53191.25000000008,3331.3913812500004,49859.85861875008,0.009971971723750016
2026-05-05,5,142351.60000000036,9676.944606000001,132674.65539400035,0.026534931078800072
2026-05-06,5,76304.25000000025,9064.113086250001,67240.13691375025,0.01344802738275005
2026-05-07,5,108260.12500000041,8410.005823125,99850.1191768754,0.01997002383537508
2026-05-08,5,72225.60000000031,8976.930696000001,63248.66930400031,0.012649733860800061
2026-05-11,5,111742.75000000013,9308.495808750002,102434.25419125013,0.020486850838250026
2026-05-12,4,116314.50000000036,6941.331382500001,109373.16861750036,0.02187463372350007
2026-05-13,5,112391.0000000002,9522.448935,102868.55106500021,0.020573710213000043
2026-05-14,4,96396.00000000016,7437.352860000001,88958.64714000016,0.017791729428000034
2026-05-15,5,118229.00000000033,7294.578765000002,110934.42123500034,0.022186884247000067
2026-05-18,5,137269.85000000024,9189.082682250002,128080.76731775023,0.025616153463550045
2026-05-19,5,121549.75000000029,8449.14930375,113100.60069625029,0.022620120139250056
2026-05-20,5,177983.80000000016,9533.548083000001,168450.25191700016,0.03369005038340003
2026-05-21,3,56581.250000000124,5854.562531250001,50726.687468750126,0.010145337493750024
2026-05-22,5,69353.00000000029,8450.577105,60902.42289500029,0.012180484579000058
2026-05-25,5,82082.95000000024,9150.604065750002,72932.34593425025,0.014586469186850049
2026-05-26,4,205286.7500000003,7858.387848750001,197428.3621512503,0.03948567243025006
2026-05-27,4,131416.7500000002,6927.716898750001,124489.0331012502,0.02489780662025004
2026-05-28,3,47088.75000000023,5826.233418750001,41262.51658125023,0.008252503316250047
2026-05-29,3,69911.10000000024,4899.6603135000005,65011.439686500235,0.013002287937300046
2026-06-01,4,79919.25000000032,6518.25586125,73400.99413875032,0.014680198827750065
2026-06-02,5,162902.00000000038,8634.95007,154267.0499300004,0.03085340998600008
2026-06-03,4,108422.50000000035,6496.684162500002,101925.81583750035,0.02038516316750007
2026-06-04,4,85715.10000000053,7775.155453500002,77939.94454650053,0.015587988909300105
2026-06-05,5,231699.40000000037,9867.480429000001,221831.91957100038,0.04436638391420008
2026-06-08,2,163084.0000000001,3743.8649400000004,159340.1350600001,0.03186802701200002
2026-06-09,4,102196.5000000003,7433.630752500002,94762.8692475003,0.01895257384950006
2026-06-10,4,53792.250000000204,7051.219166250001,46741.03083375021,0.009348206166750042
2026-06-11,4,188441.00000000015,6397.327185000001,182043.67281500014,0.03640873456300003
2026-06-12,3,125876.00000000009,4615.158660000001,121260.84134000009,0.024252168268000016
2026-06-15,4,21181.25000000009,7519.823531250002,13661.426468750089,0.002732285293750018
2026-06-16,2,63437.400000000256,3965.091759,59472.30824100025,0.011894461648200051
2026-06-17,3,33207.00000000022,5340.879495000001,27866.120505000217,0.005573224101000043
2026-06-18,4,57900.00000000037,6604.1865,51295.81350000037,0.010259162700000074
