date,n,gross,cost,net,ret
2025-11-04,5,131653.4000000001,9513.569319,122139.83068100011,0.024427966136200022
2025-11-05,3,33487.99999999994,5167.50108,28320.49891999994,0.005664099783999988
2025-11-06,5,16191.499999999902,9451.859572500001,6739.6404274999,0.0013479280854999801
2025-11-07,3,-5393.999999999864,4844.94606,-10238.946059999864,-0.0020477892119999726
2025-11-10,3,121207.99999999997,5524.68498,115683.31501999997,0.023136663003999993
2025-11-11,4,88948.90000000029,7865.3051265,81083.59487350029,0.01621671897470006
2025-11-12,4,59208.00000000008,7143.39648,52064.60352000008,0.010412920704000015
2025-11-13,4,-24905.99999999975,7357.42809,-32263.42808999975,-0.00645268561799995
2025-11-14,2,50757.99999999991,3437.5860300000004,47320.413969999914,0.009464082793999982
2025-11-17,5,276366.0,9356.01831,267009.98169,0.053401996337999996
2025-11-18,4,169601.3999999999,6560.969499,163040.4305009999,0.03260808610019998
2025-11-19,5,83700.40000000001,9375.395214,74325.004786,0.014865000957200001
2025-11-20,3,30514.999999999985,5863.510275000001,24651.489724999985,0.004930297944999997
2025-11-24,4,141287.20000000007,7616.636652000001,133670.56334800005,0.02673411266960001
2025-11-25,2,98998.80000000003,4042.7690580000003,94956.03094200003,0.018991206188400004
2025-11-26,5,96791.79999999997,8197.842513,88593.95748699998,0.017718791497399997
2025-11-27,3,5095.499999999967,6036.5400975,-941.040097500033,-0.0001882080195000066
2025-11-28,5,138203.5,9170.732347500001,129032.7676525,0.0258065535305
2025-12-01,5,-27887.000000000073,9141.114855,-37028.11485500007,-0.0074056229710000145
2025-12-02,4,70641.00000000028,7131.874635000001,63509.125365000276,0.012701825073000056
2025-12-03,4,113930.90000000015,7635.0723765,106295.82762350015,0.02125916552470003
2025-12-04,5,11382.500000000193,8735.3437875,2647.156212500193,0.0005294312425000385
2025-12-05,5,35086.500000000284,8311.284427499999,26775.215572500285,0.005355043114500057
2025-12-08,5,97040.50000000009,9157.1570175,87883.3429825001,0.01757666859650002
2025-12-09,5,90559.99999999985,9425.4999,81134.50009999986,0.016226900019999973
2025-12-10,5,55689.500000000175,9304.2558825,46385.24411750017,0.009277048823500035
2025-12-11,5,75934.05000000008,9837.365766750001,66096.68423325007,0.013219336846650014
2025-12-12,5,4275.800000000226,9703.365333,-5427.565332999774,-0.001085513066599955
2025-12-15,1,4248.000000000047,1808.48268,2439.517320000047,0.00048790346400000946
2025-12-16,5,125287.5999999999,9066.885366,116220.7146339999,0.02324414292679998
2025-12-17,5,138962.0000000001,9884.78727,129077.21273000009,0.025815442546000017
2025-12-18,5,91249.80000000015,8769.599343000002,82480.20065700015,0.01649604013140003
2025-12-19,3,6789.000000000187,5737.024215,1051.975785000187,0.0002103951570000374
2025-12-22,4,58471.00000000011,7403.904885,51067.095115000106,0.010213419023000022
2025-12-23,5,54725.60000000026,9569.373846000002,45156.22615400026,0.009031245230800051
2025-12-24,5,79443.0000000002,9683.801954999999,69759.1980450002,0.01395183960900004
2025-12-26,3,33784.1,6096.4339335,27687.666066499998,0.0055375332133
2025-12-29,5,165067.0,10109.756594999999,154957.24340500002,0.030991448681000004
2025-12-30,5,196410.59999999995,8816.271921,187594.32807899994,0.037518865615799986
2025-12-31,4,71491.99999999999,7949.196195,63542.80380499999,0.012708560760999998
2026-01-02,4,33989.80000000005,6985.521453,27004.278547000045,0.005400855709400009
2026-01-05,5,106804.00000000019,9437.39724,97366.60276000018,0.019473320552000038
2026-01-06,5,122518.40000000015,8519.395344,113999.00465600015,0.02279980093120003
2026-01-07,3,118344.0000000001,5808.52404,112535.4759600001,0.02250709519200002
2026-01-08,4,189358.29999999993,7852.285690500001,181506.01430949994,0.03630120286189999
2026-01-09,4,153275.59999999995,7883.434446,145392.16555399995,0.029078433110799988
2026-01-12,4,109850.40000000013,6837.263964,103013.13603600013,0.020602627207200026
2026-01-13,4,56875.60000000015,7136.210946000001,49739.38905400015,0.00994787781080003
2026-01-14,5,114181.99999999999,8600.687070000002,105581.31292999999,0.021116262586
2026-01-15,5,96215.9000000002,9597.0070365,86618.8929635002,0.01732377859270004
2026-01-16,3,41869.00000000013,5597.910164999999,36271.08983500013,0.007254217967000026
2026-01-19,5,143694.59999999986,9260.994861000001,134433.60513899985,0.02688672102779997
2026-01-20,5,26815.799999999912,9396.358803000001,17419.441196999913,0.0034838882393999826
2026-01-21,5,91237.7000000002,9436.4623995,81801.2376005002,0.01636024752010004
2026-01-22,4,122382.50000000006,7908.352687500001,114474.14731250006,0.022894829462500012
2026-01-23,5,50172.00000000014,8267.73372,41904.26628000014,0.008380853256000029
2026-01-26,4,31866.000000000073,6843.3758100000005,25022.62419000007,0.005004524838000015
2026-01-27,4,118579.59999999999,7315.914936000001,111263.68506399999,0.0222527370128
2026-01-28,5,176669.2000000001,9672.412782000001,166996.7872180001,0.03339935744360002
2026-01-29,4,58716.000000000204,7031.980260000001,51684.0197400002,0.01033680394800004
2026-01-30,5,96694.20000000003,9114.698997,87579.50100300003,0.017515900200600006
2026-02-02,2,22582.000000000106,3524.1188700000002,19057.881130000103,0.003811576226000021
2026-02-03,3,221180.99999999994,5947.583085,215233.41691499995,0.04304668338299999
2026-02-04,2,44906.99999999998,3429.957195,41477.042804999975,0.008295408560999995
2026-02-05,4,102743.59999999995,7517.717826,95225.88217399994,0.019045176434799988
2026-02-06,2,-922.5000000000709,3935.7262125,-4858.226212500071,-0.0009716452425000141
2026-02-09,4,6189.500000000094,7226.680132500001,-1037.180132499907,-0.00020743602649998138
2026-02-10,5,163927.00000000006,9133.962645000001,154793.03735500007,0.030958607471000012
2026-02-11,5,108172.00000000006,9149.85282,99022.14718000006,0.019804429436000012
2026-02-23,3,84538.0,5617.77033,78920.22967,0.015784045934
2026-02-24,4,27613.000000000113,6899.333205,20713.666795000114,0.004142733359000022
2026-02-25,4,52597.30000000011,7683.1271805,44914.17281950011,0.008982834563900022
2026-02-26,2,-8116.000000000127,3737.3879399999996,-11853.387940000128,-0.0023706775880000257
2026-03-02,3,64392.00000000002,5221.70217,59170.297830000025,0.011834059566000005
2026-03-03,4,109221.60000000003,6970.484556,102251.11544400004,0.02045022308880001
2026-03-04,2,38845.99999999988,3308.76591,35537.23408999988,0.007107446817999977
2026-03-05,4,58288.39999999993,6502.828794000001,51785.57120599993,0.010357114241199986
2026-03-06,5,155394.00000000017,8685.004140000001,146708.99586000017,0.029341799172000034
2026-03-10,5,118828.99999999993,9573.415665,109255.58433499993,0.021851116866999986
2026-03-11,4,-32309.999999999745,7616.737800000001,-39926.73779999975,-0.00798534755999995
2026-03-12,5,52433.200000000244,9210.980712,43222.21928800024,0.008644443857600048
2026-03-13,4,42009.30000000037,7546.182745500001,34463.117254500365,0.006892623450900073
2026-03-16,5,115520.59999999996,8539.775871000002,106980.82412899996,0.02139616482579999
2026-03-17,5,170162.40000000017,9493.297884000001,160669.10211600017,0.03213382042320003
2026-03-18,4,83993.45000000029,7323.60283575,76669.84716425028,0.015333969432850057
2026-03-19,3,34471.50000000068,6068.968672500001,28402.531327500677,0.005680506265500136
2026-03-20,5,164457.0,9748.404945,154708.595055,0.030941719011000002
2026-03-24,4,384223.8000000002,7199.715483000001,377024.08451700024,0.07540481690340005
2026-03-25,4,12372.000000000226,7798.19427,4573.805730000226,0.0009147611460000451
2026-03-26,5,198339.5999999998,8320.948686,190018.6513139998,0.03800373026279996
2026-03-27,2,-14930.999999999925,3212.5359150000004,-18143.535914999928,-0.0036287071829999855
2026-03-30,3,156002.20000000013,5608.558677,150393.64132300013,0.03007872826460003
2026-03-31,5,136631.00000000038,9486.740625,127144.25937500037,0.025428851875000075
2026-04-01,2,-3361.9999999999095,3045.00288,-6407.002879999909,-0.001281400575999982
2026-04-02,5,131702.79999999984,8481.244998,123221.55500199985,0.02464431100039997
2026-04-07,5,227267.00000000006,8707.903395000001,218559.09660500006,0.04371181932100001
2026-04-08,5,-16743.79999999971,8946.640407,-25690.44040699971,-0.005138088081399942
2026-04-09,5,73712.50000000015,9425.136787500001,64287.363212500146,0.012857472642500029
2026-04-10,4,117566.99999999996,7644.262095,109922.73790499996,0.02198454758099999
2026-04-13,4,11685.400000000216,6937.5460889999995,4747.853911000217,0.0009495707822000433
2026-04-14,4,63765.700000000186,6630.590599500001,57135.10940050019,0.011427021880100037
2026-04-15,5,50728.90000000005,9776.2725615,40952.62743850005,0.00819052548770001
2026-04-16,4,65719.50000000009,7834.636732500001,57884.863267500084,0.011576972653500018
2026-04-17,5,-8997.599999999908,9750.944484,-18748.544483999907,-0.0037497088967999815
2026-04-20,5,130826.10000000012,8044.2555885,122781.84441150012,0.024556368882300023
2026-04-21,5,119427.50000000003,8730.3742125,110697.12578750003,0.022139425157500007
2026-04-22,4,122664.00000000019,7904.140740000001,114759.85926000019,0.022951971852000038
2026-04-23,4,292922.0,8002.293270000001,284919.70673,0.056983941345999996
2026-04-24,2,23947.000000000233,3565.0470450000003,20381.952955000233,0.004076390591000047
2026-04-27,3,109093.00000000006,5657.254005000001,103435.74599500006,0.020687149199000013
2026-04-28,4,76770.99999999997,7135.292235000001,69635.70776499997,0.013927141552999994
2026-04-29,4,51204.20000000013,7619.585847,43584.614153000126,0.008716922830600025
2026-04-30,3,-26554.999999999534,5471.7678750000005,-32026.767874999536,-0.006405353574999907
2026-05-04,3,76906.00000000012,5239.82721,71666.17279000011,0.014333234558000023
2026-05-05,5,80965.00000000009,9774.266025,71190.73397500008,0.014238146795000017
2026-05-06,5,275127.79999999993,8879.364123,266248.4358769999,0.05324968717539998
2026-05-07,5,83662.99999999985,8383.68978,75279.31021999985,0.01505586204399997
2026-05-08,4,-21652.499999999964,7122.0257325,-28774.525732499962,-0.005754905146499992
2026-05-11,5,58310.5000000003,9271.4880675,49039.011932500296,0.009807802386500059
2026-05-12,4,160194.6999999999,7551.8545395,152642.8454604999,0.03052856909209998
2026-05-13,5,97792.99999999988,9559.785255,88233.21474499989,0.017646642948999976
2026-05-14,5,212685.2,9251.042082000002,203434.157918,0.0406868315836
2026-05-15,5,260418.0,7240.99113,253177.00887,0.050635401774
2026-05-18,5,60424.80000000002,9749.338668,50675.46133200002,0.010135092266400005
2026-05-19,5,151452.00000000006,8373.14982,143078.85018000007,0.028615770036000014
2026-05-20,5,195629.40000000005,8590.489479,187038.91052100004,0.03740778210420001
2026-05-21,4,23928.400000000132,7878.671318999999,16049.728681000133,0.003209945736200027
2026-05-22,4,22302.000000000135,6406.07337,15895.926630000135,0.003179185326000027
2026-05-25,5,115712.80000000005,8527.119348,107185.68065200004,0.02143713613040001
2026-05-26,4,139894.80000000005,7609.183218,132285.61678200006,0.026457123356400013
2026-05-27,5,178907.60000000033,9650.703066000002,169256.8969340003,0.033851379386800065
2026-05-28,4,128738.7999999999,7566.913758000001,121171.8862419999,0.024234377248399983
2026-05-29,2,13043.400000000134,3340.4967990000005,9702.903201000134,0.0019405806402000268
2026-06-01,4,149986.1,7253.7681885,142732.33181150001,0.028546466362300002
2026-06-02,5,9486.000000000047,9471.33045,14.66955000004782,2.933910000009564e-06
2026-06-03,5,197793.80000000008,8316.765933,189477.0340670001,0.03789540681340002
2026-06-04,4,48349.90000000017,7539.624196500001,40810.27580350017,0.008162055160700033
2026-06-05,5,-12104.19999999982,9774.141153,-21878.34115299982,-0.004375668230599964
2026-06-08,1,-8515.000000000015,1773.9017250000002,-10288.901725000014,-0.002057780345000003
2026-06-09,5,17875.000000000397,9420.391875,8454.608125000397,0.0016909216250000794
2026-06-10,5,205737.49999999977,9160.265062500002,196577.23493749977,0.039315446987499954
2026-06-11,4,63534.99999999996,5626.854975,57908.14502499996,0.011581629004999993
2026-06-12,4,112833.00000000009,6854.386905,105978.61309500008,0.021195722619000015
2026-06-15,4,28392.00000000014,7618.0304700000015,20773.969530000137,0.004154793906000027
2026-06-16,3,154117.59999999995,5815.268616,148302.33138399996,0.029660466276799993
2026-06-17,2,571.0000000001965,3226.710585,-2655.7105849998034,-0.0005311421169999607
2026-06-18,4,-8240.80000000005,7708.832772,-15949.63277200005,-0.00318992655440001
