date,n,gross,cost,net,ret
2025-11-13,5,21395.599999999988,9398.110146,11997.489853999987,0.0023994979707999972
2025-11-14,1,52637.00000000009,2012.640045,50624.35995500009,0.010124871991000017
2025-11-17,5,276366.0,9356.01831,267009.98169,0.053401996337999996
2025-11-18,4,169601.40000000005,6560.969499000001,163040.43050100005,0.03260808610020001
2025-11-19,5,87692.40000000008,9382.520934,78309.87906600008,0.015661975813200016
2025-11-20,3,30514.999999999985,5863.510275000001,24651.489724999985,0.004930297944999997
2025-11-24,4,152364.99999999983,7636.410525,144728.5894749998,0.028945717894999962
2025-11-25,2,168400.40000000002,3876.7267140000004,164523.67328600003,0.03290473465720001
2025-11-26,5,113657.99999999991,8222.78403,105435.21596999992,0.021087043193999983
2025-11-27,3,17575.19999999981,6011.601732,11563.598267999812,0.0023127196535999623
2025-11-28,5,146318.99999999997,9183.396915000001,137135.60308499998,0.027427120616999996
2025-12-01,5,-6190.000000000036,9184.51185,-15374.511850000037,-0.0030749023700000076
2025-12-02,4,83554.00000000015,7150.91889,76403.08111000014,0.015280616222000028
2025-12-03,4,121217.49999999997,7642.7052375,113574.79476249997,0.022714958952499992
2025-12-04,5,85421.00000000022,9353.626485,76067.37351500022,0.015213474703000043
2025-12-05,5,43741.99999999996,8517.46947,35224.53052999996,0.007044906105999992
2025-12-08,5,59989.99999999996,8876.43015,51113.56984999996,0.010222713969999993
2025-12-09,5,141091.0,9162.162435,131928.837565,0.026385767512999998
2025-12-10,5,73947.99999999999,9329.00718,64618.992819999985,0.012923798563999996
2025-12-11,5,53155.29999999993,9843.8577105,43311.44228949993,0.008662288457899986
2025-12-12,5,92588.79999999989,9384.844008,83203.95599199989,0.01664079119839998
2025-12-15,1,12231.99999999997,1822.73412,10409.26587999997,0.002081853175999994
2025-12-16,5,108235.0000000001,9229.370475,99005.6295250001,0.01980112590500002
2025-12-17,5,142488.0,9887.91408,132600.08592,0.026520017184000003
2025-12-18,5,94129.7999999999,8773.943193000001,85355.8568069999,0.01707117136139998
2025-12-19,2,11704.000000000065,3401.20164,8302.798360000066,0.0016605596720000132
2025-12-22,4,52081.999999999935,7130.96637,44951.03362999993,0.008990206725999986
2025-12-23,5,138429.3999999999,9846.307479000001,128583.09252099991,0.025716618504199984
2025-12-24,5,90486.00000000007,9698.214510000002,80787.78549000007,0.016157557098000014
2025-12-26,3,34838.59999999976,6096.133401,28742.46659899976,0.005748493319799952
2025-12-29,5,180698.50000000003,10021.1178225,170677.38217750003,0.0341354764355
2025-12-30,5,194210.5999999999,8816.898921,185393.7010789999,0.03707874021579998
2025-12-31,4,70028.9999999999,7955.294265,62073.705734999894,0.012414741146999978
2026-01-02,4,28397.799999999894,6914.810073000001,21482.989926999893,0.004296597985399979
2026-01-05,5,102056.00000000004,9725.90496,92330.09504000004,0.018466019008000007
2026-01-06,5,133895.59999999992,8539.703646,125355.89635399992,0.025071179270799986
2026-01-07,3,121836.99999999991,5814.759045000001,116022.24095499991,0.023204448190999982
2026-01-08,4,198331.79999999987,7864.189263,190467.61073699986,0.03809352214739997
2026-01-09,4,163060.19999999984,7896.552957,155163.64704299983,0.031032729408599965
2026-01-12,4,111846.4000000001,6840.826824,105005.57317600009,0.02100111463520002
2026-01-13,4,64512.79999999996,7033.633548000001,57479.16645199996,0.011495833290399993
2026-01-14,5,111927.99999999997,8615.790480000001,103312.20951999997,0.020662441903999997
2026-01-15,5,141645.39999999994,9415.692039000001,132229.70796099992,0.026445941592199984
2026-01-16,2,47748.99999999993,3860.911965,43888.08803499993,0.008777617606999986
2026-01-19,5,155769.99999999983,9282.963450000001,146487.03654999982,0.029297407309999964
2026-01-20,5,17183.799999999996,9411.499083,7772.300916999995,0.001554460183399999
2026-01-21,5,120883.79999999984,9485.237583,111398.56241699985,0.02227971248339997
2026-01-22,4,110310.00000000006,7911.79335,102398.20665000007,0.020479641330000013
2026-01-23,5,52676.000000000044,8273.21766,44402.78234000004,0.008880556468000008
2026-01-26,4,37359.9999999999,6434.8356,30925.1643999999,0.00618503287999998
2026-01-27,4,127868.59999999983,7329.794451000002,120538.80554899984,0.024107761109799966
2026-01-28,5,184776.19999999984,9681.464517000002,175094.73548299982,0.035018947096599966
2026-01-29,4,59676.000000000124,7031.706660000001,52644.29334000012,0.010528858668000024
2026-01-30,5,100045.40000000011,9117.669039,90927.73096100011,0.018185546192200024
2026-02-02,2,34557.99999999999,3545.4960300000002,31012.50396999999,0.006202500793999998
2026-02-03,3,221180.99999999994,5947.583085,215233.41691499995,0.04304668338299999
2026-02-04,4,96158.99999999999,7038.868815,89120.13118499999,0.017824026237
2026-02-05,4,126296.40000000002,7559.759574,118736.64042600003,0.023747328085200005
2026-02-06,2,3679.99999999995,3944.7438,-264.7438000000502,-5.294876000001004e-05
2026-02-09,4,6997.999999999884,7230.58143,-232.5814300001166,-4.651628600002332e-05
2026-02-10,5,171502.9999999999,9141.099855,162361.9001449999,0.03247238002899998
2026-02-11,5,119697.99999999996,9161.02893,110536.97106999996,0.02210739421399999
2026-02-23,3,85538.00000000009,5617.48533,79920.51467000009,0.01598410293400002
2026-02-24,4,39292.99999999995,6916.663005,32376.336994999947,0.006475267398999989
2026-02-25,4,81488.69999999984,7632.1298295,73856.57017049984,0.014771314034099967
2026-02-26,3,4323.999999999871,5241.920340000001,-917.9203400001297,-0.00018358406800002595
2026-03-02,3,65927.0,5221.264695,60705.735305,0.012141147061
2026-03-03,4,110121.59999999986,6970.228056,103151.37194399987,0.020630274388799972
2026-03-04,2,42781.99999999993,3311.7758700000004,39470.22412999993,0.007894044825999987
2026-03-05,4,60765.79999999984,6009.001953000001,54756.798046999844,0.010951359609399969
2026-03-06,5,108670.99999999988,8778.888735,99892.11126499988,0.019978422252999978
2026-03-10,5,122568.80000000013,9396.958308,113171.84169200013,0.022634368338400025
2026-03-11,4,-24419.000000000055,7670.267085,-32089.267085000054,-0.006417853417000011
2026-03-12,5,69869.79999999981,9101.065593,60768.734406999814,0.012153746881399963
2026-03-13,4,73228.59999999992,7593.270051,65635.32994899992,0.013127065989799984
2026-03-16,5,117232.59999999979,8547.551390999999,108685.04860899979,0.021737009721799958
2026-03-17,5,176848.9999999999,9505.233465000001,167343.76653499992,0.033468753306999985
2026-03-18,4,93073.70000000017,7334.443054500001,85739.25694550016,0.017147851389100032
2026-03-19,3,46310.39999999992,5967.053064,40343.34693599992,0.008068669387199984
2026-03-20,5,166402.59999999957,9752.395341000001,156650.20465899957,0.03133004093179991
2026-03-24,4,389712.8000000001,7209.513348000001,382503.2866520001,0.07650065733040001
2026-03-25,4,8845.4,7800.852038999999,1044.5479610000002,0.00020890959220000005
2026-03-26,5,234290.00000000012,8413.58265,225876.41735000012,0.04517528347000002
2026-03-27,2,-7117.999999999938,3222.7043700000004,-10340.704369999938,-0.0020681408739999874
2026-03-30,3,165312.00000000006,5621.60592,159690.39408000006,0.03193807881600001
2026-03-31,5,155629.0,9118.767765,146510.232235,0.029302046447
2026-04-01,2,-1946.9999999999459,3044.5996050000003,-4991.599604999947,-0.0009983199209999893
2026-04-02,5,148070.7999999999,8509.633878,139561.1661219999,0.027912233224399983
2026-04-07,5,177707.0,8722.027995,168984.972005,0.033796994401
2026-04-08,5,-5110.800000000141,8999.103222,-14109.90322200014,-0.002821980644400028
2026-04-09,5,59890.999999999905,9443.536935,50447.4630649999,0.010089492612999981
2026-04-10,4,105062.99999999974,7651.957455000001,97411.04254499974,0.019482208508999947
2026-04-13,4,24463.999999999967,6950.84424,17513.155759999965,0.003502631151999993
2026-04-14,4,63263.20000000013,6630.733812000001,56632.46618800013,0.011326493237600026
2026-04-15,5,53171.39999999969,9775.576449,43395.82355099969,0.008679164710199938
2026-04-16,4,66396.99999999991,7834.443645,58562.55635499991,0.011712511270999983
2026-04-17,5,-894.300000000223,9703.9091745,-10598.209174500224,-0.0021196418349000447
2026-04-20,5,128764.69999999988,8056.6184895,120708.08151049988,0.024141616302099975
2026-04-21,5,142305.99999999994,8319.978210000001,133986.02178999994,0.02679720435799999
2026-04-22,4,167766.00000000023,7630.988310000001,160135.01169000025,0.03202700233800005
2026-04-23,4,344571.7999999999,7936.133163,336635.6668369999,0.06732713336739998
2026-04-24,1,-4637.999999999976,1693.26117,-6331.261169999976,-0.0012662522339999952
2026-04-27,3,111542.99999999983,5656.555755,105886.44424499983,0.021177288848999967
2026-04-28,4,87050.99999999997,7153.021035000001,79897.97896499997,0.015979595792999995
2026-04-29,5,50094.19999999992,9597.963147,40496.236852999915,0.008099247370599983
2026-04-30,3,-17906.000000000164,5485.82979,-23391.829790000163,-0.004678365958000033
2026-05-04,3,70394.99999999999,5253.045075,65141.95492499998,0.013028390984999997
2026-05-05,5,93981.99999999985,9288.17787,84693.82212999985,0.01693876442599997
2026-05-06,5,275127.79999999993,8879.364123,266248.4358769999,0.05324968717539998
2026-05-07,5,96683.50000000003,8356.221547500001,88327.27845250003,0.017665455690500008
2026-05-08,5,537.0000000000218,9154.705545,-8617.705544999979,-0.0017235411089999958
2026-05-11,5,79971.0,9303.533235,70667.466765,0.014133493353000001
2026-05-12,4,157706.6999999999,7096.0085595,150610.69144049988,0.030122138288099978
2026-05-13,5,128156.99999999997,9614.140245,118542.85975499997,0.023708571950999995
2026-05-14,5,214232.10000000003,9253.8032985,204978.29670150005,0.04099565934030001
2026-05-15,5,261415.99999999994,7242.77256,254173.22743999993,0.050834645487999985
2026-05-18,5,77016.99999999991,9773.325345000001,67243.67465499991,0.013448734930999982
2026-05-19,5,168620.00000000006,8401.3107,160218.68930000006,0.03204373786000001
2026-05-20,5,205709.20000000013,8608.481921999999,197100.71807800012,0.03942014361560003
2026-05-21,4,34105.89999999988,7886.1000315,26219.79996849988,0.005243959993699976
2026-05-22,4,21013.999999999953,6796.88799,14217.112009999953,0.0028434224019999906
2026-05-25,5,116640.80000000016,9014.397828,107626.40217200016,0.021525280434400034
2026-05-26,4,151756.80000000008,7624.395288000001,144132.40471200008,0.028826480942400014
2026-05-27,5,189728.80000000037,9667.038108,180061.76189200036,0.03601235237840007
2026-05-28,4,147151.90000000008,7599.7811415,139552.1188585001,0.02791042377170002
2026-05-29,2,15562.399999999969,3339.7788840000003,12222.62111599997,0.002444524223199994
2026-06-01,4,157570.9000000002,7267.307056500001,150303.5929435002,0.03006071858870004
2026-06-02,5,17464.99999999945,9554.789625000001,7910.210374999449,0.0015820420749998898
2026-06-03,5,180052.80000000008,8343.513648,171709.28635200008,0.03434185727040002
2026-06-04,3,48054.4000000001,5714.521104,42339.878896000104,0.008467975779200021
2026-06-05,5,-3164.4000000000306,9776.964546000001,-12941.364546000032,-0.0025882729092000065
2026-06-08,1,-6719.999999999971,1778.5548000000001,-8498.55479999997,-0.001699710959999994
2026-06-09,5,55811.999999999825,9474.654419999999,46337.34557999983,0.009267469115999965
2026-06-10,4,222493.99999999983,7173.29679,215320.70320999983,0.04306414064199997
2026-06-11,4,68818.99999999987,5641.8759150000005,63177.12408499987,0.012635424816999974
2026-06-12,4,104432.99999999988,6856.7809050000005,97576.21909499988,0.019515243818999977
2026-06-15,4,17499.999999999916,7638.6945,9861.305499999917,0.0019722610999999834
2026-06-16,3,169119.59999999983,5819.256486,163300.34351399983,0.032660068702799964
2026-06-17,2,-8136.000000000024,3241.58724,-11377.587240000023,-0.0022755174480000046
2026-06-18,4,16721.19999999985,7245.163542000001,9476.03645799985,0.00189520729159997
