event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,v1_candidate,round_trip_cost_pct,net_d0_return_pct
2026-04-21,3533,嘉澤,電子零組件業,Morgan Stanley,1,False,False,False,False,-8.6,,51.41955836,4,16.66666667,2650.0,2635.0,-0.56603774,True,False,False,False,0.6,-1.16603774
2026-04-21,6620,漢達,生技醫療業,Yuanta,1,True,False,False,False,26.6,26.6,11.11111111,0,11.26760563,79.4,79.0,-0.50377834,True,False,False,False,0.6,-1.1037783399999999
2026-04-21,8046,南電,電子零組件業,Morgan Stanley,1,True,False,False,False,6.0,6.0,65.04854369,1,21.52671756,812.0,789.0,-2.83251232,True,False,False,False,0.6,-3.4325123200000003
2026-04-21,6415,矽力*-KY,半導體業,Morgan Stanley,1,False,False,False,True,6.2,,31.08108108,1,33.88278388,377.5,394.0,4.37086093,True,False,False,False,0.6,3.77086093
2026-04-21,5274,信驊,半導體業,Morgan Stanley;SinoPac,2,True,False,False,False,12.9,18.0,32.23863773,3,18.4318555,14885.0,15245.0,2.41854216,True,False,False,False,0.6,1.8185421599999998
2026-04-21,4958,臻鼎-KY,電子零組件業,Morgan Stanley;President,2,True,False,False,False,1.5,22.0,65.37356322,4,20.38834951,323.5,315.0,-2.62751159,True,False,False,False,0.6,-3.22751159
2026-04-21,3653,健策,電子零組件業,JP Morgan,1,True,False,False,False,5.6,5.6,17.77777778,2,24.10383189,5200.0,5370.0,3.26923077,True,False,False,False,0.6,2.66923077
2026-04-20,4919,新唐,半導體業,Morgan Stanley,1,False,True,False,False,-24.0,,104.16666667,0,40.82969432,141.5,141.5,0.0,True,False,False,False,0.6,-0.6
2026-04-20,2303,聯電,半導體業,Morgan Stanley,1,False,False,True,False,-6.8,,32.03883495,2,17.74193548,78.0,76.9,-1.41025641,True,False,False,False,0.6,-2.0102564099999998
2026-04-20,2368,金像電,電子零組件業,Goldman Sachs,1,True,False,False,False,17.4,17.4,14.04958678,3,7.79816514,1190.0,1210.0,1.68067227,True,False,False,False,0.6,1.08067227
2026-04-20,2383,台光電,電子零組件業,Goldman Sachs,1,True,False,False,False,5.8,5.8,14.85714286,3,11.11111111,3780.0,3850.0,1.85185185,True,False,False,False,0.6,1.25185185
2026-04-20,2436,偉詮電,半導體業,President,1,True,False,False,False,23.6,23.6,,0,2.43506494,63.6,68.3,7.38993711,True,False,False,False,0.6,6.78993711
2026-04-20,3008,大立光,光電業,Macquarie,1,False,True,False,False,-13.6,,12.5,8,12.77056277,2630.0,2710.0,3.0418251,True,False,False,False,0.6,2.4418251
2026-04-20,1519,華城,電機機械,CITI,1,True,False,True,False,31.9,31.9,17.34693878,0,7.12530713,908.0,891.0,-1.8722467,True,False,False,False,0.6,-2.4722467
2026-04-20,4755,三福化,化學工業,KGI,1,True,False,False,False,43.2,43.2,17.2972973,0,9.7826087,160.0,166.5,4.0625,True,False,False,False,0.6,3.4625
2026-04-20,3653,健策,電子零組件業,Yuanta,1,True,False,False,False,26.1,26.1,27.93333333,1,10.66666667,4750.0,5020.0,5.68421053,True,False,False,False,0.6,5.08421053
2026-04-20,4958,臻鼎-KY,電子零組件業,Goldman Sachs,1,True,False,False,False,19.9,19.9,14.57627119,3,6.41509434,292.5,310.0,5.98290598,True,False,False,False,0.6,5.38290598
2026-04-20,6274,台燿,電子零組件業,Goldman Sachs,1,True,False,False,False,23.2,23.2,14.77832512,3,18.07775127,936.0,950.0,1.4957265,True,False,False,False,0.6,0.8957265
2026-04-20,6515,穎崴,半導體業,Morgan Stanley,1,True,False,False,False,16.4,16.4,,0,29.94955864,10550.0,10795.0,2.32227488,True,False,False,False,0.6,1.72227488
2026-04-20,6584,南俊國際,電子零組件業,Daiwa,1,True,False,False,False,49.0,49.0,,2,6.04133545,710.0,733.0,3.23943662,True,False,False,False,0.6,2.63943662
2026-04-20,8454,富邦媒,數位雲端,UBS,1,False,True,False,False,,,,1,-3.57142857,176.0,174.5,-0.85227273,True,False,False,False,0.6,-1.45227273
2026-04-20,9938,百和,其他,SinoPac,1,False,False,False,True,,,,1,2.09251101,46.4,45.3,-2.37068966,True,False,False,False,0.6,-2.97068966
2026-04-20,6223,旺矽,半導體業,Morgan Stanley,1,True,False,False,False,11.6,11.6,,2,12.44588745,5370.0,5135.0,-4.37616387,True,False,False,False,0.6,-4.97616387
2026-04-17,2382,廣達,電腦及週邊設備業,Morgan Stanley,1,True,False,False,False,25.6,25.6,8.10810811,1,1.7571885,320.0,323.0,0.9375,True,False,False,False,0.6,0.3375
2026-04-17,2308,台達電,電子零組件業,Goldman Sachs,1,True,False,False,False,14.4,14.4,14.98637602,3,12.15805471,1865.0,1840.0,-1.34048257,True,False,False,False,0.6,-1.94048257
2026-04-17,2324,仁寶,電腦及週邊設備業,Morgan Stanley,1,False,True,False,False,-21.8,,15.0,0,7.69230769,29.7,30.35,2.18855219,True,False,False,False,0.6,1.5885521899999997
2026-04-17,2330,台積電,半導體業,CITI;Daiwa;HSBC;JP Morgan;KGI;Macquarie;Mizuho;Morgan Stanley;Nomura;President;SinoPac;UBS;Yuanta,13,True,False,False,False,24.7,38.0,6.52173913,8,6.64961637,2055.0,2030.0,-1.21654501,True,False,False,False,0.6,-1.81654501
2026-04-17,2353,宏碁,電腦及週邊設備業,Morgan Stanley,1,False,True,False,False,-26.1,,5.0,0,4.79704797,28.6,28.7,0.34965035,True,False,False,False,0.6,-0.25034965
2026-04-17,2357,華碩,電腦及週邊設備業,Morgan Stanley,1,False,True,False,False,-10.9,,1.94174757,1,3.6971831,590.0,599.0,1.52542373,True,False,False,False,0.6,0.92542373
2026-04-17,2376,技嘉,電腦及週邊設備業,Morgan Stanley,1,False,False,False,False,5.0,,1.72413793,2,11.95219124,281.0,281.5,0.17793594,True,False,False,False,0.6,-0.42206405999999996
2026-04-17,2454,聯發科,半導體業,Goldman Sachs;KGI,2,True,False,False,False,29.5,29.5,11.54545455,2,20.31746032,1930.0,1925.0,-0.25906736,True,False,False,False,0.6,-0.8590673600000001
2026-04-17,3008,大立光,光電業,HSBC;President;SinoPac;UBS;Yuanta,5,True,False,True,False,13.5,26.0,13.07420495,3,23.68421053,2690.0,2605.0,-3.1598513,True,False,False,False,0.6,-3.7598513000000002
2026-04-17,3081,聯亞,通信網路業,Goldman Sachs,1,True,False,False,False,33.8,33.8,52.09034118,3,12.35154394,2515.0,2600.0,3.37972167,True,False,False,False,0.6,2.77972167
2026-04-17,4938,和碩,電腦及週邊設備業,Morgan Stanley,1,False,False,False,False,6.1,,6.25,2,0.125,80.6,83.0,2.97766749,True,False,False,False,0.6,2.37766749
2026-04-17,4958,臻鼎-KY,電子零組件業,KGI,1,True,False,False,False,40.4,40.4,41.17647059,2,-2.65654649,260.0,282.0,8.46153846,True,False,False,False,0.6,7.86153846
2026-04-17,6669,緯穎,電腦及週邊設備業,Morgan Stanley,1,True,False,False,False,56.8,56.8,0.43290043,0,3.35195531,3755.0,3805.0,1.33155792,True,False,False,False,0.6,0.7315579200000001
2026-04-16,2327,國巨*,電子零組件業,CITI;Goldman Sachs;HSBC;JP Morgan;Morgan Stanley;Nomura,6,True,False,False,False,24.2,28.9,14.26482519,1,18.60036832,320.0,325.0,1.5625,True,False,False,False,0.6,0.9625
2026-04-16,2421,建準,電子零組件業,Morgan Stanley,1,False,False,False,False,17.0,,-5.71428571,0,7.2243346,142.5,147.0,3.15789474,True,False,False,False,0.6,2.55789474
2026-04-16,2467,志聖,電子零組件業,KGI,1,True,False,False,False,13.7,13.7,41.46341463,0,13.5857461,525.0,515.0,-1.9047619,True,False,False,False,0.6,-2.5047619
2026-04-16,3008,大立光,光電業,CITI,1,False,False,False,False,8.5,,42.3255814,2,23.68421053,2835.0,2820.0,-0.52910053,True,False,False,False,0.6,-1.12910053
2026-04-16,3017,奇鋐,電腦及週邊設備業,Morgan Stanley,1,True,False,False,False,18.3,18.3,19.56521739,3,4.26008969,2380.0,2440.0,2.5210084,True,False,False,False,0.6,1.9210083999999998
2026-04-16,3324,雙鴻,其他電子業,Morgan Stanley,1,False,False,False,False,,,,1,-3.28358209,986.0,1045.0,5.98377282,True,False,False,False,0.6,5.383772820000001
2026-04-16,3533,嘉澤,電子零組件業,JP Morgan,1,True,False,False,False,17.9,17.9,31.14754098,3,6.50224215,2430.0,2510.0,3.29218107,True,False,False,False,0.6,2.6921810699999997
2026-04-16,3587,閎康,其他電子業,SinoPac,1,True,False,False,False,14.0,14.0,26.64233577,1,19.44990177,312.5,334.0,6.88,True,False,False,False,0.6,6.28
2026-04-16,3665,貿聯-KY,其他電子業,Nomura,1,True,False,False,False,19.1,19.1,32.38770686,5,16.62531017,2430.0,2395.0,-1.44032922,True,False,False,False,0.6,-2.04032922
2026-04-16,6196,帆宣,其他電子業,SinoPac,1,True,False,False,False,13.3,13.3,19.04761905,2,16.88741722,349.5,340.0,-2.71816881,True,False,False,False,0.6,-3.31816881
2026-04-16,6672,騰輝電子-KY,電子零組件業,President,1,False,False,False,False,25.0,,34.48275862,1,9.89399293,151.5,160.0,5.61056106,True,False,False,False,0.6,5.010561060000001
2026-04-16,6782,視陽,生技醫療業,KGI;SinoPac;Yuanta,3,True,False,False,False,22.4,29.0,4.56273764,2,7.8680203,217.5,230.5,5.97701149,True,False,False,False,0.6,5.37701149
2026-04-16,6805,富世達,電子零組件業,Morgan Stanley,1,True,False,False,False,17.8,17.8,7.5,1,-3.43915344,1860.0,1900.0,2.15053763,True,False,False,False,0.6,1.55053763
2026-04-16,6143,振曜,通信網路業,President,1,True,False,True,False,18.0,18.0,0.0,1,-1.48306709,94.1,94.8,0.74388948,True,False,False,False,0.6,0.14388948000000001
2026-04-15,3702,大聯大,電子通路業,Morgan Stanley,1,True,False,False,False,25.4,25.4,34.44444444,1,8.30527497,99.8,97.5,-2.30460922,True,False,False,False,0.6,-2.90460922
2026-04-15,2383,台光電,電子零組件業,JP Morgan,1,True,False,False,False,16.5,16.5,16.66666667,2,24.95667244,3870.0,3810.0,-1.5503876,True,False,False,False,0.6,-2.1503876
2026-04-15,2455,全新,通信網路業,Daiwa,1,True,False,False,False,14.1,14.1,77.77777778,1,-1.4059754,282.0,275.0,-2.4822695,True,False,False,False,0.6,-3.0822695
2026-04-15,1477,聚陽,紡織纖維,SinoPac,1,True,False,False,False,15.0,15.0,-28.97727273,1,-0.91533181,216.5,215.0,-0.69284065,True,False,False,False,0.6,-1.29284065
2026-04-15,6223,旺矽,半導體業,KGI,1,True,False,False,False,5.3,5.3,37.14285714,1,16.32653061,4650.0,4605.0,-0.96774194,True,False,False,False,0.6,-1.56774194
2026-04-15,6274,台燿,電子零組件業,Yuanta,1,True,False,False,False,19.8,19.8,60.9375,3,25.91508053,906.0,946.0,4.41501104,True,False,False,False,0.6,3.8150110400000004
2026-04-15,7750,新代,電機機械,Yuanta,1,True,False,False,False,26.3,26.3,25.90361446,0,15.73426573,1680.0,1660.0,-1.19047619,True,False,False,False,0.6,-1.7904761900000001
2026-04-14,6274,台燿,電子零組件業,HSBC,1,True,False,False,False,27.3,27.3,45.71428571,3,28.98550725,839.0,860.0,2.50297974,True,False,False,False,0.6,1.9029797399999997
2026-04-14,3416,融程電,電腦及週邊設備業,SinoPac,1,True,False,False,False,21.0,21.0,-13.63636364,0,9.05923345,162.5,161.5,-0.61538462,True,False,False,False,0.6,-1.21538462
2026-04-14,3231,緯創,電腦及週邊設備業,KGI,1,True,False,False,False,67.3,67.3,2.27272727,5,7.6,137.0,136.5,-0.3649635,True,False,False,False,0.6,-0.9649635
2026-04-14,2885,元大金,金融保險業,KGI,1,False,False,False,False,9.6,,33.33333333,1,3.48964013,48.5,49.55,2.16494845,True,False,False,False,0.6,1.5649484499999997
2026-04-14,2603,長榮,航運業,JP Morgan,1,True,False,False,False,56.0,56.0,-2.5,2,-1.2345679,202.0,201.0,-0.4950495,True,False,False,False,0.6,-1.0950495
2026-04-14,2449,京元電子,半導體業,UBS,1,True,False,False,False,22.0,22.0,1.4084507,2,13.8996139,308.0,301.0,-2.27272727,True,False,False,False,0.6,-2.87272727
2026-04-14,2408,南亞科,半導體業,JP Morgan;President;SinoPac;UBS;Yuanta,5,True,False,False,True,13.1,46.0,-12.00980392,5,12.46882793,238.5,220.0,-7.75681342,True,False,False,False,0.6,-8.35681342
2026-04-14,2383,台光電,電子零組件業,HSBC,1,True,False,False,False,34.4,34.4,60.502693,2,19.38958707,3490.0,3605.0,3.29512894,True,False,False,False,0.6,2.69512894
2026-04-14,2368,金像電,電子零組件業,Daiwa,1,True,False,False,False,30.8,30.8,25.45454545,3,16.57458564,1110.0,1150.0,3.6036036,True,False,False,False,0.6,3.0036036
2026-04-14,2330,台積電,半導體業,HSBC,1,True,False,False,False,35.7,35.7,12.5,7,9.94475138,2015.0,2055.0,1.98511166,True,False,False,False,0.6,1.3851116600000002
2026-04-14,2308,台達電,電子零組件業,President,1,True,False,False,False,12.6,12.6,17.36526946,2,21.67832168,1805.0,1750.0,-3.04709141,True,False,False,False,0.6,-3.6470914100000003
2026-04-14,2303,聯電,半導體業,Morningstar,1,False,False,False,True,16.5,,0.0,1,12.12686567,60.1,59.7,-0.6655574,True,False,False,False,0.6,-1.2655574
2026-04-13,8464,億豐,居家生活,Daiwa;Morgan Stanley,2,True,False,True,False,37.65,44.7,5.3125,1,2.89017341,383.0,370.0,-3.39425587,True,False,False,False,0.6,-3.99425587
2026-04-13,6863,永道-KY,通信網路業,KGI,1,True,False,False,False,48.2,48.2,-2.17391304,0,0.77433628,91.8,98.2,6.97167756,True,False,False,False,0.6,6.37167756
2026-04-13,6505,台塑化,油電燃氣業,JP Morgan;SinoPac,2,True,False,False,False,41.0,57.0,4.16666667,0,-6.6427289,53.4,55.1,3.1835206,True,False,False,False,0.6,2.5835206
2026-04-13,6187,萬潤,半導體業,Morgan Stanley,1,True,False,False,False,31.4,31.4,86.04651163,0,9.31537598,996.0,1040.0,4.41767068,True,False,False,False,0.6,3.8176706799999995
2026-04-13,3665,貿聯-KY,其他電子業,President,1,True,False,False,False,29.5,29.5,23.91304348,4,15.18324607,2200.0,2225.0,1.13636364,True,False,False,False,0.6,0.5363636399999999
2026-04-13,3596,智易,通信網路業,President,1,True,False,False,False,24.2,24.2,2.38095238,0,3.59281437,173.0,174.0,0.57803468,True,False,False,False,0.6,-0.021965319999999955
2026-04-13,2368,金像電,電子零組件業,Morgan Stanley,1,True,False,False,False,20.2,20.2,31.0,4,15.22198732,1090.0,1055.0,-3.21100917,True,False,False,False,0.6,-3.81100917
2026-04-13,2348,海悅,其他,KGI,1,True,False,False,False,30.2,30.2,0.0,0,-3.15258512,76.6,78.1,1.95822454,True,False,False,False,0.6,1.3582245400000001
2026-04-13,2308,台達電,電子零組件業,UBS,1,True,False,False,False,15.3,15.3,25.0,1,17.62711864,1730.0,1740.0,0.57803468,True,False,False,False,0.6,-0.021965319999999955
2026-04-13,1514,亞力,電機機械,SinoPac,1,True,False,False,False,45.0,45.0,0.0,0,1.45631068,105.0,106.5,1.42857143,True,False,False,False,0.6,0.8285714300000001
2026-04-13,1326,台化,塑膠工業,SinoPac,1,True,False,False,False,,,,0,0.33112583,46.1,49.95,8.35140998,True,False,False,False,0.6,7.75140998
2026-04-13,1303,南亞,塑膠工業,JP Morgan,1,True,False,False,False,53.0,53.0,4.16666667,0,3.68487929,83.0,85.7,3.25301205,True,False,False,False,0.6,2.65301205
2026-04-13,1301,台塑,塑膠工業,JP Morgan,1,True,False,False,False,27.8,27.8,9.09090909,0,0.64308682,47.5,51.4,8.21052632,True,False,False,False,0.6,7.61052632
2026-04-10,2408,南亞科,半導體業,KGI,1,True,False,False,False,78.0,78.0,4.28571429,4,3.27455919,211.0,215.0,1.8957346,True,False,False,False,0.6,1.2957345999999998
2026-04-10,1307,三芳,塑膠工業,President,1,False,False,False,True,,,,0,-2.9366306,31.3,31.8,1.59744409,True,False,False,False,0.6,0.99744409
2026-04-10,2308,台達電,電子零組件業,Morgan Stanley,1,True,False,False,False,20.1,20.1,4.0,0,19.20289855,1690.0,1735.0,2.66272189,True,False,False,False,0.6,2.0627218899999997
2026-04-10,2330,台積電,半導體業,KGI;Nomura;Yuanta,3,True,False,False,False,23.8,39.9,0.0,4,11.07954545,1975.0,2000.0,1.26582278,True,False,False,False,0.6,0.66582278
2026-04-10,5274,信驊,半導體業,Daiwa,1,True,False,False,False,37.9,37.9,23.78571429,6,17.42990654,12565.0,12580.0,0.11937923,True,False,False,False,0.6,-0.48062077
2026-04-10,3665,貿聯-KY,其他電子業,SinoPac,1,True,False,False,False,26.0,26.0,28.53717026,3,22.4137931,2200.0,2200.0,0.0,True,False,False,False,0.6,-0.6
2026-04-10,6446,藥華藥,生技醫療業,SinoPac,1,True,False,False,False,39.0,39.0,0.0,0,5.16666667,642.0,646.0,0.62305296,True,False,False,False,0.6,0.02305296000000001
2026-04-10,6996,力領科技,半導體業,President,1,True,False,False,False,,,,0,1.51057402,169.5,173.0,2.06489676,True,False,False,False,0.6,1.4648967599999998
2026-04-09,3533,嘉澤,電子零組件業,President,1,True,False,False,False,34.0,34.0,43.54066986,9,0.45045045,2385.0,2310.0,-3.14465409,True,False,False,False,0.6,-3.74465409
2026-04-09,2327,國巨*,電子零組件業,Morgan Stanley,1,True,False,False,False,21.5,21.5,1.53846154,0,5.23255814,276.0,281.5,1.99275362,True,False,False,False,0.6,1.3927536200000001
2026-04-09,2330,台積電,半導體業,Mizuho,1,True,False,False,False,17.9,17.9,4.54545455,5,9.5505618,1945.0,1955.0,0.51413882,True,False,False,False,0.6,-0.08586117999999998
2026-04-09,2345,智邦,通信網路業,SinoPac,1,True,False,False,False,40.0,40.0,59.46843854,2,4.58715596,1730.0,1690.0,-2.31213873,True,False,False,False,0.6,-2.91213873
2026-04-09,2360,致茂,其他電子業,Mizuho,1,True,False,False,False,15.9,15.9,42.85714286,2,6.15384615,1765.0,1840.0,4.24929178,True,False,False,False,0.6,3.64929178
2026-04-09,2382,廣達,電腦及週邊設備業,UBS,1,True,False,False,False,29.8,29.8,14.28571429,0,9.43060498,304.5,313.0,2.79146141,True,False,False,False,0.6,2.19146141
2026-04-09,2605,新興,航運業,SinoPac,1,False,False,False,True,,,,0,-7.73809524,39.0,39.0,0.0,True,False,False,False,0.6,-0.6
2026-04-09,3037,欣興,電子零組件業,Goldman Sachs,1,False,False,False,False,-21.8,,14.11764706,2,25.63323202,624.0,625.0,0.16025641,True,False,False,False,0.6,-0.43974358999999996
2026-04-09,3081,聯亞,通信網路業,SinoPac,1,True,False,False,False,34.0,34.0,100.0,3,19.29824561,2070.0,2105.0,1.69082126,True,False,False,False,0.6,1.0908212600000002
2026-04-09,3189,景碩,半導體業,Goldman Sachs,1,True,False,False,False,7.9,7.9,14.86486486,2,13.70851371,393.0,387.0,-1.52671756,True,False,False,False,0.6,-2.12671756
2026-04-09,3665,貿聯-KY,其他電子業,Yuanta,1,True,False,False,False,26.6,26.6,10.86956522,2,7.18085106,2010.0,2130.0,5.97014925,True,False,False,False,0.6,5.370149250000001
2026-04-09,3583,辛耘,半導體業,JP Morgan,1,True,False,True,False,25.7,25.7,59.09090909,2,16.28392484,572.0,612.0,6.99300699,True,False,False,False,0.6,6.39300699
2026-04-09,6584,南俊國際,電子零組件業,KGI,1,True,False,False,False,22.3,22.3,,2,8.63787375,678.0,589.0,-13.12684366,True,False,False,False,0.6,-13.72684366
2026-04-09,8046,南電,電子零組件業,Goldman Sachs,1,True,False,False,False,33.4,33.4,13.33333333,0,9.82758621,643.0,669.0,4.04354588,True,False,False,False,0.6,3.44354588
2026-04-09,6965,中傑-KY,運動休閒,President,1,False,False,False,False,-8.0,,-9.09090909,0,0.57803468,86.2,86.7,0.5800464,True,False,False,False,0.6,-0.019953600000000016
2026-04-09,6782,視陽,生技醫療業,KGI,1,True,False,False,False,32.0,32.0,,1,3.95778364,212.0,210.5,-0.70754717,True,False,False,False,0.6,-1.3075471699999999
2026-04-09,4771,望隼,生技醫療業,KGI,1,True,False,False,False,27.8,27.8,,1,-1.32978723,188.0,192.5,2.39361702,True,False,False,False,0.6,1.7936170200000001
2026-04-09,4958,臻鼎-KY,電子零組件業,Goldman Sachs,1,True,False,False,False,19.2,19.2,13.46153846,4,9.27152318,250.5,263.5,5.18962076,True,False,False,False,0.6,4.589620760000001
2026-04-09,4105,東洋,生技醫療業,President,1,True,False,False,False,27.0,27.0,0.0,1,0.81967213,74.2,74.0,-0.26954178,True,False,False,False,0.6,-0.86954178
2026-04-08,8436,大江,生技醫療業,SinoPac,1,True,False,False,False,17.0,17.0,0.68965517,0,0.0,125.5,124.0,-1.19521912,True,False,False,False,0.6,-1.79521912
2026-04-08,5288,豐祥-KY,電機機械,President,1,True,False,False,False,38.0,38.0,0.0,0,-1.06007067,142.5,141.5,-0.70175439,True,False,False,False,0.6,-1.30175439
2026-04-08,3665,貿聯-KY,其他電子業,KGI,1,True,False,False,False,30.7,30.7,17.11711712,6,6.98924731,2100.0,2015.0,-4.04761905,True,False,False,False,0.6,-4.647619049999999
2026-04-08,3583,辛耘,半導體業,SinoPac,1,True,False,False,False,38.0,38.0,,1,1.90954774,548.0,557.0,1.64233577,True,False,False,False,0.6,1.0423357700000002
2026-04-08,3023,信邦,電子零組件業,President,1,True,False,False,False,16.0,16.0,24.0,3,1.13851992,272.0,272.5,0.18382353,True,False,False,False,0.6,-0.41617646999999997
2026-04-08,3017,奇鋐,電腦及週邊設備業,Daiwa,1,True,False,False,False,45.1,45.1,17.8,11,-7.51708428,2200.0,2230.0,1.36363636,True,False,False,False,0.6,0.7636363600000001
2026-04-08,3008,大立光,光電業,Goldman Sachs,1,True,False,False,False,57.7,57.7,-3.55029586,1,-2.25225225,2220.0,2280.0,2.7027027,True,False,False,False,0.6,2.1027027
2026-04-08,2603,長榮,航運業,KGI,1,False,False,False,False,6.9,,8.5,1,0.99502488,203.5,202.0,-0.73710074,True,False,False,False,0.6,-1.33710074
2026-04-08,2337,旺宏,半導體業,Yuanta,1,True,False,False,False,24.5,24.5,0.0,3,9.2,150.0,150.0,0.0,False,False,False,False,0.6,-0.6
2026-04-08,2330,台積電,半導體業,Goldman Sachs,1,True,False,False,False,47.8,47.8,5.76923077,4,2.1978022,1935.0,1950.0,0.7751938,True,False,False,False,0.6,0.17519380000000007
2026-04-08,6805,富世達,電子零組件業,JP Morgan,1,True,False,False,False,27.0,27.0,17.5,0,-2.88713911,1900.0,1890.0,-0.52631579,True,False,False,True,0.6,-1.12631579
2026-04-07,2351,順德,半導體業,SinoPac,1,True,False,False,False,26.0,26.0,28.86597938,0,0.40322581,102.0,109.0,6.8627451,True,False,False,True,0.6,6.2627451
2026-04-07,2408,南亞科,半導體業,Daiwa,1,True,False,False,False,45.6,45.6,19.18367347,3,-11.0864745,210.5,206.0,-2.13776722,True,False,False,False,0.6,-2.7377672200000003
2026-04-07,8016,矽創,半導體業,President,1,True,False,False,False,20.0,20.0,6.97674419,0,-4.26065163,192.5,194.0,0.77922078,True,False,False,False,0.6,0.17922077999999997
2026-04-07,1590,亞德客-KY,電機機械,Goldman Sachs,1,True,False,False,False,31.5,31.5,5.64516129,1,-0.89552239,1050.0,1030.0,-1.9047619,True,False,False,False,0.6,-2.5047619
2026-04-07,3081,聯亞,通信網路業,Goldman Sachs,1,True,False,False,False,14.0,14.0,13.71584699,2,7.98816568,1935.0,2005.0,3.61757106,True,False,False,False,0.6,3.01757106
2026-04-07,2883,凱基金,金融保險業,President,1,True,False,True,False,25.0,25.0,31.57894737,0,0.50505051,20.2,20.55,1.73267327,True,False,False,True,0.6,1.1326732700000002
2026-04-07,9910,豐泰,運動休閒,Yuanta,1,False,False,False,False,7.6,,-32.0,4,-2.10656753,79.1,78.9,-0.2528445,True,False,False,False,0.6,-0.8528445
2026-04-07,3231,緯創,電腦及週邊設備業,Goldman Sachs,1,True,False,False,False,96.0,96.0,-1.20481928,4,-1.57480315,124.5,123.5,-0.80321285,True,False,False,False,0.6,-1.40321285
2026-04-07,4938,和碩,電腦及週邊設備業,Goldman Sachs,1,False,True,False,False,-15.1,,8.52459016,6,-3.34572491,78.7,77.9,-1.01651842,True,False,False,False,0.6,-1.6165184199999998
2026-04-07,3611,鼎翰,電腦及週邊設備業,SinoPac,1,True,False,False,False,18.0,18.0,-11.29032258,0,-0.8,187.5,184.5,-1.6,True,False,False,False,0.6,-2.2
2026-04-02,3189,景碩,半導體業,CITI,1,True,False,False,False,20.5,20.5,170.27027027,2,-5.54765292,342.0,336.0,-1.75438596,True,False,False,False,0.6,-2.35438596
2026-04-02,1308,亞聚,塑膠工業,President,1,True,False,True,False,,,,0,8.81458967,17.4,18.6,6.89655172,True,False,False,False,0.6,6.29655172
2026-04-02,1476,儒鴻,紡織纖維,KGI,1,False,False,False,False,,,,10,-4.33526012,331.5,322.5,-2.71493213,True,False,False,False,0.6,-3.3149321300000003
2026-04-02,2330,台積電,半導體業,JP Morgan,1,True,False,False,False,29.4,29.4,6.66666667,3,0.54200542,1865.0,1810.0,-2.94906166,True,False,False,False,0.6,-3.54906166
2026-04-02,2455,全新,通信網路業,President,1,True,False,True,False,32.8,32.8,150.0,1,-1.12570356,267.0,259.0,-2.99625468,True,False,False,False,0.6,-3.59625468
2026-04-02,2609,陽明,航運業,KGI,1,False,False,False,False,10.1,,11.53846154,1,-1.86219739,52.8,52.1,-1.32575758,True,False,False,False,0.6,-1.92575758
2026-04-02,3037,欣興,電子零組件業,JP Morgan,1,True,False,False,False,50.0,50.0,18.77022654,2,-3.45849802,535.0,519.0,-2.99065421,True,False,False,False,0.6,-3.5906542100000003
2026-04-02,5434,崇越,電子通路業,SinoPac;Yuanta,2,True,False,False,False,20.85,27.0,10.97680098,0,-1.07361963,329.0,331.5,0.75987842,True,False,False,False,0.6,0.15987842000000008
2026-04-02,9904,寶成,運動休閒,KGI,1,False,False,False,False,5.7,,2.00668896,0,0.87412587,28.85,28.45,-1.3864818,True,False,False,False,0.6,-1.9864818
2026-04-02,9910,豐泰,運動休閒,KGI,1,False,False,False,False,6.4,,-16.44230769,3,-0.36585366,81.1,79.0,-2.58939581,True,False,False,False,0.6,-3.18939581
2026-04-02,9938,百和,其他,KGI,1,False,False,False,False,,,,0,-1.68598525,46.9,45.9,-2.13219616,True,False,False,False,0.6,-2.73219616
2026-04-02,9958,世紀鋼,鋼鐵工業,President,1,False,False,False,True,7.9,,-53.07692308,0,-9.27419355,113.0,103.0,-8.84955752,True,False,False,False,0.6,-9.449557519999999
2026-04-01,2002,中鋼,鋼鐵工業,SinoPac,1,True,False,False,False,26.0,26.0,0.0,0,-1.5625,19.25,19.5,1.2987013,True,False,False,False,0.6,0.6987013000000001
2026-04-01,2303,聯電,半導體業,Morgan Stanley,1,False,True,False,False,-8.8,,-1.9047619,0,0.0,57.5,57.4,-0.17391304,True,False,False,False,0.6,-0.7739130399999999
2026-04-01,2337,旺宏,半導體業,JP Morgan,1,True,False,False,False,42.9,42.9,65.0,2,-15.38461538,125.0,127.0,1.6,True,False,False,False,0.6,1.0
2026-04-01,2360,致茂,其他電子業,UBS,1,True,False,False,False,29.7,29.7,34.27561837,1,-1.01351351,1530.0,1610.0,5.22875817,True,False,False,False,0.6,4.62875817
2026-04-01,2449,京元電子,半導體業,Morgan Stanley,1,True,False,False,False,29.5,29.5,-5.58659218,10,-6.28366248,277.0,280.5,1.26353791,True,False,False,False,0.6,0.66353791
