event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,market_board,v1_candidate,round_trip_cost_pct,d0_pending,market_adjusted_open_to_d0_close_pct,d1_pending,open_to_d1_close_pct,market_adjusted_open_to_d1_close_pct,d2_pending,open_to_d2_close_pct,market_adjusted_open_to_d2_close_pct,d3_pending,open_to_d3_close_pct,market_adjusted_open_to_d3_close_pct,d4_pending,open_to_d4_close_pct,market_adjusted_open_to_d4_close_pct,d5_pending,open_to_d5_close_pct,market_adjusted_open_to_d5_close_pct,d6_pending,open_to_d6_close_pct,market_adjusted_open_to_d6_close_pct,d7_pending,open_to_d7_close_pct,market_adjusted_open_to_d7_close_pct,d8_pending,open_to_d8_close_pct,market_adjusted_open_to_d8_close_pct,net_d0_return_pct,net_d1_return_pct,net_d2_return_pct,net_d3_return_pct,net_d4_return_pct,net_d5_return_pct,net_d6_return_pct,net_d7_return_pct,net_d8_return_pct
2026-04-07,3081,聯亞,通信網路業,Goldman Sachs,1,True,False,False,False,14.0,14.0,13.71584699,2,7.98816568,1935.0,2005.0,3.61757106,True,False,False,otc,False,0.6,False,1.9087433097584092,False,5.4263565891472965,-0.9702236740299242,False,8.785529715762275,2.083545847243129,False,19.638242894056845,11.232420330551983,False,19.89664082687337,11.370040289157336,False,12.4031007751938,1.3090347507174194,False,19.638242894056845,7.240227742022286,False,22.222222222222232,8.569658766343856,False,34.366925064599485,21.71731463937288,3.01757106,4.826356589147297,8.185529715762275,19.038242894056843,19.296640826873368,11.8031007751938,19.038242894056843,21.62222222222223,33.766925064599484
2026-04-07,2408,南亞科,半導體業,Daiwa,1,True,False,False,False,45.6,45.6,19.18367347,3,-11.0864745,210.5,206.0,-2.13776722,True,False,False,sii,False,0.6,False,-3.846594970575712,False,5.938242280285055,-0.4583379828921652,False,-2.612826603325402,-9.314810471844549,False,2.13776722090262,-6.268055342602241,False,7.125890736342044,-1.4007098013739894,False,4.513064133016642,-6.581001891459738,False,0.4750593824228044,-11.922955769611754,False,1.4251781472684133,-12.227385308609962,False,-0.2375296912113911,-12.887140116438,-2.7377672200000003,5.338242280285056,-3.2128266033254023,1.5377672209026199,6.525890736342045,3.913064133016642,-0.1249406175771956,0.8251781472684133,-0.8375296912113911
2026-04-07,2883,凱基金,金融保險業,President,1,True,False,True,False,25.0,25.0,31.57894737,0,0.50505051,20.2,20.55,1.73267327,True,False,False,sii,True,0.6,False,0.0238455176536422,False,5.693069306930698,-0.7035109562465225,False,5.445544554455473,-1.2564393140636732,False,4.702970297029707,-3.702852266475154,False,4.207920792079212,-4.318679745636822,False,3.217821782178243,-7.876244242298137,False,2.722772277227725,-9.675242874806834,False,4.702970297029707,-8.949593158848668,False,3.712871287128716,-8.936739138097892,1.1326732700000002,5.0930693069306985,4.845544554455473,4.1029702970297075,3.6079207920792116,2.617821782178243,2.122772277227725,4.1029702970297075,3.112871287128716
2026-04-07,8016,矽創,半導體業,President,1,True,False,False,False,20.0,20.0,6.97674419,0,-4.26065163,192.5,194.0,0.77922078,True,False,False,sii,False,0.6,False,-0.9296069704523237,False,4.935064935064948,-1.4615153281122728,False,5.454545454545445,-1.2474384139737005,False,5.1948051948051965,-3.2110173686996646,False,4.675324675324677,-3.8512758623913568,False,5.454545454545445,-5.639520569930935,False,8.831168831168835,-3.5668463208657237,False,9.350649350649354,-4.301914105229022,False,11.688311688311682,-0.9612987369149266,0.17922077999999997,4.335064935064948,4.854545454545446,4.594805194805197,4.075324675324677,4.854545454545446,8.231168831168835,8.750649350649354,11.088311688311682
2026-04-07,3231,緯創,電腦及週邊設備業,Goldman Sachs,1,True,False,False,False,96.0,96.0,-1.20481928,4,-1.57480315,124.5,123.5,-0.80321285,True,False,False,sii,False,0.6,False,-2.5120406010787355,False,5.2208835341365445,-1.175696729040676,False,6.425702811244971,-0.2762810572741747,False,8.43373493975903,0.0279123762541697,False,8.032128514056236,-0.4944720236597977,False,9.638554216867457,-1.4555118076089233,False,6.827309236947787,-5.570705915086771,False,7.63052208835342,-6.022041367524956,False,9.638554216867457,-3.011056208359152,-1.40321285,4.620883534136545,5.825702811244971,7.833734939759031,7.432128514056236,9.038554216867457,6.227309236947788,7.03052208835342,9.038554216867457
2026-04-07,4938,和碩,電腦及週邊設備業,Goldman Sachs,1,False,True,False,False,-15.1,,8.52459016,6,-3.34572491,78.7,77.9,-1.01651842,True,False,False,sii,False,0.6,False,-2.725346174069554,False,1.1435832274459878,-5.252997035731233,False,1.6518424396442244,-5.050141428874921,False,2.541296060991116,-5.864526502513745,False,-0.8894536213468918,-9.416054159062924,False,-0.2541296060991183,-11.348195630575498,False,0.1270648030495591,-12.270950348985,False,1.778907242693761,-11.873656213184614,False,5.463786531130865,-7.185823894095743,-1.6165184199999998,0.5435832274459879,1.0518424396442243,1.941296060991116,-1.4894536213468919,-0.8541296060991183,-0.47293519695044084,1.1789072426937612,4.863786531130866
2026-04-07,9910,豐泰,運動休閒,Yuanta,1,False,False,False,False,7.6,,-32.0,4,-2.10656753,79.1,78.9,-0.2528445,True,False,False,sii,False,0.6,False,-1.961672250305224,False,2.402022756005051,-3.9945575071721695,False,-0.6321112515802807,-7.334095120099427,False,-2.7812895069532217,-11.187112070458085,False,-1.3906447534766109,-9.917245291192645,False,-3.9190897597977226,-15.013155784274105,False,-2.9077117572692823,-15.30572690930384,False,-1.2642225031605614,-14.916785959038936,False,-2.0227560050568805,-14.672366430283487,-0.8528445,1.802022756005051,-1.2321112515802808,-3.381289506953222,-1.990644753476611,-4.519089759797723,-3.5077117572692824,-1.8642225031605615,-2.6227560050568806
2026-04-07,3611,鼎翰,電腦及週邊設備業,SinoPac,1,True,False,False,False,18.0,18.0,-11.29032258,0,-0.8,187.5,184.5,-1.6,True,False,False,otc,False,0.6,False,-3.3088277496731044,False,-0.7999999999999785,-7.196580263177199,False,-0.7999999999999785,-7.501983868519124,False,0.2666666666666817,-8.13915589683818,False,0.2666666666666817,-8.259933871049352,False,-0.2666666666666484,-11.360732691143028,False,2.220446049250313e-14,-12.398015152034535,False,2.220446049250313e-14,-13.652563455878354,False,-0.2666666666666484,-12.916277091893257,-2.2,-1.3999999999999786,-1.3999999999999786,-0.33333333333331827,-0.33333333333331827,-0.8666666666666484,-0.5999999999999778,-0.5999999999999778,-0.8666666666666484
2026-04-02,3189,景碩,半導體業,CITI,1,True,False,False,False,20.5,20.5,170.27027027,2,-5.54765292,342.0,336.0,-1.75438596,True,False,False,sii,False,0.6,False,0.1891073558816569,False,4.824561403508776,4.789038515630439,False,15.204678362573087,10.558525461226177,False,13.157894736842104,8.211362703927417,False,11.403508771929816,4.78116945128395,False,7.163742690058483,0.4226124240161333,False,8.479532163742686,-0.7868238683146345,False,12.134502923976598,1.585650222942636,False,15.058479532163748,3.275718247776549,-2.35438596,4.224561403508776,14.604678362573088,12.557894736842105,10.803508771929817,6.563742690058484,7.879532163742686,11.534502923976598,14.458479532163748
2026-04-02,1308,亞聚,塑膠工業,President,1,True,False,True,False,,,,0,8.81458967,17.4,18.6,6.89655172,True,False,False,sii,False,0.6,False,8.840045044931887,False,6.896551724137945,6.861028836259608,False,-3.735632183908033,-8.381785085254945,False,-3.160919540229856,-8.107451573144541,False,-4.8850574712643535,-11.507396791910216,False,-0.8620689655172264,-7.603199231559577,False,-4.022988505747116,-13.289344537804435,False,-8.333333333333325,-18.882186034367287,False,-8.333333333333325,-20.116094617720524,6.29655172,6.296551724137945,-4.335632183908033,-3.7609195402298563,-5.485057471264353,-1.4620689655172265,-4.622988505747116,-8.933333333333325,-8.933333333333325
2026-04-02,1476,儒鴻,紡織纖維,KGI,1,False,False,False,False,,,,10,-4.33526012,331.5,322.5,-2.71493213,True,False,False,sii,False,0.6,False,-0.771438805902902,False,-4.072398190045245,-4.1079210779235815,False,-1.6591251885369585,-6.305278089883871,False,-0.4524886877828149,-5.3990207206975,False,-0.9049773755656187,-7.527316696211484,False,-1.9607843137254943,-8.701914579767845,False,3.1674208144796268,-6.098935217577694,False,2.714932126696823,-7.833920574337139,False,4.37405731523377,-7.408703969153429,-3.3149321300000003,-4.672398190045245,-2.2591251885369585,-1.052488687782815,-1.5049773755656188,-2.5607843137254944,2.5674208144796267,2.114932126696823,3.77405731523377
2026-04-02,2330,台積電,半導體業,JP Morgan,1,True,False,False,False,29.4,29.4,6.66666667,3,0.54200542,1865.0,1810.0,-2.94906166,True,False,False,sii,False,0.6,False,-1.0055683414044614,False,-0.2680965147453307,-0.3036194026236671,False,4.557640750670244,-0.0885121506766672,False,4.825737265415553,-0.1207947674991327,False,7.238605898123307,0.6162665774774423,False,6.702412868632712,-0.0387173974096377,False,10.1876675603217,0.9213115282643792,False,11.528150134048245,0.9792974330142812,False,11.796246648793552,0.0134853644063532,-3.54906166,-0.8680965147453307,3.9576407506702442,4.225737265415553,6.638605898123307,6.102412868632713,9.5876675603217,10.928150134048245,11.196246648793553
2026-04-02,2455,全新,通信網路業,President,1,True,False,True,False,32.8,32.8,150.0,1,-1.12570356,267.0,259.0,-2.99625468,True,False,False,sii,False,0.6,False,-1.052761360853982,False,6.554307116104874,6.518784228226537,False,8.801498127340835,4.155345225993924,False,7.86516853932584,2.918636506411154,False,11.985018726591768,5.362679405945904,False,9.737827715355827,2.996697449313479,False,5.0561797752809,-4.21017625677642,False,2.9962546816479474,-7.552598019386014,False,8.614232209737827,-3.1685290746493724,-3.59625468,5.954307116104874,8.201498127340836,7.26516853932584,11.385018726591769,9.137827715355828,4.4561797752809005,2.3962546816479473,8.014232209737827
2026-04-02,2609,陽明,航運業,KGI,1,False,False,False,False,10.1,,11.53846154,1,-1.86219739,52.8,52.1,-1.32575758,True,False,False,sii,False,0.6,False,0.617735745036363,False,-2.083333333333337,-2.118856221211673,False,-2.083333333333337,-6.729486234680248,False,-2.840909090909105,-7.787441123823791,False,-2.840909090909105,-9.46324841155497,False,-4.166666666666663,-10.907796932709012,False,-4.545454545454541,-13.811810577511862,False,-2.4621212121212044,-13.010973913155166,False,-3.409090909090906,-15.191852193478104,-1.92575758,-2.683333333333337,-2.683333333333337,-3.440909090909105,-3.440909090909105,-4.766666666666663,-5.145454545454541,-3.0621212121212045,-4.009090909090906
2026-04-02,3037,欣興,電子零組件業,JP Morgan,1,True,False,False,False,50.0,50.0,18.77022654,2,-3.45849802,535.0,519.0,-2.99065421,True,False,False,sii,False,0.6,False,-1.047160884813525,False,5.420560747663572,5.385037859785236,False,15.887850467289732,11.241697565942822,False,16.82242990654206,11.875897873627371,False,19.25233644859814,12.629997127952276,False,17.009345794392527,10.268215528350176,False,11.588785046728978,2.3224290146716573,False,15.514018691588792,4.965165990554832,False,20.560747663551425,8.777986379164226,-3.5906542100000003,4.820560747663572,15.287850467289733,16.222429906542057,18.652336448598138,16.409345794392525,10.988785046728978,14.914018691588792,19.960747663551423
2026-04-02,5434,崇越,電子通路業,SinoPac;Yuanta,2,True,False,False,False,20.85,27.0,10.97680098,0,-1.07361963,329.0,331.5,0.75987842,True,False,False,sii,False,0.6,False,2.7033717402468294,False,9.57446808510638,9.538945197228044,False,9.422492401215798,4.776339499868887,False,11.094224924012153,6.147692891097467,False,21.884498480243163,15.2621591595973,False,21.42857142857142,14.687441162529067,False,21.884498480243163,12.618142448185845,False,25.22796352583587,14.67911082480191,False,26.899696048632222,15.116934764245029,0.15987842000000008,8.97446808510638,8.822492401215799,10.494224924012153,21.284498480243162,20.82857142857142,21.284498480243162,24.62796352583587,26.29969604863222
2026-04-02,9904,寶成,運動休閒,KGI,1,False,False,False,False,5.7,,2.00668896,0,0.87412587,28.85,28.45,-1.3864818,True,False,False,sii,False,0.6,False,0.5570115183675894,False,-1.3864818024263537,-1.42200469030469,False,0.1733102253032914,-4.47284267604362,False,-1.0398613518197597,-5.986393384734445,False,-1.5597920277296562,-8.18213134837552,False,-2.946273830155988,-9.687404096198335,False,-2.772963604852685,-12.039319636910005,False,-2.772963604852685,-13.321816305886646,False,-2.599653379549405,-14.382414663936604,-1.9864818,-1.9864818024263537,-0.42668977469670855,-1.6398613518197598,-2.1597920277296563,-3.546273830155988,-3.372963604852685,-3.372963604852685,-3.199653379549405
2026-04-02,9910,豐泰,運動休閒,KGI,1,False,False,False,False,6.4,,-16.44230769,3,-0.36585366,81.1,79.0,-2.58939581,True,False,False,sii,False,0.6,False,-0.6459024868509355,False,-2.7127003699136787,-2.748223257792015,False,-0.1233045622688,-4.769457463615712,False,-3.082614056720101,-8.029146089634786,False,-5.178791615289757,-11.80113093593562,False,-3.822441430332924,-10.563571696375272,False,-6.288532675709002,-15.554888707766322,False,-5.302096177558568,-15.85094887859253,False,-3.699136868064124,-15.481898152451322,-3.18939581,-3.3127003699136788,-0.7233045622688,-3.682614056720101,-5.778791615289757,-4.422441430332924,-6.888532675709001,-5.902096177558568,-4.2991368680641235
2026-04-02,9938,百和,其他,KGI,1,False,False,False,False,,,,0,-1.68598525,46.9,45.9,-2.13219616,True,False,False,sii,False,0.6,False,-0.1887028412529634,False,-3.0916844349680006,-3.127207322846337,False,-2.985074626865669,-7.63122752821258,False,-3.1982942430703543,-8.14482627598504,False,-3.1982942430703543,-9.82063356371622,False,-3.8379530916844207,-10.57908335772677,False,-2.985074626865669,-12.25143065892299,False,-1.1727078891257905,-11.721560590159752,False,-0.3198294243070276,-12.102590708694226,-2.73219616,-3.6916844349680007,-3.5850746268656692,-3.7982942430703543,-3.7982942430703543,-4.43795309168442,-3.5850746268656692,-1.7727078891257904,-0.9198294243070275
2026-04-02,9958,世紀鋼,鋼鐵工業,President,1,False,False,False,True,7.9,,-53.07692308,0,-9.27419355,113.0,103.0,-8.84955752,True,False,False,sii,False,0.6,False,-6.906064201329954,False,-4.867256637168149,-4.902779525046485,False,-0.8849557522123908,-5.531108653559302,False,-5.309734513274355,-10.25626654618904,False,-5.309734513274355,-11.93207383392022,False,-7.964601769911517,-14.705732035953869,False,-8.407079646017712,-17.67343567807503,False,-7.52212389380531,-18.070976594839276,False,-5.75221238938054,-17.534973673767738,-9.449557519999999,-5.467256637168148,-1.4849557522123908,-5.909734513274355,-5.909734513274355,-8.564601769911517,-9.007079646017711,-8.12212389380531,-6.35221238938054
2026-04-01,2887,台新新光金,金融保險業,Goldman Sachs;KGI,2,True,False,True,False,1.05,16.6,21.59836066,0,-4.14078675,23.65,24.05,1.69133192,True,False,False,sii,False,0.6,False,-2.3299797833448377,False,2.9598308668076445,0.8273432122524627,False,2.9598308668076445,-1.2339360984783498,False,4.439746300211422,-4.556303847269173,False,4.228329809725162,-5.080585531361548,False,3.805496828752664,-7.248885212321166,False,2.114164904862581,-9.063945944987516,False,3.382663847780143,-10.425640531360546,False,4.016913319238924,-11.127198133263905,1.09133192,2.3598308668076444,2.3598308668076444,3.8397463002114223,3.628329809725162,3.205496828752664,1.514164904862581,2.782663847780143,3.416913319238924
2026-04-01,2303,聯電,半導體業,Morgan Stanley,1,False,True,False,False,-8.8,,-1.9047619,0,0.0,57.5,57.4,-0.17391304,True,False,False,sii,False,0.6,False,-4.195224750713178,False,-6.78260869565217,-8.915096350207353,False,1.3913043478260834,-2.802462617459911,False,4.869565217391303,-4.126484930089292,False,4.347826086956519,-4.961089254130191,False,7.826086956521738,-3.228295084552091,False,4.521739130434788,-6.656371719415311,False,3.826086956521735,-9.982217422618955,False,8.000000000000007,-7.1441114525028215,-0.7739130399999999,-7.38260869565217,0.7913043478260834,4.269565217391303,3.7478260869565188,7.226086956521739,3.9217391304347875,3.2260869565217347,7.4000000000000075
2026-04-01,2002,中鋼,鋼鐵工業,SinoPac,1,True,False,False,False,26.0,26.0,0.0,0,-1.5625,19.25,19.5,1.2987013,True,False,False,sii,False,0.6,False,-2.72261040853361,False,1.2987012987013102,-0.8337863558538716,False,1.2987012987013102,-2.895065666584684,False,3.6363636363636376,-5.359686511116958,False,4.935064935064926,-4.373850406021784,False,4.155844155844157,-6.898537885229672,False,4.935064935064926,-6.2430459147851725,False,6.493506493506485,-7.314797885634205,False,4.415584415584428,-10.7285270369184,0.6987013000000001,0.6987012987013103,0.6987012987013103,3.0363636363636375,4.335064935064926,3.555844155844157,4.335064935064926,5.893506493506485,3.815584415584428
2026-04-01,2337,旺宏,半導體業,JP Morgan,1,True,False,False,False,42.9,42.9,65.0,2,-15.38461538,125.0,127.0,1.6,True,False,False,sii,False,0.6,False,-2.421311707234919,False,3.1999999999999806,1.0675123454447988,False,9.199999999999983,5.006233034713991,False,20.0,11.0039498525194,False,13.59999999999999,4.291084658913281,False,16.79999999999997,5.74561795892614,False,17.999999999999993,6.821889150149895,False,24.4,10.591695620859308,False,13.59999999999999,-1.544111452502838,1.0,2.5999999999999805,8.599999999999984,19.4,12.999999999999991,16.199999999999967,17.39999999999999,23.799999999999997,12.999999999999991
2026-04-01,2360,致茂,其他電子業,UBS,1,True,False,False,False,29.7,29.7,34.27561837,1,-1.01351351,1530.0,1610.0,5.22875817,True,False,False,sii,False,0.6,False,1.2074464626997017,False,0.3267973856208916,-1.8056902689342904,False,2.6143790849672888,-1.5793878803187056,False,12.745098039215662,3.749047891735067,False,20.261437908496703,10.952522567409993,False,16.66666666666665,5.612284625592821,False,22.875816993464014,11.697706143613916,False,20.261437908496703,6.453133529356013,False,32.026143790849645,16.882032338346818,4.62875817,-0.27320261437910837,2.0143790849672887,12.145098039215663,19.6614379084967,16.06666666666665,22.275816993464012,19.6614379084967,31.426143790849643
2026-04-01,2449,京元電子,半導體業,Morgan Stanley,1,True,False,False,False,29.5,29.5,-5.58659218,10,-6.28366248,277.0,280.5,1.26353791,True,False,False,sii,False,0.6,False,-2.757773801097718,False,-6.498194945848379,-8.63068260040356,False,-3.249097472924189,-7.442864438210184,False,1.0830324909747224,-7.913017656505873,False,-0.7220216606498187,-10.030937001736527,False,0.1805054151624574,-10.873876625911372,False,6.498194945848379,-4.679915904001719,False,8.664259927797824,-5.144044451342866,False,5.054151624548742,-10.089959827954086,0.66353791,-7.098194945848379,-3.849097472924189,0.48303249097472245,-1.3220216606498187,-0.41949458483754254,5.898194945848379,8.064259927797824,4.454151624548742
2026-04-01,2454,聯發科,半導體業,Morgan Stanley,1,True,False,False,False,33.4,33.4,-4.78927203,1,-8.02469136,1550.0,1465.0,-5.48387097,True,False,False,sii,False,0.6,False,-9.505182674976853,False,-5.483870967741932,-7.616358622297114,False,-5.161290322580636,-9.35505728786663,False,1.935483870967758,-7.060566276512837,False,1.6129032258064502,-7.69601211528026,False,1.6129032258064502,-9.44147881526738,False,4.516129032258065,-6.661981817592033,False,10.967741935483865,-2.8405624436568253,False,15.483870967741954,0.339759515239125,-6.0838709699999995,-6.083870967741932,-5.761290322580636,1.335483870967758,1.01290322580645,1.01290322580645,3.916129032258065,10.367741935483865,14.883870967741954
2026-04-01,8086,宏捷科,半導體業,President,1,True,False,False,False,14.0,14.0,3.84615385,2,-2.47933884,122.5,123.0,0.40816327,True,False,False,otc,False,0.6,False,-3.613148441928793,False,2.448979591836742,0.31649193728156,False,12.653061224489791,8.459294259203798,False,18.775510204081638,9.77946005660104,False,16.326530612244895,7.017615271158185,False,17.959183673469383,6.904801632395554,False,13.061224489795896,1.8831136399457995,False,11.020408163265303,-2.787896215875385,False,9.387755102040815,-5.756356350462012,-0.19183672999999996,1.8489795918367418,12.053061224489792,18.175510204081636,15.726530612244895,17.35918367346938,12.461224489795896,10.420408163265304,8.787755102040816
2026-04-01,3665,貿聯-KY,其他電子業,Daiwa,1,True,False,False,False,46.3,46.3,13.36302895,7,0.57803468,1865.0,1910.0,2.41286863,True,False,False,sii,False,0.6,False,-1.608443074527144,False,2.680965147453085,0.548477492897903,False,6.702412868632712,2.508645903346718,False,8.042895442359255,-0.9531547051213404,False,14.20911528150135,4.900199940414641,False,17.962466487935647,6.908084446861817,False,19.30294906166221,8.124838211812113,False,23.05630026809653,9.247995888955838,False,26.005361930294903,10.861250477792074,1.81286863,2.080965147453085,6.102412868632713,7.442895442359255,13.609115281501351,17.362466487935645,18.70294906166221,22.456300268096527,25.4053619302949
2026-04-01,4772,台特化,化學工業,KGI;SinoPac;Yuanta,3,True,False,False,False,27.3,52.7,0.0,1,-6.46258503,292.5,289.0,-1.1965812,True,False,False,otc,False,0.6,False,-5.217892903816113,False,-5.299145299145303,-7.431632953700484,False,-3.2478632478632474,-7.441630213149242,False,0.0,-8.996050147480595,False,0.1709401709401703,-9.13797517014654,False,1.1965811965811923,-9.857800844492637,False,0.6837606837606813,-10.494350166089417,False,1.3675213675213629,-12.440783011619327,False,7.350427350427346,-7.793684102075482,-1.7965811999999999,-5.899145299145303,-3.8478632478632475,-0.6,-0.42905982905982964,0.5965811965811924,0.08376068376068135,0.7675213675213629,6.750427350427346
2026-04-01,6190,萬泰科,通信網路業,President,1,True,False,False,False,,,,0,3.23809524,58.5,55.3,-5.47008547,True,False,False,otc,False,0.6,False,-9.491397177320394,False,-9.059829059829047,-11.19231671438423,False,-5.128205128205121,-9.321972093491116,False,4.2735042735042805,-4.722545873976315,False,12.82051282051282,3.5115974794261096,False,8.205128205128197,-2.849253835945632,False,10.085470085470094,-1.092640764380004,False,5.641025641025643,-8.167278738115048,False,5.641025641025643,-9.503085811477185,-6.0700854699999995,-9.659829059829047,-5.72820512820512,3.6735042735042804,12.22051282051282,7.605128205128198,9.485470085470094,5.0410256410256435,5.0410256410256435
2026-04-01,6533,晶心科,半導體業,Daiwa,1,False,False,False,False,4.7,,-40.0,0,-8.02139037,178.5,179.0,0.28011204,True,False,False,sii,False,0.6,False,-3.741199662416994,False,-2.2408963585434205,-4.373384013098603,False,-0.8403361344537785,-5.034103099739773,False,2.8011204481792618,-6.194929699301333,False,0.0,-9.30891534108671,False,-1.9607843137254943,-13.015166354799325,False,2.2408963585434094,-8.937214491306689,False,7.282913165266103,-6.525391213874587,False,11.484593837535018,-3.659517614967811,-0.31988795999999997,-2.8408963585434206,-1.4403361344537786,2.2011204481792617,-0.6,-2.5607843137254944,1.6408963585434093,6.682913165266103,10.884593837535018
2026-04-01,9910,豐泰,運動休閒,SinoPac,1,True,False,False,False,25.0,25.0,-28.57142857,2,-1.3546798,81.3,81.7,0.49200492,True,False,False,sii,False,0.6,False,-3.529306787185704,False,-2.829028290282898,-4.96151594483808,False,-2.9520295202951963,-7.14579648558119,False,-0.3690036900368953,-9.36505383751749,False,-3.3210332103321027,-12.629948551418812,False,-5.412054120541187,-16.466436161615015,False,-4.059040590405905,-15.237151440256005,False,-6.519065190651896,-20.327369569792587,False,-5.535055350553508,-20.679166803056336,-0.10799507999999997,-3.429028290282898,-3.5520295202951964,-0.9690036900368952,-3.921033210332103,-6.012054120541187,-4.659040590405905,-7.119065190651896,-6.1350553505535075
2026-03-31,3563,牧德,光電業,Yuanta,1,True,False,False,False,42.2,42.2,,0,20.22792023,845.0,760.0,-10.0591716,True,False,False,sii,False,0.6,False,-7.912251581593154,False,-8.284023668639062,-10.615434261192814,False,-8.284023668639062,-8.757295515395601,False,-5.207100591715975,-7.708164782468308,False,-0.3550295857988161,-7.580360410315301,False,3.5502958579881616,-3.982817439769337,False,9.112426035502953,-0.1377975987855819,False,7.573964497041419,-1.797977882427415,False,7.692307692307687,-4.267098828559713,-10.6591716,-8.884023668639061,-8.884023668639061,-5.807100591715975,-0.955029585798816,2.9502958579881615,8.512426035502953,6.973964497041419,7.0923076923076875
2026-03-31,2049,上銀,電機機械,Morgan Stanley,1,True,False,True,False,21.5,21.5,42.85714286,7,11.76470588,257.0,228.5,-11.08949416,True,False,False,sii,False,0.6,False,-8.942574147384153,False,-9.143968871595332,-11.475379464149082,False,-11.284046692607008,-11.757318539363547,False,-8.949416342412453,-11.450480533164786,False,-6.0311284046692615,-13.256459229185747,False,-4.669260700389111,-12.202373998146609,False,-5.836575875486383,-15.086799509774917,False,-2.7237354085603127,-12.095677788029146,False,7.003891050583655,-4.955515470283745,-11.689494159999999,-9.743968871595332,-11.884046692607008,-9.549416342412453,-6.631128404669261,-5.26926070038911,-6.436575875486382,-3.323735408560313,6.403891050583655
2026-03-31,2344,華邦電,半導體業,Morgan Stanley,1,False,False,False,False,7.5,,-28.57142857,2,-13.03543163,88.0,90.2,2.5,True,False,False,sii,False,0.6,False,4.646920016039968,False,5.795454545454537,3.464043952900786,False,4.318181818181799,3.844909971425259,False,1.5909090909090873,-0.9101550998432462,False,8.636363636363619,1.411032811847134,False,3.409090909090895,-4.124022388666604,False,6.25,-3.0002236342885347,False,7.272727272727275,-2.0992151067415588,False,6.25,-5.7094065208674,1.9,5.195454545454537,3.7181818181817987,0.9909090909090873,8.03636363636362,2.809090909090895,5.65,6.6727272727272755,5.65
2026-03-31,2408,南亞科,半導體業,Morgan Stanley,1,False,False,False,False,26.0,,-6.7114094,3,-1.12107623,207.5,198.5,-4.3373494,True,False,False,sii,False,0.6,False,-2.190429381550396,False,1.686746987951793,-0.6446636046019583,False,-3.3734939759036187,-3.846765822660159,False,-0.7228915662650603,-3.223955757017394,False,7.469879518072298,0.2445486935558127,False,-1.2048192771084376,-8.737932574865937,False,3.6144578313253017,-5.635765802963233,False,8.674698795180724,-0.6972435842881097,False,6.024096385542155,-5.9353101353252455,-4.9373493999999996,1.086746987951793,-3.9734939759036187,-1.3228915662650604,6.869879518072298,-1.8048192771084377,3.0144578313253017,8.074698795180725,5.424096385542155
2026-03-31,2454,聯發科,半導體業,Nomura,1,True,False,True,False,32.0,32.0,0.0,0,-7.07692308,1525.0,1490.0,-2.29508197,True,False,False,sii,False,0.6,False,-0.1481619511731424,False,-3.9344262295082033,-6.265836822061955,False,-3.9344262295082033,-4.407698076264744,False,-3.606557377049169,-6.107621567801502,False,3.60655737704918,-3.618773447467305,False,3.278688524590168,-4.254424773167331,False,3.278688524590168,-5.971535109698367,False,6.229508196721323,-3.142434182747511,False,12.786885245901637,0.8274787250342364,-2.89508197,-4.534426229508203,-4.534426229508203,-4.206557377049169,3.00655737704918,2.678688524590168,2.678688524590168,5.629508196721323,12.186885245901637
2026-03-31,2882,國泰金,金融保險業,Morgan Stanley,1,False,False,False,False,-3.4,,1.49253731,3,-1.81311018,69.8,70.3,0.71633238,True,False,False,sii,False,0.6,False,2.8632523942634824,False,3.008595988538709,0.6771853959849583,False,2.865329512893977,2.392057666137437,False,3.008595988538709,0.5075317977863758,False,5.730659025787976,-1.4946717987285083,False,5.444126074498579,-2.08898722325892,False,4.441260744985698,-4.808962889302837,False,3.151862464183397,-6.220079915285437,False,4.1547277936963,-7.8046787271711,0.11633238000000001,2.4085959885387087,2.265329512893977,2.4085959885387087,5.130659025787977,4.844126074498579,3.8412607449856977,2.551862464183397,3.5547277936963
2026-03-31,3324,雙鴻,其他電子業,KGI,1,True,False,False,False,40.2,40.2,6.77290837,3,-4.87562189,933.0,879.0,-5.78778135,True,False,False,otc,False,0.6,False,-3.6408613344423353,False,-1.3933547695605508,-3.7247653621143018,False,-2.465166130760976,-2.938437977517516,False,-1.607717041800627,-4.1087812325529605,False,7.717041800643098,0.4917109761266136,False,6.002143622722422,-1.5309696750350763,False,6.109324758842449,-3.1408988754460854,False,0.7502679528403,-8.621674426628534,False,3.4297963558413747,-8.529610165026025,-6.38778135,-1.993354769560551,-3.065166130760976,-2.207717041800627,7.117041800643098,5.402143622722423,5.50932475884245,0.15026795284030003,2.8297963558413746
