event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,market_board,v1_candidate,round_trip_cost_pct,d0_pending,market_adjusted_open_to_d0_close_pct,d1_pending,open_to_d1_close_pct,market_adjusted_open_to_d1_close_pct,d2_pending,open_to_d2_close_pct,market_adjusted_open_to_d2_close_pct,d3_pending,open_to_d3_close_pct,market_adjusted_open_to_d3_close_pct,d4_pending,open_to_d4_close_pct,market_adjusted_open_to_d4_close_pct,d5_pending,open_to_d5_close_pct,market_adjusted_open_to_d5_close_pct,d6_pending,open_to_d6_close_pct,market_adjusted_open_to_d6_close_pct,d7_pending,open_to_d7_close_pct,market_adjusted_open_to_d7_close_pct,d8_pending,open_to_d8_close_pct,market_adjusted_open_to_d8_close_pct,net_d0_return_pct,net_d1_return_pct,net_d2_return_pct,net_d3_return_pct,net_d4_return_pct,net_d5_return_pct,net_d6_return_pct,net_d7_return_pct,net_d8_return_pct
2026-01-19,6285,啟碁,通信網路業,KGI,1,True,False,True,False,66.7,66.7,53.84615385,0,4.34782609,118.0,118.5,0.42372881,True,False,False,sii,True,0.6,False,-0.5416546640613973,False,10.169491525423725,8.818937527676017,False,8.898305084745761,9.186784082421662,False,19.49152542372881,18.18536017440668,False,31.355932203389813,29.362299802858427,False,33.47457627118644,31.152224605714853,False,35.593220338983045,32.46223396099961,False,41.52542372881356,36.84386273832221,False,49.57627118644066,45.74849953033186,-0.17627118999999997,9.569491525423725,8.298305084745762,18.891525423728808,30.75593220338981,32.87457627118644,34.99322033898304,40.925423728813556,48.976271186440655
2026-01-19,6669,緯穎,電腦及週邊設備業,UBS,1,True,False,False,False,46.4,46.4,7.69230769,5,-9.78773585,3795.0,3720.0,-1.97628458,True,False,False,sii,False,0.6,False,-2.941668062600933,False,-3.293807641633739,-4.644361639381445,False,-5.006587615283276,-4.718108617607375,False,-0.7905138339920903,-2.0966790833142124,False,-2.6350461133069825,-4.628678513838369,False,1.1857707509881577,-1.1365809144834316,False,-2.5032938076416267,-5.634280185625062,False,-2.371541501976293,-7.053102492467644,False,-1.9762845849802368,-5.804056241089029,-2.57628458,-3.8938076416337393,-5.606587615283275,-1.3905138339920904,-3.2350461133069826,0.5857707509881577,-3.1032938076416268,-2.971541501976293,-2.576284584980237
2026-01-19,7788,松川精密,電子零組件業,President,1,True,False,False,False,32.0,32.0,8.82352941,2,2.96296296,139.0,135.0,-2.87769784,True,False,False,sii,False,0.6,False,-3.843081319347319,False,1.7985611510791475,0.4480071533314422,False,2.517985611510798,2.8064646091866985,False,12.589928057553967,11.283762808231844,False,23.02158273381294,21.02795033328156,False,28.057553956834536,25.735202291362945,False,30.57553956834533,27.444553190361894,False,40.28776978417265,35.606208793681304,False,38.84892086330935,35.02114920720056,-3.4776978400000003,1.1985611510791476,1.9179856115107978,11.989928057553968,22.42158273381294,27.457553956834534,29.97553956834533,39.68776978417265,38.24892086330935
2026-01-16,2408,南亞科,半導體業,Morgan Stanley,1,True,False,False,False,25.5,25.5,50.50505051,4,-1.6563147,244.5,250.0,2.24948875,True,False,False,sii,False,0.6,False,0.4207425494084038,False,12.474437627811842,9.898105864389818,False,11.247443762781195,8.279795909654087,False,2.658486707566454,1.3560233614345665,False,8.997955010224935,6.075404148048925,False,11.042944785276076,7.421957923057288,False,16.97341513292432,13.018464141455134,False,13.292433537832292,8.51594570186216,False,21.4723926380368,15.120590071431206,1.6494887499999997,11.874437627811842,10.647443762781196,2.058486707566454,8.397955010224935,10.442944785276076,16.37341513292432,12.692433537832292,20.8723926380368
2026-01-16,1216,統一,食品工業,Morgan Stanley,1,False,True,False,True,-10.5,,-15.0,0,0.52910053,75.7,75.4,-0.39630119,True,False,False,sii,False,0.6,False,-2.2250473920513936,False,-1.3210039630118908,-3.897335726433915,False,-1.5852047556142668,-4.552852608741375,False,-1.8494055482166536,-3.151868894348542,False,-2.1136063408190298,-5.03615720299504,False,-2.774108322324975,-6.395095184543765,False,-2.9062087186261576,-6.861159710095343,False,-3.566710700132103,-8.343198536102236,False,-3.963011889035661,-10.314814455641253,-0.9963011900000001,-1.921003963011891,-2.185204755614267,-2.4494055482166535,-2.71360634081903,-3.3741083223249753,-3.5062087186261577,-4.166710700132103,-4.563011889035661
2026-01-16,1319,東陽,汽車工業,Yuanta,1,True,False,False,False,19.0,19.0,0.0,1,10.29411765,109.0,112.0,2.75229358,True,False,False,sii,False,0.6,False,0.923547374833822,False,0.917431192660545,-1.658900570761479,False,-0.917431192660556,-3.885079045787665,False,1.3761467889908283,0.0736834428589405,False,1.3761467889908283,-1.5464040731851814,False,-0.917431192660556,-4.538418054879346,False,0.0,-3.954950991469186,False,5.504587155963292,0.7280993199931585,False,3.669724770642202,-2.682077795963389,2.15229358,0.317431192660545,-1.517431192660556,0.7761467889908283,0.7761467889908283,-1.517431192660556,-0.6,4.904587155963292,3.069724770642202
2026-01-16,2308,台達電,電子零組件業,Goldman Sachs,1,True,False,False,False,53.1,53.1,14.28571429,1,3.46534653,1075.0,1125.0,4.65116279,True,False,False,sii,False,0.6,False,2.8224165875498253,False,4.1860465116279055,1.6097147482058816,False,5.116279069767438,2.1486312166403287,False,5.581395348837215,4.278932002705327,False,15.81395348837209,12.89140262619608,False,17.209302325581397,13.588315463362608,False,14.41860465116278,10.463653659693597,False,16.279069767441868,11.502581931471736,False,19.069767441860463,12.717964875254872,4.05116279,3.5860465116279054,4.516279069767438,4.981395348837215,15.21395348837209,16.609302325581396,13.818604651162781,15.679069767441868,18.469767441860462
2026-01-16,2330,台積電,半導體業,CITI;Daiwa;Goldman Sachs;HSBC;JP Morgan;KGI;Macquarie;Mizuho;Morgan Stanley;Morningstar;Nomura;SinoPac;UBS;Yuanta,14,True,False,False,False,40.55,59.8,11.58798283,11,0.29673591,1735.0,1740.0,0.28818444,True,False,False,sii,False,0.6,False,-1.5405617651074843,False,1.4409221902017322,-1.1354095732202918,False,2.3054755043227626,-0.6621723488043463,False,0.2881844380403509,-1.014278908091537,False,1.4409221902017322,-1.4816286719742775,False,2.017291066282412,-1.6036957959363771,False,1.1527377521613813,-2.8022132393078047,False,2.593659942363113,-2.18282789360702,False,4.899135446685876,-1.452667119919715,-0.31181556,0.8409221902017322,1.7054755043227625,-0.3118155619596491,0.8409221902017322,1.417291066282412,0.5527377521613813,1.993659942363113,4.299135446685876
2026-01-16,2337,旺宏,半導體業,Morgan Stanley,1,True,False,False,False,17.1,17.1,51.04166667,1,-2.21169036,64.0,67.0,4.6875,True,False,False,sii,False,0.6,False,2.858753796852165,False,15.156250000000004,12.57991823657798,False,20.0,17.03235214687289,False,14.531249999999996,13.22878665386811,False,14.687500000000009,11.764949137824,False,8.281249999999996,4.660263137781207,False,19.062500000000004,15.107549008530818,False,19.062500000000004,14.28601216402987,False,30.9375,24.585697433394404,4.0875,14.556250000000004,19.4,13.931249999999997,14.08750000000001,7.681249999999997,18.462500000000002,18.462500000000002,30.3375
2026-01-16,2344,華邦電,半導體業,Morgan Stanley,1,True,False,False,False,31.0,31.0,47.72727273,0,-8.57142857,102.0,106.5,4.41176471,True,False,False,sii,True,0.6,False,2.5830185027345465,False,14.215686274509798,11.639354511087774,False,10.784313725490202,7.816665872363093,False,3.431372549019618,2.12890920288773,False,2.450980392156876,-0.4715704700191336,False,0.9803921568627638,-2.6405947053560253,False,10.784313725490202,6.829362734021016,False,13.23529411764708,8.458806281676946,False,24.50980392156865,18.15800135496306,3.81176471,13.615686274509798,10.184313725490203,2.8313725490196178,1.8509803921568757,0.38039215686276384,10.184313725490203,12.63529411764708,23.90980392156865
2026-01-16,6531,愛普*,半導體業,Morgan Stanley,1,True,False,False,False,18.1,18.1,16.84210526,0,3.2967033,475.5,481.5,1.26182965,True,False,False,sii,False,0.6,False,-0.5669165501509976,False,8.307045215562558,5.730713452140535,False,6.41430073606728,3.446652882940171,False,3.0494216614090464,1.7469583152771584,False,0.1051524710830698,-2.81739839109294,False,-1.8927444794952677,-5.513731341714056,False,-5.362776025236604,-9.31772701670579,False,-7.88643533123029,-12.662923167200423,False,-8.30704521556257,-14.65884778216816,0.6618296499999999,7.707045215562559,5.81430073606728,2.4494216614090463,-0.4948475289169302,-2.4927444794952676,-5.962776025236604,-8.48643533123029,-8.907045215562569
2026-01-16,2912,統一超,貿易百貨,Morgan Stanley,1,False,True,False,True,,,,0,2.74599542,223.0,220.0,-1.34529148,True,False,False,sii,False,0.6,False,-3.174037682968467,False,-2.690582959641264,-5.266914723063287,False,-2.4663677130044914,-5.434015566131601,False,-2.690582959641264,-3.9930463057731513,False,-4.260089686098656,-7.182640548274666,False,-5.156950672645744,-8.777937534864533,False,-4.035874439461884,-7.99082543093107,False,-5.381165919282516,-10.15765375525265,False,-6.502242152466364,-12.854044719071954,-1.9452914799999999,-3.290582959641264,-3.0663677130044915,-3.290582959641264,-4.8600896860986555,-5.756950672645743,-4.635874439461884,-5.981165919282516,-7.1022421524663635
2026-01-16,3491,昇達科,通信網路業,Goldman Sachs,1,True,False,False,False,11.5,11.5,14.94785632,1,15.43450065,888.0,920.0,3.6036036,True,False,False,otc,False,0.6,False,1.774857400455776,False,3.0405405405405483,0.4642087771185244,False,2.8153153153153143,-0.1523325378117945,False,6.0810810810810745,4.7786177349491865,False,11.036036036036045,8.113485173860035,False,21.62162162162162,18.000634759402832,False,26.126126126126124,22.171175134656934,False,26.126126126126124,21.34963829015599,False,26.126126126126124,19.77432355952053,3.0036036,2.4405405405405483,2.2153153153153142,5.481081081081075,10.436036036036045,21.02162162162162,25.526126126126123,25.526126126126123,25.526126126126123
2026-01-16,4441,振大環球,紡織纖維,President,1,True,False,False,False,29.0,29.0,0.0,1,10.67761807,269.0,263.5,-2.04460967,True,False,False,sii,False,0.6,False,-3.8733558685753344,False,-0.5576208178438513,-3.1339525812658757,False,1.6728624535315983,-1.2947853995955103,False,2.230483271375472,0.928019925243584,False,3.345724907063219,0.423174044887209,False,2.4163568773234223,-1.2046299848953668,False,-0.5576208178438513,-4.512571809313037,False,-1.6728624535315872,-6.449350289501721,False,-1.6728624535315872,-8.024665020137178,-2.64460967,-1.1576208178438514,1.0728624535315983,1.6304832713754718,2.745724907063219,1.8163568773234222,-1.1576208178438514,-2.2728624535315873,-2.2728624535315873
2026-01-16,5274,信驊,半導體業,Morgan Stanley,1,True,False,False,False,14.2,14.2,33.32,5,14.44444444,8900.0,8700.0,-2.24719101,True,False,False,otc,False,0.6,False,-4.075937214383785,False,-1.4044943820224698,-3.9808261454444938,False,-2.9775280898876377,-5.945175943014746,False,-6.404494382022463,-7.706957728154351,False,-2.247191011235949,-5.16974187341196,False,-0.3370786516853963,-3.958065513904186,False,-0.2247191011235938,-4.179670092592779,False,-1.5730337078651568,-6.349521543835291,False,-0.6741573033707926,-7.025959869976384,-2.84719101,-2.00449438202247,-3.577528089887638,-7.004494382022463,-2.847191011235949,-0.9370786516853963,-0.8247191011235938,-2.173033707865157,-1.2741573033707927
2026-01-16,5904,寶雅,居家生活,Morgan Stanley,1,False,False,False,True,14.8,,-15.82491582,0,-1.80383315,433.5,427.5,-1.38408304,True,False,False,otc,False,0.6,False,-3.212829248130533,False,-3.114186851211076,-5.6905186146331,False,-4.844290657439442,-7.811938510566551,False,-6.459054209919257,-7.761517556051145,False,-7.26643598615917,-10.18898684833518,False,-7.61245674740485,-11.233443609623638,False,-8.419838523644751,-12.374789515113935,False,-9.1118800461361,-13.888367882106234,False,-6.805074971164937,-13.156877537770528,-1.9840830399999998,-3.714186851211076,-5.444290657439442,-7.059054209919257,-7.8664359861591695,-8.21245674740485,-9.01983852364475,-9.7118800461361,-7.405074971164937
2026-01-16,6770,力積電,半導體業,Morgan Stanley,1,True,False,False,False,9.2,9.2,36.58536585,0,3.32326284,53.0,56.4,6.41509434,True,False,False,sii,False,0.6,False,4.586348136474805,False,16.981132075471695,14.404800312049671,False,28.679245283018883,25.71159742989177,False,18.113207547169807,16.81074420103792,False,20.0,17.077449137823987,False,10.377358490566046,6.756371628347257,False,14.33962264150943,10.384671650040245,False,12.264150943396212,7.48766310742608,False,23.396226415094333,17.04442384848874,5.81509434,16.381132075471694,28.07924528301888,17.513207547169806,19.4,9.777358490566046,13.739622641509431,11.664150943396212,22.79622641509433
2026-01-15,1303,南亞,塑膠工業,JP Morgan,1,True,False,False,False,26.2,26.2,14.28571429,0,-2.00927357,63.7,69.7,9.41915228,True,False,False,sii,False,0.6,False,9.212302693019003,False,15.855572998430144,13.7034266738155,False,24.64678178963895,21.744675631570743,False,19.93720565149137,16.642540614469837,False,15.69858712715857,14.07439509268884,False,22.135007849293565,18.885583027733844,False,21.03610675039245,17.08602775076387,False,28.25745682888541,23.97235305609211,False,24.9607535321821,19.851503778222533,8.81915228,15.255572998430145,24.04678178963895,19.33720565149137,15.09858712715857,21.535007849293564,20.436106750392447,27.657456828885408,24.3607535321821
2026-01-15,1319,東陽,汽車工業,SinoPac,1,True,False,False,False,31.0,31.0,6.61157025,0,3.89884089,100.0,105.0,5.0,True,False,False,sii,False,0.6,False,4.793150416723857,False,12.00000000000001,9.847853675385366,False,10.000000000000009,7.097893841931802,False,8.000000000000007,4.705334962978469,False,10.499999999999998,8.875807965530269,False,10.499999999999998,7.250575178440277,False,8.000000000000007,4.049921000371426,False,9.000000000000007,4.71489622720671,False,14.999999999999991,9.890750246040426,4.4,11.400000000000011,9.40000000000001,7.4000000000000075,9.899999999999999,9.899999999999999,7.4000000000000075,8.400000000000007,14.399999999999991
2026-01-15,1476,儒鴻,紡織纖維,CITI,1,True,False,True,False,35.0,35.0,18.27956989,1,4.62724936,415.0,414.5,-0.12048193,True,False,False,sii,False,0.6,False,-0.3273315109869834,False,1.2048192771084263,-0.947327047506219,False,1.0843373493975903,-1.8177688086706167,False,1.4457831325301207,-1.848881904491417,False,0.2409638554216941,-1.383228179048035,False,0.9638554216867544,-2.2855693998729665,False,-1.8072289156626509,-5.757307915291232,False,-0.481927710843355,-4.767031483636652,False,-0.9638554216867324,-6.073105175646298,-0.7204819299999999,0.6048192771084263,0.4843373493975903,0.8457831325301207,-0.3590361445783059,0.36385542168675444,-2.407228915662651,-1.081927710843355,-1.5638554216867324
2026-01-15,1477,聚陽,紡織纖維,CITI,1,True,False,True,False,16.2,16.2,20.63492063,3,9.91596639,332.0,338.5,1.95783133,True,False,False,sii,False,0.6,False,1.7509817420250595,False,-1.807228915662662,-3.959375240277308,False,-3.4638554216867457,-6.365961579754953,False,-1.957831325301218,-5.252496362322756,False,-2.5602409638554318,-4.1844329983251605,False,-1.656626506024106,-4.906051327583826,False,-4.518072289156638,-8.468151288785219,False,-3.765060240963858,-8.050164013757154,False,-3.6144578313253017,-8.723707585284867,1.3578313300000002,-2.407228915662662,-4.063855421686745,-2.557831325301218,-3.160240963855432,-2.256626506024106,-5.118072289156638,-4.3650602409638575,-4.214457831325301
2026-01-15,2610,華航,航運業,SinoPac,1,True,False,False,False,13.0,13.0,0.0,0,2.1686747,21.3,21.35,0.23474178,True,False,False,sii,False,0.6,False,0.0278922007614035,False,0.938967136150226,-1.2131791884644194,False,0.7042253521126529,-2.1978808059555544,False,2.8169014084506783,-0.4777636285708597,False,4.46009389671358,2.8359018622438503,False,6.572769953051605,3.323345131491884,False,4.929577464788726,0.9794984651601446,False,5.633802816901401,1.3486990441081037,False,7.511737089201853,2.402487335242287,-0.36525821999999997,0.338967136150226,0.10422535211265294,2.216901408450678,3.8600938967135803,5.972769953051605,4.329577464788726,5.033802816901401,6.9117370892018535
2026-01-15,2618,長榮航,航運業,SinoPac,1,True,False,False,False,20.0,20.0,0.0,0,1.4986376,37.3,37.5,0.53619303,True,False,False,sii,False,0.6,False,0.3293434462144695,False,0.6702412868632601,-1.4819050377513854,False,-0.4021447721179738,-3.304250930186181,False,2.4128686327077764,-0.8817964043137616,False,2.6809651474530627,1.0567731129833335,False,5.093833780160861,1.8444089586011403,False,4.021447721179605,0.0713687215510239,False,3.217158176943702,-1.0679455958495954,False,2.6809651474530627,-2.428284606506504,-0.06380697000000002,0.07024128686326014,-1.0021447721179737,1.8128686327077763,2.0809651474530626,4.493833780160862,3.421447721179605,2.617158176943702,2.0809651474530626
2026-01-15,4441,振大環球,紡織纖維,Yuanta,1,True,False,False,False,34.6,34.6,0.0,0,10.40339703,260.0,269.5,3.65384615,True,False,False,sii,False,0.6,False,3.446996570570016,False,1.3461538461538636,-0.8059924784607819,False,2.884615384615397,-0.0174907734528106,False,5.192307692307696,1.897642655286158,False,5.769230769230771,4.145038734761042,False,6.923076923076921,3.6736521015172,False,5.961538461538463,2.0114594619098813,False,2.884615384615397,-1.400488388177901,False,1.7307692307692468,-3.378480523190319,3.05384615,0.7461538461538636,2.284615384615397,4.592307692307696,5.169230769230771,6.323076923076921,5.361538461538463,2.284615384615397,1.1307692307692467
2026-01-15,5269,祥碩,半導體業,JP Morgan,1,True,False,False,False,63.0,63.0,-8.33333333,0,3.0651341,1330.0,1335.0,0.37593985,True,False,False,sii,False,0.6,False,0.1690902663479043,False,-2.2556390977443663,-4.407785422359012,False,-2.2556390977443663,-5.157745255812573,False,-3.007518796992481,-6.302183834014019,False,-8.270676691729317,-9.894868726199046,False,-7.518796992481203,-10.768221814040924,False,1.5037593984962294,-2.446319601132352,False,3.383458646616533,-0.9016451261767644,False,5.2631578947368585,0.1539081407772924,-0.22406014999999996,-2.8556390977443664,-2.8556390977443664,-3.607518796992481,-8.870676691729317,-8.118796992481203,0.9037593984962294,2.7834586466165328,4.663157894736859
2026-01-15,6584,南俊國際,電子零組件業,Yuanta,1,True,False,False,False,28.0,28.0,0.0,0,-7.68094535,314.0,312.0,-0.63694268,True,False,False,otc,False,0.6,False,-0.843792258435383,False,-2.547770700636931,-4.699917025251576,False,-2.547770700636931,-5.449876858705139,False,-1.5923566878980888,-4.887021724919627,False,-3.821656050955402,-5.445848085425132,False,-2.388535031847128,-5.637959853406849,False,-4.14012738853502,-8.090206388163601,False,-6.050955414012737,-10.336059186806034,False,-6.369426751592355,-11.47867650555192,-1.2369426799999999,-3.147770700636931,-3.147770700636931,-2.192356687898089,-4.421656050955402,-2.988535031847128,-4.7401273885350195,-6.650955414012737,-6.969426751592355
2026-01-15,6757,台灣虎航,航運業,SinoPac,1,True,False,False,False,13.0,13.0,0.0,0,1.51515152,67.2,66.6,-0.89285714,True,False,False,sii,False,0.6,False,-1.0997067261332982,False,0.0,-2.152146324614645,False,1.4880952380952328,-1.4140109199729745,False,3.5714285714285587,0.2767635344070207,False,5.059523809523792,3.4353317750540624,False,6.994047619047628,3.7446227974879065,False,2.976190476190488,-0.9738885234380934,False,3.4226190476190466,-0.8624847251742507,False,1.9345238095238135,-3.1747259444357523,-1.49285714,-0.6,0.8880952380952328,2.9714285714285587,4.459523809523793,6.394047619047629,2.3761904761904877,2.8226190476190465,1.3345238095238137
2026-01-15,6996,力領科技,半導體業,President,1,True,False,False,False,16.7,16.7,0.0,0,6.73076923,168.0,163.5,-2.67857143,True,False,False,otc,False,0.6,False,-2.8854210118475776,False,-4.166666666666686,-6.318812991281331,False,-3.571428571428581,-6.473534729496788,False,-2.380952380952384,-5.675617417973921,False,-0.8928571428571508,-2.51704917732688,False,-0.2976190476190576,-3.5470438691787787,False,0.2976190476190465,-3.652459952009535,False,0.2976190476190465,-3.9874847251742502,False,0.5952380952380931,-4.514011658721473,-3.27857143,-4.766666666666685,-4.171428571428581,-2.980952380952384,-1.4928571428571509,-0.8976190476190575,-0.30238095238095347,-0.30238095238095347,-0.004761904761906854
2026-01-15,8464,億豐,居家生活,KGI,1,True,False,True,False,20.9,20.9,5.71428571,0,6.70241287,405.0,423.0,4.44444444,True,False,False,sii,False,0.6,False,4.237594861168303,False,3.209876543209877,1.057730218595232,False,3.45679012345681,0.5546839653886027,False,5.679012345679024,2.3843473086574862,False,2.4691358024691468,0.8449437679994176,False,1.2345679012345956,-2.014856920325125,False,3.827160493827164,-0.122918505801417,False,2.8395061728395232,-1.445597599953774,False,4.814814814814827,-0.2944349391447387,3.8444444399999997,2.609876543209877,2.85679012345681,5.079012345679025,1.8691358024691467,0.6345679012345956,3.227160493827164,2.239506172839523,4.214814814814828
2026-01-15,8478,東哥遊艇,運動休閒,President,1,True,False,False,False,17.1,17.1,0.0,0,0.0,192.0,188.5,-1.82291667,True,False,False,sii,False,0.6,False,-2.0297662499428104,False,-0.78125,-2.933396324614645,False,1.302083333333326,-1.600022824734881,False,0.260416666666674,-3.034248370354864,False,-1.5625,-3.186692034469729,False,-1.041666666666663,-4.291091488226384,False,-0.2604166666666629,-4.210495666295245,False,0.0,-4.285103772793297,False,-1.302083333333326,-6.411333087292892,-2.4229166699999998,-1.38125,0.702083333333326,-0.33958333333332597,-2.1625,-1.641666666666663,-0.8604166666666628,-0.6,-1.902083333333326
2026-01-15,9910,豐泰,運動休閒,CITI,1,False,False,False,True,7.0,,-17.85714286,1,0.93896714,105.0,106.5,1.42857143,True,False,False,sii,False,0.6,False,1.221721845295276,False,-0.95238095238096,-3.1045272769956056,False,-3.3333333333333326,-6.235439491401539,False,-4.761904761904779,-8.056569798926317,False,-4.952380952380963,-6.576572986850692,False,-5.238095238095242,-8.487520059654962,False,-5.904761904761912,-9.854840904390493,False,-8.571428571428575,-12.856532344221872,False,-7.714285714285718,-12.823535468245284,0.8285714300000001,-1.55238095238096,-3.9333333333333327,-5.361904761904778,-5.552380952380963,-5.838095238095241,-6.504761904761912,-9.171428571428574,-8.314285714285718
2026-01-14,3533,嘉澤,電子零組件業,Daiwa,1,True,False,False,False,25.0,25.0,7.59493671,0,6.25,1365.0,1390.0,1.83150183,True,False,False,sii,False,0.6,False,1.1833769048936291,False,0.73260073260073,0.5112461466248774,False,0.366300366300365,-1.800632543905789,False,4.761904761904745,1.844903461100933,False,4.39560439560438,1.0859873927096864,False,-2.564102564102566,-4.203004762457752,False,6.959706959706957,3.695336720822895,False,6.227106227106205,2.261980390032936,False,8.424908424908416,4.124709319629826,1.23150183,0.13260073260073002,-0.23369963369963498,4.161904761904745,3.79560439560438,-3.164102564102566,6.3597069597069575,5.627106227106205,7.824908424908417
2026-01-14,2303,聯電,半導體業,Morgan Stanley,1,False,True,False,True,-4.0,,0.0,0,11.58536585,55.1,54.0,-1.99637024,True,False,False,sii,False,0.6,False,-2.6444951625428703,False,-0.7259528130671544,-0.947307399043007,False,6.170598911070768,4.003666000864614,False,13.430127041742267,10.513125740938456,False,23.049001814882008,19.739384811987318,False,24.13793103448276,22.49902883612757,False,22.686025408348453,19.42165516946439,False,17.604355716878374,13.639229879805104,False,25.771324863883827,21.47112575860524,-2.59637024,-1.3259528130671545,5.5705989110707685,12.830127041742267,22.449001814882006,23.53793103448276,22.08602540834845,17.004355716878372,25.171324863883825
2026-01-14,2330,台積電,半導體業,Morgan Stanley,1,True,False,False,False,16.3,16.3,5.29661017,10,0.29325513,1705.0,1710.0,0.29325513,True,False,False,sii,False,0.6,False,-0.3548697946433865,False,-0.8797653958944274,-1.10111998187028,False,2.052785923753664,-0.1141469864524902,False,3.2258064516129004,0.3088051508090883,False,4.105571847507328,0.7959548446126341,False,2.052785923753664,0.4138837253984784,False,3.2258064516129004,-0.0385637872711619,False,3.812316715542519,-0.1528091215307503,False,2.9325513196480912,-1.3676477856304992,-0.30674487,-1.4797653958944275,1.4527859237536638,2.6258064516129003,3.5055718475073276,1.4527859237536638,2.6258064516129003,3.212316715542519,2.332551319648091
2026-01-14,1477,聚陽,紡織纖維,KGI,1,False,False,False,False,5.0,,26.5625,2,5.66037736,314.0,327.0,4.14012739,True,False,False,sii,False,0.6,False,3.4920024619268464,False,7.802547770700641,7.581193184724788,False,3.821656050955413,1.654723140749259,False,2.070063694267521,-0.846937606536291,False,3.662420382165599,0.3528033792709051,False,3.025477707006363,1.3865755086511775,False,3.980891719745228,0.7165214808611653,False,0.9554140127388644,-3.0097118243344045,False,1.7515923566879144,-2.548606748590676,3.54012739,7.202547770700641,3.221656050955413,1.470063694267521,3.062420382165599,2.425477707006363,3.380891719745228,0.3554140127388644,1.1515923566879143
2026-01-14,3004,豐達科,鋼鐵工業,President,1,True,False,False,False,20.0,20.0,0.0,1,2.60869565,117.0,116.0,-0.85470085,True,False,False,sii,False,0.6,False,-1.5028257813090584,False,-0.4273504273504369,-0.6487050133262895,False,-1.7094017094017144,-3.876334619607869,False,-1.7094017094017144,-4.626403010205527,False,-1.2820512820512886,-4.591668284945982,False,1.2820512820512775,-0.356850916303908,False,1.2820512820512775,-1.9823189568327848,False,0.0,-3.965125837073269,False,-1.2820512820512886,-5.582250387329879,-1.45470085,-1.0273504273504368,-2.3094017094017145,-2.3094017094017145,-1.8820512820512887,0.6820512820512775,0.6820512820512775,-0.6,-1.8820512820512887
2026-01-14,3293,鈊象,文化創意業,KGI,1,True,False,False,False,22.3,22.3,0.0,0,2.93706294,741.0,758.0,2.29419703,True,False,False,otc,False,0.6,False,1.6460721044309512,False,1.8893387314440124,1.66798414546816,False,1.0796221322537214,-1.0873107779524327,False,0.4048582995951566,-2.5121430012086554,False,-0.9446693657219952,-4.254286368616689,False,-3.508771929824561,-5.147674128179746,False,-2.0242914979757054,-5.288661736859767,False,-0.4048582995951233,-4.369984136668393,False,1.0796221322537214,-3.220576973024869,1.6941970299999998,1.2893387314440123,0.4796221322537214,-0.19514170040484335,-1.5446693657219952,-4.108771929824561,-2.6242914979757055,-1.0048582995951234,0.4796221322537214
2026-01-14,3443,創意,半導體業,HSBC,1,True,False,False,False,28.9,28.9,79.31034483,1,-2.61569416,2475.0,2420.0,-2.22222222,True,False,False,sii,False,0.6,False,-2.87034714883041,False,1.21212121212122,0.9907666261453674,False,1.4141414141414232,-0.7527914960647308,False,8.888888888888925,5.971887588085113,False,9.090909090909104,5.7812920880144105,False,6.060606060606077,4.421703862250892,False,4.040404040404066,0.7760338015200041,False,10.101010101010122,6.135884263936853,False,5.858585858585874,1.5583867533072835,-2.82222222,0.61212121212122,0.8141414141414233,8.288888888888925,8.490909090909105,5.460606060606078,3.4404040404040663,9.501010101010122,5.2585858585858745
2026-01-14,5347,世界,半導體業,Morgan Stanley,1,False,False,True,False,10.6,,57.57575758,0,18.09045226,122.5,124.0,1.2244898,True,False,False,otc,False,0.6,False,0.5763648693101642,False,3.6734693877551017,3.452114801779249,False,13.877551020408152,11.710618110202,False,13.469387755102048,10.552386454298237,False,15.51020408163266,12.200587078737968,False,19.591836734693867,17.95293453633868,False,18.775510204081613,15.51113996519755,False,19.591836734693867,15.626710897620598,False,18.36734693877551,14.067147833496918,0.6244898,3.0734693877551016,13.277551020408152,12.869387755102048,14.91020408163266,18.991836734693866,18.17551020408161,18.991836734693866,17.767346938775507
2026-01-14,3680,家登,半導體業,Morgan Stanley,1,True,False,False,False,12.8,12.8,26.31578947,0,-0.58411215,431.0,424.0,-1.62412993,True,False,False,otc,False,0.6,False,-2.27225485700262,False,-2.3201856148491906,-2.541540200825043,False,-1.044083526682138,-3.211016436888292,False,-1.8561484918793505,-4.773149792683162,False,0.5800464037122977,-2.729570599182396,False,-0.6960556844547439,-2.3349578828099293,False,1.5081206496519783,-1.756249589232084,False,2.2041763341067444,-1.7609495029665243,False,1.39211136890951,-2.9080877363690805,-2.22412993,-2.9201856148491907,-1.644083526682138,-2.4561484918793504,-0.019953596287702324,-1.296055684454744,0.9081206496519784,1.6041763341067443,0.79211136890951
