signal_date,entry_date,stock_id,strategy,signal_close,entry_close,whale_base_4w_pct,whale_current_pct,whale_change_4w_pp,whale_relative_change_pct,selected_lot_bucket,daily_value_20d,prior_20d_return_pct,distance_ma20_pct,distance_ma60_pct,prev_day_limit_down,prev_day_single_limit_down,company_name,strategy_name,strategy_description,daily_value_20d_m
2026-07-17,,2009,low_6m,60.731197,,55.160000,55.320000,0.160000,0.290065,1000,53736075.250000,-7.615481,-4.089171,-5.682422,False,False,第一銅,6個月相對低位,位於近6個月價格區間的下三分之一。,53.736075
2026-07-17,,2014,low_6m,21.061216,,46.560000,46.870000,0.310000,0.665808,1000,67472829.600000,-3.399433,-2.095894,-3.590614,False,False,中鴻,6個月相對低位,位於近6個月價格區間的下三分之一。,67.472830
2026-07-17,,2023,low_6m,32.061846,,76.880000,77.540000,0.660000,0.858481,1000,33387358.050000,-2.857143,-1.090909,-1.698591,False,False,燁輝,6個月相對低位,位於近6個月價格區間的下三分之一。,33.387358
2026-07-17,,2072,low_6m,144.836066,,73.570000,73.600000,0.030000,0.040777,600,80682944.350000,-20.285714,-8.854883,-17.723797,False,False,世紀風電,6個月相對低位,位於近6個月價格區間的下三分之一。,80.682944
2026-07-17,,2104,low_6m,31.357740,,36.820000,36.340000,-0.480000,-1.303639,1000,53089429.250000,3.921569,0.722159,1.513120,False,False,國際中橡,6個月相對低位,位於近6個月價格區間的下三分之一。,53.089429
2026-07-17,,2211,low_6m,124.579845,,81.160000,81.570000,0.410000,0.505175,600,55224467.300000,0.106270,-0.784665,-1.015762,False,False,長榮鋼,6個月相對低位,位於近6個月價格區間的下三分之一。,55.224467
2026-07-17,,2233,low_6m,551.680736,,66.250000,61.170000,-5.080000,-7.667925,100,405410892.350000,-27.887789,-11.672562,-24.127554,False,False,宇隆,6個月相對低位,位於近6個月價格區間的下三分之一。,405.410892
2026-07-17,,2250,low_6m,76.356567,,48.970000,48.970000,0.000000,0.000000,1000,23087408.050000,0.651466,-4.489607,-2.592797,False,False,IKKA-KY,6個月相對低位,位於近6個月價格區間的下三分之一。,23.087408
2026-07-17,,2323,low_6m,7.719263,,37.650000,39.460000,1.810000,4.807437,1000,121148545.800000,-8.888889,-9.171467,-5.365689,False,False,中環,6個月相對低位,位於近6個月價格區間的下三分之一。,121.148546
2026-07-17,,2328,low_6m,93.224220,,38.730000,37.650000,-1.080000,-2.788536,800,230157833.350000,-10.515275,-7.057056,-9.343497,False,False,廣宇,6個月相對低位,位於近6個月價格區間的下三分之一。,230.157833
2026-07-17,,2329,low_6m,21.256250,,48.150000,46.880000,-1.270000,-2.637591,1000,392120403.500000,-16.850829,-14.468387,-17.822739,False,False,華泰,6個月相對低位,位於近6個月價格區間的下三分之一。,392.120404
2026-07-17,,2331,low_6m,47.140371,,54.600000,54.170000,-0.430000,-0.787546,1000,65851194.450000,-12.808989,-7.925961,-8.060503,False,False,精英,6個月相對低位,位於近6個月價格區間的下三分之一。,65.851194
2026-07-17,,2349,low_6m,3.127040,,22.540000,21.970000,-0.570000,-2.528838,1000,46295460.200000,-17.582418,-12.790698,-14.165819,False,False,錸德,6個月相對低位,位於近6個月價格區間的下三分之一。,46.295460
2026-07-17,,2353,low_6m,75.259977,,35.060000,33.190000,-1.870000,-5.333714,1000,1194608408.800000,-15.428571,-8.599660,-5.536965,False,False,宏碁,6個月相對低位,位於近6個月價格區間的下三分之一。,1194.608409
2026-07-17,,2365,low_6m,80.854158,,17.690000,18.740000,1.050000,5.935557,1000,115747013.400000,-11.071212,-9.596009,-14.573246,False,False,昆盈,6個月相對低位,位於近6個月價格區間的下三分之一。,115.747013
2026-07-17,,2367,low_6m,87.542146,,23.650000,23.530000,-0.120000,-0.507400,1000,739993998.500000,-28.320000,-16.589090,-25.327111,False,False,燿華,6個月相對低位,位於近6個月價格區間的下三分之一。,739.993998
2026-07-17,,2371,low_6m,11.460183,,42.300000,42.150000,-0.150000,-0.354610,1000,318433300.800000,-6.964286,-4.918332,-9.968031,False,False,大同,6個月相對低位,位於近6個月價格區間的下三分之一。,318.433301
2026-07-17,,2374,low_6m,184.145458,,28.440000,27.520000,-0.920000,-3.234880,400,435962282.650000,-11.271298,-9.395075,-12.220421,False,False,佳能,6個月相對低位,位於近6個月價格區間的下三分之一。,435.962283
2026-07-17,,2385,low_6m,573.915637,,82.970000,80.540000,-2.430000,-2.928769,100,569294576.000000,-10.869565,-3.846154,-13.783247,False,False,群光,6個月相對低位,位於近6個月價格區間的下三分之一。,569.294576
2026-07-17,,2392,low_6m,115.311197,,46.690000,46.400000,-0.290000,-0.621118,600,70615097.750000,-11.235955,-6.212901,-6.897929,False,False,正崴,6個月相對低位,位於近6個月價格區間的下三分之一。,70.615098
2026-07-17,,2397,low_6m,202.282090,,70.410000,69.280000,-1.130000,-1.604886,400,26037540.350000,-7.020148,-5.466307,-5.763214,False,False,友通,6個月相對低位,位於近6個月價格區間的下三分之一。,26.037540
2026-07-17,,2405,low_6m,22.497656,,20.120000,18.930000,-1.190000,-5.914513,1000,52139539.050000,-13.932598,-5.198289,-2.484840,False,False,輔信,6個月相對低位,位於近6個月價格區間的下三分之一。,52.139539
2026-07-17,,2413,low_6m,50.273014,,53.870000,50.630000,-3.240000,-6.014479,1000,102203321.900000,-29.462738,-15.186246,-17.474908,False,False,環科,6個月相對低位,位於近6個月價格區間的下三分之一。,102.203322
2026-07-17,,2417,low_6m,83.610950,,38.760000,40.310000,1.550000,3.998968,1000,58701220.250000,-15.191467,-10.976726,-15.058826,False,False,圓剛,6個月相對低位,位於近6個月價格區間的下三分之一。,58.701220
2026-07-17,,2419,low_6m,53.994733,,62.670000,62.970000,0.300000,0.478698,1000,37106993.550000,-13.996627,-8.847185,-14.189568,False,False,仲琦,6個月相對低位,位於近6個月價格區間的下三分之一。,37.106994
2026-07-17,,2421,low_6m,384.972387,,62.920000,62.720000,-0.200000,-0.317864,200,317080141.900000,-12.110727,-10.814607,-12.656936,False,False,建準,6個月相對低位,位於近6個月價格區間的下三分之一。,317.080142
2026-07-17,,2429,low_6m,0.531577,,43.470000,43.270000,-0.200000,-0.460087,1000,57578217.300000,10.233161,-2.826149,-9.108710,False,False,銘旺科,6個月相對低位,位於近6個月價格區間的下三分之一。,57.578217
2026-07-17,,2439,low_6m,323.242668,,40.460000,38.640000,-1.820000,-4.498270,200,157497787.100000,-11.530172,-8.124440,-7.675007,False,False,美律,6個月相對低位,位於近6個月價格區間的下三分之一。,157.497787
2026-07-17,,2442,low_6m,20.248212,,50.770000,49.710000,-1.060000,-2.087847,1000,26688107.000000,-4.010025,-1.084711,0.634990,False,False,新美齊,6個月相對低位,位於近6個月價格區間的下三分之一。,26.688107
2026-07-17,,2449,low_6m,918.187196,,67.700000,73.060000,5.360000,7.917282,100,12615851717.700001,2.139037,-10.531657,-6.884784,False,False,京元電子,6個月相對低位,位於近6個月價格區間的下三分之一。,12615.851718
2026-07-17,,2451,low_6m,992.759823,,81.690000,78.490000,-3.200000,-3.917248,100,1420651775.800000,-22.897995,-13.164748,-19.502108,False,False,創見,6個月相對低位,位於近6個月價格區間的下三分之一。,1420.651776
2026-07-17,,2453,low_6m,111.734879,,42.150000,42.040000,-0.110000,-0.260973,800,22324130.400000,-5.528040,-4.483116,-4.908318,False,False,凌群,6個月相對低位,位於近6個月價格區間的下三分之一。,22.324130
2026-07-17,,2457,low_6m,41.032038,,25.040000,25.970000,0.930000,3.714058,1000,133882276.650000,-15.344828,-13.624769,-9.183390,False,False,飛宏,6個月相對低位,位於近6個月價格區間的下三分之一。,133.882277
2026-07-17,,2461,low_6m,35.873664,,36.610000,36.070000,-0.540000,-1.475007,1000,21211654.950000,-13.477089,-7.372673,-6.996958,False,False,光群雷,6個月相對低位,位於近6個月價格區間的下三分之一。,21.211655
2026-07-17,,2468,low_6m,79.289238,,50.020000,50.020000,0.000000,0.000000,1000,33456337.000000,-9.138381,-5.338320,-3.913854,False,False,華經,6個月相對低位,位於近6個月價格區間的下三分之一。,33.456337
2026-07-17,,2474,low_6m,852.715719,,77.360000,73.720000,-3.640000,-4.705274,100,1306978878.800000,-6.069343,-4.679778,-6.686777,False,False,可成,6個月相對低位,位於近6個月價格區間的下三分之一。,1306.978879
2026-07-17,,2485,low_6m,111.780331,,17.390000,17.890000,0.500000,2.875216,800,403924791.800000,-31.111111,-17.744610,-30.730864,False,False,兆赫,6個月相對低位,位於近6個月價格區間的下三分之一。,403.924792
2026-07-17,,2498,low_6m,155.152243,,38.800000,36.740000,-2.060000,-5.309278,600,390524909.800000,-12.637542,-8.109016,-5.630438,False,False,宏達電,6個月相對低位,位於近6個月價格區間的下三分之一。,390.524910
2026-07-17,,2504,low_6m,65.276605,,70.770000,70.270000,-0.500000,-0.706514,1000,165813564.550000,-5.917160,-1.806392,-2.679124,False,False,國產,6個月相對低位,位於近6個月價格區間的下三分之一。,165.813565
2026-07-17,,2515,low_6m,23.600153,,53.650000,54.250000,0.600000,1.118360,1000,159386070.800000,-3.376365,-4.891902,-2.538376,False,False,中工,6個月相對低位,位於近6個月價格區間的下三分之一。,159.386071
2026-07-17,,2543,low_6m,90.787879,,68.190000,67.680000,-0.510000,-0.747910,800,62149272.200000,-17.653391,-3.207440,-11.220286,False,False,皇昌,6個月相對低位,位於近6個月價格區間的下三分之一。,62.149272
2026-07-17,,2548,low_6m,817.143730,,63.550000,61.920000,-1.630000,-2.564910,100,187372512.950000,-6.481481,-0.751732,-7.480397,False,False,華固,6個月相對低位,位於近6個月價格區間的下三分之一。,187.372513
2026-07-17,,2607,low_6m,48.504283,,70.410000,70.260000,-0.150000,-0.213038,1000,24508320.150000,-2.382372,-0.551613,0.521325,False,False,榮運,6個月相對低位,位於近6個月價格區間的下三分之一。,24.508320
2026-07-17,,2609,low_6m,77.309723,,53.000000,52.810000,-0.190000,-0.358491,1000,1101095887.100000,-0.686554,-0.437282,0.139330,False,False,陽明,6個月相對低位,位於近6個月價格區間的下三分之一。,1101.095887
2026-07-17,,2612,low_6m,120.858008,,72.600000,72.480000,-0.120000,-0.165289,600,22459356.350000,-5.698529,-3.833536,-5.263087,False,False,中航,6個月相對低位,位於近6個月價格區間的下三分之一。,22.459356
2026-07-17,,2617,low_6m,83.639382,,58.070000,58.240000,0.170000,0.292750,1000,24361922.900000,-0.672078,-0.399104,1.125293,False,False,台航,6個月相對低位,位於近6個月價格區間的下三分之一。,24.361923
2026-07-17,,2641,low_6m,16.947897,,24.340000,23.220000,-1.120000,-4.601479,1000,28202605.050000,-8.426852,-5.828891,-5.034584,False,False,正德,6個月相對低位,位於近6個月價格區間的下三分之一。,28.202605
2026-07-17,,2646,low_6m,21.200000,,63.260000,63.470000,0.210000,0.331963,1000,140606314.450000,0.000000,-0.317386,2.386606,False,False,星宇航空,6個月相對低位,位於近6個月價格區間的下三分之一。,140.606314
2026-07-17,,2731,low_6m,222.735604,,45.490000,42.480000,-3.010000,-6.616839,400,111953331.700000,-6.229508,-3.573837,-4.714063,False,False,雄獅,6個月相對低位,位於近6個月價格區間的下三分之一。,111.953332
2026-07-17,,2745,low_6m,123.769346,,51.420000,51.280000,-0.140000,-0.272268,600,20115392.000000,-5.555556,-3.659976,-1.868035,False,False,五福,6個月相對低位,位於近6個月價格區間的下三分之一。,20.115392
2026-07-17,,2913,low_6m,9.204895,,50.810000,49.610000,-1.200000,-2.361740,1000,49770915.100000,0.448430,0.900901,0.734523,False,False,農林,6個月相對低位,位於近6個月價格區間的下三分之一。,49.770915
2026-07-17,,3002,low_6m,47.695034,,58.010000,59.210000,1.200000,2.068609,1000,22131339.800000,-13.157895,-13.530253,-5.411274,False,False,歐格,6個月相對低位,位於近6個月價格區間的下三分之一。,22.131340
2026-07-17,,3010,low_6m,454.724656,,69.320000,67.820000,-1.500000,-2.163878,200,193039998.050000,-8.932402,-8.186845,-11.010745,False,False,華立,6個月相對低位,位於近6個月價格區間的下三分之一。,193.039998
2026-07-17,,3013,low_6m,144.105898,,42.760000,41.710000,-1.050000,-2.455566,600,169482535.150000,-21.098738,-15.072339,-19.000053,False,False,晟銘電,6個月相對低位,位於近6個月價格區間的下三分之一。,169.482535
2026-07-17,,3015,low_6m,262.054211,,62.500000,63.800000,1.300000,2.080000,400,219175047.750000,-7.907743,-11.787912,0.356718,False,False,全漢,6個月相對低位,位於近6個月價格區間的下三分之一。,219.175048
2026-07-17,,3019,low_6m,244.027776,,42.400000,38.840000,-3.560000,-8.396226,400,829302602.850000,-14.911310,-10.449630,-9.176953,False,False,亞光,6個月相對低位,位於近6個月價格區間的下三分之一。,829.302603
2026-07-17,,3021,low_6m,34.374231,,65.240000,65.240000,0.000000,0.000000,1000,21286739.750000,-30.288462,-20.901900,-10.389343,False,False,鴻名,6個月相對低位,位於近6個月價格區間的下三分之一。,21.286740
2026-07-17,,3025,low_6m,82.418478,,14.720000,12.380000,-2.340000,-15.896739,1000,33379714.850000,-20.851064,-13.829048,-15.676002,False,False,星通,6個月相對低位,位於近6個月價格區間的下三分之一。,33.379715
2026-07-17,,3036,low_6m,953.996044,,91.320000,89.420000,-1.900000,-2.080596,100,2097871129.900000,-15.848214,-11.231457,-19.593610,False,False,文曄,6個月相對低位,位於近6個月價格區間的下三分之一。,2097.871130
2026-07-17,,3041,low_6m,16.537828,,24.750000,22.110000,-2.640000,-10.666667,1000,101339356.950000,-19.827586,-15.928404,-9.699971,False,False,揚智,6個月相對低位,位於近6個月價格區間的下三分之一。,101.339357
2026-07-17,,3047,low_6m,39.044448,,16.710000,15.420000,-1.290000,-7.719928,1000,35601017.300000,-13.313609,-7.731066,-4.895862,False,False,訊舟,6個月相對低位,位於近6個月價格區間的下三分之一。,35.601017
2026-07-17,,3051,low_6m,8.345788,,25.730000,25.610000,-0.120000,-0.466382,1000,53203521.100000,-15.653775,-13.117708,-14.501727,False,False,力特,6個月相對低位,位於近6個月價格區間的下三分之一。,53.203521
2026-07-17,,3056,low_6m,86.993854,,27.120000,26.360000,-0.760000,-2.802360,1000,22259603.800000,-4.934211,-2.000678,1.736682,False,False,富華新,6個月相對低位,位於近6個月價格區間的下三分之一。,22.259604
2026-07-17,,3060,low_6m,75.461061,,22.040000,19.150000,-2.890000,-13.112523,1000,292646091.700000,-20.495438,-18.096545,-6.227278,False,False,銘異,6個月相對低位,位於近6個月價格區間的下三分之一。,292.646092
2026-07-17,,3062,low_6m,42.018429,,16.950000,16.040000,-0.910000,-5.368732,1000,72784192.000000,-16.569201,-11.961329,-19.369525,False,False,建漢,6個月相對低位,位於近6個月價格區間的下三分之一。,72.784192
2026-07-17,,3078,low_6m,182.184358,,38.630000,37.750000,-0.880000,-2.278022,400,105171134.400000,-5.807623,-5.153509,-6.827838,False,False,僑威,6個月相對低位,位於近6個月價格區間的下三分之一。,105.171134
2026-07-17,,3092,low_6m,57.379148,,29.210000,30.180000,0.970000,3.320781,1000,34262956.900000,-25.465839,-19.048824,-20.525415,False,False,鴻碩,6個月相對低位,位於近6個月價格區間的下三分之一。,34.262957
2026-07-17,,3114,low_6m,103.261840,,49.230000,47.600000,-1.630000,-3.310989,800,90656250.550000,-23.245109,-25.641026,-6.984311,False,False,好德,6個月相對低位,位於近6個月價格區間的下三分之一。,90.656251
2026-07-17,,3135,low_6m,147.755633,,48.950000,48.280000,-0.670000,-1.368744,600,343987086.000000,-24.935065,-18.476728,-23.823749,False,False,凌航,6個月相對低位,位於近6個月價格區間的下三分之一。,343.987086
2026-07-17,,3138,low_6m,111.704150,,20.480000,22.220000,1.740000,8.496094,800,65422889.800000,-25.830258,-15.118243,-30.693638,False,False,耀登,6個月相對低位,位於近6個月價格區間的下三分之一。,65.422890
2026-07-17,,3147,low_6m,366.867353,,69.350000,64.380000,-4.970000,-7.166547,200,238349356.450000,-34.242424,-18.120932,-6.347779,False,False,大綜,6個月相對低位,位於近6個月價格區間的下三分之一。,238.349356
2026-07-17,,3152,low_6m,298.160913,,63.070000,53.860000,-9.210000,-14.602822,200,137346492.466667,-33.289000,-18.839837,-24.622109,False,False,璟德,6個月相對低位,位於近6個月價格區間的下三分之一。,137.346492
2026-07-17,,3163,low_6m,947.081472,,46.910000,45.310000,-1.600000,-3.410787,100,1648588673.150000,-27.796235,-15.919789,-31.340716,False,False,波若威,6個月相對低位,位於近6個月價格區間的下三分之一。,1648.588673
2026-07-17,,3207,low_6m,52.703450,,19.710000,22.440000,2.730000,13.850837,1000,56707168.000000,-23.598820,-18.018517,-18.465857,False,False,耀勝,6個月相對低位,位於近6個月價格區間的下三分之一。,56.707168
2026-07-17,,3217,low_6m,522.643401,,51.370000,51.450000,0.080000,0.155733,200,163964546.200000,-7.656987,-10.150615,-12.668332,False,False,優群,6個月相對低位,位於近6個月價格區間的下三分之一。,163.964546
2026-07-17,,3219,low_6m,18.927671,,77.680000,77.280000,-0.400000,-0.514933,1000,22227115.550000,-10.943912,-11.602960,-13.932530,False,False,倚強科,6個月相對低位,位於近6個月價格區間的下三分之一。,22.227116
2026-07-17,,3227,low_6m,425.969495,,45.840000,47.670000,1.830000,3.992147,200,989924485.750000,-14.291459,-16.218985,-15.811239,False,False,原相,6個月相對低位,位於近6個月價格區間的下三分之一。,989.924486
2026-07-17,,3228,low_6m,192.856400,,24.220000,24.410000,0.190000,0.784476,400,85526337.700000,-12.121212,-10.506382,-17.670337,False,False,金麗科,6個月相對低位,位於近6個月價格區間的下三分之一。,85.526338
2026-07-17,,3231,low_6m,750.814616,,69.450000,66.480000,-2.970000,-4.276458,100,5292435206.100000,-11.325128,-7.078172,-5.141939,False,False,緯創,6個月相對低位,位於近6個月價格區間的下三分之一。,5292.435206
2026-07-17,,3257,low_6m,169.830906,,43.670000,43.770000,0.100000,0.228990,400,185014408.850000,-2.697842,-16.820418,-7.435181,False,False,虹冠電,6個月相對低位,位於近6個月價格區間的下三分之一。,185.014409
2026-07-17,,3293,low_6m,8672.627313,,63.070000,63.820000,0.750000,1.189155,100,1506611395.450000,-7.142480,-6.560787,-5.217284,False,False,鈊象,6個月相對低位,位於近6個月價格區間的下三分之一。,1506.611395
2026-07-17,,3294,low_6m,49.182958,,47.060000,47.080000,0.020000,0.042499,1000,64342243.700000,-20.300752,-15.329828,-12.755207,False,False,英濟,6個月相對低位,位於近6個月價格區間的下三分之一。,64.342244
2026-07-17,,3305,low_6m,359.646932,,52.630000,50.270000,-2.360000,-4.484135,200,359688335.700000,-21.874344,-15.561800,-16.845551,False,False,昇貿,6個月相對低位,位於近6個月價格區間的下三分之一。,359.688336
2026-07-17,,3321,low_6m,3.833436,,36.880000,37.360000,0.480000,1.301518,1000,27723437.700000,-20.253165,-19.049149,-4.275524,False,False,同泰,6個月相對低位,位於近6個月價格區間的下三分之一。,27.723438
2026-07-17,,3323,low_6m,82.087907,,14.420000,14.440000,0.020000,0.138696,1000,47903746.550000,-12.322946,-9.575634,-12.291888,False,False,加百裕,6個月相對低位,位於近6個月價格區間的下三分之一。,47.903747
2026-07-17,,3324,low_6m,1301.255619,,58.200000,53.380000,-4.820000,-8.281787,100,2046728247.550000,-13.047619,-6.765382,-12.278949,False,False,雙鴻,6個月相對低位,位於近6個月價格區間的下三分之一。,2046.728248
2026-07-17,,3339,low_6m,6.293642,,14.970000,17.000000,2.030000,13.560454,1000,73856489.800000,-25.206612,-12.849834,-24.189805,False,False,泰谷,6個月相對低位,位於近6個月價格區間的下三分之一。,73.856490
2026-07-17,,3363,low_6m,777.584551,,57.570000,56.160000,-1.410000,-2.449192,100,2109594913.900000,-26.423358,-16.139767,-32.295981,False,False,上詮,6個月相對低位,位於近6個月價格區間的下三分之一。,2109.594914
2026-07-17,,3372,low_6m,8.720599,,43.860000,43.640000,-0.220000,-0.501596,1000,39918278.250000,-14.824121,-15.545590,-15.436744,False,False,典範,6個月相對低位,位於近6個月價格區間的下三分之一。,39.918278
2026-07-17,,3376,low_6m,491.308799,,55.530000,51.840000,-3.690000,-6.645057,200,832543110.500000,-5.316456,-5.472008,-9.142441,False,False,新日興,6個月相對低位,位於近6個月價格區間的下三分之一。,832.543111
2026-07-17,,3380,low_6m,92.186449,,66.230000,65.390000,-0.840000,-1.268307,800,98728874.850000,-14.520123,-10.175669,-11.933129,False,False,明泰,6個月相對低位,位於近6個月價格區間的下三分之一。,98.728875
2026-07-17,,3388,low_6m,286.633094,,47.090000,46.930000,-0.160000,-0.339775,200,37889951.450000,-12.895826,-9.828286,-20.679027,False,False,崇越電,6個月相對低位,位於近6個月價格區間的下三分之一。,37.889951
2026-07-17,,3437,low_6m,22.107743,,19.150000,20.080000,0.930000,4.856397,1000,27571357.200000,-16.550117,-15.466352,-22.844828,False,False,榮創,6個月相對低位,位於近6個月價格區間的下三分之一。,27.571357
2026-07-17,,3483,low_6m,237.122846,,21.600000,22.650000,1.050000,4.861111,400,42868894.150000,-15.443593,-12.915962,-16.462271,False,False,力致,6個月相對低位,位於近6個月價格區間的下三分之一。,42.868894
2026-07-17,,3485,low_6m,238.500000,,52.450000,52.350000,-0.100000,-0.190658,400,127919801.650000,-21.803279,-17.223427,-20.645224,False,False,敘豐,6個月相對低位,位於近6個月價格區間的下三分之一。,127.919802
2026-07-17,,3490,low_6m,63.594630,,12.040000,12.070000,0.030000,0.249169,1000,23847132.400000,-16.081130,-12.384281,-16.787018,False,False,單井,6個月相對低位,位於近6個月價格區間的下三分之一。,23.847132
2026-07-17,,3501,low_6m,137.495859,,48.720000,45.290000,-3.430000,-7.040230,600,23640507.800000,-6.549708,-1.728061,-5.735690,False,False,維熹,6個月相對低位,位於近6個月價格區間的下三分之一。,23.640508
2026-07-17,,3504,low_6m,107.529102,,60.600000,61.840000,1.240000,2.046205,800,156513923.500000,-26.011561,-18.802334,-15.628502,False,False,揚明光,6個月相對低位,位於近6個月價格區間的下三分之一。,156.513924
2026-07-17,,3511,low_6m,40.621478,,52.390000,51.130000,-1.260000,-2.405039,1000,46670653.700000,-17.038540,-15.912829,-10.906186,False,False,矽瑪,6個月相對低位,位於近6個月價格區間的下三分之一。,46.670654
2026-07-17,,3515,low_6m,774.761073,,80.390000,78.410000,-1.980000,-2.462993,100,130129935.850000,-14.821808,-7.814145,-10.652737,False,False,華擎,6個月相對低位,位於近6個月價格區間的下三分之一。,130.129936
2026-07-17,,3528,low_6m,284.056159,,75.150000,71.850000,-3.300000,-4.391218,200,84501854.700000,-31.428571,-14.399266,-15.402175,False,False,安馳,6個月相對低位,位於近6個月價格區間的下三分之一。,84.501855
2026-07-17,,3529,low_6m,3092.893047,,74.140000,72.800000,-1.340000,-1.807391,100,1884787939.000000,-25.042135,-16.989307,-30.477147,False,False,力旺,6個月相對低位,位於近6個月價格區間的下三分之一。,1884.787939
2026-07-17,,3530,low_6m,63.830933,,53.750000,53.680000,-0.070000,-0.130233,1000,29464832.800000,-19.686467,-15.415102,-14.219466,False,False,晶相光,6個月相對低位,位於近6個月價格區間的下三分之一。,29.464833
2026-07-17,,3535,low_6m,175.818911,,29.500000,25.520000,-3.980000,-13.491525,400,177932455.400000,-31.821561,-17.820496,-25.058229,False,False,晶彩科,6個月相對低位,位於近6個月價格區間的下三分之一。,177.932455
2026-07-17,,3537,low_6m,199.296258,,33.010000,29.350000,-3.660000,-11.087549,400,238196073.000000,-30.061350,-22.221464,-12.978206,False,False,堡達,6個月相對低位,位於近6個月價格區間的下三分之一。,238.196073
2026-07-17,,3543,low_6m,38.408168,,33.090000,33.410000,0.320000,0.967060,1000,33647578.450000,-6.741573,-3.974878,-14.924154,False,False,州巧,6個月相對低位,位於近6個月價格區間的下三分之一。,33.647578
2026-07-17,,3545,low_6m,55.763922,,18.930000,17.960000,-0.970000,-5.124142,1000,95835028.700000,-14.762742,-13.923152,-13.446953,False,False,敦泰,6個月相對低位,位於近6個月價格區間的下三分之一。,95.835029
2026-07-17,,3548,low_6m,171.711551,,32.700000,33.410000,0.710000,2.171254,400,25679565.000000,-16.240267,-10.250298,-19.410652,False,False,兆利,6個月相對低位,位於近6個月價格區間的下三分之一。,25.679565
2026-07-17,,3581,low_6m,182.577884,,58.790000,57.790000,-1.000000,-1.700970,400,76092030.700000,-29.093221,-18.309664,-35.615917,False,False,博磊,6個月相對低位,位於近6個月價格區間的下三分之一。,76.092031
2026-07-17,,3587,low_6m,549.892244,,46.160000,44.570000,-1.590000,-3.444541,100,264152767.100000,-13.298791,-13.522825,-20.137876,False,False,閎康,6個月相對低位,位於近6個月價格區間的下三分之一。,264.152767
2026-07-17,,3588,low_6m,137.867996,,27.090000,26.800000,-0.290000,-1.070506,600,134048591.400000,-4.313725,-17.602909,-12.388768,False,False,通嘉,6個月相對低位,位於近6個月價格區間的下三分之一。,134.048591
2026-07-17,,3630,low_6m,29.136076,,51.090000,51.090000,0.000000,0.000000,1000,51180640.100000,-27.337110,-13.271344,-9.968410,False,False,新鉅科,6個月相對低位,位於近6個月價格區間的下三分之一。,51.180640
2026-07-17,,3645,low_6m,107.871223,,36.300000,37.110000,0.810000,2.231405,800,150550475.750000,-23.823133,-18.838039,-27.583198,False,False,達邁,6個月相對低位,位於近6個月價格區間的下三分之一。,150.550476
2026-07-17,,3652,low_6m,45.270013,,67.580000,67.580000,0.000000,0.000000,1000,36504782.850000,-19.119359,-18.040313,-10.463865,False,False,精聯,6個月相對低位,位於近6個月價格區間的下三分之一。,36.504783
2026-07-17,,3653,low_6m,7063.249383,,82.850000,82.720000,-0.130000,-0.156910,100,4178108034.750000,-19.548872,-5.858201,-16.012559,False,False,健策,6個月相對低位,位於近6個月價格區間的下三分之一。,4178.108035
2026-07-17,,3665,low_6m,3728.030080,,78.030000,77.550000,-0.480000,-0.615148,100,5644416086.000000,-14.830497,-8.050860,-20.264114,False,False,貿聯-KY,6個月相對低位,位於近6個月價格區間的下三分之一。,5644.416086
2026-07-17,,3689,low_6m,195.441151,,27.450000,29.320000,1.870000,6.812386,400,201631035.600000,-10.548523,-10.886927,-15.013029,False,False,湧德,6個月相對低位,位於近6個月價格區間的下三分之一。,201.631036
2026-07-17,,3701,low_6m,3.528893,,70.710000,71.190000,0.480000,0.678829,1000,40505614.250000,-17.386723,-10.878709,-26.636410,False,False,大眾控,6個月相對低位,位於近6個月價格區間的下三分之一。,40.505614
2026-07-17,,3708,low_6m,138.204011,,45.940000,44.400000,-1.540000,-3.352199,600,93038861.800000,-11.967480,-10.936021,-14.674777,False,False,上緯投控,6個月相對低位,位於近6個月價格區間的下三分之一。,93.038862
2026-07-17,,3712,low_6m,23.287987,,51.950000,54.420000,2.470000,4.754572,1000,23230624.350000,-7.541899,-6.444319,-8.942976,False,False,永崴投控,6個月相對低位,位於近6個月價格區間的下三分之一。,23.230624
2026-07-17,,3715,low_6m,135.210759,,31.780000,27.430000,-4.350000,-13.687854,600,1711860033.000000,-29.419192,-23.806381,-27.561577,False,False,定穎投控,6個月相對低位,位於近6個月價格區間的下三分之一。,1711.860033
2026-07-17,,4123,low_6m,325.099883,,62.140000,62.550000,0.410000,0.659800,200,94321534.200000,-0.403769,-3.039832,-3.312210,False,False,晟德,6個月相對低位,位於近6個月價格區間的下三分之一。,94.321534
2026-07-17,,4128,low_6m,32.839916,,39.490000,39.680000,0.190000,0.481134,1000,74820368.900000,4.745763,-3.977626,0.210799,False,False,中天,6個月相對低位,位於近6個月價格區間的下三分之一。,74.820369
2026-07-17,,4137,low_6m,199.533271,,54.110000,53.710000,-0.400000,-0.739235,400,28342023.250000,-4.609373,-2.809992,-2.265748,False,False,麗豐-KY,6個月相對低位,位於近6個月價格區間的下三分之一。,28.342023
2026-07-17,,4142,low_6m,16.954696,,32.920000,32.640000,-0.280000,-0.850547,1000,21831476.000000,-4.000000,-3.211868,-4.136947,False,False,國光生,6個月相對低位,位於近6個月價格區間的下三分之一。,21.831476
